artist_a,artist_b
634509,1953368
803820,1738027
143,371944
634509,1055125
762201,796889
1288163,1370383
864994,1039406
531923,928797
1239664,1698586
1085292,2751481
516893,2611559
98293,1687475
98293,1646981
1287085,1751782
284,95820
1101110,2329120
3113,830096
1697548,1770096
1287085,1404376
841205,2015745
284,2601196
3113,137803
459158,1176689
803820,1492424
803820,1048120
803820,1486832
803820,813933
757263,939038
3113,1492430
1146,1082835
803820,1053251
454061,2236298
3113,157386
189913,463597
757263,1053251
650607,1843426
641496,1157501
641496,1674209
185321,821945
1195773,1290933
1195773,1467120
624860,905024
641496,1167241
641496,672931
1085292,1099337
55630,1212188
112461,1283418
112461,1592064
1220040,2040791
650607,1195592
650607,1125382
650607,1195599
650607,1554751
498966,553804
168541,475736
68173,2149582
498966,1270017
498966,1289358
1401443,2207550
1085292,1491747
624860,2599530
445593,912304
459158,1235697
1146,2302080
101,976
803820,1360448
803820,1063065
803820,998962
68173,377526
68173,1631940
68173,1889460
68173,236447
68173,1628262
68173,2559097
68173,2103347
68173,716737
68173,575388
68173,1706912
68173,928237
68173,1393855
68173,2021509
68173,993609
68173,1842824
68173,1942141
68173,1866803
68173,2284868
68173,603711
68173,1042612
68173,1591477
68173,1199139
68173,401619
68173,943183
68173,2216389
68173,399614
68173,1903843
68173,2342196
68173,536483
68173,235742
3113,813933
31553,2833392
1287085,1839407
769555,1290933
541578,2557541
541578,968752
459158,1143013
727869,1153740
98293,1279778
727869,806943
110860,1653064
110860,428434
641496,757263
1101110,1456211
2325,323064
650607,998368
650607,894303
176938,1707356
3113,39229
74202,577768
98293,1242646
864994,1063065
3113,157343
14462,766132
14462,313043
14462,163184
1085292,1184330
929657,959374
803820,1274706
65422,1635780
1239664,1554753
459158,1053251
1633635,2435760
641496,713629
641496,1306737
1085292,1126615
1085292,1404376
32814,353670
32814,1900199
541578,638546
641496,1983113
454061,2236299
1823598,1851042
1460651,1903341
757263,867864
757263,838288
189913,867864
189913,838288
189913,757263
189913,456908
634509,933539
35629,127483
35629,1195773
55795,825406
387,3533
387,1803
387,1812
1539,244357
1239664,2153416
55795,934471
510,114458
803820,1034926
1239664,2396033
189913,1406719
1460651,2052448
828613,2181880
514,1053251
634509,1697548
3113,192940
3113,1337227
68173,1774177
762201,1041633
803820,1290968
1290968,1492430
110860,189433
110860,217292
110860,2300161
20770,145316
2651,140449
3113,1039406
176938,1297224
641496,813933
55630,1005969
55630,2139233
1239664,1839407
762201,1848307
1239664,1887202
1239664,1486832
1239664,1697548
1239664,1409564
1697548,1887202
1290968,1566722
803820,1383397
803820,2407358
803820,1283418
55795,997433
146,32197
74202,1669229
803820,854612
650607,1258878
514,1492430
459158,1016657
754645,857223
754645,1102104
769555,1479421
769555,1127409
841205,1291761
841205,1180526
841205,1593507
1360628,2030537
1360628,1920259
1360628,1781267
236,237524
176938,858793
176938,2780359
559418,1790200
185321,2423015
185321,954658
1887202,1926356
34409,215254
363,2315362
68173,996953
236,361295
70,458356
70,531923
70,202
634509,1696271
176938,529750
236,791
938,11300
236,938
236,11300
3113,625193
3113,1207002
168541,1637586
168541,696579
168541,1516937
168541,731209
168541,1516933
168541,1516930
168541,1516938
168541,960192
641496,1258878
101,14410
101,1786
1966,12640
2050078,2254008
1169767,2050078
1169767,2254008
1287085,1572281
624860,998368
624860,981900
1220040,1819690
762201,1131245
176938,1096982
176938,826518
757263,925759
870909,1195592
387,1745
236,1290968
55630,205173
1460651,1703358
74202,933991
1287085,2068767
1287085,1411921
1101110,1445809
624860,757263
168541,1324242
1424271,1633122
176938,1298740
803820,1282361
1583,1779514
1146,1574051
189913,807928
189913,803260
624860,972670
641496,1222890
757263,1180312
1049,2794
1856,23969
315753,805610
189913,1258878
55630,422058
32814,555055
803820,1555890
803820,1435255
236,22532
236,1206587
185321,1578897
185321,3025931
531923,823336
757263,1027805
11062,336330
14462,1290968
43231,2047372
43231,1340731
14462,1085653
1197096,1445809
1401443,1724255
656090,871338
436557,2709190
436557,1902506
459158,795462
1169767,1522535
757263,803820
1401443,1610334
624860,1314368
373,493
373,1130852
498966,514176
14462,959374
14462,934240
777,1472625
777,1931828
1220040,1465771
120147,277046
788,59115
634509,638546
803820,1441701
347152,1493482
43231,1213765
803820,1557563
803820,1388488
11336,656079
1197096,1496164
315753,1399151
1239664,1809086
236,771509
315753,1026090
1146,406225
1146,163184
1966,1229749
514,1738735
35629,757263
55795,951571
176938,191988
841205,2469066
841205,1758203
769555,805794
841205,1790200
841205,1737284
1290968,1513023
757263,796889
757263,1277206
1583,1139462
1583,1619789
1633635,2557541
1633635,1717598
168541,841907
168541,795171
1287085,1862248
1287085,1782270
2970,1066875
1239664,3044698
1287085,2119766
757263,1534330
189913,2042261
459158,566619
459158,856920
236,359330
236,1456831
236,10851
236,236276
236,237312
1424271,1516357
531923,1249257
803820,1445809
168541,1206754
168541,1207006
537595,1317190
2651,1106118
110860,115052
641496,2472584
762201,1130852
1239664,1717805
34409,1128110
34409,603241
34409,49634
34409,35629
1287085,2641518
74202,951571
651450,1622695
651450,2101194
634509,1855977
531923,1754088
531923,658204
531923,1979211
841205,2179341
841205,1594826
189913,1678039
1169769,1460651
212204,798823
3113,148108
3139,2303707
459158,1609843
828613,1200229
841205,1169769
516893,861492
841205,1391108
841205,1247518
112461,1174053
757263,1910224
2116,59428
634509,706819
189913,1360630
98293,428458
98293,813933
98293,769821
98293,2028914
514,1793847
37938,175352
37938,403350
634509,803820
1195773,1256263
634509,1851042
634509,1823598
803820,1851042
803820,1823598
939032,1276156
939032,1080570
939032,1129211
939032,1279068
939032,1039406
939032,1010609
939032,999698
634509,1063065
634509,905024
11062,22532
1539,42495
531923,1396704
74202,763963
641496,2076906
541578,1681544
541578,998368
513,1229749
513,12640
513,31355
2651,12414
315753,450754
803820,1492427
929657,1401175
9158,1986393
1086,637665
1086,118342
641496,1635399
641496,1635401
212204,1371124
176938,1290934
514,353670
514,1342385
459158,2323532
641496,2435183
34409,2122833
212204,2548406
1360628,2405437
1287085,1633635
513,2896967
531923,641206
1287085,1974686
32814,127483
32814,34409
32814,35629
34409,127483
30416,56393
1195773,2798943
1195773,2003466
1360628,1426454
870909,942935
870909,1258878
870909,1007140
32814,293200
32814,885526
32814,757263
32814,315738
757263,885526
3113,1607342
1220040,1463556
757263,800841
757263,899493
757263,813933
211,765093
176938,905024
2405962,2470730
98293,1517263
1823598,2676918
727869,933539
1239664,1523417
1239664,1270165
841205,2087744
98293,2290151
98293,1529092
98293,866527
634509,1101110
1360628,1560834
828613,1063065
347152,1761048
641496,838181
9655,2609902
1287085,1455831
757263,1287085
757263,987558
466370,3015528
1290968,2405440
815,89738
34409,2344796
14462,14758
1239664,1862788
1239664,1282316
1239664,1975382
387,42495
803820,923140
757263,838293
757263,2169909
1617,263391
1617,387929
189913,963869
1823598,2229345
514,757263
1360628,2063650
714072,929841
1360628,2217524
841205,1858012
55795,1130852
514,1598916
514,1560062
514,157342
514,287019
3143,7499
641496,1025840
236,1378606
347152,807928
624860,1313227
1239664,1634061
624860,1547928
1101110,1600063
68173,568636
236,1080570
38025,1253571
38025,892362
757263,1067763
803820,1563587
641496,2614458
1288163,1413003
1288163,1484392
514,650387
189913,933991
11062,498835
803820,1587139
803820,1138692
870909,902697
1287085,1480487
98293,1527974
98293,1484792
1287085,1677471
757263,1686174
757263,923140
55795,204321
55795,1197096
55795,207671
757263,1347931
3113,1220784
3113,1670255
3113,608462
1218,12712
1218,4538
655994,760509
655994,2149678
1633635,1750329
1239664,1682623
1536,15694
1536,14762
189913,987556
870909,2008277
459158,1313031
1239664,2216927
1239664,1641990
43231,507571
43231,533623
3113,22585
864994,1698450
1239664,1632692
87203,1211831
64482,853091
1287085,2183029
1287085,2183031
1287085,2308266
841205,1554751
841205,2389348
937968,1007140
1193,14462
373,726072
373,1258878
189913,2293594
189913,2590375
1539,77944
1101110,1480487
2050078,2085193
828613,1107424
185321,1423014
1360628,1450827
227182,1536558
227182,271799
236,1959608
803820,813904
1633635,2941782
1195773,1253054
236,1756758
236,706819
803820,1017845
828613,1177894
841205,2601923
211,318723
717,2429186
87203,1829107
87203,812992
87203,869381
828613,862327
55795,1432205
11667,80778
641496,1290933
641496,1022373
757263,1760202
757263,1819690
757263,1276312
1239664,1744675
14462,37062
3002,50908
315753,1663900
176938,1574933
1218,360922
436557,1901657
1633635,2602197
1401443,2127333
1401443,2037934
14462,771509
928102,1742286
98175,362316
445593,890188
803820,2009378
1287085,1292202
1085292,1087386
11584,200655
828613,2238422
803820,2054625
1239664,2216928
74202,1291761
74202,890609
74202,406225
74202,647069
74202,852915
55630,1291761
55630,890609
55630,406225
55630,74202
55630,647069
55630,852915
98293,1374673
1239664,1297770
55630,1351431
55630,1822418
656090,713629
656090,1260481
803820,1342385
30801,2028582
757263,809281
634509,1346636
1195773,1750330
100381,363089
100381,454711
100381,151071
100381,410737
100381,885431
100381,403831
100381,1165234
100381,811341
100381,804679
100381,1218374
363089,454711
363089,410737
363089,885431
363089,403831
363089,1165234
363089,811341
363089,804679
363089,1218374
1101110,1340731
841205,1031390
841205,1949184
841205,2049275
74202,1707356
1086,11790
1197096,1435255
641496,1216964
641496,1388298
65422,1484460
803820,867864
803820,1366235
803820,1670724
803820,1611342
2651,278396
2651,77272
757263,2469066
769555,798823
3648,91952
641496,1270355
176938,853091
1101110,2040153
2354830,2557550
1539,1803
1539,3533
387,1539
227229,445587
227229,1838368
1239664,1638055
514,157386
513,41057
315753,624088
16158,1730065
498966,501955
315753,1616649
315753,1464190
624860,1191475
541578,2641518
803820,1258878
803820,1258907
88,1135564
88,857320
762201,819032
762201,800841
84203,859924
727869,1195592
727869,1002481
469,1008835
459158,1027839
1239664,1513023
112461,1777231
112461,377242
112461,1155936
15954,139663
189913,2581712
841205,2498200
1360628,1360635
650607,1041633
537595,2206347
938,412457
459158,900428
1146,725958
454061,2236297
762201,2302890
373,2302890
373,762201
2119,9130
2354830,2567408
1169769,1349434
1101110,2354830
157896,1603398
189913,757266
189913,1254506
373,946
20770,591239
634509,1152310
828613,1011743
803820,1554753
1290968,1638056
212204,1530551
212204,1253088
189913,1140624
101,206426
1239664,1570443
757263,1953508
803820,1557539
803820,884234
803820,2438191
74202,2335252
215254,1716106
215254,1716107
939032,1053251
803820,1180312
1049,106120
1460651,1717598
803820,2090297
803820,2423127
803820,2326941
757263,883941
3113,1229749
3113,625886
35629,434216
35629,624860
35629,2205746
624860,2205746
1287085,1697501
461247,1435828
48274,125494
2405962,2523869
1005,320800
3113,2767038
864994,1639010
864994,2483407
1146,934240
55630,1681549
284,3077485
841205,1130852
803820,1839835
1539,811842
872482,2174781
68173,362053
3002,59351
236,1382279
110860,805830
110860,408677
110860,1441679
929657,1129211
189913,1042565
3113,693689
634509,923140
32814,1767231
189913,894303
1101110,1210602
1239664,1395088
1239664,1652396
1101110,1900199
656090,1667047
3113,1342006
514,941164
514,143296
14462,39116
828613,838288
459158,855399
363,21916
1360628,1829022
828613,1254571
1101110,1404376
68173,686751
1005,129984
1005,8191
650607,1571610
841205,2159449
841205,2354830
841205,1924117
541578,823336
769555,1478620
769555,1204046
769555,1245844
215254,478553
215254,461247
461247,478553
841205,843338
641496,1053251
176938,823336
769555,1348226
1290968,1396704
34409,2248641
34409,2248615
34409,2248640
34409,771898
41073,406899
41073,1734164
803820,1775544
20422,1042474
35629,2206488
315753,768034
841205,1342385
3113,575089
624860,898706
624860,858626
938,611583
634509,929657
38025,1134597
445593,596411
864994,1827793
1049,32995
1049,48053
1049,134858
55795,939035
55795,748223
55795,1169351
55795,541578
541578,939035
541578,934471
541578,748223
541578,1169351
1049,34558
1049,1095021
1239664,1241266
120147,163184
514,2407017
3143,38092
436557,781908
118716,1101110
34409,206556
34409,533171
34409,112648
656090,1116073
2651,8526
3113,1599294
1360628,1650399
1287085,1801430
1287085,2308262
1360628,3087905
1424271,1516647
2172,492512
445593,843338
176938,846062
185321,2311586
541578,743338
641496,1712490
299,97619
14462,834705
14462,410590
641496,1099337
641496,1852451
74202,827193
514,1653740
624860,843338
803820,824188
624860,824188
624860,803820
624860,1554753
803820,959374
634509,823336
189913,2512269
112461,463597
641496,1287085
803820,1167535
1633635,1887202
537595,2723622
32814,1163809
32814,672931
656090,1772888
656090,743019
68173,1131760
514,39229
1460651,2017268
1101110,1383395
1239664,1686563
1539,69093
1195773,1257493
1290968,1351418
35887,1351418
35887,1290968
35887,1050680
656090,1138435
803820,2160052
803820,1769235
803820,1769374
803820,1650772
769555,1131523
788,511606
803820,866597
11062,95052
828613,1655555
803820,1386780
757263,2039270
757263,1187839
514,1728772
514,1559883
1928117,1928118
757263,1435255
1239664,2536327
1239664,2004775
395428,931443
1287085,1342385
938,45968
938,2863
189913,1171946
189913,1371950
445593,1976530
445593,1038549
445593,1976563
624860,2268252
624860,1301624
2354830,2391727
762201,894303
74202,1055125
513,898268
559418,1075403
559418,1314088
2354830,2415382
1287085,1603703
1287085,2155137
373,1180767
373,1476584
650607,1383395
641496,2507829
38025,511646
120147,2249503
120147,466405
120147,855761
120147,804944
120147,2028030
3113,1493271
803820,1974150
176938,353670
176938,726072
176938,316910
65422,1540767
1169767,1169769
803820,1294131
514,1684
928102,979696
928102,1210502
445593,887402
864994,1438142
210826,799067
803820,1796319
38025,71573
38025,163726
650607,1220040
74202,720786
641496,1874901
656090,1358998
803820,1720785
1287085,2446126
1086,11058
1086,47784
769555,1023368
459158,2093385
459158,2315035
36961,2653136
841205,1842760
757263,1085009
757263,2028914
514,1536558
624860,968752
1288163,2351273
101,1539
1697548,2577011
2354830,2415370
38025,916013
32814,1396084
757263,1396084
284,579352
634509,1754088
634509,1010888
14462,693689
641496,929657
757263,1531840
74202,1632900
112461,1394992
176938,1982370
387,372708
1275830,1276156
168541,441784
1424271,1735042
1424271,1489322
189913,294212
3113,889440
110860,300423
110860,157386
110860,1139470
1823598,2008378
757263,1600063
1287085,1697548
9158,712548
9158,37468
864994,998962
634509,1908702
634509,2053288
14462,1663491
14462,153653
2098,770826
2773,662097
36961,2211349
36961,3150914
939032,1258878
3139,955078
3139,52183
74202,823336
1287085,2308268
9158,133379
236,648093
1287085,1456211
1360628,1539306
757263,943955
624860,1268556
1424271,1833317
1460651,1798194
112461,1169762
514,1048120
189913,1801430
210445,1548348
210445,1801436
3113,1165718
2798,46896
1119,69444
38025,1002481
762201,997433
1239664,1297008
757263,1736585
15954,657266
656090,1633635
757263,1532993
757263,843338
757263,759310
1633635,1855977
514,869571
55795,824188
36961,102795
757263,1137225
803820,1441180
624860,1701159
459158,641496
1195773,2143880
38025,1014585
38025,50270
35629,194404
445593,2416316
3113,2507829
3648,1109298
3648,2134910
1287085,1486832
3113,1025459
3113,665128
3113,1575225
634509,1048120
2798,2053506
14462,861492
634509,1633635
32814,203152
32814,240486
757263,1399151
1697548,1967129
624860,1092561
1085292,1096282
1085292,1232395
762201,2821336
841205,1697548
841205,968752
938,5033
346,670541
11584,47942
215254,353670
215254,1026090
624860,2678383
757263,858385
757263,1519546
757263,1063065
1288163,1460651
757263,1819546
803820,944893
1239664,1610914
1239664,1441180
2852,51505
803820,933539
624860,1101421
14462,491189
514,32847
757263,898706
870909,1084840
55795,1681544
757263,898962
1239664,1455831
3113,47292
803820,939035
189913,1160238
641496,1214988
9764,265857
347152,1862248
803820,1061325
803820,1598373
624860,1692799
168541,329534
168541,375648
841205,2038251
2354830,2415386
757263,1272896
2325,841640
1287085,2007588
176938,1131760
112461,1372423
112461,1144798
32814,273937
1287085,2050078
1287085,2254008
1169767,1287085
1169767,1801430
757263,1231414
1101110,1391951
714072,878693
2098,359092
1195773,1356206
30874,3040787
803820,899493
624860,1099562
634509,997433
315753,1340731
1962,106969
803820,2207645
2809,2308397
2809,2278489
514,1738027
1288163,2262646
32814,813933
32814,1486832
32814,293426
32814,293425
757263,1258907
757263,1342385
757263,1017845
870909,1353701
35629,1241266
510,11650
65422,1130852
769555,887402
1239664,1855977
803820,2018750
1287085,1838303
870909,2604698
769555,2576835
189913,1907412
1287085,1669618
1287085,1587139
1239664,2216993
1195773,1638158
1195773,2062686
803820,1480491
803820,1489814
323769,1916648
110860,899493
110860,1176050
120147,823336
929657,1306040
641496,1030913
769555,848742
803820,858793
3648,46415
212204,1088096
2651,2237787
2651,2434755
11584,170874
35629,217006
189913,1593507
189913,1638056
110860,1319274
110860,1375595
757263,1080570
132274,1173300
132274,1173308
132274,1239117
3113,1340987
38025,152686
714072,1743014
185321,1066705
1239664,1702203
757263,1660598
624860,1058139
1049,53308
76390,1478688
624860,2632759
757263,1260481
757263,1131760
757263,983726
11336,239936
21308,114458
21308,250358
21308,241000
176938,1190170
3139,2546839
3139,51721
3139,6701
1360628,1610334
1360628,1428873
1085292,1457971
118716,831884
762201,1031390
132274,1876439
132274,812154
1633635,1789872
9764,1769020
1288163,1610334
176938,1119455
212204,1179459
1239664,1823598
650607,1819690
3113,1419705
185321,2368386
1195773,2581689
101,906
347152,1084840
757263,1554753
757263,1751517
498966,942550
459158,604808
112461,1633635
44351,2781683
373,353667
1197096,1633635
1287085,2013367
828613,2201912
14462,2286374
212204,470642
1460651,2007588
1086,643583
624860,1246734
3113,1364856
3113,1561618
939032,1195773
928102,1016576
74202,1181184
641496,2884790
1424271,1617773
841205,867864
112461,527516
146,119241
769555,1153740
1460651,1635780
1460651,1513023
656090,1077125
769555,934240
769555,972581
769555,1067763
1928117,2277667
1460651,1851042
1424271,1689884
55795,1169769
31553,1570032
1287085,1880604
1195773,1444315
1195773,1276740
641496,2338978
641496,1524136
641496,2457977
841205,1277206
189913,2272854
1287085,2308246
34409,1287085
34409,2308246
176938,250553
9158,1342121
1239664,2273067
510,779
469,2282701
469,791
937968,1317804
937968,1538864
937968,1623626
937968,1801552
1069478,1317804
1966,473170
514,693689
1633635,1697501
514,841205
1583,974103
1583,1016657
634509,1258907
634509,1361541
714072,1471435
1424271,1620929
176938,1717598
176938,1325852
537595,1276156
1697548,1863480
1195773,2079375
1195773,1975382
1325612,1600063
841205,1041633
841205,1180312
757263,2042928
938,2553
537595,1313031
537595,1010888
3113,1486831
34409,857086
35629,304981
189913,634510
34409,190872
34409,194404
757263,1195773
176938,1754088
1049,1458277
347152,1290934
347152,889440
284,1393453
32814,1342385
624860,1016480
762201,1261417
757263,942935
189913,942935
118716,757263
118716,293200
769555,1317001
323769,1621022
323769,592683
323769,2260368
928102,938462
928102,938463
757263,1392887
757263,1258878
757263,1340731
651450,966973
624860,944384
624860,800841
514,1486832
212204,1098227
1290968,1667047
1195773,1570895
509,34681
624860,2149618
634509,943157
634509,1968749
3113,2009378
3113,829965
3113,1704837
3139,625886
3139,826886
14284,34130
14284,105813
14284,38102
34409,1571610
185321,1888536
185321,1674209
185321,831634
185321,871338
185321,983726
185321,1071742
185321,743019
185321,1121517
185321,410590
185321,375655
185321,1085292
185321,1266982
185321,1358998
185321,618316
185321,754652
185321,1496144
185321,1064146
1085292,1888536
1085292,1674209
1085292,1121517
1085292,1266982
1085292,1358998
1085292,1496144
14462,1888536
14462,104090
14462,1674209
14462,831634
14462,871338
14462,983726
14462,1071742
14462,743019
14462,1121517
14462,375655
14462,119870
14462,185321
14462,1085292
14462,1266982
14462,1358998
14462,618316
14462,754652
14462,1496144
14462,1064146
870909,1445809
34409,867864
315753,1739255
185321,225587
36961,37543
36961,221826
803820,1042474
1287085,1610900
757263,1395084
1287085,1750330
2050078,2050079
2050078,2050080
323769,2082526
323769,2082525
323769,2082524
323769,1756747
323769,1530421
323769,2006780
299,1918
1146,357692
35629,1066705
624860,1066705
656090,1084840
656090,1180312
514,769821
514,137803
624860,994608
189913,1200279
1195773,1603703
1195773,1404376
35629,2308725
35629,939040
284,1031808
284,3071315
1287085,1714905
1287085,1340731
436557,2192933
436557,2336653
1195773,1471597
55795,1246734
2354830,2693515
132274,2745030
3648,226518
3648,45037
3648,23794
3648,21361
3648,10211
3648,9414
3648,2497244
650607,1169761
459158,509118
459158,1458426
1290968,2287498
1401175,1862248
316739,573854
1744675,1879374
623730,943157
623730,1290968
513674,773552
513674,1206587
513674,1314088
513674,1949175
141284,459158
141284,254359
11669,2207334
262731,600808
410667,1022373
1269828,1686510
1269828,1801683
53808,1158363
623730,1022186
623730,624088
624088,1022186
42495,706620
42495,891722
42495,611004
42495,436961
1140624,1445809
1140624,1340731
1340731,1445809
137803,432152
137803,742356
1568825,1749619
964,74236
624088,838181
410667,1290934
53808,1435255
2040581,2807316
624088,641496
624088,854612
2388,540893
20480,1201254
12299,31839
12299,303190
42495,1977906
66179,800841
42495,1252868
42495,962043
42495,1678634
754688,1317190
754688,965482
807928,1364686
207671,413959
32522,820845
32522,838288
1241266,1633122
623730,1247518
623730,1386780
1164184,1655292
960795,1247518
677828,960795
677828,1247518
137803,1578897
9751,1445809
1031390,1784321
322607,835944
39229,1484460
137803,996810
1031390,1254571
39229,566619
1254571,2694658
1254571,1523417
12299,45435
12299,32512
12299,236231
968752,1471597
1063065,1858012
1063065,2354830
359330,1432528
807928,871749
12299,45037
12299,24516
12299,125552
12299,346572
12299,132084
624088,1594826
1031390,2389341
1549139,2534324
9699,1105172
9699,740187
873326,972925
873326,1662650
446247,1493271
446247,1611412
623730,1991117
623730,1823875
866593,1243791
623730,2297178
39229,1215786
624088,2389348
624088,1508966
2167851,2188653
527517,937006
527517,898962
527517,1084840
939037,1277206
1839407,1887202
623730,724702
42495,1321155
42495,60058
137803,459158
137803,1176689
461246,1793847
1241266,1404376
12299,809852
623730,656090
1812,42495
32197,55630
32522,2231460
32522,2227545
964,844971
1031390,1750330
12299,122653
12299,246154
262731,800841
11999,1929606
53808,813933
1063065,1258878
2470730,2717860
623730,1549259
1241266,1686563
1241266,1697501
141284,189913
39229,2180327
39229,1066705
175314,1565922
624088,823336
42495,73502
42495,124934
42495,421260
12299,73502
12299,23395
12299,37544
12299,124934
12299,42495
12299,421260
39229,428458
39229,119241
39229,1079249
2417,770815
33205,892939
33205,2163304
807928,988437
1549139,1755097
57186,624088
57186,600808
623730,734972
461246,805610
10095,1229749
1241266,1286895
765110,1130852
1241266,1519546
677828,1603048
623730,776903
1063065,1360448
207671,1360448
207671,1063065
207671,803820
207671,998962
623730,998962
171,46340
906610,1229749
14310,83943
1269828,1317001
12299,229579
12299,504534
960795,2433948
12299,602014
744692,2809973
1063065,1480487
1340731,1987035
1241266,1379442
12299,285065
12299,45915
12299,21238
12299,413351
807928,1533678
968752,2557541
359330,1162505
137803,1049053
1258907,1744675
42495,1306826
42495,241490
42495,2159062
42495,382204
939037,1445809
1744675,1852738
42495,389988
42495,260991
527517,807928
207671,541578
316739,1045331
316739,1439571
12299,157950
9751,187828
9751,100154
962,2099466
962,116352
137803,899493
137803,672931
1010609,1047489
12299,30247
12299,71102
12299,694120
190,510
12299,33725
12299,125970
12299,271226
12299,530303
1241266,1633635
527517,1080570
32197,1404279
32197,1247252
357688,418261
32522,2299099
137803,1474962
57186,754693
32522,996052
404,2482868
42495,1169532
42495,130808
42495,745287
881185,2675016
171,12002
171,2254008
137803,2397927
137803,796468
63862,2513863
1317804,1749619
1269828,1444148
623730,634509
623730,933539
964,837530
12299,12439
12299,792649
12299,773916
12299,646677
111,841205
111,353670
1241266,1254571
1812,3533
12299,405367
624088,2366462
32522,1774674
137803,536483
807928,813933
1554753,2678383
42919,834325
112605,1130852
207671,1041633
207671,762201
434566,1572281
9696,3040787
47614,1656870
330,157342
112605,939035
1638056,1897990
1241266,1438639
42495,104801
39229,871338
39229,1247518
624088,1927120
12299,166479
12299,891934
12299,524684
12299,248512
12299,249553
20480,1358774
14310,1488994
42495,50814
42495,383855
42495,1854622
42495,559141
1819690,1852738
57186,1530761
57186,250358
57186,353667
1063065,1489322
1063065,1379442
1063065,1510605
754688,805610
1026090,1236811
807928,1445809
1839407,1855977
1554753,1960582
12299,21361
12299,278837
12299,505227
12299,444096
1549139,1577767
1549139,1554218
22656,1635780
12299,173903
12299,23385
12299,58370
12299,536701
12299,363908
446247,1997925
39229,269223
39229,623730
1748,16160
1748,50265
807928,1197096
137803,181386
53808,1533678
111,211
1026090,1241266
112605,1634590
57186,1819344
42495,523102
42495,913754
42495,913755
42495,321990
42495,501331
42495,412253
42495,192850
359330,1290968
624088,1917565
807928,1061325
1752904,2318229
527517,838288
966690,2466900
966690,2466901
807928,1297224
57186,118243
57186,450754
11669,905024
12299,510664
330,696833
330,1492430
57186,2157599
112605,359330
513674,1567332
57186,353670
57186,240486
330,1190170
824188,1016480
824188,1277206
824188,1063065
1063065,1277206
12299,32513
12299,236203
625193,1207002
12299,863021
624088,1258878
66179,255180
624088,1325612
624088,1063065
1063065,1325612
137803,589879
137803,813904
137803,1342006
1026090,1342385
624088,1026090
624088,1342385
623730,894303
623730,843338
527517,771929
624088,1603703
624088,1360448
1360448,1603703
330,137803
2884,905024
2884,624860
866593,1167241
866593,998962
53808,527516
35570,766463
807928,1121682
807928,1432528
39229,838181
42495,1368627
42495,283713
42495,569175
42495,347811
32197,188156
32197,119243
1026090,1200931
623730,1493482
39229,899493
765110,1348240
765110,1200229
137803,1607334
1031390,1275835
1031390,1522711
2388,118243
57186,1445809
57186,1101110
137803,2886838
1291264,1826022
624088,838293
624088,1283418
1140624,1858012
42495,412021
42495,673622
42495,1911691
42495,1490986
42495,2357783
42495,1329168
404,85088
33205,149332
807928,1540740
12299,20877
12299,241697
12299,238352
12299,304949
884013,1088095
1258907,1472625
754688,768034
410667,1347509
624088,1554753
32522,1290453
330,1165718
357688,623242
624088,1493482
513674,899493
519,2239112
519,1607
42495,493460
42495,481216
42495,1782691
42495,561564
12299,20157
12299,350835
12299,632903
12299,358091
12299,34560
623730,1184330
623730,920756
32522,1258878
32522,189913
1360448,1851226
57186,959374
1063065,1697548
1063065,1063068
824188,1258878
623730,937006
623730,898962
322607,997729
66179,762201
1063065,1258907
866593,1260481
410667,2028914
12299,30461
12299,494461
12299,1222758
1340731,1456211
1340731,2047372
1340731,1513023
1063065,1167380
112605,1978890
207671,939035
57186,1026830
1360448,1491493
1241266,1277206
53808,1491516
66179,1404376
881185,2117879
513674,1640329
330,1081871
1554753,2615487
1340731,1482198
410667,1747885
968752,1215786
1241266,1372846
57186,963869
57186,843338
960795,1088096
57186,2864154
1241266,2670797
866593,1317190
12299,40411
1254571,1340731
11999,838288
624088,1180526
1819344,1819690
53808,2201329
1026090,1031390
624088,1041633
1031390,1592064
754688,803820
12299,41542
12299,104779
111,1435255
960795,1016480
188,3527
215073,2568012
11669,542355
11669,954096
52377,1895914
2417,1252501
2417,1578324
1549139,1556592
80528,240486
1340731,1686563
1340731,1689867
1340731,2170074
1063065,2053574
1063065,1851042
111,493
527517,1396704
12299,529857
12299,22462
1241266,1895244
53808,626805
39229,626805
39229,53808
53808,119241
866593,1088096
866593,2244130
2122,1060054
1010609,1049603
11999,353670
357688,1782495
357688,1949184
1441180,1701731
64822,1087386
12299,34491
12299,2181143
12299,485885
39229,934240
1241266,2007588
1340731,1480488
1241266,1851421
181386,1774177
181386,1917565
137803,300423
181386,300423
32197,199670
624088,800841
866593,1167607
57186,1210602
359330,1456831
2388,1679840
2388,1002474
1140624,1144798
137803,964371
137803,941164
14310,1356056
12299,55273
807928,998861
962,155298
962,1724790
2122,60623
2122,53178
866593,1184330
866593,1435255
330,1053251
137803,813933
137803,974869
12299,1306745
807928,1247518
39229,1254402
623730,803820
623730,1282361
404,1269838
1321,9069
1321,503525
1321,649961
1321,749585
1254571,2641518
1254571,1287085
1010609,1313031
12299,630434
12299,633332
1340731,1855977
1819344,1876294
765110,1348182
765110,1258878
1063065,1138692
1063065,1187839
66179,2179341
66179,841205
66179,1594826
1031390,1537310
9751,1321872
1241266,1554751
1241266,1678039
11999,771898
410667,1110058
410667,1084840
12299,24241
