artist_a,artist_b
962,35363
962,104807
962,30386
12299,623009
12299,540826
1745,73294
1745,102963
1745,34317
1745,98895
1745,187559
519,1140538
24503,36341
12299,50502
14410,665417
14410,69641
4335,142749
42495,294319
42495,351067
42495,618411
42495,44835
42495,526630
42495,85221
12299,258077
12299,1169532
12299,677635
31129,85210
11617,122386
2824,10042
12299,239178
12299,239785
12299,326398
15896,1094183
42495,1080188
12299,133070
12299,404497
12299,495611
12299,121127
1344,228902
1344,33086
12299,136953
12299,476465
42495,158225
42495,484646
30323,127803
30323,39360
30323,409650
12299,225653
12299,335225
12299,886265
12299,47541
3417,533566
12299,274495
12299,379208
12299,273670
12299,439513
2632,91410
42495,947904
42495,776799
12299,55273
12299,142860
6448,32720
962,21154
12299,1034892
1812,38594
817,5006
12299,551312
42495,3195379
964,161357
4324,220351
12299,52610
3417,4508
12299,490316
42495,593431
12299,109807
962,2644
93,233
12299,760215
12299,405944
2810,23980
12299,129877
42495,318043
6664,33012
6664,31355
31355,33012
12299,200362
12299,1128990
3253,14410
2017,9213
11617,133956
11617,14916
4324,48418
12299,1933522
42495,2461996
6447,8667
12299,464158
42495,48152
12299,400212
12299,117885
12299,422310
49166,74761
2333,30842
647,66556
647,156073
2489,12299
2489,200969
2210,201415
2193,1103335
2193,479842
983,4541
1757,141972
31429,1523524
213,106914
983,23395
983,246990
983,727382
983,161820
983,404710
249403,611705
249403,356265
12651,1664281
12651,1048427
16283,1940002
249403,388276
11814,210826
39082,287494
647,11639
20334,39678
20334,133491
20334,302511
16283,37902
49166,210911
249403,1051098
2489,429528
249403,347536
249403,539219
249403,399182
249403,282925
2794,11050
1810,5196
983,42333
34005,115004
21367,499881
21367,46412
38266,39360
38266,242912
825,3702
825,104636
1037,282864
1037,7208
1037,7004
249403,986776
37917,739254
1810,16187
31429,2040961
31429,2040963
73485,365148
30567,49408
16188,30567
16188,49408
73990,104395
39082,73294
14793,30517
983,44859
21358,21652
14836,36200
31429,35676
1135,16189
177,373
12683,1379535
197,1660
34005,187824
825,12679
1132,1528
1132,33867
30554,42227
249403,1631144
2751,31429
2751,9213
9160,95459
29,20422
34128,52027
34128,143281
1810,4324
1810,31066
1810,45732
38891,820605
38891,52024
38891,41543
30942,210078
74573,3037986
14411,61101
29,34923
2193,408346
39081,1488826
249403,1148545
249403,751048
138718,464800
1135,137543
1135,40327
1135,83513
1810,54462
825,15072
1155,87170
924,1655
12651,42221
12651,56063
34128,295448
34128,295449
924,6436
31429,39197
31429,530274
115509,356668
38594,115509
38594,356668
39082,261888
20334,35398
20334,41242
20334,42226
20334,24587
20334,48504
20334,45874
20334,31049
2639,40870
16283,80828
175631,231106
29,519
12395,60536
12395,239611
11657,16516
95042,749054
2489,126829
50140,1961052
249403,776682
249403,568763
232042,340977
12713,42221
12651,12713
10025,111618
249403,355614
249403,421950
825,1135
1810,1466537
6472,49211
6472,23945
6472,147292
825,334040
249403,831380
214,11819
197,22492
64525,121685
64525,1917668
2210,263034
1135,340570
48909,65555
37960,1102228
825,4541
825,12103
20334,142199
20334,1318839
5198,117972
5198,86882
16161,1835781
1616,3756
1616,1889082
14411,31429
532,1614
14793,188690
12395,386526
12395,2365979
69560,137593
96,10699
120663,1930828
11540,42221
11540,48489
249403,570162
827,278589
1122,52599
1122,9774
249403,577304
23932,1119668
1616,31044
31429,42226
825,10095
825,2494
21358,45245
21358,1131957
21358,46580
249403,941038
2489,42450
179,778951
12683,49408
38499,147614
11540,14259
37906,136452
1132,114708
1421,160739
14758,68619
532,12129
924,4326
9758,66984
825,2421777
197,1856
20334,23686
47367,363226
825,1564461
825,1918
120669,2340988
249403,316108
9164,11078
825,58935
825,14564
1135,58935
1135,14564
2896,143281
983,63517
825,6518
1324,34990
647,1347904
647,50870
809,40328
1699,35741
5198,33453
11540,294012
12713,38460
12713,40328
12724,225998
825,47106
825,2421763
39082,52672
2126,46263
2489,502453
2489,42495
2489,415272
532,24185
249403,1366557
11050,12349
1616,436375
1616,88033
1616,417441
1616,64209
1616,2633
1616,69475
1616,274845
1616,86821
1616,1975
1616,1801
1616,479884
1616,202810
1616,1447901
1616,995969
1433,57834
825,60536
34787,516572
38594,42565
38594,42228
12713,211833
1810,50141
1810,69457
1810,57550
249403,758712
584368,1554445
31429,442250
983,279354
2709,9213
14758,20915
532,1186482
249403,1485958
983,32989
983,1447407
63498,176160
1135,1528
38499,214587
2126,36125
12651,107346
343,23231
1421,35051
1421,2171
51230,63046
983,46088
9758,269880
249403,390772
10938,21358
825,2421936
115509,404811
30555,34005
16161,23898
249403,1631270
249403,1631271
249403,1631272
38093,57834
825,9240
825,2421937
1433,6518
825,1433
825,1671
232042,265041
20334,929577
825,51099
129,1773
129,11991
924,1383719
104742,1162856
924,8844
33897,1585619
343,1135
343,16189
1616,4541
11540,14199
11540,16152
39082,80906
10151,199997
825,2651
2711,34176
1155,125226
69501,82361
1810,15667
1810,3417
64525,94937
64525,69664
53224,64525
53224,94937
53224,69664
825,15290
76524,122431
825,31429
70008,74157
926,62791
808,2925
1421,38185
31429,582192
2210,176694
3082022,3163819
825,4192
825,77293
16288,2277170
825,1220000
30517,42221
30517,55805
983,3557
1757,131161
31429,102636
249403,296972
12395,38891
1758,85503
1758,33453
1758,121070
196,2794
1616,10410
14823,382827
9164,12077
2794,2806
232042,575974
69559,1792011
9160,85568
48909,70008
249403,986775
11639,31053
14411,35398
31429,35398
1616,3695
1758,47367
2489,476449
825,2650
35049,1795526
4234,69048
343,4234
343,69048
11050,11657
2791,9386
825,10032
51230,143255
249403,1630290
2333,661515
129,16178
825,190246
825,48504
825,46604
825,360342
31429,530065
31429,1199409
825,5033
33897,730258
16161,49408
2650,380870
2650,81386
2650,32122
2650,445473
2650,266062
2650,69740
2650,283411
249403,515087
825,11062
1810,220351
5794,11991
1699,5794
1699,11991
104719,1919331
825,15524
29,979
6083,15689
6083,217241
6083,11558
6083,73292
6083,42744
39598,670475
6083,72678
6083,2396262
2735,38188
6083,39987
6083,34317
6083,203274
6083,122791
349,825
349,12103
349,4541
979,2781
6083,8852
46192,2266070
349,2374
66556,120647
12686,30247
12686,237581
12686,122373
12686,107935
12686,59511
12686,421491
6083,212480
6083,46047
979,20130
6083,1279094
48658,58822
48658,121236
979,41173
6083,43394
6083,86882
6083,423536
6083,918388
6083,11991
979,1460
6083,61688
6083,14408
6083,73294
6083,2699077
6083,20422
