name,musicbrainz_artist_id,degree_centrality_top10_yearly,degree_centrality_firstsong_yearly,degree_centrality_top10_rolling5,degree_centrality_firstsong_rolling5,closeness_centrality_top10_yearly,closeness_centrality_firstsong_yearly,closeness_centrality_top10_rolling5,closeness_centrality_firstsong_rolling5,harmonic_closeness_centrality_top10_yearly,harmonic_closeness_centrality_firstsong_yearly,harmonic_closeness_centrality_top10_rolling5,harmonic_closeness_centrality_firstsong_rolling5,betweenness_centrality_top10_yearly,betweenness_centrality_firstsong_yearly,betweenness_centrality_top10_rolling5,betweenness_centrality_firstsong_rolling5,eigenvector_centrality_top10_yearly,eigenvector_centrality_firstsong_yearly,eigenvector_centrality_top10_rolling5,eigenvector_centrality_firstsong_rolling5,power_of_connected_artists_top10_yearly,power_of_connected_artists_firstsong_yearly,power_of_connected_artists_top10_rolling5,power_of_connected_artists_firstsong_rolling5
!!! (chk chk chk),,,,,,,,,,,,,,,,,,,,,,,,,
"""groove"" holmes",,,,,,,,,,,,,,,,,,,,,,,,,
"""little"" jimmy dickens",,,,,,,,,,,,,,,,,,,,,,,,,
"""pookie"" hudson",232958.0,,,,,,,,,,,,,,,,,,,,,,,,
"""weird al"" yankovic",,,,,,,,,,,,,,,,,,,,,,,,,
$not,1820772.0,,0.000591715976331361,,0.00042684878881656173,,0.0011834319526627217,,0.12419336006202228,,5.2,,1229.5238317238493,,5.920662077467687e-07,,0.00015452435000734373,,9.544002844936487e-19,,1.0958044258218546e-05,,,,
$uicideboy$,1242195.0,,,,0.00040261701056869655,,,,0.14065784605695175,,,,1489.7143217893995,,,,0.0007459393372940564,,,,1.1145281090210997e-05,,,,93.0
$uicideboy$ x germ,,,,,,,,,,,,,,,,,,,,,,,,,
& cardi b or nas,,,,,,,,,,,,,,,,,,,,,,,,,
& jack harlow,,,,,,,,,,,,,,,,,,,,,,,,,
& johnny cash,,,,,,,,,,,,,,,,,,,,,,,,,
& mystikal,,,,,,,,,,,,,,,,,,,,,,,,,
& sam dew,,,,,,,,,,,,,,,,,,,,,,,,,
& youngboy never broke again,,,,,,,,,,,,,,,,,,,,,,,,,
'68,2698113.0,,,,,,,,,,,,,,,,,,,,,,,,
'n sync,,,,,,,,,,,,,,,,,,,,,,,,,
'til tuesday,,,,,,,,,,,,,,,,,,,,,,,,,
'weird al' yankovic,,,,,,,,,,,,,,,,,,,,,,,,,
(+44),,,,,,,,,,,,,,,,,,,,,,,,,
(g)i-dle,,,,,,,,,,,,,,,,,,,,,,,,,
(hed) p.e.,,,,,,,,,,,,,,,,,,,,,,,,,
(hed) planet earth,,,,,,,,,,,,,,,,,,,,,,,,,
(the preacher) bobby womack,,,,,,,,,,,,,,,,,,,,,,,,,
*nsync,2261.0,,,,,,,,,,,,,,,,,,,,,,,,
...and you will know us by the trail of dead,,,,,,,,,,,,,,,,,,,,,,,,,
the ad libs,41986.0,,,,,,,,,,,,,,,,,,,,,,,,
the addrisi brothers,62143.0,,,,,,,,,,,,,,,,,,,,,,,,
the adventures,1628609.0,,,,,,,,,,,,,,,,,,,,,,,,
the adventures of stevie v,,,,,,,,,,,,,,,,,,,,,,,,,
the afghan whigs,39.0,,,,,,,,,,,,,,,,,,,,,,,,
the african children's choir,,,,,,,,,,,,,,,,,,,,,,,,,
the afterbeats,,,,,,,,,,,,,,,,,,,,,,,,,
the afternoon delights,,,,,,,,,,,,,,,,,,,,,,,,,
the afters,226602.0,,,,,,,,,,,,,,,,,,,,,,,,
the airborne toxic event,465076.0,,,,,,,,,,,,,,,,,,,,,,,,
the alan parsons project,11935.0,,,,,,,,,,,,,,,,,,,,,,,,
the alarm,2777.0,,,,,,,,,,,,,,,,,,,,,,,,
the alchemist,1914198.0,,,,,,,,,,,,,,,,,,,,,,,,
the alchemist / curren$y,,,,,,,,,,,,,,,,,,,,,,,,,
the aliis,326592.0,,0.004975124378109453,,0.001336898395721925,,0.004975124378109453,,0.001336898395721925,,1.0,,1.0,,0.0,,0.0,,4.145963659829011e-17,,2.640803211513335e-28,,,,
the all night news boys,,,,,,,,,,,,,,,,,,,,,,,,,
the all-american rejects,58875.0,,,,,,,,,,,,,,,,,,,,,,,,
the alley cats,106908.0,,,,,,,,,,,,,,,,,,,,,,,,
the allisons,142197.0,,,,0.004451038575667656,,,,0.029870459012881687,,,,27.745926295926296,,,,0.0,,,,5.884501130372089e-09,,,,164.0
the allman brothers band,10025.0,,,,,,,,,,,,,,,,,,,,,,,,
the almost,428138.0,,,,,,,,,,,,,,,,,,,,,,,,
the amboy dukes,61507.0,,,,,,,,,,,,,,,,,,,,,,,,
the american breed,95840.0,,,,,,,,,,,,,,,,,,,,,,,,
the american comedy network,,,,,,,,,,,,,,,,,,,,,,,,,
the ames brothers,104385.0,,0.004739336492890996,,0.0036036036036036037,,0.004739336492890996,,0.056309853160246864,,1.0,,35.80331890331895,,0.0,,0.0034936481607961752,,4.339813931803858e-28,,6.827911905650113e-06,,,,
the amity affliction,259590.0,,,,,,,,,,,,,,,,,,,,,,,,
the andrews sisters,24540.0,,0.0002958579881656805,,0.00010671219720414043,,0.0002958579881656805,,0.10254120391156087,,1.0,,1023.8758880008722,,0.0,,0.0,,2.3123829575850037e-24,,5.729351125842311e-08,,94.5,,94.5
the angels,2331389.0,,,,,,,,,,,,,,,,,,,,,,,,
the animals,1433.0,,,,,,,,,,,,,,,,,,,,,,,,
the anita kerr singers,,,,,,,,,,,,,,,,,,,,,,,,,
the antlers,602941.0,,,,,,,,,,,,,,,,,,,,,,,,
the anxiety: willow,,,,,,,,,,,,,,,,,,,,,,,,,
the apex theory,77028.0,,,,,,,,,,,,,,,,,,,,,,,,
the appalachians,1351671.0,,,,,,,,,,,,,,,,,,,,,,,,
the applejacks,148409.0,,,,,,,,,,,,,,,,,,,,,,,,
the aquabats!,484.0,,,,,,,,,,,,,,,,,,,,,,,,
the arbors,211092.0,,,,,,,,,,,,,,,,,,,,,,,,
the archies,30517.0,,,,,,,,,,,,,,,,,,,,,,,,
the arcs,1259377.0,,,,,,,,,,,,,,,,,,,,,,,,
the arrows,2406959.0,,,,,,,,,,,,,,,,,,,,,,,,
the art of noise,,,,,,,,,,,,,,,,,,,,,,,,,
the artist,2839033.0,,,,,,,,,,,,,,,,,,,,,,,,
the artist (formerly known as prince),,,,,,,,,,,,,,,,,,,,,,,,,
the artistics,121263.0,,,,,,,,,,,,,,,,,,,,,,,,
the assembled multitude,38264.0,,,,,,,,,,,,,,,,,,,,,,,,
the association,9316.0,,,,,,,,,,,,,,,,,,,,,,,,
the astors,113255.0,,,,,,,,,,,,,,,,,,,,,,,,
the astronauts,591637.0,,,,,,,,,,,,,,,,,,,,,,,,
the ataris,1474.0,,,,0.00028538812785388126,,,,0.00028538812785388126,,,,1.0,,,,0.0,,,,7.179370787604033e-25,,,,
the atlanta disco band,2141793.0,,,,,,,,,,,,,,,,,,,,,,,,
the atlanta rhythm section,,,,,,,,,,,,,,,,,,,,,,,,,
the atrractions,,,,,,,,,,,,,,,,,,,,,,,,,
the audition,263470.0,,,,,,,,,,,,,,,,,,,,,,,,
the avalanches,1224005.0,,,,,,,,,,,,,,,,,,,,,,,,
the avant-garde,540835.0,,,,,,,,,,,,,,,,,,,,,,,,
the avett brothers,171625.0,,,,,,,,,,,,,,,,,,,,,,,,
the b-52s,,,,,,,,,,,,,,,,,,,,,,,,,
the b.c. 52's,,,,,,,,,,,,,,,,,,,,,,,,,
the baby einstein music box orchestra,555814.0,,,,,,,,,,,,,,,,,,,,,,,,
the babys,1589363.0,,,,,,,,,,,,,,,,,,,,,,,,
the bachelors,2100602.0,,,,,,,,,,,,,,,,,,,,,,,,
the backseat lovers,1940003.0,,,,,,,,,,,,,,,,,,,,,,,,
the bad boy family,324689.0,,,,,,,,,,,,,,,,,,,,,,,,
the badlees,3469.0,,,,,,,,,,,,,,,,,,,,,,,,
the baja marimba band,150961.0,,,,,,,,,,,,,,,,,,,,,,,,
the ballads,2580723.0,,,,,,,,,,,,,,,,,,,,,,,,
the balloon farm,61497.0,,,,,,,,,,,,,,,,,,,,,,,,
the baltimore,,,,,,,,,,,,,,,,,,,,,,,,,
the banana splits,178969.0,,,,,,,,,,,,,,,,,,,,,,,,
the band,15937.0,,,,,,,,,,,,,,,,,,,,,,,,
the band camino,1359875.0,,,,,,,,,,,,,,,,,,,,,,,,
the band of the black watch,255671.0,,,,,,,,,,,,,,,,,,,,,,,,
the band perry,673900.0,,,,,,,,,,,,,,,,,,,,,,,,
the bangles,96.0,,,,,,,,,,,,,,,,,,,,,,,,
the bar-kays,,,,,,,,,,,,,,,,,,,,,,,,,
the barbarians,441667.0,,,,,,,,,,,,,,,,,,,,,,,,
the barbusters (joan jett,,,,,,,,,,,,,,,,,,,,,,,,,
the barden bellas,934472.0,,,,,,,,,,,,,,,,,,,,,,,,
the barron knights,141609.0,,,,,,,,,,,,,,,,,,,,,,,,
the baskerville hounds,1278628.0,,,,,,,,,,,,,,,,,,,,,,,,
the beach boys,1135.0,,,,,,,,,,,,,,,,,,,,,,,,
the beachcombers,378517.0,,,,,,,,,,,,,,,,,,,,,,,,
the bears,497376.0,,,,,,,,,,,,,,,,,,,,,,,,
the beat farmers,9100.0,,,,,,,,,,,,,,,,,,,,,,,,
the beaters,1624572.0,,,,,,,,,,,,,,,,,,,,,,,,
the beatles,303.0,0.02717391304347826,0.02717391304347826,0.007385524372230429,0.007385524372230429,0.02958937198067633,0.02958937198067633,0.007976366322008863,0.007976366322008863,6.0,6.0,6.666666666666666,6.666666666666666,0.0010097410311237824,0.0010097410311237824,0.00011555505056243609,0.00011555505056243609,3.030138578133303e-08,3.030138578133303e-08,8.535896672691555e-16,8.535896672691555e-16,96.0,96.0,96.0,96.0
the beatnuts,30408.0,,0.002157497303128371,,0.0006317119393556538,,0.002157497303128371,,0.0006317119393556538,,2.0,,2.0,,0.0,,0.0,,6.805920598383241e-20,,3.716509754548222e-37,,,,
the beau brummels,112070.0,,,,,,,,,,,,,,,,,,,,,,,,
the beau-marks,,,,,,,,,,,,,,,,,,,,,,,,,
the beginning of the end,47331.0,,,,,,,,,,,,,,,,,,,,,,,,
the bell notes,113364.0,,,,,,,,,,,,,,,,,,,,,,,,
the belle stars,20154.0,,,,,,,,,,,,,,,,,,,,,,,,
the bells,652461.0,,,,,,,,,,,,,,,,,,,,,,,,
the belmonts,95042.0,,,,,,,,,,,,,,,,,,,,,,,,
the beloved,226011.0,,,,,,,,,,,,,,,,,,,,,,,,
the benedictine monks of santo domingo de silos,,,,,,,,,,,,,,,,,,,,,,,,,
the benoit/freeman project,1463793.0,,,,,,,,,,,,,,,,,,,,,,,,
the bermudas,2069960.0,,,,,,,,,,,,,,,,,,,,,,,,
the best of lynyrd skynyrd: 20th century masters,,,,,,,,,,,,,,,,,,,,,,,,,
the beta band,1267.0,,,,,,,,,,,,,,,,,,,,,,,,
the bfg's,,,,,,,,,,,,,,,,,,,,,,,,,
the biddu orchestra,234476.0,,,,,,,,,,,,,,,,,,,,,,,,
the big band,886395.0,,,,,,,,,,,,,,,,,,,,,,,,
the big pink,577477.0,,,,,,,,,,,,,,,,,,,,,,,,
the big sound of don ralke,,,,,,,,,,,,,,,,,,,,,,,,,
the big town playboys,,,,,,,,,,,,,,,,,,,,,,,,,
the billy vaughn singers,500449.0,,,,,,,,,,,,,,,,,,,,,,,,
the bird and the bee,400875.0,,,,,,,,,,,,,,,,,,,,,,,,
the birthday massacre,106530.0,,,,,,,,,,,,,,,,,,,,,,,,
the black angels,2938425.0,,,,,,,,,,,,,,,,,,,,,,,,
the black crowes,965.0,,,,,,,,,,,,,,,,,,,,,,,,
the black dahlia murder,135943.0,,,,,,,,,,,,,,,,,,,,,,,,
the black eyed peas,,,,,,,,,,,,,,,,,,,,,,,,,
the black keys,59036.0,,0.0015186028853454822,,0.0009248554913294797,,0.0015186028853454822,,0.06419720526153766,,2.0,,292.8376290376316,,0.0,,0.0002396483666910856,,6.143000147936638e-22,,5.561363167647079e-09,,,,96.5
the blackbyrds,38173.0,,,,,,,,,,,,,,,,,,,,,,,,
the blackhearts),,,,,,,,,,,,,,,,,,,,,,,,,
the blackout allstars,63546.0,,,,,,,,,,,,,,,,,,,,,,,,
the blades of grass,2746107.0,,,,,,,,,,,,,,,,,,,,,,,,
the blasters,31127.0,,,,,,,,,,,,,,,,,,,,,,,,
the bled,121805.0,,,,,,,,,,,,,,,,,,,,,,,,
the blend,352157.0,,,,,,,,,,,,,,,,,,,,,,,,
the blendells,130073.0,,,,,,,,,,,,,,,,,,,,,,,,
the blenders,2809807.0,,,,,,,,,,,,,,,,,,,,,,,,
the blind boys of alabama,33086.0,,,,,,,,,,,,,,,,,,,,,,,,
the blood brothers,85129.0,,,,,,,,,,,,,,,,,,,,,,,,
the blossoms,167749.0,,,,,,,,,,,,,,,,,,,,,,,,
the blow monkeys,15552.0,,,,,,,,,,,,,,,,,,,,,,,,
the blowfish,,,,,,,,,,,,,,,,,,,,,,,,,
the blue belles,1032771.0,,,,,,,,,,,,,,,,,,,,,,,,
the blue diamonds,2058221.0,,,,,,,,,,,,,,,,,,,,,,,,
the blue jays,1427153.0,,,,,,,,,,,,,,,,,,,,,,,,
the blue nile,23310.0,,,,,,,,,,,,,,,,,,,,,,,,
the blue notes,1605293.0,,,,,,,,,,,,,,,,,,,,,,,,
the blue ridge rangers,,,,,,,,,,,,,,,,,,,,,,,,,
the blue-belles,1032771.0,,,,,,,,,,,,,,,,,,,,,,,,
the bluenotes,2641383.0,,,,,,,,,,,,,,,,,,,,,,,,
the blues project,38833.0,,,,,,,,,,,,,,,,,,,,,,,,
the bobbettes,45733.0,,,,,,,,,,,,,,,,,,,,,,,,
the books,54801.0,,,,,,,,,,,,,,,,,,,,,,,,
the boom box,,,,,,,,,,,,,,,,,,,,,,,,,
the boomtown rats,65665.0,,,,,,,,,,,,,,,,,,,,,,,,
the booth brothers,817477.0,,,,,,,,,,,,,,,,,,,,,,,,
the both,985755.0,,,,,,,,,,,,,,,,,,,,,,,,
the bouncing souls,1487.0,,,,,,,,,,,,,,,,,,,,,,,,
the box tops,41966.0,,,,,,,,,,,,,,,,,,,,,,,,
the boxer rebellion,191715.0,,,,,,,,,,,,,,,,,,,,,,,,
the boys,1508565.0,,,,,,,,,,,,,,,,,,,,,,,,
the boys band,2142431.0,,,,,,,,,,,,,,,,,,,,,,,,
the boys in the band,1730232.0,,,,,,,,,,,,,,,,,,,,,,,,
the braids,52042.0,,,,,,,,,,,,,,,,,,,,,,,,
the brand new heavies,8190.0,,0.001321003963011889,,0.0004472271914132379,,0.001321003963011889,,0.0004472271914132379,,1.0,,1.0,,0.0,,0.0,,6.187205267996542e-25,,2.9590481699903036e-39,,,,
the brandos,129501.0,,,,,,,,,,,,,,,,,,,,,,,,
the brass ring,266119.0,,,,,,,,,,,,,,,,,,,,,,,,
the brat pack,1827346.0,,,,,,,,,,,,,,,,,,,,,,,,
the bravery,198315.0,,,,,,,,,,,,,,,,,,,,,,,,
the braxtons,31866.0,,,,,,,,,,,,,,,,,,,,,,,,
the breakfast club,747877.0,,,,,,,,,,,,,,,,,,,,,,,,
the brecker brothers,36831.0,,,,,,,,,,,,,,,,,,,,,,,,
the breeders,1125.0,,,,0.0003834355828220859,,,,0.0003834355828220859,,,,1.0,,,,0.0,,,,2.9920155186854224e-45,,,,
the brian setzer orchestra,1098.0,,,,,,,,,,,,,,,,,,,,,,,,
the broadway cast recording,,,,,,,,,,,,,,,,,,,,,,,,,
the broadway gospel choir,870334.0,,,,,,,,,,,,,,,,,,,,,,,,
the brodsky quartet,,,,,,,,,,,,,,,,,,,,,,,,,
the bronx,102168.0,,,,,,,,,,,,,,,,,,,,,,,,
the brooklyn bridge,76532.0,,,,,,,,,,,,,,,,,,,,,,,,
the brooklyn tabernacle choir,,,,,,,,,,,,,,,,,,,,,,,,,
the brotherhood of man,,,,,,,,,,,,,,,,,,,,,,,,,
the brothers four,31074.0,0.005747126436781609,0.005747126436781609,0.0015384615384615385,0.0015384615384615385,0.009195402298850575,0.009195402298850575,0.058473185451850276,0.058473185451850276,2.083333333333333,2.083333333333333,44.427380952381014,44.427380952381014,0.0,0.0,0.0,0.0,1.0365238306850506e-11,1.0365238306850506e-11,0.00015612370640490165,0.00015612370640490165,100.0,100.0,100.0,100.0
the brothers johnson,40951.0,,,,,,,,,,,,,,,,,,,,,,,,
the browns,939137.0,,,,,,,,,,,,,,,,,,,,,,,,
the bu harmonics,934470.0,,,,,,,,,,,,,,,,,,,,,,,,
the bubble puppy,,,,,,,,,,,,,,,,,,,,,,,,,
the buckaroos,1698380.0,,,,,,,,,,,,,,,,,,,,,,,,
the bucketheads,63966.0,,,,,,,,,,,,,,,,,,,,,,,,
the buckinghams,52303.0,,,,,,,,,,,,,,,,,,,,,,,,
the budos band,337809.0,,,,,,,,,,,,,,,,,,,,,,,,
the buena vistas,131786.0,,,,,,,,,,,,,,,,,,,,,,,,
the buggles,2374.0,,,,,,,,,,,,,,,,,,,,,,,,
the bullets,832300.0,,,,,,,,,,,,,,,,,,,,,,,,
the buoys,16176.0,,,,,,,,,,,,,,,,,,,,,,,,
the burrito brothers,2830873.0,,,,,,,,,,,,,,,,,,,,,,,,
the bus boys,,,,,,,,,,,,,,,,,,,,,,,,,
the busters,34043.0,,,,,,,,,,,,,,,,,,,,,,,,
the butanes,1322952.0,,,,,,,,,,,,,,,,,,,,,,,,
the butterfield blues band,,,,,,,,,,,,,,,,,,,,,,,,,
the butterflys,194565.0,,,,,,,,,,,,,,,,,,,,,,,,
the buzzcocks,,,,,,,,,,,,,,,,,,,,,,,,,
the byrds,5794.0,,,,,,,,,,,,,,,,,,,,,,,,
the c.o.d.'s,1777668.0,,,,,,,,,,,,,,,,,,,,,,,,
the cab,499615.0,,,,,,,,,,,,,,,,,,,,,,,,
the caboose,,,,,,,,,,,,,,,,,,,,,,,,,
the cadillac three,854070.0,,,,,,,,,,,,,,,,,,,,,,,,
the cadillacs,43801.0,,,,,,,,,,,,,,,,,,,,,,,,
the cajo family,,,,,,,,,,,,,,,,,,,,,,,,,
the california raisins,122531.0,,,,,,,,,,,,,,,,,,,,,,,,
the call,3322.0,,,,,,,,,,,,,,,,,,,,,,,,
the calling,2897848.0,,,,,,,,,,,,,,,,,,,,,,,,
the cambridge strings,,,,,,,,,,,,,,,,,,,,,,,,,
the canadian tenors,691515.0,,,,,,,,,,,,,,,,,,,,,,,,
the candymen,475798.0,,,,,,,,,,,,,,,,,,,,,,,,
the cantina band (featuring lou christie),,,,,,,,,,,,,,,,,,,,,,,,,
the capitols,1880588.0,,,,,,,,,,,,,,,,,,,,,,,,
the capris,1754460.0,,,,,,,,,,,,,,,,,,,,,,,,
the captain & tennille,,,,,,,,,,,,,,,,,,,,,,,,,
the caravelles,105699.0,,,,,,,,,,,,,,,,,,,,,,,,
the cardigans,838.0,,,,,,,,,,,,,,,,,,,,,,,,
the carefrees,217362.0,,,,,,,,,,,,,,,,,,,,,,,,
the cars,1434.0,,,,,,,,,,,,,,,,,,,,,,,,
the carters,1678342.0,,,,,,,,,,,,,,,,,,,,,,,,
the cascades,272269.0,,,,,,,,,,,,,,,,,,,,,,,,
the casinos,76519.0,,,,,,,,,,,,,,,,,,,,,,,,
the caslons,326746.0,,,,,,,,,,,,,,,,,,,,,,,,
the castaways,2188906.0,,,,,,,,,,,,,,,,,,,,,,,,
the castells,114996.0,,,,,,,,,,,,,,,,,,,,,,,,
the castle sisters,,,,,,,,,,,,,,,,,,,,,,,,,
the casualties,5811.0,,,,,,,,,,,,,,,,,,,,,,,,
the cataracs,793142.0,,0.0007593014426727411,,0.00023121387283236994,,0.0007593014426727411,,0.00023121387283236994,,1.0,,1.0,,0.0,,0.0,,1.2324598114808445e-24,,3.4508787763008498e-50,,,,
the cathedrals,12182.0,,,,,,,,,,,,,,,,,,,,,,,,
the catherine wheel,,,,,,,,,,,,,,,,,,,,,,,,,
the chad mitchell trio,49519.0,,,,,,,,,,,,,,,,,,,,,,,,
the chainsmokers,1096838.0,0.0030706243602865915,0.000550357732526142,0.0011703728473499413,0.00017962996227770793,0.047184614669228776,0.000550357732526142,0.09849202170496017,0.00017962996227770793,110.55665698680458,1.0,669.587247474745,1.0,0.0037633176998251123,0.0,0.0018443886302499683,0.0,1.7483039848988905e-07,3.9816808001408123e-140,0.00046400906979485884,2.0801985776338844e-26,95.0,,95.0,
the chakachas,,,,,,,,,,,,,,,,,,,,,,,,,
the chambers brothers,4194.0,,,,0.0012953367875647669,,,,0.0012953367875647669,,,,1.0,,,,0.0,,,,5.391064564035053e-26,,,,
the champs,2807542.0,,,,,,,,,,,,,,,,,,,,,,,,
the champs' boys orchestra,948790.0,,,,,,,,,,,,,,,,,,,,,,,,
the changin' times,618115.0,,,,,,,,,,,,,,,,,,,,,,,,
the chantels,43802.0,,0.005208333333333333,,0.0016474464579901153,,0.005208333333333333,,0.0016474464579901153,,1.0,,1.0,,0.0,,0.0,,4.9833394852412295e-43,,1.2502053520861597e-29,,,,
the chanters,131928.0,,,,,,,,,,,,,,,,,,,,,,,,
the chargers,2153693.0,,,,,,,,,,,,,,,,,,,,,,,,
the chariot,192470.0,,,,,,,,,,,,,,,,,,,,,,,,
the charlatans uk,,,,,,,,,,,,,,,,,,,,,,,,,
the charles randolph grean sounde,,,,,,,,,,,,,,,,,,,,,,,,,
the charlie daniels band,42374.0,,,,,,,,,,,,,,,,,,,,,,,,
the charmettes,174928.0,,,,,,,,,,,,,,,,,,,,,,,,
the chart busters,,,,,,,,,,,,,,,,,,,,,,,,,
the chartbusters,167088.0,,,,,,,,,,,,,,,,,,,,,,,,
"the checkmates, ltd.",393898.0,,0.00510204081632653,,0.0012987012987012987,,0.00510204081632653,,0.0012987012987012987,,1.0,,1.0,,0.0,,0.0,,8.886419325146278e-101,,7.199386687241973e-28,,,,
the cheetah girls,221861.0,,,,,,,,,,,,,,,,,,,,,,,,
the chemical brothers,242.0,,0.002157497303128371,,0.0006317119393556538,,0.002157497303128371,,0.0006317119393556538,,2.0,,2.0,,0.0,,6.321111254152783e-07,,1.2141308276276666e-22,,7.551934097680256e-41,,100.0,,100.0
the cherry people,,,,,,,,,,,,,,,,,,,,,,,,,
the chi-lites,,,,,,,,,,,,,,,,,,,,,,,,,
the chicago bears shufflin' crew,,,,,,,,,,,,,,,,,,,,,,,,,
the chicago loop,570862.0,,,,,,,,,,,,,,,,,,,,,,,,
the chicks,72940.0,,,,,,,,,,,,,,,,,,,,,,,,
the chieftains,121.0,,,,,,,,,,,,,,,,,,,,,,,,
the chiffons,12098.0,,,,,,,,,,,,,,,,,,,,,,,,
the chimes,30083.0,,,,,,,,,,,,,,,,,,,,,,,,
the chipmunks,16283.0,,,,,,,,,,,,,,,,,,,,,,,,
the choice four,591171.0,,,,,,,,,,,,,,,,,,,,,,,,
the choir,1060602.0,,,,,,,,,,,,,,,,,,,,,,,,
the choir of vienna,,,,,,,,,,,,,,,,,,,,,,,,,
the chopper city boyz,986696.0,,,,,,,,,,,,,,,,,,,,,,,,
the chordettes,45726.0,,,,,,,,,,,,,,,,,,,,,,,,
the chris stainton band,,,,,,,,,,,,,,,,,,,,,,,,,
the christians,35949.0,,,,,,,,,,,,,,,,,,,,,,,,
the chuck brown band,,,,,,,,,,,,,,,,,,,,,,,,,
the church,11392.0,,,,,,,,,,,,,,,,,,,,,,,,
the cistercian monks of stift heiligenkreuz,529295.0,,,,,,,,,,,,,,,,,,,,,,,,
the citizen's band,1525113.0,,,,,,,,,,,,,,,,,,,,,,,,
the citizens of halloween,,,,,,,,,,,,,,,,,,,,,,,,,
the civil wars,678766.0,,0.0006188118811881188,,0.00041657987919183504,,0.0006188118811881188,,0.08229837786838112,,1.0,,438.58496503496224,,0.0,,0.00011669096715961952,,2.4441407820339863e-18,,0.0004593034023624379,,99.5,,198.5
the clark family experience,120454.0,,,,,,,,,,,,,,,,,,,,,,,,
the clark sisters,295208.0,,,,,,,,,,,,,,,,,,,,,,,,
the clarks,1267657.0,,,,,,,,,,,,,,,,,,,,,,,,
the clash,2333.0,,,,,,,,,,,,,,,,,,,,,,,,
the classic crime,366068.0,,,,,,,,,,,,,,,,,,,,,,,,
the classics,2460312.0,,,,,,,,,,,,,,,,,,,,,,,,
the clayton/hamilton jazz orchestra,,,,,,,,,,,,,,,,,,,,,,,,,
the cleftones,47773.0,,,,,,,,,,,,,,,,,,,,,,,,
the cleveland orchestra,32266.0,,,,,,,,,,,,,,,,,,,,,,,,
the click,107074.0,,,,0.0006702412868632708,,,,0.0006702412868632708,,,,2.0,,,,0.0,,,,4.01784729881451e-42,,,,
the click five,264393.0,,,,,,,,,,,,,,,,,,,,,,,,
the climax blues band,,,,,,,,,,,,,,,,,,,,,,,,,
the clique,2316599.0,,,,,,,,,,,,,,,,,,,,,,,,
the clovers,79495.0,,,,,,,,,,,,,,,,,,,,,,,,
the coasters,24107.0,,,,,,,,,,,,,,,,,,,,,,,,
the coeds,2937619.0,,,,,,,,,,,,,,,,,,,,,,,,
the college boyz,168822.0,,,,,,,,,,,,,,,,,,,,,,,,
the color morale,638701.0,,,,,,,,,,,,,,,,,,,,,,,,
the colorado symphony,,,,,,,,,,,,,,,,,,,,,,,,,
the colourist,1014093.0,,,,,,,,,,,,,,,,,,,,,,,,
the commitments,38880.0,,,,,,,,,,,,,,,,,,,,,,,,
the communards,56602.0,,,,,,,,,,,,,,,,,,,,,,,,
the comrads,221824.0,,,,,,,,,,,,,,,,,,,,,,,,
the congregation,859336.0,,,,,,,,,,,,,,,,,,,,,,,,
the connells,1143.0,,,,,,,,,,,,,,,,,,,,,,,,
the conscious daughters,145199.0,,,,,,,,,,,,,,,,,,,,,,,,
the continental 4,,,,,,,,,,,,,,,,,,,,,,,,,
the contortionist,2451269.0,,,,,,,,,,,,,,,,,,,,,,,,
the contours,37956.0,,,,,,,,,,,,,,,,,,,,,,,,
the controllers,355224.0,,,,,,,,,,,,,,,,,,,,,,,,
the cookies,49867.0,0.011235955056179775,,0.002967359050445104,,0.012640449438202247,,0.0033382789317507417,,2.5,,2.5,,0.0,,0.0,,1.5756475004741616e-11,,1.8510988000616204e-20,,179.0,,179.0,
the cool aid chemists,,,,,,,,,,,,,,,,,,,,,,,,,
the cool kids,489367.0,,,,,,,,,,,,,,,,,,,,,,,,
the copacabana trio,,,,,,,,,,,,,,,,,,,,,,,,,
the coral,48766.0,,,,,,,,,,,,,,,,,,,,,,,,
the corporation,922065.0,,,,,,,,,,,,,,,,,,,,,,,,
the corrs,839.0,,,,,,,,,,,,,,,,,,,,,,,,
the corsairs,2613004.0,,,,,,,,,,,,,,,,,,,,,,,,
the count basie big band,,,,,,,,,,,,,,,,,,,,,,,,,
the countdown kids,1446289.0,,,,,,,,,,,,,,,,,,,,,,,,
the countdown singers,199982.0,,,,,,,,,,,,,,,,,,,,,,,,
the counts,1557975.0,,,,,,,,,,,,,,,,,,,,,,,,
the courtship,1186117.0,,,,,,,,,,,,,,,,,,,,,,,,
the cover girls,23237.0,,,,,,,,,,,,,,,,,,,,,,,,
the cowsills,65735.0,,,,,,,,,,,,,,,,,,,,,,,,
the crabb family,41103.0,,,,,,,,,,,,,,,,,,,,,,,,
the crampton sisters,1502632.0,,,,,,,,,,,,,,,,,,,,,,,,
the cranberries,158.0,,,,,,,,,,,,,,,,,,,,,,,,
the crazy world of arthur brown,24111.0,,,,,,,,,,,,,,,,,,,,,,,,
the creatures,410941.0,,,,,,,,,,,,,,,,,,,,,,,,
the crescents,2125003.0,,,,,,,,,,,,,,,,,,,,,,,,
the crests,69560.0,,,,,,,,,,,,,,,,,,,,,,,,
the cretones,1258592.0,,,,,,,,,,,,,,,,,,,,,,,,
the crickets,30568.0,,,,,,,,,,,,,,,,,,,,,,,,
