artist_a,artist_b
113525,374763
113525,703187
113525,938462
113525,256614
113525,331677
113525,171625
113525,163234
113525,928102
113525,249655
113525,142148
113525,938463
929841,1489334
8076,785945
416618,563712
353670,944384
500,44187
500,1138
1290968,1667047
153653,1361881
957332,1080941
38102,2425087
38102,2309573
38102,2425088
38102,2425089
38102,833809
38102,83635
38102,142375
38102,929972
599067,1077001
120177,157814
1607,21416
1607,2122
1607,48504
811842,1550002
811842,2037936
38102,105813
1301031,1728927
1049244,1884972
22155,290091
929710,1004827
34759,1858560
9911,1178933
137868,219102
1607,39150
12715,106680
2461,786483
2461,171612
1160527,1276425
46,4541
46,2126
46,2173
150290,1108274
253,21916
16172,665008
15247,791849
15247,1825898
5411,5460
273937,1178268
1607,100154
463933,895255
1146,357692
500,1266
1607,703187
1607,59656
1587,2030784
153653,1180312
504,54652
1587,425050
1587,334435
1587,5010
1587,1101119
2461,81539
273937,1953508
870486,1995085
870486,1911225
120177,681241
373,334808
373,166161
1180526,1480488
672931,1456724
811842,2232549
1290968,2287498
2119,9130
1517,24162
8531,37352
32814,86369
32814,293200
938,46169
1786,770882
31099,205785
112461,326369
1786,2461
1539,46998
1786,10565
900,1949
1786,261245
1005,122755
1005,1646
32814,132193
32814,463942
64482,275642
938,22492
1517,32228
56349,135599
1571,324091
32814,41057
32814,49461
1854,11459
255,546
337047,372352
1786,3416
35755,788561
35755,737653
938,16458
112461,1051961
32814,47693
32814,289878
32814,865864
23375,509082
23375,973492
23375,973489
23375,973490
813933,1124916
813933,1346261
1026,1517
813933,1399151
12374,64192
102630,149790
1786,4326
516893,624480
35629,273937
36884,42510
35629,127483
35629,167512
176,203259
3113,39229
3113,1007808
3113,693689
23375,52910
235,47942
3113,1722129
3113,540904
3113,974869
654058,680671
56608,111758
12100,21318
813933,2181456
813933,2016970
813933,1823875
1786,33800
363,1929
363,74142
363,11078
363,21587
363,37468
363,53397
363,37394
933996,1253088
1786,4510
1288163,1370383
1436,2402
1786,64940
845557,1695790
845557,1436305
813933,1669618
656090,926192
955561,1294761
1006,9624
516893,2611559
1441701,1533678
31699,59769
1539,80640
236,42495
284,95820
2029407,2164783
3113,830096
1786,31535
11680,119954
1195599,2215675
569240,618404
357026,2126647
284,2601196
829514,1383145
12783,137578
3113,137803
823361,1960959
938,24185
938,12387
21372,424441
459158,1176689
583875,885435
1644,1645
813933,1492424
813933,1048120
813933,1486832
813933,1282361
813933,1340971
813933,1489814
813933,1489813
3113,1492430
1441701,1557563
1517,657676
3113,157386
236,237524
11680,56479
294394,779228
1786,14410
70949,90068
35755,88971
46359,1513451
30416,39382
30416,101236
30416,148347
23375,1643872
835335,915508
835335,1256231
835335,1363675
1644,9509
235,6453
2029407,2265136
15251,24074
459158,898551
16187,23955
16187,302416
16187,430500
16187,1010597
1195599,2013115
121468,1229742
1195773,1290933
1195773,1467120
112461,1283418
112461,1592064
336527,449251
933996,1732582
933996,1852451
1195599,1843426
1195599,1554751
938,45764
938,3302
168541,475736
11680,1739713
11680,731792
11680,641542
236,1460
835335,945446
1854,164605
235,38767
813933,1413925
813933,959592
459158,1235697
835335,1863921
1786,403989
583875,1115445
1026,1250417
3113,813933
654058,1169605
813933,2399996
813933,2227128
459158,1143013
727869,1153740
813933,1489816
813933,1542105
1644,6081
727869,806943
900,1369742
900,2061428
1517,351268
1206754,1207002
955561,1172357
11680,1565566
3695,9991
366866,1385354
813933,1167535
3113,157343
4222,107705
35755,74806
56349,234687
1949184,1986886
2116,9213
2116,360490
1517,11731
506,598537
176,2201869
929657,959374
459158,1053251
35629,477887
23375,34397
1786,54218
23375,240501
583875,854275
1539,35917
12714,383195
255,363134
2098,877018
32814,353670
32814,1900199
933996,1394851
933996,1029249
1786,2261845
654058,774554
654058,1942696
35629,1195773
1539,244357
32814,1038168
3418,3533
3418,6454
36596,289669
36596,49464
36596,107153
823361,1177235
675421,1014316
1193958,1403731
933996,2187983
2374580,2413774
64021,139776
3113,192940
3113,1337227
813933,866600
813933,835442
813933,1079252
3456,73997
367771,618346
3113,836573
88,108905
88,167512
561811,928995
459158,988968
1026,1360060
1026,589582
323769,509822
323769,398332
323769,450607
323769,422293
323769,625060
3113,1039406
938,38876
1786,3462
11680,2229945
73292,123033
933996,1260481
3113,825406
1195599,1750330
31699,50968
813933,1215786
813933,1294135
2098,406225
11680,524657
337047,549575
813933,941164
813933,1178666
35629,1308199
41615,125772
41615,73021
1206754,1207006
3418,43719
3418,32257
1206754,1436693
1786,557768
459158,1016657
813933,1403518
823361,843338
569240,1783679
3515,3528
813933,1492430
813933,1560062
813933,1488195
813933,1351889
813933,1598916
813933,1486831
1539,94739
1517,529401
1517,21068
1949184,2566539
1949184,2389348
1949184,2567408
1275835,2481830
1275835,1568408
1275835,1522711
1275835,2167596
86882,105395
835335,1963455
35629,236973
35629,115052
813933,1608938
813933,1673365
654058,1105172
835335,1530806
591538,1623110
363,2315362
1441701,2177291
1441701,1669618
318,12734
318,351
68410,1396220
68410,1585971
1193958,1260653
236,361295
459158,624088
323769,444369
323769,631826
813933,1557563
813933,1974150
236,68372
23375,175732
236,791
938,11300
236,938
236,11300
3113,625193
3113,1207002
9764,89710
9764,31507
168541,1637586
168541,696579
168541,1516937
168541,731209
168541,1516933
168541,1516930
168541,1516938
168541,960192
654058,1336850
35755,220558
9764,80407
131161,178640
2116,11078
2098,92744
323769,438926
323769,346366
323769,848224
323769,346369
323769,639873
938,12395
1966,12640
980076,1880183
318,1386753
848315,2287950
980076,1883791
53135,175379
35629,925890
35629,163726
35629,269029
35629,253598
1317700,1373785
323769,491080
1275835,2800954
1275835,1568272
1786,5374
813933,1569476
654058,2024571
35755,117210
236,1290968
813933,1644516
3113,855397
365078,1131798
365078,700421
365078,1276045
365078,2440569
1966,141284
1195599,1785786
168541,1324242
35755,646496
236,139032
900,47841
35629,318064
323769,631662
323769,436252
323769,460755
323769,1399781
323769,810590
654058,1027808
813933,1124147
35629,217006
813933,1561618
813933,1489817
23375,35448
33958,371206
33958,390111
33958,541621
33958,390032
33958,370182
46359,759310
46359,1531411
299,97619
56349,307742
56349,1546289
1786,482584
265780,314360
265780,1234481
363,21916
980076,1590368
980076,1911437
1539,154899
32814,555055
236,22532
236,1206587
7367,98881
7367,36824
1517,42033
1193958,1801683
980076,2338978
46318,1795527
817809,1110058
654058,696912
9764,50154
323769,1916550
323769,1745682
323769,853787
813933,855331
813933,1048104
656090,871338
656411,932137
255,796415
1786,1051531
1786,68367
1786,73943
459158,795462
1786,35679
955561,1382279
375648,762201
813933,2039270
365078,1466435
813933,1987623
357026,542780
817809,2012796
32814,57186
255,1108167
255,653794
955561,1770096
32814,93772
32814,80779
1441701,2275189
1441701,1468159
311360,1009648
813933,1079253
656411,1136090
656411,905138
318,22850
56349,463933
56349,323048
938,3752
938,50561
1441701,1899171
11680,1565570
11680,2229985
1786,4769
1786,891144
813933,974869
933996,1167607
11680,295539
813933,1388488
933996,975013
11680,1515011
11680,512224
236,771509
340191,2362040
829625,829628
1966,1229749
1786,88924
1786,124976
1786,33953
1786,98327
1786,4506
1786,2215392
1786,45799
1786,48489
1786,1186613
1786,934259
1786,3444
1786,4344
1786,264106
35629,757263
56349,350278
56349,80366
236,311
236,3528
236,2726
35755,929779
11680,157557
11680,177506
1206754,1681228
3113,110073
980076,2064403
813933,2740253
12100,104471
172285,211572
1966,30292
1026,961919
925662,1716197
925662,1452525
925662,2515336
925662,1288779
925662,2515338
925662,2517226
813933,1355025
168541,841907
168541,795171
813933,2740255
1539,23955
1539,3331
1539,1803
1539,1710
1539,3533
1539,293579
1539,455065
375648,1684497
404966,792872
1644,11300
813933,2399092
459158,566619
459158,856920
365078,454381
1005,2073
813933,1165408
236,359330
236,1456831
236,10851
236,236276
236,237312
1441701,1556586
37250,90068
900,30471
835335,984798
654058,957336
168541,1206754
168541,1207006
56608,357316
1703,2232880
938,1818
938,16152
938,4541
938,1539
938,1812
1539,1818
1539,16152
1539,4541
1539,1812
255,98146
5301,38661
813933,1313031
813933,1010609
506,3207
506,10992
1539,492512
938,8810
299,39374
1786,21791
1786,3417
1206754,1410602
36596,48588
561811,2379425
11680,1163070
11680,742356
580,649531
938,38093
654058,1153844
654058,1124010
37984,1910550
813933,1542109
1949184,2613848
255,866593
3113,148108
459158,1609843
516893,861492
112461,1174053
236,825
3369,757567
3369,510943
3369,889968
3369,933835
2116,59428
813933,2028914
1195773,1256263
813933,1290934
813933,1533678
1477252,2295255
939032,1276156
939032,1080570
939032,1129211
939032,1279068
939032,1039406
939032,1010609
939032,999698
170115,417604
170115,379742
813933,1443246
236,98175
1539,42495
654058,1425923
654058,1610334
32814,428434
32814,744647
938,6439
938,60536
938,239611
938,98695
813933,1489815
11680,132013
11680,22585
938,2863
929657,1401175
2142759,2143105
32814,127482
32814,797262
32814,34409
32814,1263491
32814,685363
1539,114993
938,16332
8807,91323
8807,21193
813933,1346259
3113,773065
569240,736338
848315,1976530
131161,416292
56349,851783
459158,2323532
1275835,1523415
3695,2040387
3695,112187
12374,659063
311360,2217425
591538,641530
1275835,1283418
141,218884
255,167499
1005,30958
1786,3452
1786,3696
1786,384555
32814,116401
236,189398
654058,1719643
32814,127483
32814,35629
255,23801
35755,676394
35755,438138
35755,732142
30416,56393
255,11368
1195773,2798943
1195773,2003466
35755,1118596
2142759,2155238
255,435693
255,616838
32814,885526
32814,757263
32814,315738
1644,935173
3369,63323
3113,1607342
1539,137349
1966,11998
1517,43719
176,12389
37250,162404
813933,899493
848315,1439399
2025983,2341170
35629,45862
813933,1489819
813933,1294131
706992,2256365
727869,933539
3113,157342
654058,1121682
654058,1270178
813933,1644514
813933,1801149
506992,1630778
323769,1116444
11680,51865
3418,137543
11680,1053251
1786,379696
1786,99594
46318,591857
813933,1086529
675421,1058139
835335,934240
260474,627879
835335,2177109
813933,2177291
86882,117972
86882,109745
459158,908889
675421,1153737
813933,1211086
35629,240486
4222,2510125
35755,466138
1436,2726
255,404
1274249,2525859
1274249,1952894
563871,1338334
65864,1117221
2175012,2275267
2175012,2255749
47,7898
9764,1123947
102630,186321
11680,866597
459158,1238824
1441701,2158651
2119,65296
3456,23951
654058,890092
654058,1299185
236,1378606
1786,580469
656411,1295295
236,1080570
5301,534967
560947,2825703
560947,2696441
813933,1053251
813933,2207645
1441701,2406177
1441701,1564083
1441701,1738027
1441701,1569686
1288163,1413003
1288163,1484392
835335,862928
1966,11491
12100,61509
813933,2365185
1949184,2391512
88,44954
835335,989562
31699,857109
31699,35767
255,232809
938,2292
823361,1016657
2142759,2142770
3113,1220784
3113,1670255
3113,608462
933996,1336733
869525,1200306
33964,35917
33964,1438855
33964,1717466
33964,910112
323769,483193
506992,2551841
506992,1118748
1539,15666
1539,31442
1539,10792
1539,15247
1539,3333
1539,32737
654058,1006565
654058,761150
236,46194
938,34187
938,9842
56608,162393
813933,883752
459158,1313031
1539,14410
3113,22585
255,2005
255,1302
255,303707
255,742505
255,238687
255,33277
255,14901
255,20467
255,1441
64482,853091
937968,1007140
1786,4473
375648,1579057
955561,1719713
36596,167651
36596,236471
36596,99287
320,8060
813933,2399902
1481837,2245341
1539,77944
1917565,2416580
1917565,2368646
35755,656090
1786,8824
1786,646105
933996,1233258
5135,9095
5135,154555
236,1959608
813933,1955221
1193958,1351274
5301,351268
1195773,1253054
236,1756758
236,706819
30416,53785
30416,49463
56349,328544
56349,62370
56349,607752
1206754,1392552
813933,1017845
299,69444
319,11522
660381,1651514
660381,759310
12100,151481
845557,1849172
900,1639719
2148,595859
2148,508943
2148,235391
99600,1934311
99600,1934313
938,5033
35755,638546
35755,2846234
1441701,1644514
1441701,1644516
31699,106680
323769,449933
323769,335605
323769,450883
323769,634144
323769,521601
323769,3072666
323769,337319
323769,1002809
813933,1474962
813933,1079251
813933,1449897
1006,85282
23375,40719
23375,73628
1786,2120111
813933,1738027
813933,1562697
813933,1609505
11680,155406
375648,528288
1786,482587
387935,2217425
1050124,1064368
1050124,2307385
813933,1736559
813933,1116406
813933,2399897
813933,2399898
654058,1996841
176,11650
176,2501
835335,988860
236,3248
2600,55805
199660,287809
2156584,2840768
1644,316478
459158,579686
236,39366
980076,1258878
845557,1050124
1436,1587
11680,400593
656090,713629
656090,1260481
1517,902610
1195773,1750330
363089,454711
363089,410737
363089,885431
363089,403831
363089,1165234
363089,811341
363089,804679
363089,1218374
31699,47511
1966,9160
337047,890100
46426,375936
1949184,2049275
2142759,2155243
583875,648790
583875,1344361
2098,2504
2098,318131
2098,44116
299,4502
35755,1297217
236,815
236,457415
3418,8578
656411,2897371
1786,97500
451826,478553
823361,2480149
86882,105832
1026,75474
813933,998962
813933,889440
813933,1342009
227229,445587
227229,1838368
141,249
367771,1321872
53135,185442
260474,265205
260474,470968
260474,464185
260474,858684
35629,294721
813933,1550826
938,108609
938,35648
938,33071
1966,50761
23375,862238
236,14408
1517,1624
236,114113
1786,4508
420289,1046865
39150,83951
39150,42744
39150,43388
813933,2114942
646439,830986
88,1135564
88,857320
583875,1532451
569240,654058
569240,1124010
365078,853091
1786,368002
727869,1195592
727869,1002481
569240,679669
459158,1027839
520702,1707198
813933,1208931
813933,829965
1966,50270
294394,1237078
1441701,2217717
1786,868556
2148,857194
938,30315
112461,1777231
112461,377242
112461,1155936
1275835,1480487
933996,1784321
813933,1736105
459158,554751
11680,1489815
365078,1383145
813933,1147900
813933,867972
656090,911844
938,412457
2175012,2326781
1949184,2234382
459158,900428
654058,1384101
654058,2098731
11680,498835
11680,119241
11680,300423
365078,2749535
365078,1077422
813933,1777962
813933,2256230
32814,163759
32814,540869
813933,1053252
35755,69523
1517,529390
1517,531879
5301,1466247
1481837,2770445
107351,383196
64517,244460
236,6519
1006,165350
813933,1587139
845557,1024929
1786,700686
323769,1311759
236,32798
236,32474
236,24517
236,2327
236,32513
236,11285
236,36817
236,12438
236,34491
236,10341
236,45916
236,1021
35755,746898
580,2281700
939032,1053251
938,983
938,63517
3113,1229749
3113,625886
813933,2740247
35629,434216
35629,624860
35629,2205746
1005,320800
3113,2767038
823361,1195773
336527,1101973
284,3077485
1539,811842
35629,108418
1441701,2482886
365078,1718801
236,1382279
929657,1129211
3108,3528
107351,1587603
459158,743249
591538,1412038
1786,4623
823361,998368
299,44946
299,1300165
299,754206
299,2292
299,181809
299,858473
955561,1525084
4222,36133
131161,2209706
131161,188132
654058,1027689
255,1112124
255,153653
255,382829
255,807349
32814,1767231
459158,881893
459158,529930
654058,1348440
656090,1667047
3113,1342006
236,1049
452777,739787
1949184,2239553
459158,855399
2098,222750
319,60604
255,152835
31699,142877
1005,129984
1005,8191
1275835,1638158
900,783278
813933,2423122
32814,269029
32814,244357
32814,246274
32814,353667
823361,2118673
823361,1177800
1527113,2427668
1275835,1441573
1275835,2785073
1193958,3105085
813933,1036564
764180,1285164
1703,260190
404966,889671
104712,350469
938,32564
375648,527349
236,35152
3418,1637583
1786,4343
1786,239178
933996,2231316
46359,148108
39150,420299
260474,992229
35629,2206488
11680,137803
36884,50159
3113,575089
654058,1996416
654058,1936363
933996,1896176
11680,813933
656411,2762911
656411,1291728
938,611583
3113,873149
813933,1574933
53135,96694
1644,34958
813933,904822
323769,404425
323769,1458653
323769,491922
323769,561717
323769,405157
323769,760836
3113,14462
835335,1365432
1949184,2467012
1786,3427
1786,4325
1786,4335
1786,47168
1786,60544
675421,1959818
1949184,2794402
1966,32197
35629,584507
35629,353667
35755,772572
813933,1777492
813933,1560063
813933,1562701
813933,1270382
2098,9341
11680,2984997
365078,1360481
656090,1116073
24039,1023531
3113,1599294
848315,1927031
848315,2159184
1703,113382
1477252,1541463
32814,1139470
3113,11669
3113,654106
99600,213970
459158,571185
506,1850958
1786,248912
516893,740965
5301,7367
5301,1096738
7367,1096738
255,24114
23375,256318
255,152640
235,316739
3456,276399
24039,1213130
654058,1475446
35629,825848
1441701,2237394
112461,463597
506992,1597442
1517,466631
813933,1650260
813933,2213521
12100,241502
32814,1163809
32814,672931
656090,1772888
656090,743019
848315,1119157
900,212928
813933,1294127
813933,2090297
1441701,1881843
255,11522
255,191988
255,2309
1441701,1683607
1539,69093
1195773,1257493
64517,932146
1786,340967
1206754,1436694
656090,1138435
131161,325823
31699,2725258
236,91506
11736,50832
1786,43683
1786,770154
1786,33371
1786,41537
1786,3698
1786,21832
1786,749560
646439,1897705
646439,1593507
646439,1898527
459158,543742
813933,2201329
323769,1292944
323769,334229
1928117,1928118
823361,828485
823361,981732
1441701,1530005
1441701,1557828
654058,829692
1966,676394
236,1605
938,45968
141,429209
813933,911198
2029407,2911120
823361,1612453
823361,1998064
823361,1978429
235,1198
955561,1215810
813933,1247780
466405,2249503
466405,855761
466405,804944
466405,2028030
764180,1104420
53703,1744689
53703,135472
3113,1493271
23375,99537
23375,356872
23375,354504
933996,1084840
1966,1263491
131161,138740
1094,80360
1094,2446
1094,14795
236,2846
1917565,2413281
53135,135047
53135,352934
53135,239292
53135,556537
3113,11553
3113,57186
3113,817471
236,42260
236,531923
34515,54974
34515,98864
255,825
35629,157896
656090,1358998
20506,34596
813933,1579960
32814,163726
1786,12299
520702,745941
115103,161473
813933,1185389
375648,1130852
459158,2093385
459158,2315035
2098,57472
176,1457971
1288163,2351273
32814,1396084
813933,1332974
284,579352
255,44954
813933,1556621
813933,866597
340191,1432145
340191,1807199
1195599,2083276
813933,1551568
1786,4622
1786,16411
813933,2155137
813933,966256
813933,2155138
938,5032
938,107935
35755,36432
11680,296251
112461,1394992
1005,133671
933996,1266982
933996,1099337
168541,441784
364003,1028981
35977,298677
1477252,2015357
1477252,2024581
813933,1383397
3113,889440
375648,712556
35755,264319
35755,166118
236,1587
117614,130626
117614,933835
117614,603802
117614,462066
117614,147586
147586,933835
147586,603802
147586,462066
813933,1538180
255,1022
813933,894303
20092,1916018
1275835,1554753
56349,931443
1786,43523
1786,118968
1786,124826
1786,58044
1786,3466
1786,247354
2098,770826
939032,1258878
1539,611649
1195599,1279068
236,648093
580,51490
1786,3415
323769,1458604
323769,947906
323769,705215
323769,756362
323769,597164
591538,1204160
112461,1169762
938,31429
1517,2171
879194,921511
196210,1080376
196210,1080378
3113,1165718
5301,5402
5301,5395
5301,318955
131161,422058
813933,1277206
37250,39274
35629,463679
35629,127482
35629,304981
656090,1633635
168541,353667
375648,1533100
845557,1536466
357026,405553
39150,73294
39150,43394
39150,52672
11680,304013
199090,219291
459158,641496
1195773,2143880
23375,186096
11680,1565574
46359,104275
11680,2984999
185322,202037
35629,194404
11680,731787
11680,243372
1026,1634590
3113,2507829
660381,1192696
660381,816695
660381,1839416
660381,1732867
660381,1127005
660381,801011
660381,2047665
660381,931749
660381,1156653
660381,2420643
660381,1165401
660381,827911
660381,1870934
3113,1025459
3113,665128
3113,1575225
121468,1612132
121468,316780
654058,928266
1966,167512
1966,20091
8531,137715
1786,46549
1786,2169
32814,203152
11680,924853
11680,1081790
925295,1050111
1206754,1436685
32814,240486
1195599,1226236
50438,52947
813933,879453
938,1679709
938,321116
938,340195
938,89738
323769,1116577
323769,1872025
323769,1872026
323769,1872027
323769,1872028
323769,1872029
323769,1872030
323769,1872032
323769,852227
323769,1872035
323769,1872036
323769,826466
323769,960779
813933,1257763
7367,44818
813933,825789
3113,188156
3695,5931
2374580,2413780
86882,122043
1949184,2370951
346,670541
955561,1824715
813933,1651466
1288163,1460651
375648,569274
1949184,1959394
39150,154420
459158,1025982
921438,2114834
35755,602014
813933,933539
813933,923140
285016,1578284
323769,521623
323769,1225349
323769,640338
323769,756364
323769,510688
323769,511731
323769,511732
32814,44318
32814,961303
35629,972832
3113,47292
1026,2080207
9764,265857
255,187707
104712,131975
23375,38546
569240,623782
11680,157347
11680,177505
255,43671
168541,329534
168541,375648
11680,2984995
1193958,1206862
1949184,2830185
1477252,2305119
813933,2201855
3113,11047
1441701,1754359
1441701,2207645
363089,597046
112461,1372423
112461,1144798
32814,273937
117614,1254944
654058,695504
654058,881325
2098,359092
1005,14389
172285,172730
1195773,1356206
375648,377766
1479,1660
3369,416767
375648,712548
375648,835782
955561,1445809
1949184,2239556
1949184,2159096
11680,1474962
33964,918388
3113,37180
1288163,2262646
70949,96009
70949,818895
32814,813933
32814,1486832
32814,293426
32814,293425
35629,1241266
848315,1439403
813933,2407358
955561,1491798
1517,67633
452795,2062980
459158,988971
1949184,2469066
48225,183593
1786,34772
2025983,2563476
1195773,1638158
1195773,2062686
813933,1564351
46359,261725
1517,30866
3418,101029
3369,5372
654058,1550002
323769,1916648
185322,1208430
1786,11939
1786,58043
1786,15667
236,562123
337047,625886
929657,1306040
24330,702767
365078,385327
813933,2273529
255,411
813933,1282360
813933,1282362
813933,1282363
813933,1271166
451826,527517
367771,1227339
656090,812286
813933,1571887
813933,1767229
3456,368250
3456,5701
381516,664859
12374,121640
323769,1476567
3113,1340987
2116,2632
583875,1122828
32814,112164
73292,86882
76390,1478688
20092,22684
365078,1145746
1517,708665
336527,621723
591774,937397
646439,1188618
24039,402544
314879,1392617
1477252,1882533
506992,1675897
1206754,1222925
35629,207671
255,344890
11680,1565568
520702,1493627
35755,794664
9764,1769020
1288163,1610334
569240,1331726
569240,1861628
813933,1721044
102630,1684394
102630,1684395
1966,23772
11680,266245
459158,665024
813933,1342006
506,2247457
32814,120177
32814,89559
32814,268787
11680,428434
112461,212198
1644,260777
654058,1883879
3113,1419705
46359,85714
23375,347536
23375,777192
23375,282925
15251,107212
938,6453
938,30460
53135,133943
1195773,2581689
813933,1757273
1949184,2386193
1051696,2155658
459158,604808
112461,1633635
1917565,2318898
1786,42450
12783,63498
12783,49207
1441701,2261029
1441701,1505352
1966,400230
1966,1081790
199090,409575
260474,676298
363089,599382
255,499849
255,800192
654058,2098733
35629,108365
299,1198547
56349,821945
3113,1364856
1275835,1580451
1275835,1519546
3113,1561618
939032,1195773
654058,799350
1703,31177
823361,1276425
823361,898962
813933,901566
112461,527516
46359,677265
656090,1077125
813933,1528295
1928117,2277667
2148,2244863
260474,619268
236,567826
236,887552
813933,2399896
459158,499810
1441701,1557829
1441701,1657400
323769,1618347
813933,1088096
1195773,1444315
1195773,1276740
236,49872
1441701,1493482
748297,807604
748297,913998
835335,1150050
1917565,2297178
813933,2009378
937968,1317804
937968,1538864
937968,1623626
937968,1801552
1966,473170
46359,572453
459158,688686
459158,531656
35755,693644
88355,546387
1539,1446279
337047,1414277
260474,466085
260474,1109807
260474,743479
260474,372330
260474,1353269
459158,800841
1436,24511
8807,57000
823361,1381561
1275835,2092759
1026,294700
1026,137543
255,1637330
46359,315511
11680,2230000
11680,58388
11680,1538179
1195773,2079375
1195773,1975382
1517,5285
656411,2072595
1325612,1600063
560947,1966724
560947,930076
11680,2450767
813933,2740248
660381,1571797
938,2553
3113,1486831
879194,1098219
357026,1894588
85088,2285952
1949184,2087773
2098,3219
141,846
11680,2229966
1786,2207110
35755,153111
955561,1025989
3113,383283
284,1393453
255,383527
32814,1342385
1441701,2438191
3369,21043
938,2502
178153,279383
178153,267410
178153,1002848
813933,1277552
323769,1621022
323769,592683
323769,2260368
63884,222148
3418,3696
3418,73482
35629,531656
35629,528363
35629,824188
35629,44318
21155,70454
11680,1247884
933996,1403731
3113,403831
16187,844773
24330,831634
24039,65095
35755,384961
813933,866601
3113,549575
1195773,1570895
3418,12285
3418,38460
3418,101037
3113,2009378
3113,829965
3113,1704837
1624411,1746665
4222,50256
654058,1568178
933996,1373841
76390,102605
35755,318736
117614,125089
900,168541
32814,217006
32814,318723
3418,51441
3418,183593
660381,955088
580,87895
235,199309
829514,1826629
3695,104471
506992,2205057
569240,2030654
1197081,1599181
11680,261725
1786,3465
323769,2082526
323769,2082525
323769,2082524
323769,1756747
323769,1530421
323769,2006780
236,34318
1051696,1177921
299,1918
363,84601
363,41326
363,35575
363,11999
363,906
141,1460
35629,1066705
656090,1084840
656090,1180312
56608,1072189
1195773,1603703
1195773,1404376
35629,2308725
35629,939040
284,1031808
284,3071315
340191,1765944
933996,2559133
1195773,1471597
813933,2740250
3456,1569329
128637,2037446
835335,1359490
1871871,1879374
654058,1172326
654058,2393342
1624411,2340089
459158,509118
459158,1458426
21372,31110
2101,357183
117968,145515
1183,2063
65422,207671
101,77944
2798,312762
1183,131714
245404,890751
245404,309804
121932,165228
1802,411745
101,261245
101,4230
1129211,1260481
2101,342367
16180,172583
2798,1272156
31904,231533
31904,73067
1209338,1227339
1209338,1279068
1929,1758860
1183,298201
127691,859552
22585,46655
143,24159
39116,48221
22532,50209
101,976
33939,1442735
101,16411
101,591219
47693,289878
47693,865864
101,39619
22585,1185371
22585,129494
2798,46896
52981,332099
52488,2193538
315213,1530778
188132,197454
1066628,1261260
399997,505247
4021,68367
2101,488996
22532,700537
22532,383089
22532,59735
22532,870162
22532,634307
101,49283
5189,125371
1929,74142
1929,11078
1929,21587
1929,37468
1929,53397
1929,37394
143,371944
4021,190235
4021,189169
796562,1026090
1239664,1698586
31878,1136177
101,107140
101,151796
1801,128351
2798,64845
927399,2498218
1209338,1291378
1209338,1809930
2090997,2173549
2090997,2507825
1209338,1534760
80432,832597
1750806,2381739
1997,450684
923305,2000382
504164,762201
660974,1376486
504164,1350987
504164,770733
287810,406254
101,187750
2312,1864537
660974,1952096
757263,939038
4021,866943
757263,1053251
30822,80903
180066,710576
3574,9295
747970,1227653
36913,44069
36913,121686
22585,845583
85714,645007
85714,657767
85714,209181
85714,1857375
85714,1147225
85714,593729
85714,2277436
4021,31065
39116,52035
2090997,2717882
101,557747
279548,399175
437,1943306
437,311539
437,16304
437,253738
85714,1290934
7455,335314
1062267,1619866
1022373,2050078
801011,2365185
80432,113839
80432,260411
837426,2988131
837426,981777
35599,48469
2798,1810466
2798,217898
1209338,1278837
747970,975195
1022373,1610334
50053,1446208
1022373,2121359
1022373,2292983
1209338,1341448
84203,1069825
110860,1653064
110860,428434
14864,420025
30049,51394
30049,52792
31904,1450654
107412,928518
22532,915508
11623,23156
510,38895
660974,1463425
101,43169
778570,1938326
396801,984329
396801,1099235
757263,907137
119,1083333
4514,5445
4514,5381
65422,1635780
1239664,1554753
121932,280066
121932,353667
757263,1875861
1109430,1755340
523932,828329
4021,1289120
660974,1717275
757263,867864
757263,838288
1146939,2286458
4021,12299
1351274,1550791
101,386680
30049,831741
4021,124275
4021,122489
1239664,2153416
510,114458
1239664,2396033
101,14410
101,39360
923305,1807044
114289,237838
101,734185
2215,411098
2215,911102
4021,97111
23504,1161574
110860,189433
110860,217292
110860,2300161
114289,244479
114289,272016
114289,459538
114289,511272
114289,2546292
114289,2546293
1239664,1839407
30049,70420
4021,82762
101,31805
74964,818699
1239664,1887202
1239664,1486832
1239664,1697548
1239664,1409564
660974,805795
85714,1247884
101,4623
101,97239
77916,574153
101,3444
101,15247
101,4453
660974,1130852
201512,822430
201512,1858012
1022373,1169605
30049,435678
38658,68367
660974,998368
660974,838293
101,2461
127691,309399
3020,79044
1360628,2030537
837426,1335945
3333,346031
1360628,1920259
1360628,1781267
10859,593722
32726,828331
1022373,1450111
22585,1653317
166884,194895
1209338,1320361
47693,2912810
23504,1826283
23504,2075285
286795,364760
30469,283881
8692,261819
8692,200409
52488,73304
1528,33867
101,40327
1047,1418782
994,9911
51575,2110147
22532,243404
22532,373001
3020,688686
101,1786
1765064,2175202
1129211,1638158
315213,1036237
1801,22918
1801,87225
4021,1257368
757263,843338
1950,710810
245404,707515
41073,1550337
41073,277621
121932,667422
1022373,1274706
22585,1573804
757263,925759
743019,1923058
504164,2014643
22585,587269
101,782023
1528,2853549
31066,45732
114289,146864
1528,7494
1209338,1763502
101,59290
22585,1664569
419165,816683
1209338,2821711
14864,24022
2101,35852
2101,756191
2101,963599
101,266880
4021,15247
46507,260820
757263,1180312
22585,1203548
4021,2217539
101,792985
469,178910
469,32197
39116,648790
315213,1332795
22532,1206587
