artist_a,artist_b
1975,202810
1975,1447901
1975,995969
31429,442250
39360,135577
2126,36125
34790,116655
189725,584241
34317,663504
31429,102636
9160,85568
14411,35398
14411,31429
31429,35398
525998,668297
1418,2653249
34317,73294
34317,102963
34317,98895
34317,187559
30096,171206
121,33363
32266,34491
32266,271579
32266,125970
121,924
32266,32513
32266,355035
32266,275359
32266,44109
34005,115004
21367,499881
21367,46412
32266,271226
32266,296825
32266,55217
32266,122653
32266,236802
39081,1488826
32266,358966
32266,60490
32266,520408
32266,271572
32266,44835
32266,501331
115509,356668
16283,80828
16161,1835781
32266,662272
32266,271305
32266,662273
47773,49408
32266,528661
32266,51141
32266,249658
32266,41094
32266,48152
32266,317753
14758,68619
32266,32512
32266,34560
32266,400212
32266,42495
32266,436291
32266,618372
32266,225653
121,122356
57550,69457
32266,49273
63498,176160
9758,269880
30555,34005
32266,327816
32266,650029
32266,238351
32266,421260
104742,1162856
1757,141972
32266,46947
32266,138879
64525,94937
64525,69664
76524,122431
926,62791
5444,9543
5444,5505
5444,22492
32266,518779
32266,245576
32266,391592
32266,1768984
32266,192850
32266,117885
32266,422310
32266,250790
32266,250791
32266,242340
32266,369233
1114,94023
1114,86820
32266,45908
36491,59820
24222,32992
24222,246001
24222,32888
24222,148133
2333,661515
5444,22065
32266,249587
12616,169825
11814,210826
30567,49408
16188,30567
16188,49408
73990,104395
2144,389435
4118,284782
54316,112465
825,1135
9365,785498
37960,1102228
1453081,1528851
14793,188690
23932,1119668
42221,76892
825,1918
42221,60683
12724,225998
1810,50141
1810,69457
1810,57550
42221,112889
10938,21358
825,51099
825,2651
30554,42227
53224,64525
53224,94937
53224,69664
825,15290
16178,250009
16178,52025
23819,34850
1758,47367
825,2650
23,36785
14549,205195
36815,141667
23569,201857
23569,124244
23569,467232
2990,187612
2990,1638416
2990,75544
38594,115509
38594,356668
117906,207781
6472,49211
6472,23945
6472,147292
10790,307038
1616,3756
1616,1889082
1421,160739
1616,436375
1616,88033
1616,417441
1616,64209
1616,2633
1616,69475
1616,274845
1616,86821
1616,1975
1616,1801
1616,479884
1616,202810
1616,1447901
1616,995969
38594,42565
38594,42228
21453,832955
2709,9213
2843,2640603
1616,4541
1421,38185
276709,1013057
196,2794
14823,382827
14369,163105
14369,1354139
14369,51208
2210,201415
31,9474
31,432871
31,4044
405288,461688
37248,122653
6080,72678
108791,121159
37248,45037
37248,41542
61688,73292
61688,123033
197,1660
6080,21829
6083,11558
6083,73292
6083,42744
924,6436
6083,2396262
6083,72678
6080,2396262
6080,6083
1054,88616
2502,31839
2502,124575
2502,91209
2502,149826
2502,349133
48909,65555
6083,39987
6083,8852
37248,264931
37248,236202
30519,559840
2502,155569
2502,599844
22848,125089
22848,933835
22848,354097
197,1856
2502,232028
2502,256357
2502,130808
2502,212280
2502,10851
2502,347811
6083,212480
6083,15689
59734,65275
532,24185
6083,46047
532,1186482
979,20130
6083,1279094
1156,59694
979,41173
6083,86882
6083,43394
6080,86882
6080,43394
6083,918388
6083,423536
2502,5550
6083,11991
924,8844
6080,568501
72029,144767
37248,147664
37248,48306
6083,61688
2502,5439
6083,14408
6083,73294
6080,77989
6083,20422
10081,238392
10081,149826
10081,327771
10081,122653
10081,125970
10081,238351
10081,41094
10081,247118
10081,12181
10081,333697
10081,293057
10081,48419
10081,103672
10081,24465
10081,49273
10081,136082
10081,41124
10081,238335
10081,449933
10081,10293
10081,15747
10081,34560
10081,10211
10081,64981
10081,11285
32989,1447407
10081,85221
10081,241697
10081,271226
10081,32266
10081,23034
10081,236304
10081,586913
10081,276195
10081,23678
10081,788641
10081,260360
10081,118465
10081,255454
10081,1005011
10081,30462
10081,10289
10081,46947
10081,52995
10081,51140
10081,44461
10081,12299
10081,163981
10081,501331
10081,11697
10081,893968
