artist_a,artist_b
20480,203152
57186,816297
11669,176938
11669,11999
464,65422
4335,531999
39229,181073
39229,144860
39229,57111
39229,79105
39229,39410
39229,53740
39619,53180
12299,359975
262731,838288
11669,624088
2417,410463
12299,646762
12299,534170
624088,1276312
623730,773044
32522,229929
12299,44802
243617,620911
12299,12438
12299,336668
12299,336670
12299,429242
2388,100300
2388,507894
3105,50556
11999,1851913
12299,382213
12299,367467
366,610590
1010609,2594679
1010609,2727554
137803,1456724
137803,830139
181386,828165
181386,1456724
181386,830139
12299,52995
12299,384417
1104420,1886683
623730,774554
624088,757263
624088,743338
2884,353667
12299,32512
57186,322268
12299,30467
12299,735296
12299,628855
57186,677828
3467,35912
137803,185321
70001,798455
70001,495611
70001,88049
70001,495623
70001,367017
70001,1047402
70001,382254
70001,1843459
70001,710227
70001,1081055
70001,735731
207671,841778
11999,20479
42495,281113
42495,271572
624088,981706
11669,510364
172,493
207671,624088
12299,52652
12299,500858
2884,32814
2884,44318
2884,57186
2884,246274
2884,961303
57186,961303
12299,422292
12299,1195455
12299,456719
14310,157342
2884,41057
137803,294212
15290,520044
2388,503191
434566,454061
623730,641206
623730,843338
623730,1225159
207671,1038521
137803,727130
44972,188690
14259,1443177
12299,688717
12299,271586
14310,48426
2867,42984
9751,449323
32522,1493218
11669,262693
624088,907137
15595,151071
66179,765110
262731,304981
137803,554751
57186,837266
42495,122486
42495,345270
14310,73342
14310,180264
137803,869193
12299,1025740
42495,353331
42495,415272
1640,187878
12299,550773
12299,532187
108365,327907
42495,49628
3417,10220
3417,15667
3417,47168
42495,1094582
12299,15177
39619,421582
42495,349133
57186,450754
12299,442536
12299,534353
32197,582783
32197,305099
12299,1049629
12299,1049628
181386,413647
137803,1144348
32197,187983
12299,41124
12299,1481797
12299,710962
12299,521601
12299,510701
2122,172502
32829,169160
32829,217687
12299,532188
12299,524686
42495,321990
57186,232297
12299,595329
2388,938109
624088,634509
824188,830986
824188,843338
9699,830986
9699,843338
9699,824188
9699,757263
9699,253598
765110,833191
12299,1028122
12299,679727
12299,632902
12299,758112
2884,203152
12299,177385
12299,243195
12299,237430
11669,149754
11669,203152
12299,34491
12299,236202
11999,141284
988860,3122686
22656,516930
12299,14186
243617,1075126
42495,347907
262731,353667
12299,125552
12299,346572
754656,835138
262731,452770
66179,699187
12299,829583
12299,445574
12299,485719
12299,792640
12299,444115
57186,826605
12299,262096
32522,596635
32522,32760
964,809891
137803,1165408
12299,57494
12299,432597
2632,591368
2388,197404
137803,327907
12299,444629
42495,574422
111,477887
12299,677848
12299,638764
12299,414401
12299,414405
12299,404731
12299,490367
262731,744692
12299,1996420
12299,442578
42495,448918
42495,236205
57186,1004732
309399,429117
309399,325838
42495,46024
2795,43140
57186,463597
42495,578421
42495,390778
42495,1289772
42495,913974
39229,475737
39229,167420
48734,52450
42495,545525
42495,1037518
42495,570436
42495,959112
525,304175
57186,554751
57186,243404
527517,768034
137803,896535
137803,805830
21154,71080
20660,492512
519,516560
519,9386
519,531285
519,531288
519,31874
39229,168541
114624,1022991
57186,89559
57186,207671
42495,1406645
624088,688686
80528,434216
12299,1772167
12299,238392
12299,686326
2122,914678
359330,757263
359330,1016480
14310,55795
52377,2061275
2884,422058
42495,1016353
137803,796740
57186,452771
154,459357
12299,776635
42495,491080
42495,402875
42495,553177
42495,470834
42495,696410
42495,1081132
42495,1576281
42495,510480
57186,420164
108905,1036395
42495,119255
42495,1014411
42495,568125
42495,1091509
42495,1320588
57540,87527
12299,516109
12299,476955
359330,634510
57186,141284
57186,930238
12299,23034
12299,192850
42495,349237
11669,240486
12299,16521
9113,11047
9113,55942
11047,55942
12299,1323640
12299,186973
677828,932955
519,163726
108365,381896
57186,118716
181386,615183
8718,32688
8718,54194
2388,20544
42495,515249
42495,823862
12299,1119789
12299,1134404
12299,451465
12299,490313
357688,463597
525,1335945
53808,104430
207671,240486
11669,31080
11669,76390
262731,989210
262731,463933
408673,445467
12299,227252
12299,665059
12299,448691
57186,434566
111,176938
42495,147664
42495,405367
42495,124934
42495,238750
42495,51506
42495,119192
42495,413497
32829,178910
12299,326438
11999,84601
11999,41326
11999,35575
39229,262731
111,921
2388,709252
108365,167407
12299,142473
39229,43295
137803,163726
22656,382674
141284,762201
179,38611
203152,235419
86369,293200
11639,142636
44318,57186
147714,243949
147714,228106
147714,624858
164856,309237
197,122143
44318,262731
203152,250358
203152,353667
1332,120423
12683,49408
177,203152
14411,61101
178910,1648535
249403,1520819
531656,898706
531656,843338
177,372091
177,84729
187983,403831
44318,688686
177,385043
179,3304
177,1717723
179,40875
179,38526
24021,612286
983,404966
9502,11669
9502,47812
44318,78253
1757,64674
147714,422058
147714,273194
21916,399541
21916,32857
825,1757
179,381188
531656,771778
531656,816297
1332,168819
2794,11522
12640,944913
177,175352
177,55795
179,2315307
179,2315308
179,2315309
51230,102630
203152,359754
203152,229230
203152,228106
147714,203152
147714,359754
147714,229230
177,456908
177,1144359
1332,108184
177,15358
44318,864994
399541,531923
399541,459663
177,2245689
23898,161616
177,50039
177,323799
638546,822663
203152,866968
44318,55795
179,64822
177,895752
147714,176550
638546,838288
802,287425
177,191553
177,577265
177,1347917
177,477887
147714,1063757
531656,786484
214,195927
418601,554751
203152,997599
647,208110
531656,1178361
177,1212365
177,6932
203152,454061
203152,279383
203152,246274
203152,1025899
177,428379
177,1716200
102605,448310
213,283045
213,126271
1810,34789
1810,5196
1810,49207
1810,21355
38266,2363359
147714,427263
177,1411434
697597,841710
177,1287630
704701,959369
37942,50832
37942,2276474
177,897579
924,1818
924,16152
924,4541
924,938
924,1539
924,1812
217006,1226214
177,323195
1616,729399
1616,154070
177,373
177,163726
32928,667422
178910,461247
178910,403831
177,30471
217006,528363
647,1112124
177,137868
2871,197753
179,2043
179,818363
32929,49308
12640,492512
12640,137868
177,20544
177,269029
178910,315753
1332,422058
179,11664
177,735423
199,983
44318,273194
44318,882199
197,1022
178910,417305
894303,1026090
14411,845275
2829,14875
177,128885
47367,140153
177,7028
177,84601
177,905213
177,741826
926,59942
49460,609069
49460,1941304
827,11046
178910,600808
178910,716373
179,1124476
203152,207671
11540,84601
11540,59656
197,11999
177,22656
177,119243
2791,2037530
930952,1104420
44318,824188
44318,246274
44318,353670
44318,353667
44318,59533
399541,678766
177,353670
177,294212
177,11669
177,353667
1757,11522
9160,63322
178910,304981
217006,246956
9502,137803
9502,601142
9502,529930
9502,161507
9502,669175
9502,115052
9502,43130
9502,74118
9502,954382
44318,273937
767971,788189
767971,783105
12683,38111
267410,279383
147714,964530
983,186354
177,1355319
177,469952
177,1173234
177,361213
177,1340413
14836,698134
14836,2590626
14836,2174946
14836,1516924
102605,345858
177,799196
203152,735910
203152,1340054
203152,1258878
203152,1016480
1258878,1340054
267410,964862
267410,1002848
1757,84961
217006,255180
217006,457542
29,991
20620,93772
203152,255180
178910,203152
178910,255180
177,1966
44318,141284
44318,207671
29,21229
14836,665025
177,497
177,313949
177,463597
177,189913
177,1717706
177,232297
531656,545164
44318,843338
177,53988
177,138292
399541,706819
197,6774
197,129937
197,805766
178910,232297
177,624858
177,726072
177,457542
177,20503
177,194404
179,641182
179,163726
177,989500
177,121196
399541,421891
102605,159282
1135,9350
1332,10262
1757,43737
197,510
249403,611705
249403,390772
16283,80828
177,300423
197,24330
177,369480
177,2944856
177,839233
177,885432
343,10689
217006,424151
531656,793376
179,440184
983,1344336
1757,141972
30942,210078
203152,688686
147714,928648
44318,754655
177,805615
44318,269029
44318,304992
44318,424151
96,51468
177,20480
213,95968
177,1717968
203152,1152422
177,207671
796889,1024259
177,273937
534,106244
827,2208694
177,315753
11639,194082
11639,373707
531656,1212365
9502,353670
9502,294212
9502,353667
9502,434566
44318,894303
147714,427268
531656,634509
418601,459158
44318,599878
11639,43888
30554,42227
9502,379520
9502,268787
2210,282869
24021,207671
24021,244357
825,1671
44318,403831
214,89047
109543,232346
147714,827166
531656,1851830
767971,788204
177,324977
177,229929
177,705809
249403,577304
102605,2845483
531656,994608
531656,757263
177,213522
177,2388
177,141284
177,202877
177,34409
177,318723
147714,830364
41764,51195
41764,472317
41764,133643
29,422058
29,39229
177,751229
177,869193
12640,813337
44318,1005352
44318,189913
431,51478
12640,37188
44318,762201
44318,596411
44318,891272
177,594177
95042,1376933
534,20480
534,203152
40951,224430
1332,180066
177,1064647
177,187983
177,534
214,11819
531656,660375
178910,187983
1332,116729
1332,48426
1332,22919
1332,77944
1332,511012
1332,14342
1332,626656
178910,1307480
44318,1307480
44318,178910
796889,1267887
63498,203166
179,304981
177,245404
177,127483
177,1112422
12640,181386
399541,573008
44318,961303
177,1436370
177,80778
203152,324978
531656,623730
531656,641206
531656,1225159
2125,1220289
217006,624088
217006,350751
177,23801
177,30871
177,1039485
33897,102630
2210,47541
177,528167
177,616172
267410,273194
148144,664947
177,2417
44318,772684
10151,423799
147714,156534
531656,674660
14836,33006
177,136647
829,309888
829,740686
973,11047
44318,47812
179,283848
178910,385043
178910,380525
178910,472951
44318,50270
9502,44318
9502,50270
9502,23303
179,256320
4544,36034
1757,638546
12651,16175
12651,59972
12651,30556
30556,59972
767971,788190
203152,492512
203152,475012
983,108159
1122,5285
203152,324977
531656,685363
147714,375247
825,503711
177,9153
2794,92120
203152,240486
203152,531656
203152,463597
177,875399
1699,5794
177,981732
177,516
638546,819005
44318,554751
44318,463597
44318,243404
2210,108951
177,181386
177,59533
399541,636099
199,50919
177,1185719
177,1091105
1332,1860
531656,688686
531656,624088
177,1717964
177,122595
1616,34697
418601,796740
137543,294700
177,571185
44318,455577
177,11226
80777,127482
178910,459158
1699,35741
177,1414667
177,1260395
177,1717951
177,938375
177,563747
2829,217144
24021,1213765
177,641206
177,55630
531656,824188
44318,531656
44318,528363
12640,167512
12640,20544
12640,160071
29,24018
29,316477
29,114458
29,35575
29,9350
29,40269
29,117699
29,21916
29,118001
21916,24018
21916,316477
21916,114458
21916,35575
21916,40269
21916,117699
21916,118001
11639,707421
217006,318723
217006,797262
177,1243573
1332,137803
2126,4541
2126,2173
399541,596411
177,774068
10308,1016031
179,39006
177,403915
177,322890
177,535
147714,692799
249403,272302
6083,1279094
349,20701
6083,145263
84601,337047
943157,1173308
463597,843338
253598,273937
463597,596411
463597,907137
463597,757263
979,2884
352167,459157
352167,353666
52134,218393
304992,804557
253598,269029
253598,925890
463597,797262
6083,40269
463597,1041633
253598,785748
463597,1258878
84601,108184
84601,337486
463597,800841
463597,838288
463597,510613
943157,1287689
352167,545165
463597,492512
768034,931647
84601,370565
463597,654690
66556,838479
84601,624088
463597,796889
84601,459158
66556,129863
6083,1161199
84601,634509
979,56143
84601,899493
84601,736516
1001,40269
6083,8852
1001,480862
1001,57186
1001,163726
2735,52041
304992,424151
253598,255180
253598,357604
84601,541443
979,445593
304992,599878
463597,726072
84601,632863
52134,137803
253598,757263
253598,688686
253598,800841
253598,843338
768034,829692
943157,1052416
52134,540867
84601,520044
84601,554751
253598,1752680
1001,23126
52134,113082
1001,1332
253598,824188
253598,830986
768034,926192
84601,187983
463597,531656
463597,1006079
463597,554751
253598,624088
84601,403831
463597,1016480
84601,1016480
84601,757263
84601,463597
84601,359330
253598,596411
253598,944384
6083,581559
463597,994608
463597,641206
349,1587
