name,musicbrainz_artist_id,degree_centrality_top10_yearly,degree_centrality_firstsong_yearly,degree_centrality_top10_rolling5,degree_centrality_firstsong_rolling5,closeness_centrality_top10_yearly,closeness_centrality_firstsong_yearly,closeness_centrality_top10_rolling5,closeness_centrality_firstsong_rolling5,harmonic_closeness_centrality_top10_yearly,harmonic_closeness_centrality_firstsong_yearly,harmonic_closeness_centrality_top10_rolling5,harmonic_closeness_centrality_firstsong_rolling5,betweenness_centrality_top10_yearly,betweenness_centrality_firstsong_yearly,betweenness_centrality_top10_rolling5,betweenness_centrality_firstsong_rolling5,eigenvector_centrality_top10_yearly,eigenvector_centrality_firstsong_yearly,eigenvector_centrality_top10_rolling5,eigenvector_centrality_firstsong_rolling5,power_of_connected_artists_top10_yearly,power_of_connected_artists_firstsong_yearly,power_of_connected_artists_top10_rolling5,power_of_connected_artists_firstsong_rolling5
jillian edwards,840247.0,,,,,,,,,,,,,,,,,,,,,,,,
jim,2801974.0,,,,,,,,,,,,,,,,,,,,,,,,
jim backus & friend,,,,,,,,,,,,,,,,,,,,,,,,,
"jim belushi, dan aykroyd",,,,,,,,,,,,,,,,,,,,,,,,,
jim brickman,36687.0,,0.002051702913418137,,0.0006482561908466225,,0.03522203658262719,,0.13277665599142224,,107.92691817985956,,1097.698748473743,,0.0011154000349025322,,0.00038529426532489845,,5.132889588530799e-08,,7.878965889939225e-05,,185.5,,185.5
jim campbell,1168722.0,,,,,,,,,,,,,,,,,,,,,,,,
jim capaldi,6769.0,,,,,,,,,,,,,,,,,,,,,,,,
jim croce,11072.0,,,0.0008849557522123894,0.0008849557522123894,,,0.0008849557522123894,0.0008849557522123894,,,1.0,1.0,,,0.0,0.0,,,7.950349818990997e-24,7.950349818990997e-24,,,,
jim ed brown,341522.0,,,,,,,,,,,,,,,,,,,,,,,,
jim edward brown,,,,,,,,,,,,,,,,,,,,,,,,,
jim gaffigan,74015.0,,,,,,,,,,,,,,,,,,,,,,,,
jim gilstrap,87261.0,,0.003257328990228013,,0.0007593014426727411,,0.003257328990228013,,0.0007593014426727411,,1.0,,1.0,,0.0,,0.0,,6.856207620778426e-47,,5.871680503883504e-25,,,,
jim hurt,1526983.0,,,,,,,,,,,,,,,,,,,,,,,,
jim james,282581.0,,,,,,,,,,,,,,,,,,,,,,,,
jim johnston,1120291.0,,,,,,,,,,,,,,,,,,,,,,,,
jim jones,194404.0,0.007656967840735069,0.007656967840735069,0.006319549388652287,0.006319549388652287,0.14368708270600547,0.14368708270600547,0.22037190906859117,0.22037190906859117,779.8155483405548,779.8155483405548,3657.03383838386,3657.03383838386,0.006049073432397491,0.006049073432397491,0.005708420069196136,0.005708420069196136,0.1819398995394908,0.1819398995394908,0.11460388528357462,0.11460388528357462,1959.0,1959.0,3432.5,3432.5
jim jones & byrd gang,544164.0,,,,,,,,,,,,,,,,,,,,,,,,
jim kirk and the tm singers,2297432.0,,,,,,,,,,,,,,,,,,,,,,,,
jim messina,144216.0,,,0.0017699115044247787,0.0017699115044247787,,,0.0027654867256637168,0.0027654867256637168,,,3.5,3.5,,,0.0,0.0,,,2.6441574550993452e-15,2.6441574550993452e-15,,,100.0,100.0
jim morrison / the doors,,,,,,,,,,,,,,,,,,,,,,,,,
jim nabors,37282.0,,,,,,,,,,,,,,,,,,,,,,,,
jim photoglo,316690.0,,,,,,,,,,,,,,,,,,,,,,,,
jim reeves,35917.0,,,0.004316546762589928,0.0046801872074883,,,0.004316546762589928,0.0046801872074883,,,3.0,3.0,,,1.7315945514481786e-05,1.87792511700468e-05,,,5.403437148318254e-24,9.205486220331512e-32,,,,
jim stafford,37968.0,,,,,,,,,,,,,,,,,,,,,,,,
jim steinman,11649.0,,,,,,,,,,,,,,,,,,,,,,,,
jim weatherly,285946.0,,,,,,,,,,,,,,,,,,,,,,,,
jimi hendrix,184.0,,0.006711409395973154,,0.0012531328320802004,,0.006711409395973154,,0.0012531328320802004,,1.0,,1.0,,0.0,,0.0,,8.482605944804128e-09,,2.474005245702203e-21,,,,
jimi hendrix experience,,,,,,,,,,,,,,,,,,,,,,,,,
jimin,1169767.0,0.0009641651936365097,0.0009641651936365097,0.0003862163669913745,0.0003862163669913745,0.10597761567202532,0.10597761567202532,0.1878335528794663,0.1878335528794663,741.7831002330996,741.7831002330996,4668.393722943,4668.393722943,0.0005325185166449235,0.0005325185166449235,0.0001871800178809026,0.0001871800178809026,5.024865917204024e-05,5.024865917204024e-05,0.007292757775381754,0.007292757775381754,386.0,386.0,485.5,485.5
jimmie allen,1609843.0,,,,,,,,,,,,,,,,,,,,,,,,
jimmie beaumont,,,,,,,,,,,,,,,,,,,,,,,,,
jimmie rodgers,356668.0,0.0048543689320388345,0.0048543689320388345,0.0015600624024961,0.0015600624024961,0.006472491909385113,0.006472491909385113,0.0758621658425659,0.0758621658425659,1.5,1.5,56.0970529470531,56.0970529470531,0.0,0.0,0.0,0.0,1.0118381430709443e-46,1.0118381430709443e-46,0.0024044054528754564,0.0024044054528754564,,,,
jimmie spheeris,52532.0,,,,,,,,,,,,,,,,,,,,,,,,
jimmie vaughan,35476.0,,,,,,,,,,,,,,,,,,,,,,,,
jimmie walker/esther rolle,,,,,,,,,,,,,,,,,,,,,,,,,
jimmie's chicken shack,,,,,,,,,,,,,,,,,,,,,,,,,
"jimmy ""bo"" horne",,,,,,,,,,,,,,,,,,,,,,,,,
jimmy 'bo' horne,,,,,,,,,,,,,,,,,,,,,,,,,
jimmy barnes,1260887.0,,,,,,,,,,,,,,,,,,,,,,,,
jimmy beaumont and the skyliners,,,,,,,,,,,,,,,,,,,,,,,,,
jimmy beck & his orchestra,904144.0,,,,,,,,,,,,,,,,,,,,,,,,
jimmy bowen,425118.0,,,,0.0015600624024961,,,,0.002080083203328133,,,,1.5,,,,0.0,,,,9.997757761414293e-36,,,,
jimmy buffett,2325.0,,,,,,,,,,,,,,,,,,,,,,,,
jimmy caston bunch,,,,,,,,,,,,,,,,,,,,,,,,,
jimmy castor,121685.0,,,,,,,,,,,,,,,,,,,,,,,,
jimmy charles,165034.0,0.010362694300518135,0.010362694300518135,0.0026917900403768506,0.0026917900403768506,0.010362694300518135,0.010362694300518135,0.0026917900403768506,0.0026917900403768506,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3.398107757712393e-09,3.398107757712393e-09,5.2058203132097905e-20,5.2058203132097905e-20,96.0,96.0,96.0,96.0
jimmy clanton,16173.0,,,,,,,,,,,,,,,,,,,,,,,,
jimmy clanton and his rockets,,,,,,,,,,,,,,,,,,,,,,,,,
jimmy cliff,1626.0,,,,0.001095290251916758,,,,0.001460387002555677,,,,1.5,,,,0.0,,,,3.926640246430313e-19,,,,99.0
jimmy cozier,2643015.0,,,,,,,,,,,,,,,,,,,,,,,,
jimmy cross,70572.0,,,,,,,,,,,,,,,,,,,,,,,,
jimmy darren,,,,,,,,,,,,,,,,,,,,,,,,,
jimmy davis & junction,147421.0,,,,,,,,,,,,,,,,,,,,,,,,
jimmy dean,2898410.0,,,,,,,,,,,,,,,,,,,,,,,,
jimmy delphs,121592.0,,,,,,,,,,,,,,,,,,,,,,,,
jimmy durante,42255.0,,,,0.007822685788787483,,,,0.04156060746842193,,,,41.306551781551825,,,,0.003413060276891759,,,,5.437415602240928e-07,,,,
jimmy eat world,20770.0,,,0.00017011142298205324,0.00017011142298205324,,,0.00017011142298205324,0.00017011142298205324,,,2.0,2.0,,,0.0,0.0,,,1.4595963683727298e-140,1.4595963683727298e-140,,,,
jimmy elledge,133957.0,,,,,,,,,,,,,,,,,,,,,,,,
jimmy fallon,60623.0,,0.0004902761889197581,,0.0009198295894655307,,0.09249329793222057,,0.20510814702454916,,604.5705183705188,,4506.7083333329965,,0.0007783066455759794,,0.0021721014172738336,,9.105193890346415e-06,,0.0028736426905201797,,96.0,,984.5
jimmy fortune,358263.0,,,,,,,,,,,,,,,,,,,,,,,,
jimmy gilmer and the fireballs,,,,,,,,,,,,,,,,,,,,,,,,,
jimmy hall,2028658.0,,,,,,,,,,,,,,,,,,,,,,,,
jimmy harnen with synch,1009521.0,,,,,,,,,,,,,,,,,,,,,,,,
jimmy holiday,211559.0,,,,,,,,,,,,,,,,,,,,,,,,
jimmy hughes,725878.0,,,,,,,,,,,,,,,,,,,,,,,,
jimmy james & the vagabonds,122406.0,,,,,,,,,,,,,,,,,,,,,,,,
jimmy jones,2960662.0,,,,,,,,,,,,,,,,,,,,,,,,
jimmy lewis,3082512.0,,,,,,,,,,,,,,,,,,,,,,,,
jimmy mccracklin,96806.0,,,,,,,,,,,,,,,,,,,,,,,,
jimmy mcgriff,49774.0,,,,,,,,,,,,,,,,,,,,,,,,
jimmy needham,428427.0,,,,,,,,,,,,,,,,,,,,,,,,
jimmy norman,313308.0,,,,,,,,,,,,,,,,,,,,,,,,
jimmy page,5032.0,0.00034340659340659343,0.00034340659340659343,0.0008107482047718323,0.0008107482047718323,0.0779429427356563,0.0779429427356563,0.14246795028649112,0.14246795028649112,248.1400377400343,248.1400377400343,1331.6886363636631,1331.6886363636631,0.0,0.0,0.003621381227020956,0.003621381227020956,9.189560716336254e-08,9.189560716336254e-08,0.0005341624499993726,0.0005341624499993726,,,195.0,195.0
jimmy ray,2345529.0,,,,,,,,,,,,,,,,,,,,,,,,
jimmy reed,3411.0,,,,,,,,,,,,,,,,,,,,,,,,
jimmy ricks,165061.0,,0.00546448087431694,,0.0013003901170351106,,0.00546448087431694,,0.0013003901170351106,,1.0,,1.0,,0.0,,0.0,,6.777404245318876e-36,,5.944561738491805e-32,,95.0,,95.0
jimmy roselli,179315.0,,,,,,,,,,,,,,,,,,,,,,,,
jimmy ruffin,21264.0,,,,,,,,,,,,,,,,,,,,,,,,
jimmy ryser,199221.0,,,,,,,,,,,,,,,,,,,,,,,,
jimmy smith,21043.0,,,,0.0037735849056603774,,,,0.04797602121200477,,,,48.61819846819859,,,,2.52206010487461e-06,,,,1.1046749309719076e-05,,,,
jimmy somerville,20072.0,,0.0009354536950420954,,0.0009342883836810964,,0.006891051323238384,,0.07323147586154542,,8.501190476190477,,249.13620684870625,,0.0,,0.0003833766563798858,,4.6968324896486545e-06,,4.696488137860528e-07,,,,
jimmy soul,63980.0,,,,,,,,,,,,,,,,,,,,,,,,
jimmy sutton and alex hall,,,,,,,,,,,,,,,,,,,,,,,,,
jimmy velvet,558406.0,,,,,,,,,,,,,,,,,,,,,,,,
jimmy wayne,119579.0,,,,,,,,,,,,,,,,,,,,,,,,
jimmy webb,16531.0,,,,,,,,,,,,,,,,,,,,,,,,
jimmy witherspoon,4022.0,,,,0.0011961722488038277,,,,0.0011961722488038277,,,,1.0,,,,0.0,,,,7.152738758307627e-20,,,,
jimmy witter,536477.0,,,,,,,,,,,,,,,,,,,,,,,,
jin,2583605.0,,,,,,,,,,,,,,,,,,,,,,,,
jingle cats,24170.0,,,,,,,,,,,,,,,,,,,,,,,,
jinny,2517096.0,,,,,,,,,,,,,,,,,,,,,,,,
jinu,722719.0,,,,,,,,,,,,,,,,,,,,,,,,
jisoo,3077343.0,,,,,,,,,,,,,,,,,,,,,,,,
jive bunny & the mastermixers,2870.0,,,,,,,,,,,,,,,,,,,,,,,,
jivin' gene,,,,,,,,,,,,,,,,,,,,,,,,,
jj doom,915454.0,,,,,,,,,,,,,,,,,,,,,,,,
jj grey & mofro,426166.0,,,,,,,,,,,,,,,,,,,,,,,,
jj hairston,,,,,,,,,,,,,,,,,,,,,,,,,
jj lawhorn,919457.0,,,,,,,,,,,,,,,,,,,,,,,,
jnr choi,2273067.0,,0.0006227619492449011,,0.00034054146092286734,,0.10575819261078796,,0.18901968624738738,,777.5237345987368,,4765.487012986558,,4.048678459066072e-05,,0.0001528511358761122,,1.2570307763117323e-05,,0.010518557426683069,,195.5,,195.5
jo ann,3034195.0,,,,,,,,,,,,,,,,,,,,,,,,
jo ann campbell,104722.0,,,,,,,,,,,,,,,,,,,,,,,,
jo dee messina,16534.0,,,,,,,,,,,,,,,,,,,,,,,,
jo jo gunne,62141.0,,,,,,,,,,,,,,,,,,,,,,,,
joan armatrading,3196.0,,,,,,,,,,,,,,,,,,,,,,,,
joan baez,14284.0,,,0.0010298661174047373,0.005215123859191656,,,0.0010298661174047373,0.005215123859191656,,,1.0,4.0,,,0.0,2.352933166758011e-05,,,1.2814865746573483e-19,1.8753257223552327e-19,,,,
joan jett,284782.0,,,,0.0003114294612270321,,,,0.0003114294612270321,,,,1.0,,,,0.0,,,,2.2192827913991062e-44,,,,
joan jett & the blackhearts,10699.0,,,,,,,,,,,,,,,,,,,,,,,,
joan osborne,1962.0,,,,,,,,,,,,,,,,,,,,,,,,
joan rivers,376308.0,,,,,,,,,,,,,,,,,,,,,,,,
joan sebastian,32283.0,,,,,,,,,,,,,,,,,,,,,,,,
joanie greggains,,,,,,,,,,,,,,,,,,,,,,,,,
joanie sommers,105700.0,,,0.0012578616352201257,0.0013458950201884253,,,0.0016771488469601676,0.001794526693584567,,,1.5,1.5,,,0.0,0.0,,,9.151816087261545e-20,3.1370021239393598e-24,,,,
joanna newsom,147203.0,,,,,,,,,,,,,,,,,,,,,,,,
job for a cowboy,311559.0,,,,,,,,,,,,,,,,,,,,,,,,
joboxers,108564.0,,,,,,,,,,,,,,,,,,,,,,,,
jocelyn brown,59041.0,,,,,,,,,,,,,,,,,,,,,,,,
jocelyn enriquez,66383.0,,,,,,,,,,,,,,,,,,,,,,,,
jodeci,35485.0,,,,,,,,,,,,,,,,,,,,,,,,
jodie sands,114945.0,,,,,,,,,,,,,,,,,,,,,,,,
jody miller,123032.0,,,,,,,,,,,,,,,,,,,,,,,,
jody reynolds,52175.0,,0.0048543689320388345,,0.0015600624024961,,0.0048543689320388345,,0.0015600624024961,,1.0,,1.0,,0.0,,0.0,,1.8149254898718704e-60,,2.2206169009938058e-41,,,,
jody watley,24074.0,0.0014285714285714286,0.0014285714285714286,0.0004562043795620438,0.0004562043795620438,0.0014285714285714286,0.0014285714285714286,0.05610763498100694,0.05610763498100694,1.0,1.0,130.38821676689267,130.38821676689267,0.0,0.0,0.0,0.0,2.132709427692247e-25,2.132709427692247e-25,2.0950606900984896e-08,2.0950606900984896e-08,100.0,100.0,100.0,100.0
"joe ""bean"" esposito",,,,,,,,,,,,,,,,,,,,,,,,,
joe barry,2259138.0,,,,,,,,,,,,,,,,,,,,,,,,
joe beck,175379.0,,,,,,,,,,,,,,,,,,,,,,,,
joe bonamassa,79965.0,,,,,,,,,,,,,,,,,,,,,,,,
joe budden,89545.0,,0.004358974358974359,,0.0017740504798000162,,0.11790455956174885,,0.18587261791026002,,534.4647186147151,,2542.667640692631,,0.0027914119812667377,,0.0027207541262206777,,0.006450003835418981,,0.0015612791346285625,,484.5,,683.0
joe budden & pied piper,,,,,,,,,,,,,,,,,,,,,,,,,
joe cocker,2173.0,,,,,,,,,,,,,,,,,,,,,,,,
joe damiano,1476850.0,,,,,,,,,,,,,,,,,,,,,,,,
joe diffie,225912.0,,0.000646830530401035,,0.00042265426880811494,,0.02573127475713239,,0.10216842927116,,53.90627908812916,,516.2305694305807,,0.0,,2.6197894807905514e-06,,1.9208376256611026e-07,,0.00034745943541030844,,,,85.0
joe dolce,31059.0,,,,,,,,,,,,,,,,,,,,,,,,
joe dowell,31073.0,,,,,,,,,,,,,,,,,,,,,,,,
joe ely,14407.0,,,,,,,,,,,,,,,,,,,,,,,,
joe esposito,30801.0,0.002290950744558992,0.002290950744558992,0.0011695906432748538,0.0011695906432748538,0.006789036962534574,0.006789036962534574,0.07802137341937411,0.07802137341937411,7.785714285714286,7.785714285714286,214.2712898212887,214.2712898212887,8.495959309351912e-05,8.495959309351912e-05,0.005138300836015619,0.005138300836015619,2.8995975839176404e-31,2.8995975839176404e-31,5.811215504965869e-07,5.811215504965869e-07,194.0,194.0,194.0,194.0
joe fagin,41231.0,,,,,,,,,,,,,,,,,,,,,,,,
joe farrell,11523.0,,,,,,,,,,,,,,,,,,,,,,,,
joe harnell and his orchestra,1847865.0,,,,,,,,,,,,,,,,,,,,,,,,
joe henderson,31296.0,,,,,,,,,,,,,,,,,,,,,,,,
joe hinton,104540.0,,,,,,,,,,,,,,,,,,,,,,,,
joe hisaishi / royal philharmonic orchestra,,,,,,,,,,,,,,,,,,,,,,,,,
joe jackson,9655.0,,,,,,,,,,,,,,,,,,,,,,,,
joe jonas,537595.0,0.00021427040925648167,0.00021427040925648167,6.325910931174089e-05,6.325910931174089e-05,0.0010713520462824085,0.0010713520462824085,0.0931401447779029,0.0931401447779029,5.333333333333333,5.333333333333333,1494.5797008544935,1494.5797008544935,0.0,0.0,0.0,0.0,1.5272438139008957e-17,1.5272438139008957e-17,5.589581076894985e-11,5.589581076894985e-11,99.5,99.5,99.5,99.5
joe jones,104473.0,,,,,,,,,,,,,,,,,,,,,,,,
joe lynn turner,149093.0,,,,,,,,,,,,,,,,,,,,,,,,
joe medlin,244270.0,,,,,,,,,,,,,,,,,,,,,,,,
joe nichols,50106.0,,,,,,,,,,,,,,,,,,,,,,,,
joe perkins,103673.0,,,,,,,,,,,,,,,,,,,,,,,,
joe perry,60039.0,,,,,,,,,,,,,,,,,,,,,,,,
joe piscopo,125133.0,,,,,,,,,,,,,,,,,,,,,,,,
joe public,365936.0,,,,,,,,,,,,,,,,,,,,,,,,
joe reisman orch.,,,,,,,,,,,,,,,,,,,,,,,,,
joe rene and orchestra,,,,,,,,,,,,,,,,,,,,,,,,,
joe sample,33071.0,,,,,,,,,,,,,,,,,,,,,,,,
joe satriani,2038.0,,,,,,,,,,,,,,,,,,,,,,,,
joe satriani/eric johnson/steve vai,,,,,,,,,,,,,,,,,,,,,,,,,
joe sherman,621935.0,,,,,,,,,,,,,,,,,,,,,,,,
joe simon,38498.0,,,0.0007593014426727411,,,,0.0007593014426727411,,,,1.0,,,,0.0,,,,5.871680503883504e-25,,,,,
joe south,48581.0,,,,,,,,,,,,,,,,,,,,,,,,
joe south and the believers,,,,,,,,,,,,,,,,,,,,,,,,,
joe stampley,187559.0,,,,,,,,,,,,,,,,,,,,,,,,
joe strummer & the mescaleros,4749.0,,,,,,,,,,,,,,,,,,,,,,,,
joe sun,239176.0,,,,,,,,,,,,,,,,,,,,,,,,
joe tex,5188.0,,,,,,,,,,,,,,,,,,,,,,,,
joe turner,943919.0,,,,,,,,,,,,,,,,,,,,,,,,
joe vitale,466010.0,,,,,,,,,,,,,,,,,,,,,,,,
joe walsh,1663.0,,0.0031746031746031746,,0.0008795074758135445,,0.0031746031746031746,,0.0008795074758135445,,1.0,,1.0,,0.0,,0.0,,7.812905311004891e-38,,2.896913327375512e-21,,,,
joee,,,,,,,,,,,,,,,,,,,,,,,,,
joel corry,1852451.0,,0.0006951202558042541,,0.0002225288174818639,,0.1232772479090774,,0.1845877027298313,,964.1779581529535,,4391.0636002879955,,0.000535659720114101,,4.430665140460191e-05,,0.00020199819997028184,,0.0019142593528763828,,191.0,,191.0
joel crouse,1240038.0,,,,,,,,,,,,,,,,,,,,,,,,
joel de la p,2717855.0,,0.00048340315823396714,,0.00013074174147999652,,0.09894674452019771,,0.16775479496270052,,669.3264350845241,,4049.1155844148966,,0.0001685490875290128,,0.0,,0.0003660792169360051,,0.0009120686116620461,,194.0,,194.0
joel diamond,372176.0,,,,,,,,,,,,,,,,,,,,,,,,
joell ortiz,215252.0,,,,,,,,,,,,,,,,,,,,,,,,
joey + rory,579047.0,,,,,,,,,,,,,,,,,,,,,,,,
joey alexander,1233473.0,,,,,,,,,,,,,,,,,,,,,,,,
joey b. ellis,43902.0,,0.0009354536950420954,,0.0003114294612270321,,0.0009354536950420954,,0.0003114294612270321,,1.0,,1.0,,0.0,,0.0,,5.857665651735335e-21,,2.2192827913991062e-44,,,,
joey bada$$,878693.0,,0.0017268445839874413,,0.002327704244637152,,0.12009312459971863,,0.21576015715517594,,854.8479385810324,,5199.692604617218,,0.0018502312678366122,,0.0035589333369362287,,0.011335375548046714,,0.019460034663391773,,491.5,,1651.5
joey dee,558429.0,,,,,,,,,,,,,,,,,,,,,,,,
joey dee & the starliters,87544.0,,,,,,,,,,,,,,,,,,,,,,,,
joey defrancesco,5518.0,,,,,,,,,,,,,,,,,,,,,,,,
joey feek,,,,,,,,,,,,,,,,,,,,,,,,,
joey galaxy,970858.0,,0.00017500875043752187,,5.4147714966428416e-05,,0.12696399710492975,,0.18858443167610797,,799.7713869463976,,3725.3449134196485,,0.0,,0.0,,0.00135306561774988,,0.002919626808602661,,100.0,,100.0
joey heatherton,283463.0,,,,,,,,,,,,,,,,,,,,,,,,
joey kid,152770.0,,,,,,,,,,,,,,,,,,,,,,,,
joey lawrence,125584.0,,,,,,,,,,,,,,,,,,,,,,,,
joey mcintyre,62636.0,,,,,,,,,,,,,,,,,,,,,,,,
joey powers,3112313.0,,,,,,,,,,,,,,,,,,,,,,,,
joey ramone,40692.0,,,,,,,,,,,,,,,,,,,,,,,,
joey scarbury,62130.0,,,,,,,,,,,,,,,,,,,,,,,,
joey travolta,1399616.0,,,,,,,,,,,,,,,,,,,,,,,,
joey vann,982400.0,,,,,,,,,,,,,,,,,,,,,,,,
john & anne ryder,1915203.0,,,,,,,,,,,,,,,,,,,,,,,,
john & ernest,273611.0,,,,,,,,,,,,,,,,,,,,,,,,
john & yoko/the plastic ono band,,,,,,,,,,,,,,,,,,,,,,,,,
john anderson,427608.0,,,,,,,,,,,,,,,,,,,,,,,,
john baldry,,,,,,,,,,,,,,,,,,,,,,,,,
john barry and his orchestra,,,,,,,,,,,,,,,,,,,,,,,,,
john belushi,49225.0,,,,0.005653710247349823,,,,0.028569080685113227,,,,53.17322495615857,,,,0.004808204677105772,,,,4.138024067772745e-14,,,,
john berry,2825258.0,,,,,,,,,,,,,,,,,,,,,,,,
john brannen,205403.0,,,,,,,,,,,,,,,,,,,,,,,,
john butler trio,53142.0,,,,,,,,,,,,,,,,,,,,,,,,
john cafferty,51161.0,,,,,,,,,,,,,,,,,,,,,,,,
john cafferty & the beaver brown band,54412.0,,,,,,,,,,,,,,,,,,,,,,,,
john cale,15889.0,,,,,,,,,,,,,,,,,,,,,,,,
john carpenter,52181.0,,,,,,,,,,,,,,,,,,,,,,,,
john cena,123732.0,,,,,,,,,,,,,,,,,,,,,,,,
john coltrane,1766.0,,,,,,,,,,,,,,,,,,,,,,,,
john conlee,78662.0,,,,,,,,,,,,,,,,,,,,,,,,
john cougar,,,,,,,,,,,,,,,,,,,,,,,,,
john cougar mellencamp,,,,,,,,,,,,,,,,,,,,,,,,,
john d. loudermilk,132100.0,,,,,,,,,,,,,,,,,,,,,,,,
john davidson,1220989.0,,,,,,,,,,,,,,,,,,,,,,,,
john davis and the monster orchestra,138595.0,,,,,,,,,,,,,,,,,,,,,,,,
john dawson read,2298834.0,,,,,,,,,,,,,,,,,,,,,,,,
john denver,1121.0,0.004132231404958678,0.004132231404958678,0.0010298661174047373,0.0010298661174047373,0.004132231404958678,0.004132231404958678,0.0010298661174047373,0.0010298661174047373,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.43099345292483e-15,8.43099345292483e-15,1.2814865746573483e-19,1.2814865746573483e-19,,,,
john doe,2064167.0,,,,,,,,,,,,,,,,,,,,,,,,
john eddie,104444.0,,,,,,,,,,,,,,,,,,,,,,,,
john entwistle,3529.0,,,,,,,,,,,,,,,,,,,,,,,,
john farnham,38896.0,,,,0.0012457178449081284,,,,0.09411555839342789,,,,329.96653069152944,,,,0.0018479273447679365,,,,7.110726691688271e-07,,,,195.5
john fogerty,2864.0,,,,0.0007593014426727411,,,,0.0007593014426727411,,,,1.0,,,,0.0,,,,5.871680503883504e-25,,,,
john fogerty/the blue ridge rangers,,,,,,,,,,,,,,,,,,,,,,,,,
john forte,,,,,,,,,,,,,,,,,,,,,,,,,
john fred and the playboys,,,,,,,,,,,,,,,,,,,,,,,,,
john frusciante,44116.0,,,,,,,,,,,,,,,,,,,,,,,,
john fullbright,894692.0,,,,,,,,,,,,,,,,,,,,,,,,
john gary,166273.0,,,,,,,,,,,,,,,,,,,,,,,,
john hammond,1057706.0,,,,,,,,,,,,,,,,,,,,,,,,
john handy,121686.0,,,,,,,,,,,,,,,,,,,,,,,,
john hartford,12712.0,,,,,,,,,,,,,,,,,,,,,,,,
john hiatt,1637.0,,,,,,,,,,,,,,,,,,,,,,,,
john hiatt & the goners,102770.0,,,,,,,,,,,,,,,,,,,,,,,,
john hunter,1727029.0,,,,,,,,,,,,,,,,,,,,,,,,
john kay,35741.0,,,,,,,,,,,,,,,,,,,,,,,,
john kilzer,172522.0,,,,,,,,,,,,,,,,,,,,,,,,
john klemmer,63323.0,,,,,,,,,,,,,,,,,,,,,,,,
john kongos,120478.0,,,,,,,,,,,,,,,,,,,,,,,,
john lee hooker,1655.0,,,,0.0012578616352201257,,,,0.0012578616352201257,,,,1.0,,,,0.0,,,,1.013178754161519e-22,,,,
john legend,176938.0,,0.00250689395838556,,0.0010015408320493066,,0.13351831226065902,,0.19445912017710484,,594.8195887445918,,2773.105952380916,,0.0036262166939981895,,0.00041006383061919285,,0.03470337710195014,,0.001602293429476026,,293.5,,393.5
john legend & voices of fire,,,,,,,,,,,,,,,,,,,,,,,,,
john leguizamo,137582.0,,,,0.00017027073046143367,,,,0.17461316355489492,,,,4327.65158730085,,,,0.0,,,,0.001476306507603411,,,,200.0
john lennon,815.0,0.002702702702702703,,0.0039494470774091624,0.0043975373790677225,0.002702702702702703,,0.004570074475287745,0.00511713440473335,1.0,,6.833333333333333,6.5,0.0,,1.5822765050047143e-05,1.4096894471490332e-05,3.8473407312662346e-63,,5.67772979213946e-13,8.369773606442908e-11,,,100.0,100.0
john lennon / yoko ono,,,,,,,,,,,,,,,,,,,,,,,,,
john lennon plastic ono band,,,,,,,,,,,,,,,,,,,,,,,,,
john lennon/plastic ono band,,,,,,,,,,,,,,,,,,,,,,,,,
john lennon/plastic ono band yoko ono/plastic ono band,,,,,,,,,,,,,,,,,,,,,,,,,
john livigni,,,,,,,,,,,,,,,,,,,,,,,,,
john lodge,217545.0,,,,,,,,,,,,,,,,,,,,,,,,
john mark mcmillan,560847.0,,,,,,,,,,,,,,,,,,,,,,,,
john martin,959369.0,0.00016548072149594572,0.00016548072149594572,5.163422316311251e-05,5.163422316311251e-05,0.09147469875315081,0.09147469875315081,0.15799936614806526,0.15799936614806526,589.1376387501413,589.1376387501413,3209.781060605745,3209.781060605745,0.0,0.0,0.0,0.0,4.006334542485629e-08,4.006334542485629e-08,7.709194616592667e-05,7.709194616592667e-05,95.0,95.0,95.0,95.0
john mayall,16332.0,,,,0.0032858707557502738,,,,0.00919696100418992,,,,9.833333333333334,,,,0.0002744230510558982,,,,1.1139385971992648e-09,,,,
john mayer,33563.0,,,,,,,,,,,,,,,,,,,,,,,,
john mayer trio,308628.0,,,,,,,,,,,,,,,,,,,,,,,,
john mc laughlin,,,,,,,,,,,,,,,,,,,,,,,,,
john mcdermott/anthony kearns/ronan tynan,,,,,,,,,,,,,,,,,,,,,,,,,
john mclaughin,,,,,,,,,,,,,,,,,,,,,,,,,
john mclaughlin,21982.0,,,,,,,,,,,,,,,,,,,,,,,,
"john mclaughlin,al dimeola,paco delucia",,,,,,,,,,,,,,,,,,,,,,,,,
john mellencamp,1856.0,,,,,,,,,,,,,,,,,,,,,,,,
john michael montgomery,14198.0,,,,,,,,,,,,,,,,,,,,,,,,
john miles,708929.0,,,,,,,,,,,,,,,,,,,,,,,,
john moreland,878985.0,,0.0003222687721559781,,8.716116098666435e-05,,0.06948179042524477,,0.14393014651709984,,454.1522050403968,,3411.343697968554,,0.0002949709711404549,,3.3888805147525553e-05,,3.3066485525918563e-07,,1.256736394749406e-05,,98.0,,98.0
john morgan,2108334.0,,,,,,,,,,,,,,,,,,,,,,,,
