artist_a,artist_b
71102,254605
71102,391690
71102,391688
71102,352446
12299,516109
12299,318043
50697,148995
71102,75554
71102,938757
5556,36125
71102,896409
71102,391608
71102,896410
12299,274704
12299,449176
12299,490925
12299,100418
1633,34317
12299,50814
12299,351067
12299,351068
3331,137543
3331,3418
37740,550879
37740,550880
12299,391607
12299,618374
12299,274770
71102,307479
71102,948209
71102,491757
12299,441083
12299,2095677
12299,352446
12299,1164890
37740,184897
37740,239760
37740,271579
12299,231968
12299,488578
35902,59041
37740,178413
37740,254670
37740,129880
37740,258318
71102,260254
12299,734231
12299,346571
12299,87168
12299,472833
12299,524683
12299,24465
12299,120067
12299,345270
71102,485484
71102,125680
71102,92876
12299,616095
12299,259641
12299,391601
12299,442305
12299,462202
12299,1767424
12299,680662
12299,540535
71102,680662
71102,540535
37740,120067
37740,391616
37740,447176
12299,391603
12299,199110
12299,391494
71102,391603
71102,120067
71102,199110
71102,345270
71102,278722
71102,491080
37740,1236709
37740,451479
37740,2072146
37740,1285371
37740,532702
37740,2072147
37740,453266
37740,1657812
37740,442628
37740,2072148
37740,1920357
37740,1128964
12299,531196
12299,65273
71102,491346
71102,540826
12299,236205
71102,581525
71102,408908
71102,586913
71102,246126
71102,279427
71102,489809
71102,540041
71102,455605
71102,3028730
12299,38633
12299,249866
12299,345577
12299,119255
12299,431499
37740,1409001
37740,62639
37740,522192
37740,450941
12299,63862
12299,792677
12299,254327
37740,599286
71102,454030
71102,284071
71102,694120
3331,34596
37740,339312
37740,185363
37740,455679
37740,360423
71102,128205
71102,364075
12299,92876
12299,246125
12299,40882
12299,442576
12299,442573
12299,497869
12299,731954
12299,279436
12299,240878
37740,949528
71102,885234
71102,490832
12299,276635
12299,451465
12299,490832
12299,766256
12299,493659
31493,594877
37740,393500
71102,154670
71102,539872
71102,731064
71102,88503
71102,442084
71102,138879
71102,429433
71102,267017
12299,899138
12299,308089
12299,79304
12299,500051
12299,125680
42999,1549992
12299,1045949
12598,180499
12299,831633
71102,104779
71102,175588
71102,402875
71102,254670
71102,271572
71102,222194
71102,438914
71102,238337
71102,450610
12299,507382
12299,507786
12299,60490
12299,243527
211,40125
9994,30801
12299,740268
12299,505943
12299,408358
12299,31757
71102,245008
71102,420275
71102,812495
12299,136082
71102,254473
12299,379721
12299,238338
12299,128760
12299,446320
71102,403417
71102,260277
12299,404710
12299,124937
12299,33422
3331,662680
12299,171234
2494,2990
37740,176127
12299,58176
12299,586638
12299,275333
12299,275306
12299,1121729
12299,412021
12299,14400
12299,41128
12299,88049
12299,827491
12299,416178
71102,918963
71102,166513
12299,23385
12299,246036
12299,290346
12299,422292
3331,6453
71102,236804
12299,800510
12299,521891
71102,271226
12299,93082
37740,391022
37740,597295
37740,815755
12299,597295
12299,815755
12299,444313
16151,193396
12299,245008
37740,441270
71102,512719
71102,510687
12299,48825
37740,340582
37740,340584
37740,353215
37740,247118
12299,30461
12299,491695
14462,1511453
14462,1439073
12299,247114
37740,64981
4341,59290
6081,6083
37740,132379
37740,281113
37740,44835
37740,576019
37740,236202
37740,389988
37740,271572
71102,351068
71102,242033
71102,508744
37740,69887
37740,136995
37740,1368524
37740,785905
37740,1654680
37740,1654684
37740,644942
12299,409949
12299,271319
71102,443744
71102,111375
12299,39235
12299,420275
12299,500540
12299,402867
12299,402866
388,825
37740,358966
71102,119255
71102,442491
52792,732980
52792,104041
9994,34778
71102,391616
12299,889704
71102,492922
71102,550920
71102,404523
71102,165018
71102,124937
71102,561846
71102,391022
71102,371549
71102,565935
71102,525488
12299,151271
12299,149154
71102,489871
71102,489874
12299,20877
12299,271576
12299,994123
37740,42495
37740,200969
37740,539343
37740,41868
71102,1105819
12299,114474
37740,73502
37740,635007
37740,928073
37740,76082
12299,246154
12299,382213
340195,601795
340195,545516
340195,596748
12299,163981
71102,165194
37740,286548
37740,151271
31493,40719
12299,133070
12299,630033
12299,369194
37740,348520
12299,279441
71102,336684
71102,349133
12299,321981
12299,896550
37740,258537
33980,558174
12299,456183
71102,114474
37740,600713
12299,600713
37740,45037
37740,131828
37740,501331
12299,390778
12299,449146
12299,730727
12299,1628120
12299,740304
12299,954326
12299,236231
71102,241697
71102,177661
71102,419234
71102,406800
12299,271579
37740,45524
37740,85214
37740,237420
37740,793023
37740,448546
14462,20346
12299,112872
12299,366768
12299,51537
12299,358074
4761,79495
4761,47864
12299,563441
37740,347437
71102,703738
71102,2285720
12299,44563
12299,500460
37740,153198
37740,233278
37740,429114
37740,240878
37740,135425
2253,111441
12299,242219
12299,526770
12299,516087
12299,49628
12299,37544
12299,241697
12299,1325429
12299,1325430
50283,544275
12299,57494
71102,327771
71102,79382
12299,41995
12299,431360
12299,117885
12299,422310
71102,340780
37740,333697
71102,354495
71102,449162
12299,148540
12299,1160146
12299,366769
12299,121464
12299,532187
12299,485740
22656,156414
22656,36954
22656,237312
37740,52996
12299,354159
37740,1082496
12299,119192
12299,1082496
33980,47656
12299,1253051
12299,254613
2494,1277781
12299,366578
22656,128885
12299,113792
12299,505944
12299,463982
12299,703903
12299,257786
71102,264667
12299,168796
12299,558234
12299,452719
12299,867885
71102,420985
71102,125789
71102,307637
71102,563441
4341,125974
4341,238752
71102,178413
407,2210
71102,274704
71102,860084
777,123166
71102,442094
71102,635356
71102,391601
71102,238372
71102,1194353
71102,391615
71102,848226
71102,218990
71102,354033
37740,43621
33980,360945
12299,404496
46028,57117
71102,131926
71102,463982
407,937
407,152835
407,10923
407,33277
407,1441
407,30869
12299,241528
37740,114087
37740,242260
12299,236202
37740,45908
71102,333581
71102,525759
71102,333595
71102,1076838
71102,1841161
12299,488575
12299,434949
12299,343779
12299,959677
12299,90170
12299,255459
12299,1392710
12299,449162
12299,284520
12299,628356
12299,524550
12299,588184
12299,135425
12299,166494
12299,23954
37740,442309
37740,257760
12299,521643
12299,497385
12299,520317
71102,473373
71102,260279
12299,588745
12299,403270
12299,414592
12299,876866
12299,167788
12299,938757
33980,425357
12299,69887
12299,115890
12299,317753
12299,491078
12299,1066230
6448,1384534
71102,136082
71102,811690
12299,93299
174594,218641
12299,476309
12299,811001
12299,520805
3331,154675
71102,236802
71102,267020
71102,347811
12299,335605
12299,759764
12299,631827
12299,327418
12299,121481
12299,414405
12299,412820
9994,30502
71102,174125
12299,52349
71102,1851545
71102,161820
71102,212280
37740,236231
37740,1851545
37740,71102
37740,236205
37740,161820
37740,212280
12299,183632
71102,168796
71102,358859
12299,516834
12299,45435
12299,436255
12299,1017157
12299,505648
12299,279038
12299,768636
37740,130590
12299,403423
12299,510701
71102,412021
71102,2844470
71102,2951661
12299,253574
12299,367467
14462,64921
12299,537477
71102,354261
12299,189169
12299,190235
37740,290346
71102,243079
5556,79963
5556,24454
5556,50970
12299,387249
71102,238362
71102,449933
71102,236232
71102,171580
71102,317277
12299,538914
37740,186223
37740,72220
37740,2215004
12299,623009
12299,540826
71102,149826
71102,694115
71102,328116
71102,415135
71102,3150171
71102,3150177
12299,694115
12299,415135
12299,3150171
12299,3150177
12299,50502
71102,148481
71102,303190
38374,60937
33980,408928
37740,366768
12299,243079
12299,948758
12299,239178
12299,239785
12299,489809
37740,135576
37740,547902
71102,451465
71102,1444246
71102,610549
71102,993330
87421,314349
87421,164193
12299,886265
12299,47541
37740,274495
37740,379208
37740,273670
37740,439513
12299,274495
12299,379208
12299,273670
12299,439513
5372,201395
12299,55273
12299,142860
11584,23156
11584,667298
11584,32254
71102,434949
6448,32720
71102,313088
37740,309528
37740,413573
37740,307469
71102,73502
71102,124769
132274,673530
37740,224007
37740,49628
12299,318046
21791,199731
21791,449967
12299,1470236
12299,916703
71102,954263
12299,109807
12299,200969
388,794431
52792,909513
52792,837894
12299,405944
12299,673463
12299,200362
12299,1128990
2253,15088
12299,525532
12299,1933522
71102,317293
71102,391685
111,10477
3248,85233
3248,23678
172,11999
3248,15697
3248,490828
3248,490827
3248,238392
3248,128760
3248,128351
3248,391022
22348,1407605
1743,1786
21671,91409
1743,57898
824,320014
3248,114474
171,48082
3248,44429
3248,242219
3248,274717
3248,1554222
3248,264931
3248,264930
3248,259960
3248,201355
3248,24273
3248,36504
1743,63836
3248,34106
3248,242172
3248,238346
962,49207
22860,132746
9113,9213
122356,375642
16133,122356
16133,375642
3248,9860
3248,1121728
3248,65601
3248,422309
3248,459452
3248,1112808
3248,40882
3248,926351
3248,439731
3248,1170408
3248,450948
3248,60490
3248,142860
64954,118983
1743,48922
59735,129182
59735,399969
824,30824
1743,2461
3641,6083
3248,37545
3248,32415
3248,239761
3248,439748
3248,45524
3248,541647
3248,422299
3248,100418
93,1352
93,965
93,2077
93,349122
133942,3003394
116300,276709
172,33486
172,32265
3248,11285
3248,275333
3248,88503
3248,236804
3248,1105934
3248,238351
3248,318063
3641,21416
172,31206
1745,1334786
3248,3259
3248,648890
3248,242169
3248,391067
3248,271226
1743,4506
34990,382477
34990,87656
34990,1487829
22860,33532
3248,1291828
3248,1291829
3248,245961
6458,36141
1743,318066
1743,450007
9113,11649
9113,53703
23319,233278
23319,402875
23319,746555
23319,119460
23319,149306
59735,1599783
38013,41398
3248,10566
3248,149826
3248,434352
3248,236232
3248,1101591
3248,242167
3248,317753
3248,1386071
3248,242340
112772,383893
16133,35009
16133,125089
3248,10081
1743,31535
801,35661
3248,9739
3248,250210
171,35883
3248,276170
1743,30049
87315,256747
87315,485170
3248,683556
3248,454047
3248,318077
3248,318082
1745,33453
3248,46947
3248,64981
59735,260348
4,6626
23319,51209
23319,788641
3248,1276748
3248,238363
3248,449176
3248,581577
3248,1213165
3248,860084
3248,824432
3248,454179
3248,759294
3248,931699
3248,694807
59735,213296
1743,140153
75716,90115
22860,47065
200702,1707005
171,200
85214,237420
85214,793023
85214,448546
85214,600713
3641,6441
3248,703315
3248,561498
3248,968834
3248,1491646
3248,236202
34087,97155
3248,238344
3248,238362
3248,507368
35570,994992
1743,3416
3248,249425
3248,740173
3248,235975
11999,35485
116300,383979
116300,1017686
3248,561846
3248,404423
172,128885
172,493
172,497
172,22656
11300,420646
11300,85915
11300,1275619
5197,49841
11234,36687
3248,455604
3248,353645
3248,353642
3248,32989
3641,15689
3248,742383
3248,1931313
3248,2208188
11999,64872
3248,497385
3248,439201
3248,520317
3248,12299
3248,358091
3248,242276
11234,21416
11234,50727
23303,56123
1743,97500
187,347
1743,88833
1743,11939
1743,98900
3641,40217
351268,1144558
3248,387825
824,14538
3248,36683
3248,238337
21671,163983
171,23801
3248,79382
3248,32228
3248,376636
3248,452035
3248,1066230
3248,172752
3248,118465
3248,30174
3248,20877
3248,73502
3248,393500
351268,659416
31129,85210
3248,586899
3248,516847
3248,242647
3248,276195
3248,442461
3248,238372
111,6664
2632,91410
3641,868868
1743,524107
4,36815
1318,216565
3248,238338
3248,129195
3248,274704
3248,10239
93,233
6664,33012
6664,31355
964,74236
1671,3452
846,1463699
964,837615
1639,68856
14400,56285
14400,138489
14400,311489
14400,61712
389,2361
4688,11617
12387,24185
14581,197508
5622,8303
5622,6021
5622,10461
1954,112028
4759,151629
1954,46088
1671,4502
4293,479791
32197,35884
1671,6439
4688,42495
1671,1710
1671,6595
42012,334453
42012,1788362
42012,46488
188309,953085
42012,99837
106914,287809
3253,85233
3253,23678
1954,3250
109763,816575
389,47138
1330,208041
2124315,2124366
389,6495
1954,3698
1954,277971
12733,36198
964,565276
32327,40909
5622,7239
519,63498
30415,199092
30415,47132
20480,113754
4293,5382
1671,3462
8519,455497
8519,261685
1954,4293
39619,53180
14410,107140
75950,251141
86354,256747
86354,87315
86354,485170
14410,69044
8713,60377
8713,196555
389,7891
389,1491
817,33866
1149,12642
964,16160
520,6936
99555,305881
99555,104819
99555,189077
99555,104809
1954,31747
5622,40081
9240,2421937
1671,57834
1671,2292
1671,44946
2388,35576
817,73177
817,10169
817,99608
817,141857
32860,84676
20480,138292
964,837600
846,23951
4293,21238
519,15127
10095,41543
23342,117574
1954,30049
389,8303
12387,37927
1954,3462
4688,70008
4688,9315
4688,74157
33661,209017
1806,30517
1806,42221
1806,55805
1954,60894
964,2531
38246,49787
1806,301070
55328,59855
1954,35448
1954,47955
519,813
519,10095
99555,1320301
32197,148031
389,3257
32860,46340
519,1140538
23342,260571
87700,388190
10095,23678
10095,403423
389,8316
32254,667298
478699,862538
1671,22492
1671,51966
15290,139092
3253,14410
32860,198320
190,10302
2122,12299
2122,328116
188,8080
1010,32564
138489,311489
39383,128885
2077,2200
2077,8303
9543,22492
1010,15340
87656,89536
9193,21922
9193,9711
9193,233441
14580,284782
2077,201734
105903,729310
115183,1440091
12160,12431
3273,30568
6660,33363
1010,33277
1010,1654
1010,124068
22065,434382
1441,33277
12160,59834
424,33277
3273,156517
44147,63476
12160,973938
2077,349122
9041,833865
9543,16409
9193,41952
9193,275432
9193,235965
2122,681458
2122,122653
2122,37546
2122,45037
2122,260991
2122,831634
2122,117885
84678,2175523
1441,2328
1441,2231
1441,2965
24502,32763
9193,51506
9193,10115
9193,227411
9193,267332
9193,390113
9543,10115
9543,176776
9543,763687
9543,297461
87656,1487829
9543,21840
9543,34470
2003,22062
5897,1565624
5897,40831
5897,818329
6758,115973
12621,47975
1441,12753
25,269022
1441,2005
14870,33387
14870,352228
143281,295447
191,923
10944,12753
2122,148410
2122,1148733
44285,1791810
3273,39987
46320,273349
46320,90267
46320,245961
46320,166495
190,964
188,306796
15896,60683
15896,21661
15896,42221
188,1016
4335,4473
37238,286615
190,46949
2410,3531
9543,125089
1441,254540
1441,178201
2077,187148
107354,884027
3273,114978
9193,458999
9193,330659
9193,241107
9193,21457
9193,564779
2122,172502
2122,340195
2122,601795
2122,545516
2122,596748
9193,348520
9193,37740
9193,9396
12127,248828
12127,14652
140863,1634244
12127,306627
12127,306632
12127,57818
12127,86779
46818,117960
46818,145074
46818,70415
9193,240984
9193,245348
9193,1917142
2810,240413
33676,586633
9193,37516
1458,879625
12160,344366
12160,160465
14199,16152
44147,47120
3467,190179
1441,303707
3273,34317
1773,4688
1773,70008
1773,9315
1773,74157
1441,152835
1441,10923
1441,30869
9543,21832
9543,47048
9193,30461
9193,10729
9193,369569
1773,23960
1773,108609
10792,14410
11617,655775
11465,48909
11465,70008
11465,48488
9193,168796
9193,238351
9193,296825
3273,35917
10944,142884
1441,97449
71,60312
9193,37595
9543,12230
11617,122386
190,73815
1441,369566
9193,361740
125007,1052985
2017,9213
525,47812
16042,21532
16042,36608
16042,63020
16042,136431
97898,967372
3564,312106
15739,2012707
2550,9193
16513,391802
2550,535960
1679,134818
6490,740199
23478,97925
5417,53979
3564,891620
7604,316147
23478,32763
16513,372153
154,12648
21691,372180
154,552834
528,2095
158321,974183
258,2489
31747,999421
23899,46320
2471,69688
2550,186223
10466,209844
9044,237038
1505,40767
23478,520626
40003,329700
31747,35771
21691,45228
60782,528205
46340,84669
21691,93181
21691,1325420
33616,121932
64822,1031882
64822,1031883
10302,71049
1712,52505
3564,142113
2884,35767
85478,119080
22878,48588
23478,241973
65,31115
16513,312218
21416,50727
258,11826
23899,31442
2550,35221
15739,2902369
20691,31299
20691,52812
154,11336
2884,23820
1712,1715
1712,1713
154,2931
6490,646166
2391,79586
3564,398146
42604,1731348
3564,1379462
10208,35565
10208,42997
10208,496395
10208,51368
10208,107834
10208,1997448
10208,35566
46340,70294
46340,456343
12389,43566
5417,5437
5417,45843
16513,458558
2391,2872
31747,46894
31747,63884
23478,42495
3564,1196991
16513,2135686
100317,1242665
23478,325674
23478,570641
31355,33012
381,1325
2550,273349
14875,16189
42495,561068
9,150222
1224,2236
42495,119016
129880,254672
42495,73502
42495,400212
129880,258318
5436,51394
5436,246031
42495,125680
42495,740915
42495,279441
9010,14400
9010,56285
9010,138489
9010,311489
9010,61712
42495,52995
42495,839375
42495,254473
115359,359999
37082,138447
2200,8303
34914,192524
37082,37938
42495,73021
3417,3462
42495,354261
42495,238197
42495,122653
42495,125970
42495,54733
42495,1134035
42495,1521303
42495,45435
42495,1896080
34914,36910
34914,35653
34914,35718
42495,240181
42495,149826
42495,259963
42495,690633
42495,413573
42495,185496
42495,349237
42495,459800
42495,402633
42495,402875
42495,51140
42495,328116
42495,142472
42495,1971410
2795,2250950
2795,2516478
2795,112289
42495,680662
42495,93133
42495,444629
42495,130808
42495,296825
42495,166513
129880,185496
42495,516109
42495,462202
42495,122486
42495,345270
42495,171234
42495,420271
42495,284074
42495,458837
42495,391685
42495,602355
42495,136082
42495,375587
42495,508744
42495,902362
37082,242171
5436,45628
42495,45916
42495,188066
42495,351068
37082,461424
42495,163969
42495,81420
36371,233383
36371,236924
36371,236922
42495,588538
42495,906401
42495,832621
42495,535943
1694,225349
11611,235945
42495,412437
42495,360682
42495,420559
42495,348056
42495,488052
7259,825455
42495,87808
42495,455485
42495,48141
38813,317657
37082,93028
5436,47168
42495,186223
42495,588525
42495,588529
3417,33371
42495,491080
42495,1602280
42495,71102
16152,30570
3532,45764
206426,525559
1344,3745
42495,246136
42495,1028106
42495,166479
37082,44147
37082,63476
42495,428912
42495,420275
42495,236205
42495,588530
42495,174125
129880,504811
42495,46947
32265,33486
42495,358966
42495,405367
42495,56312
42495,260260
42495,501122
42495,355035
42495,630034
42495,553801
5436,191985
42495,454041
42495,254653
1812,52487
129880,178413
42495,446004
42495,728450
42495,391683
42495,254605
42495,1469688
42495,831633
42495,389988
42495,55273
42495,167788
42495,694805
35016,1311144
41610,789313
5436,79926
5436,107157
5436,195069
5436,52792
42495,413650
42495,158225
42495,254596
42495,352446
42495,124934
42495,483551
42495,367467
7259,323939
3417,391022
3417,30174
42495,44429
42495,249658
42495,421112
42495,50814
42495,351067
42495,406390
42495,519232
42495,1620228
42495,2217161
42495,3010969
42495,404727
1694,2143654
59511,346415
42495,491757
42495,1203586
129880,254670
42495,236802
42495,242417
42495,950464
42495,55217
47132,199092
2633,56227
129880,509822
129880,435347
129880,427603
3417,4293
42495,688331
42495,800510
42495,933225
42495,1082135
42495,483290
42495,190409
179,64872
34318,126974
42495,520873
2795,190803
2200,111908
42495,500565
42495,321990
9010,85233
9,132546
12600,194885
12600,53445
42495,412253
179,778951
42495,584471
42495,586680
36808,73971
36808,156414
129880,375896
129880,309528
42495,704632
42495,227618
42495,49273
42495,449933
42495,452699
42495,520317
3417,50097
3417,59694
3417,10565
3417,47596
3417,5455
3417,426811
42495,449146
42495,451465
42495,491078
42495,274770
42495,472446
42495,383665
11611,12213
42495,238351
42495,404259
42495,271581
42495,622948
5436,42651
5436,8990
5436,11731
42495,43566
42495,949057
5436,7342
42495,521891
9535,9797
16152,16563
16152,512446
16152,37446
16152,425357
16152,741488
42495,50817
42495,838133
42495,346989
42495,68717
42495,461160
1812,3533
1812,20291
41083,960277
7259,293016
42495,248356
42495,358859
129880,413573
129880,413785
42495,588532
42495,336668
42495,333923
6437,394369
42495,502453
42495,415272
42495,84057
42495,308089
42495,200064
42495,87166
1694,2143656
1812,11617
42495,948613
42495,283713
42495,275359
129880,421260
42495,171257
42495,155567
42495,418369
42495,505699
42495,505698
42495,389034
42495,694087
42495,200969
129880,924683
129880,346571
129880,192850
129880,691604
129880,412253
2200,482569
5436,2624459
5436,351081
42495,1128964
42495,340780
42495,429242
42495,442254
42495,442253
42495,442251
42495,114474
42495,274704
42495,85233
42495,65601
42495,222194
42495,274703
42495,731954
42495,621227
42495,548284
42495,60773
42495,663971
42495,163983
42495,246126
60894,369879
42495,342142
129880,442254
129880,1111513
129880,933150
42495,906569
42495,367549
129880,245960
42495,756615
42495,224030
42495,132379
42495,467332
42495,1008761
42495,238346
179,35570
37082,2804690
5436,22848
5436,87867
5436,39407
42495,354257
42495,421585
5436,9618
5436,50097
5436,5521
5436,109620
42495,358570
35016,1452744
42495,690596
42495,1012774
42495,650029
42495,532925
42495,452923
36808,1224445
5436,204263
42495,118465
42495,56961
42495,811292
42495,69935
42495,538914
1812,21829
5436,117614
340,1743
42495,504680
42495,308708
42495,744157
42495,503151
42495,234838
42495,747065
42495,82639
42495,461488
42495,127684
42495,1082519
42495,60490
42495,243527
42495,795680
42495,349133
5436,381484
1812,34317
42495,57494
37188,59807
179,2356493
5436,1145734
9535,10946
42495,307637
42495,404261
37082,692593
37082,50041
129880,231463
129880,375256
129880,1134037
42495,588539
42495,242448
42495,51806
42495,762003
42495,210784
42495,436291
42495,567085
129880,611164
42495,288343
440952,1403221
440952,1912036
38813,203727
37082,46340
42495,245138
42495,216832
42495,533238
42495,253574
6437,332188
42495,239178
42495,78333
42495,448370
42495,303190
42495,128205
42495,783856
42495,466453
42495,163981
42495,475839
9010,12299
9010,387249
42495,481216
42495,534503
129880,515871
42495,294319
42495,44835
42495,526630
42495,85221
42495,46857
42495,1562807
5436,7368
5436,957697
5436,99346
11611,42320
42495,1080188
42495,92876
42495,484646
9,2303
42495,3195379
42495,593431
42495,429227
9535,170724
42495,521643
42495,298091
42495,519042
42495,238358
42495,586899
42495,441783
42495,534316
42495,1570029
42495,1628308
42495,241695
42495,2461996
42495,313241
6447,8667
3417,48418
136335,469424
5263,47168
1340,37815
983,4541
5263,32481
1340,48415
213,831540
213,106914
983,23395
983,246990
983,727382
983,161820
983,404710
249403,388276
249403,315309
249403,347536
249403,1167980
249403,800379
101236,148347
249403,539219
249403,399182
249403,282925
983,42333
1340,518223
3257,32469
3257,71748
3257,74310
5512,59749
249403,1737651
3257,9366
3257,9578
1111,5161
3257,1482324
3257,151306
983,46088
983,44859
808,1605
177,373
33140,107346
33140,136953
33140,42537
1013,1570
29,101
29,40327
249403,1631144
3698,33990
3698,548910
3698,4291
3698,23412
1340,119284
2751,31429
2751,9213
808,3304
29,20422
5198,47879
5198,43390
5198,86882
1340,59328
5010,368637
23156,34563
36027,214611
1340,64233
1699,35741
1155,87170
213,50870
983,1616
2118,113366
39082,261888
249403,1148545
177,175352
32548,104719
3698,36743
48745,64954
5263,23004
5263,11523
42570,85503
42570,109745
42570,86882
3698,58732
3698,8816
1111,327198
129346,937308
293,30287
1122,52599
1122,9774
249403,577304
98004,470734
98004,815491
249403,776682
983,34317
5263,49710
3698,4514
3698,5381
3698,12100
249403,751048
21009,114425
1085515,2042861
1340,52777
5512,47596
10151,15861
983,63517
213,831839
5263,50097
1324,34990
2489,502453
2489,42495
2489,415272
1340,11547
3257,268183
34787,516572
1340,10130
1340,11051
5010,122993
177,11387
5263,186196
5263,128119
5263,45451
249403,1631270
249403,1631271
249403,1631272
129,1773
710627,836262
51446,76076
51446,370186
51446,146052
51446,380428
51446,90487
5263,31297
309497,483895
5263,117885
10151,199997
177,20480
1155,125226
3257,6560
937,152835
937,10923
937,33277
937,1441
937,30869
1111,117648
10861,94454
20910,125131
42686,126451
983,8641
983,1845
2794,2806
23156,177834
1340,8236
1340,488519
249403,1631398
23156,667298
23156,32254
2751,43393
5263,355827
5263,448116
5263,33990
5263,427277
5263,820178
5263,5432
5263,5466
3257,9334
1325,75017
9971,92378
5263,5420
29,979
30096,140930
30096,557884
647,66556
647,156073
30026,30027
30026,127649
62148,2249278
647,11639
1756,14581
1756,197508
2063,120702
2063,114227
2063,8236
10025,39382
10025,101236
10025,30416
10025,148347
24540,113388
43801,97504
24191,31747
1132,1528
1132,33867
45527,80777
74573,3037986
14411,61101
31429,525559
31429,39197
31429,206426
2063,155617
30096,50027
2063,90457
2063,48740
965,1352
965,2077
965,349122
15916,52544
31429,2266266
31429,42221
1125,38297
146770,923973
95042,749054
10025,111618
30096,993849
2374,33545
1433,57834
1433,38093
1135,340570
24540,131921
96,31829
24191,40327
370,823620
9153,23303
1132,114708
34317,38266
1474,1673441
62148,1841669
9777,373812
9777,12294
9777,95876
647,1347904
647,50870
809,40328
1135,9971
116851,1697537
12713,211833
30408,132193
30408,112164
50787,51639
9160,9386
39360,50266
2446,80360
2446,14795
24540,770735
24540,68745
24540,31535
24540,63836
1135,16189
2445,42946
8190,97994
30493,305401
89710,1787489
99291,111780
31429,582192
48574,191935
30517,42221
30517,55805
12546,167512
1487,4487
2791,9386
32266,48152
32266,296825
53186,186183
2333,30842
121,924
32266,271579
16283,1940002
5444,9543
5444,5505
5444,22492
32266,369233
4672,32364
107074,136075
107074,284568
5444,22065
32266,442094
32266,552468
32266,55168
32266,274770
32266,34560
32266,132084
32266,317753
32266,650029
32266,33422
32266,71102
32266,114087
32266,34491
32266,60490
32266,243527
32266,461488
32266,44109
32266,466585
32266,103672
32266,125970
32266,182199
32266,32513
32266,122653
32266,271226
32266,236802
1114,3184
920,1007
32266,383665
32266,161820
32266,133070
32266,48153
32266,33725
32266,45916
16283,80828
32266,41969
32266,402973
32266,242647
32266,859744
32266,46261
32266,45435
34005,187824
121,33363
32266,87188
69560,137593
4672,8509
32266,51141
32266,249658
121358,1488840
121358,1052578
32266,41094
121,6774
121,6738
121,14674
33110,1583532
32266,46947
32266,528661
32266,245576
32266,41542
121,122356
32266,32736
32266,49273
32266,355035
119313,866943
32266,54733
14412,47138
14758,20915
32266,63321
121,983
32266,130808
16161,23898
32266,238351
32266,501331
32266,35290
32266,138879
32266,47881
32266,163969
32266,85221
32266,236234
32266,1413544
32266,1075777
32266,635329
32266,1140173
32266,724626
32266,546071
32266,252121
32266,130469
32266,547719
32266,56312
32266,45524
1757,131161
63922,579130
11639,31053
1114,94023
1114,86820
926,429715
32266,282963
242,44954
242,546
32266,44835
32266,271572
32266,64981
43802,47773
32266,151271
12616,169825
12640,20237
38153,108225
241312,383194
12640,20091
1647,2231
1810,5196
47367,463911
47367,170788
47367,1718259
1810,16187
31101,33542
38373,198815
73990,104395
14793,30517
825,1757
202622,300754
825,245653
2193,408346
30554,42227
42221,2266266
12640,44559
34789,51649
2639,40870
28,9240
11437,124614
825,334040
37960,1102228
12616,433962
14793,188690
825,10095
4572,58574
999,3198
12640,167512
42221,76892
42221,46412
20334,23686
825,1918
42221,60683
372180,1325420
2481,1314060
2481,830970
1647,20915
12540,42374
825,47106
2639,32122
12640,86380
10938,21358
825,2421936
12640,159998
31535,770735
31535,68745
31535,63836
825,9240
825,2421937
825,1671
1827,49016
35863,41302
12640,2112032
14732,40388
14732,148805
42221,55805
38153,274248
1758,47367
825,3210
51230,143255
10938,511471
10938,195243
825,15524
60,239
21453,238675
21453,255253
10790,33133
5912,165401
21453,58171
7028,62668
171829,520520
37459,191411
37459,65638
1616,1818
34269,374465
7028,11491
4234,9158
4234,525559
4234,31429
4234,39197
4234,206426
36198,370102
1608,2821
79926,107157
79926,195069
214,11819
38093,57834
2990,240153
9163,115065
1616,31044
7028,20503
7028,403350
4234,46412
4234,24110
4234,5196
4234,42221
48246,1180277
21453,764622
21453,764623
34269,451590
2843,806676
11540,294012
11050,12349
38594,42565
38594,42228
21453,832955
117906,410068
12683,49408
1421,35051
1421,2171
79968,97333
2843,20072
37459,215952
37459,174191
276709,1300607
343,1135
343,16189
1316,35880
11540,14199
11540,16152
21453,529365
21453,176776
1608,23673
1616,4541
214,9491
70008,74157
45728,131975
60,1818
1608,21416
1608,11234
1608,50727
1616,10410
35602,710063
21453,258005
21453,54460
21453,324022
11050,11657
11518,380809
11518,446490
11518,118243
11518,52703
276709,383979
276709,1017686
2502,67838
2502,10851
1686,9178
1686,35901
6083,240477
2502,31839
2502,91209
2502,32796
2502,124575
2502,5550
2502,349133
2210,176694
6083,581559
304175,919123
1001,40125
59734,2039801
405288,520676
39382,101236
39382,148347
108791,121159
1198,467963
1198,467962
1156,7354
172894,1230270
2502,902631
14836,36200
114993,482217
31,7595
2502,794892
924,1655
2502,5439
37248,41542
31096,146770
31096,923973
11657,16516
2210,35901
37248,175306
197,22492
979,2781
532,1614
30519,559840
30519,1543067
827,278589
37248,364075
534,16280
2501,11650
6080,6083
532,12129
924,4326
5145,86902
349,2374
827,34128
827,11046
197,1856
405288,530303
99722,114999
66556,120647
9164,11078
405288,444586
89738,813564
6080,6081
348,42007
