artist_a,artist_b
34545,59947
34545,848168
9664,309399
30874,316477
77989,821570
77989,821571
114474,245961
114474,192850
114474,258318
44116,318131
59041,2426758
89545,119158
89545,2767691
33071,108609
33071,35648
89545,1199518
967,1528
967,169160
5518,419808
9664,478377
114474,128351
114474,130808
114474,274703
31547,154083
157896,294212
184,1860
998,34968
998,39039
184,538699
16409,352813
16409,423489
815,89738
5032,42007
59041,83553
5032,36491
5032,145263
11387,188156
1766,32327
176938,302462
31065,31076
545968,2479602
24074,107126
5032,38037
59041,1924200
4022,135866
474825,531440
11387,93772
11387,43130
1655,1671
16409,294339
114474,178413
114474,254670
114474,303190
51000,71595
51000,713015
14407,818093
1766,517123
16531,37160
185321,225587
114474,242653
114474,439201
114474,389036
114474,346371
114474,278722
114474,1603561
114474,271261
114474,275137
114474,238352
114474,247118
114474,256215
114474,271226
5518,693982
120478,601212
120478,128706
40692,290853
35485,3145342
1766,8314
114474,238335
114474,413630
24074,41610
967,6472
11387,463679
11387,127482
11387,304981
387,85784
387,70443
305099,528363
1655,3422
5518,133295
5518,70415
11387,119158
1563,65371
4022,185863
184,178409
60537,1085625
60537,1085626
4022,38813
1469,128912
24635,143872
3529,76306
3529,35371
24635,77944
20770,42820
2637,59672
815,173661
1766,4291
305099,582783
404323,416618
514,137803
514,572089
14407,1188885
1637,9446
1637,14407
1637,1188885
33071,122839
11523,1274174
425118,850852
59041,302437
387,372708
3143,275167
146,49625
16332,57834
146,227
1766,2327
1766,2006810
2173,4541
453416,2200466
5518,21043
59041,132214
59041,2426754
38937,40609
54861,76520
53988,203152
1583,11188
34859,180914
34859,385830
34859,171827
118716,167512
2442492,2442518
1583,112495
189913,229929
1100,501185
55795,188156
1009,40850
51710,54394
4216,36596
87203,531923
1119,1607
1119,34317
1119,15689
1583,31598
14746,216385
14746,242747
50615,198758
87203,118982
87203,369916
48426,373590
11489,62706
87203,163726
87203,412724
189913,255180
120947,287425
12705,34514
34462,892751
34462,892752
6453,31613
55795,175352
54861,179225
46998,1028455
3444,15247
3444,4453
1660,10042
53988,260064
50615,1286272
315753,489045
32415,444369
32415,130808
32415,236202
9359,817650
34462,1097911
762201,819032
54861,463933
593481,908784
24244,52208
55795,422058
98293,113597
1119,316477
215254,240486
1583,84601
249658,389516
249658,359976
3444,88924
3444,124976
3444,33953
3444,98327
3444,4506
3444,2215392
3444,45799
3444,48489
3444,1186613
3444,934259
3444,4344
3444,264106
87198,200960
98293,385513
98293,164249
98293,379825
42228,42565
11632,23996
315753,627932
108166,166258
118716,555055
11667,34191
324,15666
174522,1809726
54861,185418
54861,558511
2651,242220
30564,302416
30564,695851
30564,32992
30564,45736
198901,618607
35767,1700526
46998,191988
11667,115052
51710,2590496
51710,279973
52645,388793
35767,857109
118716,127482
118716,805795
249658,454125
249658,270752
1583,3113
3250,57022
3250,125089
32415,491077
32415,388921
32415,391024
32415,254506
32415,238351
108969,362016
108969,1618148
53988,158801
53988,87218
32415,47856
32415,353965
32415,276632
32415,73502
32415,220620
32415,346371
32415,391022
32415,657828
32415,546073
32415,114087
112465,130669
89351,1225569
34462,172591
55795,618536
53988,138292
6932,1851133
6932,1239580
1218,33878
36961,39855
36961,119080
49625,1136834
116633,142315
116633,365147
24244,201176
1583,20092
1583,167512
6453,44946
1119,1818
1119,173767
1119,142192
1119,43566
1119,23478
189913,329172
307956,596635
53988,511646
1583,35629
35767,811978
78253,244357
3444,1097393
55795,178910
3444,3460
3444,185503
35877,373812
113298,238301
108969,496247
108969,158801
53988,149754
6932,1049434
324,831634
32415,2169398
32415,1105931
32415,351277
32415,491080
32415,242176
32415,1105934
32415,142860
108969,260966
108969,1278236
3130,8193
3130,84597
215254,304175
189913,267410
34859,93803
53548,61102
12443,22863
3130,10910
6453,393039
87203,2758734
46998,193989
1119,648415
87203,127483
87203,294212
87198,199899
87198,229297
87198,321626
121236,368618
5232,21043
5232,5512
5232,113177
8152,804488
108969,1134607
53988,160522
53988,115446
78253,499815
32857,53142
73342,180264
445593,1277932
59925,139663
59925,186923
59925,186936
59925,62416
59925,585240
55630,697597
1660,9095
71344,86882
71344,73292
78253,1546363
46319,499456
2130,51187
74202,132562
461247,552111
87203,215256
6932,1234384
215254,478553
87203,461247
6858,1429362
6858,49173
20422,55124
20422,39749
20422,48910
20422,38537
20422,145197
20422,265878
20422,216564
20422,129136
12271,611150
1583,7028
317973,545057
249658,355035
3130,14310
31005,119964
55630,383283
87203,429371
87203,1747943
249658,830289
1009,50582
98293,119241
249658,404496
249658,495857
249658,364075
87203,207671
53988,1239569
55795,594177
55795,294212
1583,11213
12299,21361
12299,258537
12299,254764
12299,306392
12299,64981
12299,48152
57186,240486
12164,84601
37740,277063
37740,402875
37740,416423
12299,82639
12299,476265
12299,431499
12299,1082519
12299,1431597
12299,12439
12299,444301
12299,491078
12299,239739
12299,358091
12299,81420
12299,33725
12299,125970
12299,23395
12299,41094
12299,37740
37740,41094
717,14503
1359,141003
12299,470930
12299,478493
12299,236117
12299,175588
12299,24241
12299,495857
12299,364075
71102,92876
71102,284066
71102,735504
71102,396487
71102,166494
2253,112461
45172,924464
12299,104779
12299,303190
57186,246274
71102,248440
71102,236804
71102,491080
71102,458837
71102,444108
71102,391494
255919,647066
71102,1101532
71102,776218
388,264033
388,232871
388,464
71102,246126
71102,358287
516,9888
516,211202
516,810792
777,998
2931,41326
2931,24056
71102,124937
71102,271581
37740,238351
37740,238335
37740,422292
37740,236804
37740,337319
37740,1773421
12299,22462
2966,138005
2966,2198179
71102,512913
37740,389034
37740,459467
37740,56312
37740,362021
37740,49628
37740,950820
71102,421748
71102,508226
71102,412253
71102,271308
71102,79304
71102,1054975
12299,45037
12299,48086
12299,23385
12299,130808
12299,358966
37740,241528
71102,186223
12299,20157
12299,351068
12299,523833
12299,46947
71102,122653
71102,391685
71102,389988
3331,23955
3331,302416
3331,430500
3331,16187
3331,1010597
71102,708450
71102,539875
12299,32736
71102,495044
71102,317753
516,772097
12299,80378
12299,1017378
12299,163969
12299,271572
12299,303197
30594,53127
12299,238392
71102,254670
181386,616279
22656,49461
12299,499667
32589,1641985
71102,333991
71102,260379
12299,12438
12299,358570
12299,31839
12299,333923
11047,176160
37740,196010
37740,258318
12299,408358
12299,32228
12299,254613
49812,1798959
235287,338531
71102,254473
12299,246126
12299,242276
12299,249553
37740,347913
37740,694096
37740,1086125
37740,694098
12299,122653
37740,41995
37740,236739
12299,702481
12299,521891
57186,600808
777,55942
12299,259960
12299,260260
44859,45520
12299,15747
12299,802991
37740,3134715
37740,2295447
37740,504327
37740,336560
12299,238340
12299,238337
12299,490925
12299,1553467
12299,353215
12299,236234
12299,420275
71102,490208
6242,92545
6242,8850
49812,137868
71102,364075
12299,41124
12299,51140
12299,413497
12299,635567
153124,163726
33980,735730
12299,413692
12299,283713
12299,339312
12299,190737
12299,124935
12299,236203
12299,87168
12299,637490
12299,524683
12299,37248
12299,583143
47614,200690
71102,1076463
12299,521437
57186,203152
57186,253598
12299,271380
12299,271615
516,35884
516,2336899
71102,612861
71102,366615
71102,130808
11047,163726
22656,48578
71102,400212
32589,649761
37740,240878
37740,245010
37740,119460
37740,124536
37740,228534
37740,69963
37740,533238
37740,518901
37740,829583
37740,496734
37740,360682
12299,242546
12299,336684
71102,245010
71102,490316
71102,404710
71102,490315
57186,446603
57186,243949
57186,194404
57186,448310
71102,945596
71102,371705
71102,1067585
71102,558249
777,12690
12299,80430
12299,421260
516,11674
37740,788015
37740,485133
37740,756136
283117,413647
52792,151293
71102,418972
96025,164813
12299,373268
11047,93203
159282,511646
2494,200731
12299,16210
235287,247828
12299,56312
36824,98881
12299,37544
12299,545895
12299,52996
12299,260379
71102,348598
71102,249553
1633,145263
37740,124937
12299,347645
12299,749618
12299,118465
12299,22389
12299,242340
12299,57494
12299,238352
153124,842632
71102,353136
71102,303191
71102,449933
71102,271261
71102,447002
71102,236202
71102,659696
71102,1177955
57186,375648
21791,591284
21791,34478
21791,236231
12299,404710
12299,451970
12299,34560
12299,490315
12299,31454
12299,15666
37740,421110
71102,540535
71102,499667
71102,595329
12299,45435
12299,520269
12299,321990
71102,163969
37740,103672
71102,236205
109309,2543265
57186,930238
47866,51724
71102,650200
12299,242448
12299,224030
12299,222194
12299,67845
12299,975758
12299,710677
12299,39355
12299,326384
12299,1111159
12299,232782
12299,287817
12299,1080854
71102,242340
153124,968094
153124,463679
37740,542779
37740,756090
37740,756091
37740,557255
37740,264931
37740,264930
71102,222194
71102,271572
49852,232304
71102,243632
71102,596954
71102,596955
71102,596956
71102,493370
71102,694120
12299,142481
12299,959685
35902,51112
12299,24465
57186,436557
57186,185321
777,14934
12299,358287
57186,504164
30594,869054
71102,142473
71102,231968
71102,485484
71102,126823
181386,283117
37740,235974
37740,444586
37740,404710
12299,371895
12299,245008
12299,391685
37740,122653
37740,271572
37740,64981
12299,38418
12299,493435
6242,949191
6242,375239
6242,154255
37740,489497
2494,9093
2494,10298
71102,113792
71102,857046
71102,491346
71102,199110
71102,122486
71102,345270
71102,437554
12299,113792
12299,857046
12299,491346
12299,199110
12299,122486
12299,71102
12299,345270
12299,437554
11568,601927
12299,317643
12299,369194
36758,51760
71102,599160
71102,505943
71102,442305
71102,505944
12299,42495
12299,186223
12299,694087
12299,1477918
12299,1066787
12299,526015
12299,442461
12299,245960
12299,491193
12299,1064868
12299,1078617
12299,1081089
12299,570492
71102,712852
12299,20000
12299,558249
12299,646676
21791,73628
71102,913974
71102,409745
12299,502038
12299,389034
12299,459467
12299,1141679
12299,1560914
33980,435905
57186,306355
12299,52349
12299,241528
12299,238351
12299,290330
12299,163981
57186,273937
12299,444824
12299,132084
12299,317753
12299,251289
12299,279429
12299,279428
37740,247118
12299,245578
12299,236304
12299,38633
12299,149826
71102,73502
71102,442578
114813,2391516
11047,447426
12299,125680
12299,740915
12299,902563
12299,279441
12299,240722
12299,24288
12299,147449
71102,125680
71102,740915
71102,902563
71102,279441
71102,240722
71102,147449
71102,149826
71102,327200
71102,450889
71102,926021
71102,363908
181386,273937
37740,224007
37740,288343
37740,236231
95907,269401
37740,172891
37740,1174333
153124,1250547
37078,38073
12299,30461
12299,1219794
12299,337676
12299,401165
12299,236739
1633,3273
12299,47856
12299,561820
12299,403417
12299,124937
12299,444096
14462,860409
12299,1034151
37740,249658
37740,130808
37740,135425
12299,236202
12299,1165464
12299,333279
516,11291
1633,6441
71102,361548
71102,271579
516,564599
57186,59533
12299,540535
12299,586638
132274,812154
71102,483551
12299,891934
12299,524684
12299,248512
12299,349388
12299,32513
71102,294339
33980,39274
33980,63814
407,455033
407,455035
407,104819
12299,52995
12299,133070
12299,254327
71102,133070
71102,238340
71102,254327
2966,1901749
53975,164288
57186,215254
777,39229
777,323581
9693,245239
9693,191454
9693,191456
12299,47881
12299,405367
71102,420985
37740,1502479
33980,105191
33980,446316
71102,229623
71102,163981
71102,247118
38025,243949
71102,278722
39204,47804
57186,149754
71102,884179
516,1280234
12299,393500
12299,691604
12299,805435
964862,1002848
12299,1408007
12299,1119792
57186,981706
71102,409954
12299,73502
12299,697660
52792,1146196
12299,125552
12299,346572
4761,24281
37740,88360
37740,472660
14360,336950
14342,23916
12299,12441
12299,405157
12299,977143
12299,303191
37740,811292
37740,650195
37740,928026
37740,918965
37740,1510827
37740,616768
37740,1737523
37740,810590
37740,238392
37740,236234
14342,54513
57186,417540
57186,293200
37740,132084
37740,442460
37740,422293
37740,125796
37740,422294
71102,525759
71102,333581
71102,586913
71102,275359
57186,656041
12299,354495
12299,488052
12299,20877
12299,994123
12299,412253
71102,142481
71102,200445
71102,415143
71102,176743
12299,728450
12299,512719
12299,271261
12299,356391
12299,286600
12299,516149
12299,302775
12299,449162
12299,438914
12299,284520
12299,255454
71102,949166
71102,236513
12299,115029
12299,831634
12299,124934
1101,1378
6242,170444
6242,52792
52792,170444
71102,438914
4711,9160
12299,1093416
12299,442305
12299,1093418
12299,777127
12299,325692
12299,786631
12299,254473
12299,250214
12299,34491
12299,127684
52696,167134
71102,542272
71102,254764
71102,497100
71102,276632
71102,313241
38025,102605
38025,159282
57186,163726
57186,269029
12299,41542
12299,435883
71102,238351
366,167512
366,207671
366,23472
12299,238333
12299,412191
12299,271579
12299,241697
30594,132574
2966,175419
12299,484233
71102,243079
71102,249587
12299,1064866
12299,1064867
12299,903583
57186,480862
399957,1520834
71102,283713
352,11735
12299,737735
12299,500874
12299,724772
516,56074
516,20480
159282,800269
37740,105323
37740,236802
37740,340584
37740,327771
2966,91039
14462,53316
6242,108165
6242,10474
37740,148540
37740,128351
37740,238338
22656,35767
12299,593431
12299,504283
12299,239764
12299,639023
12299,442491
12299,675126
12299,568145
12299,830847
12299,646675
12299,1071600
12299,570497
777,6519
777,1138
12299,507786
12299,388663
12299,442863
12299,255793
12299,453060
12299,452885
57186,353670
57186,244357
57186,353667
31493,142148
31493,393812
777,12129
777,37076
777,176160
777,1193
777,1629
777,12691
777,58677
777,1679
12691,37076
12691,176160
12691,58677
37740,347437
37740,644942
37740,644945
37740,697398
37740,644878
57186,461247
12299,417907
12299,625060
71102,400211
12299,151121
12299,45573
12299,361548
12299,389988
37740,186223
37740,340583
71102,340583
57186,760135
12299,360800
37740,277064
6448,1924200
6448,59041
181386,197512
14408,16458
71102,238197
12299,32266
71102,245577
71102,238569
71102,476819
71102,254286
71102,182537
37740,847692
37740,645237
2966,201219
6081,6083
12299,55217
57186,294212
22656,160071
22656,341244
71102,1105931
71102,405367
71102,260279
12299,178413
12299,254670
12299,114474
37740,132379
37740,538910
37740,500324
37740,500325
38982,111228
71102,171234
71102,284075
37740,1074807
71102,167788
71102,411880
37740,42495
37740,200969
12299,479269
12299,120067
12299,236205
12299,582404
71102,520648
71102,402875
12299,231968
12299,488578
12299,476748
12299,394456
12299,573582
57186,399590
52792,164462
283117,561782
12299,2745393
12299,783319
12299,348598
12299,460755
37740,251289
37740,317753
71102,136973
71102,303747
71102,2728016
71102,1454452
71102,1336435
71102,731590
12299,367017
71102,480844
32589,1415821
71102,840956
12299,166495
53180,251041
159282,1219012
12299,92876
12299,31757
283117,2396855
2966,538121
71102,546134
71102,1119792
37740,41969
12299,1022509
12299,572186
52792,81789
52792,605817
107513,276928
2494,262784
12299,131926
30763,474023
12299,500460
12299,558602
71102,369262
12299,632903
12299,350835
55998,446103
181386,220532
37740,561846
37740,50527
37740,533335
37740,326438
12299,561846
12299,50527
12299,533335
12299,326438
71102,391690
71102,391688
2494,572432
71102,115890
71102,71408
71102,240181
71102,420281
12299,115890
12299,71408
12299,36114
12299,240181
12299,420281
37740,271261
12299,271576
12299,570776
71102,340780
12299,37546
12299,249425
12299,631827
12299,1160146
12299,1157772
12299,1157775
12299,366769
31493,90253
31493,155231
2966,842560
12299,359975
71102,476748
12299,307469
12299,238197
12299,44802
34514,436756
12299,533334
12299,533336
12299,443181
12299,256215
71102,783319
71102,703021
71102,747072
71102,449146
71102,361102
71102,239681
71102,488678
71102,451466
71102,274770
71102,186973
12299,382213
12299,259642
12299,367467
12299,37545
12299,128351
12299,85233
12299,860084
12299,23269
12299,384417
12299,32512
71102,244203
71102,102996
71102,198488
12299,138879
71102,606851
71102,404644
71102,960456
12299,30467
12299,735296
12299,628855
12299,16329
388,21002
114813,210807
1687,15089
12299,52652
12299,500858
12299,271581
12299,489771
12299,954369
12299,451972
57186,961303
12299,122916
12299,494384
12299,586913
12299,422292
12299,1195455
12299,456719
12299,229831
12299,51895
12299,489854
12299,477107
12299,364824
12299,364825
12299,364827
2931,52771
114813,1234510
516,273937
516,138292
71102,388517
71102,317643
71102,369194
12299,271586
71102,400890
71102,481560
71102,358436
57186,837266
71102,540827
12299,1025740
12299,550773
12299,532187
52792,108165
11584,38813
1633,34317
1633,34598
12299,15177
71102,279743
71102,2172456
71102,496383
71102,543530
37740,649516
37740,679396
37740,1252276
71102,442536
71102,534353
12299,442536
12299,534353
37740,1087276
37740,711137
12299,1049629
12299,1049628
181386,413647
12299,1481797
12299,710962
12299,521601
12299,510701
461565,788029
71102,512702
71102,114087
71102,321981
57186,232297
153124,963765
12299,1028122
12299,679727
12299,632902
12299,758112
12299,177385
12299,243195
12299,237430
37740,250214
2931,385075
39749,138854
22656,516930
12299,369262
12299,829583
12299,445574
12299,485719
12299,792640
12299,444115
57186,826605
12299,262096
1068,413352
71102,384417
71102,555974
71102,2017211
71102,677164
71102,694470
71102,766267
12299,432597
2107,9193
71102,451970
71102,592549
71102,1462639
71102,960483
71102,504283
71102,109878
71102,646676
71102,444301
71102,239739
12299,677848
12299,638764
12299,414401
12299,414405
12299,404731
12299,490367
12299,429242
12299,1996420
12299,442578
57186,1004732
39749,50535
50283,234256
50283,434326
50283,112638
50283,1438013
50283,109509
50283,268710
95907,114289
95907,236082
71102,358570
57186,127482
12299,429053
12299,235974
12299,445944
12299,1341541
12299,3134715
12299,907767
12299,1135522
12299,49273
12299,788895
12299,275376
11584,47942
12299,55124
12299,20422
12299,39749
12299,48910
12299,38537
12299,145197
12299,265878
12299,216564
12299,129136
39749,55124
39749,48910
39749,145197
39749,265878
39749,216564
39749,129136
1049,9685
71102,125789
388,12077
71102,693709
71102,926462
71102,318063
12299,1772167
37740,153198
37740,601844
37740,49273
12299,686326
37740,117593
37740,284075
37740,89892
12299,520408
71102,241697
71102,687836
71102,328116
153124,860145
153124,1972529
71102,368605
34176,145523
34176,230438
109309,248099
57186,420164
71102,418369
37740,238340
12299,619568
12299,516109
12299,476955
2929,247830
57186,141284
1049,14423
11047,55942
2966,2222192
71102,413684
12299,1323640
12299,186973
12299,491194
12299,899138
12299,275383
12299,436252
12299,346369
34514,109930
34514,93202
12299,776218
71102,509363
516,2202425
516,56123
12299,227252
12299,665059
12299,448691
71102,954263
71102,349133
12299,655619
12299,1307019
12299,389860
12299,165013
71102,241528
71102,139590
71102,139591
71102,258077
71102,485740
12299,737537
12299,1086131
48249,210445
12299,142473
352,246956
71102,178413
6448,261047
22656,382674
87421,152039
404,2098
11669,181386
100836,158272
23303,1420238
1743,16406
1936,340500
11669,54792
8833,185370
66179,262731
111,177
824,49819
1743,1786
351268,1769413
38013,207376
11669,255180
3248,126679
3248,174522
3248,31757
3248,119255
11669,20480
111,255180
11669,102605
67383,362016
11669,188156
11669,47812
3641,6083
150222,276560
8192,112059
172,11999
172,7281
3248,307287
3248,44984
3248,35051
3248,39093
3248,48652
30359,239238
30359,967762
30359,225607
3641,529165
4,1263491
3248,85233
3248,23678
11669,363089
8192,11213
11669,30679
269043,730893
121129,782211
108905,167512
11669,318639
1743,2461
1743,140153
64954,118983
82447,138292
11669,418601
93,10042
93,1660
11999,143371
11999,117711
3641,868868
210790,1102704
8833,32265
309399,2062262
8833,598298
8833,570524
82447,145174
67383,69040
67383,829237
111,167
111,493
111,47409
351268,769132
8833,163916
1743,3416
3248,403417
3248,413630
133942,2433898
8833,89726
3641,15689
3641,159138
824,388190
12002,46749
64954,1493454
108905,196117
11669,269029
11669,448310
22649,61106
22649,467750
351268,835552
4,65
23303,159250
112605,121932
112605,1263491
34990,38110
3248,3259
3248,391636
3248,238344
3248,422299
3248,541647
3248,100418
824,125340
11669,357604
3824,1836078
111,12608
111,35629
404,182879
160522,196832
33855,42506
962,346180
962,473697
962,1660815
66628,300870
23303,127483
269043,730649
3248,238362
3248,238346
3248,422309
3248,459452
3248,236232
112605,235534
30038,405323
11669,51332
11669,375354
404,10910
11669,273937
11669,243949
58822,74761
11300,12078
15686,43231
11669,232297
605416,2526675
3248,391022
3248,926351
3248,490858
3248,1170408
3248,264930
3248,264931
3248,142860
8833,121932
8192,473708
308488,329008
962,10716
962,2653
11999,306355
21671,422825
172,31507
172,33616
172,404
404,31507
404,33616
112605,160602
8833,155298
160522,362016
160522,405610
962,116352
50491,559217
351268,364416
8833,661862
111,40344
50491,322574
6458,23156
6458,305169
3248,35001
3248,41868
8833,2349603
9113,9213
119158,2767691
9113,139032
67383,166599
351268,374310
269043,814112
30038,262731
11669,141284
66628,129888
66628,155298
8833,84586
3641,8852
38013,883915
38013,65153
351268,612446
111,73815
111,11668
962,21153
962,41173
111,34409
11669,22656
11669,35767
34990,432157
112605,357688
1640,9158
8833,870704
11999,44318
11669,353667
11669,273194
59735,133402
11669,353670
11669,244357
11669,57186
11669,32814
11669,246274
8192,1360020
8192,1360021
8192,270946
8833,296422
9578,31829
9113,269536
8833,225556
1743,248912
108365,119243
108365,360472
4,483005
1743,73943
31416,67724
1743,57908
3248,46947
3248,242653
3248,439201
3248,114474
3248,36504
3248,32228
3248,389036
3248,346371
3248,278722
3248,39799
3248,1603561
3248,271261
3248,275137
3248,238352
3248,247118
3248,48152
3248,256215
3248,271226
3248,258318
171,422058
171,32197
171,456343
623730,1017841
112605,124098
172,836156
3641,6441
351268,956057
351268,1000239
3248,9860
11669,43130
11669,304175
11669,215254
171,88806
171,375022
171,1542
11669,434566
11669,11999
8192,228259
962,1127
1743,63836
11999,1851913
50491,94616
111,10527
20094,48384
300747,413647
8192,516930
11999,20479
11669,510364
172,493
2365,38000
5371,30313
124855,1893342
3248,128760
133942,279184
133942,1036001
108905,1125850
498900,809395
498900,846908
39188,87873
36890,137137
36890,79287
36890,894784
36890,973377
34990,258968
1743,178803
23303,44318
23303,50270
765110,833191
11669,149754
11669,203152
11999,141284
3641,6080
21671,51209
8833,472320
8833,171101
34990,36545
1478,9446
1478,14407
1478,1637
1478,1188885
111,477887
309399,429117
309399,325838
1743,94525
489870,582113
489870,596635
32859,595173
11669,93772
21154,71080
11669,32197
108905,1036395
59735,1599783
23936,268438
11669,240486
9113,11047
9113,55942
50491,120794
50491,95603
108365,381896
801,35661
8718,32688
8718,54194
3248,34106
3248,107912
3248,245961
3248,148540
3248,238338
3248,242219
3248,128351
3248,149826
3248,921310
11669,76390
171,232732
82447,451812
11999,84601
11999,41326
11999,35575
11669,93769
111,921
108365,167407
15290,24089
4293,74007
4293,91952
32197,188156
39619,62469
32197,119243
24159,171674
107535,246995
75950,143371
10213,31353
49200,205416
33946,162950
33946,572438
53357,278893
4293,114474
51441,140548
87700,175574
80779,136446
57187,659597
57187,698775
20894,324680
964,74236
55328,60980
55328,667420
55624,178910
14310,55624
14310,178910
107535,402209
1671,6453
1671,31613
2388,490624
846,14462
362016,887897
519,63498
32197,41282
2388,340330
2388,414435
531734,605105
362016,1026997
2062,31421
20480,295727
20480,31598
20480,227657
242895,242899
359330,418540
32197,178910
2070,847848
197753,365179
80779,93772
519,33486
389,449280
448487,647271
448487,1914254
20480,56123
45093,478319
45093,679381
9699,52377
1659,816421
1149,70343
362016,1250853
84680,103498
20480,112605
20480,121932
20480,1263491
2388,60648
2388,126311
403831,461247
9699,331247
519,825754
45093,705366
30411,2516475
846,12153
103696,111164
1954,4293
99555,102047
55328,272730
9699,485177
9699,1197725
9699,11776
45093,955285
32197,724386
520,250362
75950,186580
1954,21832
1954,206420
1954,8816
1954,216618
1954,23412
817,805366
14310,417305
519,33318
2064,53316
2388,9871
117812,408673
117812,243404
117812,194404
1954,4326
519,492512
32197,38761
2382,3527
14310,375655
107535,126771
608025,642443
1659,46488
362016,1250863
32860,516930
107362,796865
1957,122143
32860,149754
362016,1618148
1671,6439
362016,405610
107535,125889
32860,221496
846,1441
677828,834219
199759,2452154
2388,450611
2388,2287402
80779,1436694
32860,1817809
32860,33616
4293,479791
14310,459158
32197,58515
32860,1869734
32860,1869735
2388,127482
2388,9488
362016,1250849
1954,5263
1954,8818
1954,41537
1954,187861
1954,47596
519,84601
1330,3823
1330,251624
1330,144968
20480,56074
2388,2843781
2388,450667
519,199937
519,463098
519,1084716
519,865524
519,337979
519,1480325
519,69346
519,378688
519,1021534
519,863801
519,332405
1954,3416
2388,51406
99555,2090442
519,37414
14310,75256
57187,307956
57187,596635
2388,51332
12387,408864
49549,96846
35232,50254
817,895850
519,108024
35232,40924
4293,236085
4293,242166
14310,311401
4293,10086
4293,87287
6173,11660
362016,636009
492252,1556677
492252,1212390
14310,48426
2388,213522
32197,422058
32197,456343
49549,283550
20480,140387
2388,3219
519,215099
32197,50214
32860,227122
23168,367932
103907,1699076
39410,181073
39410,144860
39410,57111
39410,79105
39410,53740
39619,53180
55328,573887
362016,887893
2388,100300
2388,507894
84680,115094
2388,32860
14310,157342
5662,48402
2388,503191
23159,307126
23159,243033
23159,993232
23159,1849858
20479,169160
14310,73342
14310,180264
55328,381896
20480,303134
20480,120186
33406,96015
32197,582783
32197,305099
32197,187983
32829,169160
32829,217687
117812,167512
2388,938109
117812,328180
117812,328184
2388,197404
492252,625700
582113,596635
1671,3465
1671,265205
75950,76829
75950,294925
48734,52450
51441,149631
51441,78536
51441,56393
58890,167512
32197,58890
32197,167512
32197,33205
519,516560
519,9386
519,531285
519,531288
519,31874
624088,907137
49200,51236
14310,55795
2388,8833
45093,1858560
20480,212894
2388,20480
2388,212894
677828,932955
519,163726
55328,108365
519,11664
32327,48167
32860,137868
1671,3452
846,2602825
9699,11669
9699,93769
2388,709252
14410,33949
1671,22492
424,68939
179183,224913
179183,429855
34824,145410
424,37141
424,2429
4335,2808733
4335,261245
12160,182996
228106,269029
228106,273937
424,51841
768,235858
768,214823
768,334987
768,334986
424,242747
9193,289850
9193,289851
2017,609112
54168,55592
54168,511646
54168,1364027
40269,110788
1458,1503
35494,186331
464,264033
464,232871
8008,338067
137803,631607
2390,142636
4335,247354
9193,10115
9193,524355
9193,247670
2577,254360
525,612286
525,24021
12160,812751
424,464070
9193,277063
9193,245010
1441,47812
9543,14285
9543,317011
424,741489
9193,321089
9193,697224
9193,901199
9193,433471
40269,97998
424,941302
424,1833497
21153,542500
21153,663684
21153,897871
21153,391432
21153,866636
137803,207671
9041,247865
1441,14901
1441,124068
1441,402191
1441,14863
1441,238687
1441,154556
1441,31698
1441,139559
1441,11188
9492,401980
2122,112730
1441,33277
55180,144783
52377,551223
52377,551222
3273,89032
3273,154420
424,298892
34824,143371
9193,685899
768,2935
228106,243949
40269,305966
40269,119870
40269,124098
40269,43129
1441,51273
188,55179
20660,41220
424,1520156
768,146171
768,168585
1441,410667
361442,504861
9543,44524
2810,100566
137803,181386
161861,357604
34824,117710
12160,56795
12160,195595
12160,848193
12160,139881
12160,159350
12160,41431
525,412502
525,194404
55180,855244
137803,383173
137803,669175
424,33277
424,31110
424,45706
424,2328
34824,256539
34824,828476
215073,549908
9193,964873
40269,1519344
9193,240984
9543,125089
9543,61068
179183,210143
12160,642067
34824,112059
424,2295
228106,425868
9193,525128
162474,898918
162474,686786
207671,309399
3273,3641
9193,327535
9193,747854
54168,1260530
1847,520809
1847,895933
1847,266091
1441,207671
1441,45702
228106,375247
9193,284268
9193,291196
9193,1320660
2003,114357
3526,269880
14199,352672
5450,1874503
35494,54619
9543,70314
424,246371
37424,99464
207671,317786
2390,585692
470968,858684
1010,639138
55180,137868
4335,4473
4335,65165
9193,360506
424,14901
2867,391688
202037,330188
12127,46998
9193,245348
137803,403831
44847,49839
32566,56612
9193,1058251
525,78253
768,831634
1441,45706
1441,41220
1441,135599
1441,14441
1441,45664
12160,142940
33052,241303
21153,41173
162474,623730
162474,620267
10792,122434
228106,233785
228106,821743
38407,112605
249,3286
249,241612
768,180404
11465,42228
9193,212280
10792,519366
137803,194404
446103,487395
9193,48141
9193,21069
9193,1130262
9193,391688
9193,151271
424,913
424,349701
207671,736996
35494,64674
410667,481098
424,1302
8008,114351
35494,634399
35494,58640
424,2236
5450,24499
5450,33964
207671,244357
12160,1213501
12160,152002
42919,834325
15023,208430
424,30471
424,2447
8008,114334
9543,24298
52377,318723
202037,379924
34824,145587
23185,157347
68240,123582
9193,247556
43468,390188
43468,172399
1441,191988
1441,328544
162474,202877
46818,2919618
46818,462066
9193,24288
9193,58738
9193,1082429
9193,506215
35494,186703
44847,102915
9041,71122
9041,344285
