artist_a,artist_b
249658,259960
2121,4031
32415,71102
32415,255460
32415,207472
32415,192850
32415,258318
249658,296825
2763,37942
32415,36202
3250,44132
249658,368261
32415,422298
32415,256215
1119,23478
67890,463178
215254,304175
32415,276635
32415,88503
32415,39799
32415,445944
32415,275137
32415,1519145
3444,4341
3250,258300
82822,137802
1218,3025
2763,23996
98175,362316
53988,160522
11450,32204
249658,420858
53988,138292
2329,1218391
67890,121481
67890,461875
5232,286685
5232,23412
5232,22028
5232,8815
5232,48242
5232,20966
5232,110008
5232,47642
5232,46272
5232,33634
5232,5436
11667,35884
9359,346326
37143,350191
4216,199731
4216,21791
4216,449967
249658,404496
249658,495857
249658,364075
1119,2626
1119,2751
1119,43393
2626,43393
1119,2046
1218,48384
249658,336952
1583,11213
12299,44429
12299,403417
12299,122916
12299,124937
12299,372848
12299,444096
12164,84601
37740,277063
37740,402875
37740,416423
12299,12439
12299,444301
12299,491078
12299,239739
12299,358091
12299,81420
12299,251289
12299,238352
12299,32512
12299,258077
12299,32797
12299,404523
12299,192850
11584,35021
12299,328116
12299,70429
12299,238197
37740,88049
37740,119192
37740,192850
37740,60490
37740,243527
37740,41094
12299,438926
12299,239763
12299,254596
12299,439201
12299,888515
12299,442310
12299,399688
12299,262096
12299,56312
12299,303190
71102,249553
71102,619568
12299,23395
12299,71102
12299,249553
12299,619568
12299,33725
12299,510544
12299,24241
1068,1198
12299,242417
2929,452798
12299,31454
12299,130808
12299,538914
71102,122653
71102,236205
64042,371011
12299,610749
12299,389988
12299,520676
12299,45037
12299,125552
12299,346572
12299,965310
71102,130808
71102,236202
71102,396487
71102,166494
12299,32513
12299,45573
12299,32736
12299,132379
12299,35175
12299,122653
12299,175588
12299,402875
12299,132486
12299,236203
12299,307469
12299,413573
71102,132379
71102,175588
71102,81420
71102,402875
71102,132486
71102,236203
71102,307469
71102,413573
12299,429227
12299,1571267
71102,327200
71102,271261
71102,447002
71102,247118
37740,461488
12299,48086
12299,315194
12299,93299
12299,354182
12299,24517
12299,404259
37740,697413
71102,712852
12299,21361
12299,21966
12299,48419
12299,303197
12299,271572
12299,421260
2494,15889
2494,240153
12299,34106
12299,238344
12299,391022
12299,41903
12299,239760
12299,222194
12299,726252
12299,259963
71102,246126
71102,358287
71102,896139
71102,350695
53180,85419
12299,393500
12299,369262
12299,473373
12299,418972
71102,169215
71102,409954
12299,412253
12299,16210
12299,242276
2931,41326
2931,24056
62625,1259041
12299,30247
71102,271581
12299,22462
12299,275339
12299,254605
12299,582849
12299,894476
12299,131926
12299,80430
12299,132084
12299,42495
12299,73021
71102,421748
71102,508226
71102,412253
71102,271308
71102,776218
71102,238351
71102,249587
37740,777343
37740,777319
12299,2076939
12299,283713
62625,307174
12299,23385
12299,358966
71102,132084
126718,514973
12691,116369
12299,459467
37740,1432252
37740,782163
37740,928072
37740,830025
71102,277808
71102,260379
12299,46947
71102,283713
71102,243527
71102,128205
71102,114087
37740,205164
12299,260260
12299,259960
12299,80378
12299,1017378
12299,238392
71102,113792
71102,650760
12299,47964
12299,15747
12299,404723
12299,254671
12299,525488
12299,413576
12299,163981
12299,246126
71102,93968
2931,875304
37740,226476
37740,238333
37740,271262
37740,128351
37740,236802
71102,124937
33980,113177
33980,71102
71102,113177
12299,20157
12299,396487
1633,3273
12299,12438
12299,358570
12299,441270
37740,122653
37740,327771
12299,51895
2253,20770
366,956
352,147133
37740,41995
37740,236739
12299,326720
12299,34491
12299,361548
12299,610751
12299,1307014
71102,361548
71102,389988
71102,610751
71102,1307014
12299,125970
12299,737976
37740,250214
37740,445945
37740,242647
37740,444269
37740,391682
37740,48152
12299,20877
12299,140020
12299,267021
12299,260278
12299,22389
38025,226459
38025,159282
38025,1217175
38025,57777
159282,226459
159282,1217175
71102,297401
71102,639650
71102,364075
6242,121517
2931,41543
35902,116375
2253,77365
71102,348598
71102,317753
12299,163969
12299,325692
12299,886114
12299,284071
12299,254473
71102,494945
71102,1075527
71102,437554
12299,494945
12299,1075527
12299,437554
37740,1509404
37740,1509399
37740,1509495
37740,1168508
37740,1509473
71102,416178
71102,125970
71102,662895
71102,531196
37740,52898
12299,694087
22656,88806
12299,64981
12299,258318
12299,30467
12299,333923
12299,47856
12299,48152
12299,333697
12299,247118
12299,437611
37740,117885
37740,240185
37740,2600803
37740,422310
2966,30736
71102,484684
71102,558234
71102,452838
71102,391494
71102,650200
71102,500051
71102,475839
71102,406787
71102,277063
71102,318063
71102,517715
12299,477274
12299,444629
12299,37545
12299,23678
12299,439731
12299,1046140
2253,15091
12299,52995
12299,76483
12299,928867
12299,1141597
12299,485775
12299,510687
12299,302775
12299,1141595
12299,1141600
12299,898781
12299,405367
37740,196010
37740,44109
37740,489983
12299,358287
71102,400890
37740,73502
37740,928073
37740,635007
37740,76082
12299,24516
37740,271572
12299,1193519
12299,488052
12299,242546
12299,461688
12299,336684
37740,238335
37740,870601
71102,118465
71102,532700
71102,369262
37740,45037
37740,70429
37740,52996
37740,170611
12299,238351
12299,429242
37740,46947
12299,236802
12299,37740
36824,98881
71102,1602280
37740,887903
37740,887905
37740,124937
37740,238351
37740,413793
12299,809310
12299,411942
12299,1371293
12299,446158
12299,483193
37740,245576
37740,601844
37740,103672
12299,284066
21791,591284
21791,34478
21791,236231
1068,413352
37740,45916
37740,108335
71102,727338
71102,431499
71102,1528046
12299,404710
12299,420275
12299,257760
12299,757406
12299,225413
12299,422333
71102,353215
71102,242340
37740,45435
109309,1180365
37740,509363
37740,683280
71102,333697
12299,44461
12299,366615
12299,271581
71102,366615
37740,737819
1128081,1130851
12299,16334
12299,41124
12299,476748
71102,241490
37740,112872
12299,303191
12299,431358
12299,1080188
12299,393680
37740,448444
37740,235974
37740,1472189
37740,561755
37740,505227
12299,107912
12299,82749
12299,657676
12299,238569
12299,650200
12299,182537
12299,321990
49852,232304
35902,51112
21791,206426
37740,414658
6448,52580
71102,488578
71102,239739
71102,504283
71102,445564
71102,512913
71102,493659
71102,391592
71102,339142
71102,515871
71102,1119792
45172,924464
12299,49273
12299,114087
12299,622938
12299,622939
71102,622938
71102,622939
37740,64981
12299,38418
12299,118465
12299,493435
6242,949191
6242,375239
6242,154255
71102,680662
12299,354495
12299,88503
12299,85233
12299,442091
71102,318043
71102,248440
777,405168
71102,400212
36758,51760
12299,346369
12299,537477
12299,290346
407,20915
12299,275342
12299,195521
12299,444851
12299,326438
71102,1501017
71102,558080
37740,117593
37740,245961
37740,623031
37740,275305
52792,79926
52792,107157
52792,195069
12299,526015
12299,442461
12299,245960
37740,365651
37740,47938
71102,171234
71102,254596
71102,302775
71102,442305
71102,168534
71102,238340
71102,254605
71102,391690
71102,391688
71102,352446
12299,516109
71102,284066
1633,6441
50697,148995
71102,75554
71102,938757
37740,431359
12299,290330
12299,129195
12299,276195
12299,274704
12299,449176
12299,490925
12299,100418
71102,254670
1633,34317
12299,50814
12299,351067
12299,351068
37740,550879
37740,550880
12299,391607
12299,618374
12299,274770
12299,31757
12299,348598
12299,460600
12299,32228
12299,124935
11047,447426
12299,125680
12299,740915
12299,902563
12299,279441
12299,240722
12299,24288
12299,147449
12299,149826
71102,125680
71102,740915
71102,902563
71102,279441
71102,240722
71102,147449
71102,149826
71102,450889
22656,35767
12299,441083
12299,2095677
12299,352446
12299,1164890
37740,84679
37740,285067
37740,262725
6448,24131
37740,271579
12299,231968
12299,488578
35902,59041
37740,178413
37740,254670
37740,129880
37740,258318
777,53316
777,186321
777,102630
12299,242340
12299,734231
12299,87168
12299,472833
12299,524683
71102,485484
71102,92876
12299,616095
12299,259641
37740,245577
37740,372480
71102,254473
12299,680662
12299,540535
71102,540535
12299,1034151
37740,249658
37740,130808
37740,135425
71102,278722
71102,491080
71102,271579
12299,65273
71102,279427
71102,489809
71102,540041
71102,483551
12299,73502
12299,249866
12299,345577
71102,236804
71102,391022
33980,39274
33980,63814
12299,119255
12299,431499
12299,133070
12299,238340
12299,254327
12299,236202
12299,391685
71102,133070
71102,254327
71102,391685
12299,444269
12299,1171883
12299,599815
53975,164288
1645,2821
12299,792677
9693,245239
9693,191454
9693,191456
12299,1105931
71102,844946
71102,117401
71102,609148
71102,963254
12299,92876
12299,246125
12299,40882
12299,128351
12299,442576
12299,442573
71102,229623
12299,731954
12299,279436
12299,240878
37740,949528
71102,885234
71102,490832
71102,485979
71102,163981
39204,47804
31493,594877
71102,154670
71102,539872
71102,731064
12299,583143
71102,88503
71102,442084
12299,899138
12299,308089
12299,429114
12299,79304
12299,500051
42999,1549992
12299,1045949
52792,151293
52792,1146196
12598,180499
37740,359975
37740,240878
37740,360423
53180,1770916
12299,507382
37740,132084
37740,442460
37740,422293
37740,125796
37740,422294
12299,236205
12299,391494
211,40125
71102,525759
71102,333581
71102,586913
71102,275359
71102,481560
12299,546194
12299,304949
71102,521436
12299,728450
12299,512719
12299,271261
12299,356391
12299,286600
12299,516149
12299,449162
12299,438914
12299,284520
12299,255454
239292,916244
239292,390578
71102,403417
71102,260277
1101,1378
71102,271572
12299,33422
3331,662680
4711,9160
2494,2990
12299,58176
12299,275333
12299,275306
12299,1121729
12299,412021
12299,33363
12299,471226
12299,41128
12299,88049
12299,827491
71102,918963
12299,246036
12299,422292
12299,38633
12299,238333
12299,412191
12299,271579
12299,241697
12299,628137
12299,455605
12299,186223
12299,271586
12299,800510
12299,521891
11047,24274
11047,11999
11047,428056
11047,100381
11047,323110
11047,400063
11047,15215
11047,175098
11047,12473
11047,15290
11047,24185
11047,39893
11047,31008
11047,695143
11047,42333
11047,96015
11047,22492
11047,367540
11047,877049
11047,475672
11047,475671
11047,584605
11047,45388
5372,1644856
12299,484233
102174,2708644
102174,899283
71102,243079
71102,1101532
37740,391022
37740,597295
37740,542227
37740,815755
37740,444313
12299,597295
12299,542227
12299,815755
12299,444313
16151,193396
12299,497869
12299,245008
37740,441270
516,56074
516,20480
12299,48825
12299,349133
6242,108165
6242,10474
12299,30461
12299,491695
12299,247114
4341,59290
12299,171234
12299,120067
37740,132379
37740,281113
37740,44835
37740,576019
37740,236202
37740,389988
37740,41969
37740,47845
777,12129
777,37076
777,176160
777,1193
777,1629
777,12691
777,58677
777,1679
12691,37076
12691,176160
12691,58677
12299,37544
12299,282964
12299,444940
12299,282963
71102,351068
37740,69887
37740,136995
37740,1368524
37740,785905
37740,1654680
37740,1654684
37740,644942
12299,409949
12299,271319
12299,417907
12299,625060
71102,400211
71102,443744
71102,111375
12299,151121
12299,387249
12299,275383
12299,451796
12299,768501
12299,39235
12299,500540
71102,2238028
12299,402867
12299,402866
37740,358966
407,1686
71102,340583
71102,119255
71102,442491
52792,732980
52792,104041
9994,34778
35902,40818
12299,889704
71102,294340
71102,249658
71102,270752
71102,165018
71102,561846
71102,371549
71102,565935
71102,222194
71102,525488
12299,151271
12299,149154
6081,6083
12299,335225
12299,271576
12299,994123
37740,42495
37740,200969
37740,239239
37740,239238
37740,539343
37740,41868
71102,1105819
12299,114474
12299,178413
12299,254670
340195,601795
340195,545516
340195,596748
71102,284075
12299,630033
12299,369194
37740,348520
71102,336684
71102,349133
12299,24465
12299,321981
12299,896550
12299,136082
37740,258537
33980,558174
37740,600713
12299,23034
12299,600713
37740,131828
37740,501331
71102,442631
57186,399590
12299,448691
37740,45524
37740,85214
37740,237420
37740,793023
37740,448546
14462,20346
37740,251289
37740,317753
12299,112872
37740,307469
37740,428167
12299,51537
71102,840956
50697,776079
71102,546134
71102,73502
37740,163969
211,232732
12299,563441
37740,347437
12299,249658
30763,474023
71102,703738
71102,2285720
3331,3418
12299,358074
37740,153198
37740,233278
37740,429114
2253,111441
12299,128760
12299,242219
12299,526770
71102,163969
71102,476748
71102,623881
37740,561846
37740,50527
37740,533335
37740,326438
37740,404710
12299,561846
12299,50527
12299,533335
71102,115890
71102,71408
71102,240181
71102,420281
12299,115890
12299,51140
12299,71408
12299,36114
12299,240181
12299,420281
37740,271261
50283,544275
12299,57494
71102,327771
71102,79382
12299,41995
12299,431360
12299,117885
12299,422310
37740,333697
37740,337319
71102,354495
71102,449162
12299,148540
12299,1160146
12299,366769
12299,121464
12299,532187
12299,533334
12299,533336
12299,485740
12299,443181
12299,256215
22656,156414
22656,36954
22656,237312
37740,393500
12299,354159
71102,580835
71102,512916
71102,2316800
71102,623009
71102,675562
12299,860084
33980,47656
12299,1253051
12299,254613
22656,128885
340195,1679709
12299,463982
12299,138879
12299,1071912
12299,530495
12299,425365
12299,490855
12299,451465
12299,275137
71102,264667
12299,168796
12299,558234
12299,239681
12299,452719
12299,867885
12299,16329
71102,267017
71102,429433
71102,420985
71102,125789
71102,307637
71102,563441
4341,125974
4341,238752
71102,178413
71102,241697
49812,274920
49812,132193
777,123166
71102,124769
71102,848226
71102,391601
71102,241695
37740,455679
71102,218990
71102,354033
37740,43621
33980,360945
12299,404496
37740,489982
12299,489771
46028,57117
71102,131926
71102,463982
37740,125683
37740,80587
12299,494384
12299,586913
407,937
407,152835
407,10923
407,33277
407,1441
407,30869
12299,241528
12299,229831
12299,489854
12299,477107
12299,504680
12299,35001
12299,946156
37740,114087
37740,242260
71102,333595
71102,1076838
71102,1841161
114813,156534
1633,10953
12299,488575
12299,434949
12299,490832
12299,536066
12299,166495
12299,343779
12299,959677
12299,90170
12299,255459
12299,1392710
12299,628356
12299,524550
12299,588184
12299,135425
12299,166494
12299,200362
12299,621373
12299,501331
12299,332103
12299,23954
71102,540827
12299,55217
71102,171580
71102,317277
777,14875
777,16183
12299,521643
37740,56312
37740,49628
12299,572186
71102,418369
12299,588745
12299,403270
12299,414592
12299,876866
12299,167788
12299,938757
12299,570776
37740,649516
37740,679396
37740,1252276
71102,345577
12299,1066230
37740,1087276
37740,711137
37740,847042
37740,674345
37740,787970
37740,299302
37740,997295
37740,997315
37740,997300
6448,1384534
71102,136082
71102,508744
71102,811690
174594,218641
37740,55217
37740,857375
37740,959131
3331,154675
71102,236802
71102,271226
71102,267020
71102,347811
12299,121481
12299,414405
12299,412820
12299,158225
12299,993330
71102,138879
71102,321981
71102,174125
12299,52349
71102,236231
71102,1851545
71102,161820
71102,212280
37740,236231
37740,1851545
37740,71102
37740,236205
37740,161820
37740,212280
37740,227618
37740,323769
71102,168796
71102,358859
14360,181931
12299,516834
12299,45435
12299,436255
12299,1017157
12299,505648
12299,279038
12299,768636
37740,130590
12299,403423
12299,510701
71102,412021
37740,299300
37740,443431
12299,253574
12299,367467
37740,247118
71102,358570
71102,354261
12299,655349
12299,474469
37740,290346
11584,47942
71102,238362
71102,449933
71102,236232
388,21002
12299,623009
12299,540826
12299,199110
12299,345270
71102,694115
71102,328116
71102,415135
71102,3150171
71102,3150177
12299,694115
12299,415135
12299,3150171
12299,3150177
388,12077
71102,148481
71102,303190
37740,284075
37740,89892
12299,520408
38374,60937
33980,408928
37740,366768
12299,243079
12299,948758
71102,687836
12299,239178
12299,239785
12299,489809
12299,34560
87421,314349
87421,164193
12299,886265
12299,47541
37740,274495
37740,379208
37740,273670
37740,439513
12299,274495
12299,379208
12299,273670
12299,439513
5372,201395
12299,55273
12299,416178
12299,142860
12299,236231
11584,23156
11584,667298
11584,32254
71102,434949
132274,673530
37740,224007
12299,318046
21791,199731
21791,449967
12299,568745
12299,366768
12299,364075
516,2202425
516,56123
12299,1470236
12299,916703
12299,41094
12299,655619
12299,1307019
12299,389860
71102,954263
6448,254278
12299,109807
12299,200969
71102,413610
52792,909513
52792,837894
2253,15088
6448,261047
12299,525532
404,2098
3248,3259
3248,238362
1936,340500
111,10477
72670,238706
93,32564
93,129880
2546,329893
108905,167512
172,11999
1743,1786
22348,1407605
11669,20480
21671,91409
3641,1205708
22860,132746
22860,31110
1743,57898
3248,114474
3248,23678
3248,128351
3248,85233
171,48082
3248,307287
3248,44984
3248,35051
3248,39093
3248,48652
3248,201355
3248,24273
3248,128760
3248,36504
30359,239238
30359,967762
30359,225607
3641,529165
3248,11285
3248,337315
3248,111375
8192,11213
962,49207
3248,100418
121129,782211
1743,2461
67383,67386
82447,138292
82447,145174
3248,9860
3248,1121728
3248,65601
3248,422309
3248,459452
3248,1112808
351268,769132
3248,40882
3248,926351
3248,439731
3248,1170408
3248,450948
3248,60490
3248,142860
64954,118983
351268,984955
1743,48922
59735,129182
59735,399969
133942,2433898
824,30824
824,388190
12002,46749
93,1352
93,965
93,2077
93,349122
351268,371197
133942,3003394
3248,11047
351268,835552
116300,276709
30038,222486
172,33486
172,32265
34990,38110
3248,391636
3248,238344
3248,422299
3248,541647
3641,21416
3641,6083
3824,1836078
172,31206
111,493
111,12608
111,35629
404,182879
3248,242648
3248,379721
3248,271261
3248,242219
3248,245961
3248,276170
1745,1334786
1743,4506
3248,238346
3248,236232
3248,37545
3248,1008761
3248,921310
34990,382477
34990,87656
34990,1487829
404,10910
111,73815
22860,33532
3248,15697
3248,1291828
3248,1291829
6458,36141
8833,121932
23319,233278
23319,402875
23319,746555
23319,119460
23319,149306
8192,516930
351268,383623
59735,1599783
38013,41398
8192,161414
111,979
1743,88833
3248,10566
3248,149826
3248,434352
3248,1101591
3248,242167
962,116352
6458,23156
6458,305169
3248,242340
112772,383893
16133,35009
16133,125089
3824,153218
1743,31535
3248,238392
801,35661
171,35883
111,177
1743,30049
87315,256747
87315,485170
8833,84586
111,139
111,143
111,1460
111,973
11999,24274
11999,428056
11999,100381
11999,323110
11999,400063
11999,15215
11999,175098
11999,12473
11999,15290
11999,24185
11999,39893
11999,31008
11999,695143
11999,42333
11999,96015
11999,22492
11999,367540
11999,877049
11999,475672
11999,475671
11999,584605
11999,45388
3248,683556
3248,454047
3248,239761
3248,318077
3248,318082
3248,10081
1745,33453
3248,46947
3248,64981
59735,260348
4,6626
11669,22656
11669,35767
3248,391067
3248,490828
3248,490827
3248,1276748
3248,238363
3248,449176
3248,581577
3248,1213165
3248,860084
172,499
172,7281
59735,213296
75716,90115
3248,439730
3248,264930
3248,264931
3248,238352
108365,119243
1743,73943
85214,237420
85214,793023
85214,448546
85214,600713
3641,6441
3248,34106
3248,703315
3248,454179
3248,561498
3248,968834
3248,1491646
3248,236202
34087,97155
172,500
172,2388
172,513
35570,994992
11669,43130
11669,304175
11669,215254
141790,155023
171,88806
171,375022
171,1542
3248,249425
3248,740173
3248,235975
9113,852884
11999,35485
111,10527
20094,48384
3248,561846
3248,404423
3248,391022
172,128885
172,493
172,497
172,22656
11300,420646
11300,85915
11300,1275619
3248,36099
351268,394865
11234,36687
5371,30313
3248,238338
3248,32989
3641,15689
3248,742383
3248,1931313
3248,2208188
3248,497385
3248,439201
3248,242172
3248,520317
11999,64872
3248,254055
3248,166057
3248,77021
11234,21416
11234,50727
23303,56123
1743,97500
187,347
3248,21278
1743,98900
3641,40217
351268,1144558
1743,178803
351268,802688
351268,660349
351268,993861
3641,6080
824,14538
34990,36545
3248,36683
3248,238337
172,1625
172,39119
172,85822
171,23801
3248,79382
3248,32228
3248,376636
3248,452035
3248,1066230
3248,172752
3248,118465
3248,30174
3248,20877
3248,73502
3248,393500
11669,32197
351268,659416
31129,85210
3248,274704
3248,276185
11669,102605
111,16516
111,6664
8192,11834
8192,86328
3641,868868
1743,524107
4,36815
3248,107912
1318,216565
111,11387
351268,441310
172583,463911
3248,317753
3248,353645
3248,129195
3248,10239
171,232732
6664,33012
6664,31355
39188,353008
116300,383979
116300,1017686
964,74236
1671,3452
4293,114474
21587,74142
21587,37468
21587,53397
21587,37394
1639,68856
14400,56285
14400,138489
14400,311489
14400,61712
389,2361
4688,11617
12387,24185
14581,197508
5622,8303
5622,6021
5622,10461
3253,12299
11279,1825145
1954,46088
1671,4502
42012,296896
42012,46488
42012,296895
12733,16498
2388,414435
32197,35884
8713,352558
8713,96806
8713,455181
1671,6439
4688,42495
9699,39687
1671,1710
1671,6595
242895,242899
12387,154556
42012,99837
3253,85233
3253,23678
1954,3250
9699,52377
389,47138
2124315,2124366
389,6495
1954,3698
32197,458287
2388,60648
2388,126311
9699,331247
99555,102047
1954,277971
1954,16218
75950,186580
32197,178910
32327,40909
389,4128
519,63498
30415,199092
30415,47132
32197,108418
20480,113754
32860,516930
62,14806
86354,220407
4293,5382
1671,3462
8519,455497
8519,261685
199759,2452154
80779,1436694
75950,251141
32197,58515
86354,256747
86354,87315
86354,485170
14410,69044
15290,24274
15290,428056
15290,100381
15290,323110
15290,400063
15290,175098
15290,24185
15290,39893
15290,31008
15290,695143
15290,42333
15290,96015
15290,22492
15290,367540
15290,877049
15290,475672
15290,475671
15290,584605
15290,45388
522,24274
522,9760
522,11999
522,428056
522,100381
522,323110
522,400063
522,15215
522,11047
522,1638
522,175098
522,1629
522,12473
522,15290
522,10946
522,1086
522,2171
522,24185
522,39893
522,31008
522,695143
522,9889
522,42333
522,96015
522,22492
522,2173
522,839
522,367540
522,877049
522,9685
522,5417
522,1641
522,475672
522,475671
522,584605
522,45388
1954,5263
1954,216618
1954,8818
1954,41537
1954,187861
8713,196555
389,7891
10213,826845
20480,56074
32860,39320
32860,84676
1149,12642
964,16160
520,6936
99555,305881
99555,104819
99555,189077
99555,104809
1954,31747
5622,40081
4759,151629
492252,1556677
492252,1212390
1671,57834
1671,2292
1671,44946
20480,140387
2388,35576
817,73177
817,10169
817,99608
817,141857
20480,138292
32197,50214
964,837600
4293,21238
519,15127
10095,41543
109763,816575
12387,37927
2388,32860
20480,1263491
1954,3462
33661,209017
20480,303134
20480,120186
38246,49787
39829,43130
39829,809518
55328,59855
1954,35448
1954,47955
45093,2093500
10213,186321
519,813
519,10095
55624,178910
1671,3465
1671,265205
75950,76829
75950,294925
32197,148031
10268,12299
32860,46340
23342,260571
87700,388190
10095,23678
10095,403423
163184,374725
20480,212894
2388,20480
2388,212894
32254,667298
46879,96433
519,11664
1671,22492
1671,51966
15290,139092
14410,33949
32860,198320
87700,2340131
179183,224913
179183,429855
188,9855
4335,38660
190,10302
424,2429
12621,47975
2122,12299
2122,328116
9193,10497
1010,32564
9193,1917142
1441,33277
1441,2005
2017,609112
12160,15796
138489,311489
39383,128885
2077,2200
2077,8303
4335,247354
9543,22492
1010,15340
87656,89536
9193,21922
9193,9711
9193,233441
14580,284782
9193,51506
9193,10115
9193,390113
9193,236231
424,33277
2077,201734
115183,1440091
21153,542500
21153,663684
21153,897871
21153,391432
21153,866636
12160,12431
1441,14901
1441,124068
1441,402191
1441,14863
1441,238687
1441,154556
1441,31698
1441,139559
1441,11188
6660,33363
1010,33277
1010,1654
1010,124068
52773,78301
52773,1034149
9193,14629
11979,132933
11979,57518
22065,434382
12160,59834
20660,41220
119186,148339
9193,247670
9193,166914
9193,9290
768,146171
768,168585
44147,63476
12160,973938
2077,349122
9041,833865
9543,16409
525,11374
210921,818456
9193,41952
9193,275432
9193,235965
9193,23395
9193,30461
9193,14679
9193,23385
9193,30467
9193,54733
2122,681458
2122,122653
2122,37546
2122,45037
2122,260991
2122,831634
2122,117885
84678,2175523
1441,2328
1441,2231
1441,2965
24502,32763
9193,227411
9193,267332
12160,642067
9543,176776
9543,763687
9543,297461
87656,1487829
2003,22062
6758,115973
1441,12753
25,269022
1441,303707
1441,742505
1441,20467
9193,284268
9193,291196
9193,1320660
35494,54619
14870,33387
14870,352228
143281,295447
191,923
470968,858684
10944,12753
9193,525128
14199,352672
424,14901
9543,34470
9543,21840
2122,148410
2122,1148733
44285,1791810
44847,49839
3273,39987
46320,273349
46320,90267
46320,245961
46320,166495
190,964
188,306796
188,24274
188,9760
188,11999
188,428056
188,100381
188,323110
188,400063
188,15215
188,11047
188,1638
188,175098
188,1629
188,12473
188,15290
188,10946
188,1086
188,2171
188,24185
188,39893
188,31008
188,522
188,695143
188,9889
188,42333
188,96015
188,22492
188,2173
188,839
188,367540
188,877049
188,9685
188,5417
188,1641
188,475672
188,475671
188,584605
188,45388
188,1016
4335,4473
768,180404
190,46949
9543,125089
10792,519366
12127,232732
1441,254540
1441,178201
2077,187148
424,1302
424,2328
8008,114351
424,2236
525,78253
9193,458999
9193,330659
9193,241107
9193,21457
9193,564779
2122,172502
2122,340195
2122,601795
2122,545516
2122,596748
9193,348520
9193,37740
9193,9396
12127,248828
12127,14652
140863,1634244
8008,114334
46818,117960
46818,145074
46818,70415
9193,240984
9193,245348
2810,240413
34824,145587
9193,247556
33676,586633
525,11428
9193,37516
9041,71122
9041,344285
9193,284075
9193,366574
9193,482304
12160,42983
11979,89147
12160,344366
12160,160465
43468,284083
14199,16152
44147,47120
3467,190179
11979,1263491
11979,20480
3273,35680
3273,34598
1441,152835
1441,10923
1441,30869
9543,21832
9543,47048
9193,10729
9193,369569
1773,23960
1773,108609
34824,75716
10792,14410
2122,544119
11617,655775
12160,36545
12160,34990
11465,48909
11465,70008
11465,48488
9193,168796
9193,238351
9193,296825
1441,45706
1010,5568
10944,142884
1441,97449
71,60312
11979,110301
11979,124918
11979,63359
11979,369884
11979,43129
9193,242430
9543,12230
43468,77143
190,73815
33052,859336
1441,369566
9193,361740
125007,1052985
190,956
190,31115
9193,327535
525,47812
16042,21532
16042,36608
16042,63020
16042,136431
1371,479294
3156,23392
97898,967372
16513,391802
3564,312106
38368,1176941
32522,32760
6490,740199
2884,43825
5417,53979
3564,891620
7604,316147
154,12648
64822,196300
64822,254802
21691,372180
154,552834
3564,1379462
528,2095
330,495
158321,974183
258,2489
31747,999421
23899,46320
60648,126311
2471,69688
1723,233296
2550,186223
16513,41963
10466,209844
84597,108765
1712,1976082
32992,302416
32992,695851
32992,45736
38767,206446
38767,269880
9044,237038
11684,43974
11684,245008
1505,40767
2884,167512
330,43630
40003,329700
21691,45228
60782,528205
46340,84669
258,10232
12711,1196010
12711,1196012
12711,1196013
5417,24274
5417,9760
5417,11999
5417,428056
5417,100381
5417,323110
5417,400063
5417,15215
5417,11047
5417,175098
5417,12473
5417,15290
5417,10946
5417,24185
5417,39893
5417,31008
5417,695143
5417,9889
5417,42333
5417,96015
5417,22492
5417,367540
5417,877049
5417,9685
5417,475672
5417,475671
5417,584605
5417,45388
21691,93181
21691,1325420
33616,121932
64822,1031882
64822,1031883
9044,73083
2391,6957
10302,71049
1712,52505
1679,12129
1679,37076
1679,176160
1679,12691
1679,58677
2884,35767
85478,119080
23478,241973
65,31115
11783,92244
21416,50727
258,11826
44972,188690
16513,1770170
16513,1717373
66,828079
2550,35221
23478,32763
46340,1024834
20691,31299
20691,52812
154,11336
2884,23820
1712,1715
1712,1713
154,2931
6490,646166
1331,35481
10208,35565
10208,42997
10208,496395
10208,51368
10208,107834
10208,1997448
10208,35566
46340,70294
46340,456343
12389,43566
5417,5437
5417,45843
16513,458558
330,37689
330,792
330,16186
330,2007
330,1001
63359,110301
63359,124918
63359,1263491
63359,369884
2550,32736
2550,21361
2550,69963
2550,251289
3320,16268
1712,21988
100317,1242665
31355,33012
48725,2303941
48725,1205984
381,1325
42495,561068
9,150222
42495,166513
171827,180914
171827,385830
1224,2236
42495,46947
42495,186223
42495,253574
42495,506157
42495,340582
42495,342551
1012,39893
42495,574422
129880,254672
129880,258318
5436,51394
5436,246031
42495,125680
42495,740915
42495,279441
179,372296
9010,14400
9010,56285
9010,138489
9010,311489
9010,61712
42495,111375
42495,949057
42495,400212
2200,8303
14875,313803
37082,37938
42495,73021
32265,673259
42495,354261
42495,238197
42495,54733
42495,1134035
42495,1521303
34914,36910
34914,35653
34914,35718
42495,690633
42495,413573
42495,185496
42495,349237
42495,459800
42495,402633
2935,45411
42495,142472
42495,1971410
35016,856509
129880,185496
42495,171234
42495,420271
42495,284074
42495,458837
42495,391685
42495,602355
42495,254473
42495,136082
42495,375587
42495,508744
42495,420275
42495,968075
115359,359999
9010,211114
42495,902362
42495,118465
42495,831634
37082,242171
3417,3462
179,64822
42495,246136
42495,163969
42495,81420
42495,588539
42495,588538
42495,906401
42495,832621
42495,535943
42495,402875
11611,235945
42495,360682
42495,420559
