artist_a,artist_b
10976,36610
10976,46213
10976,56357
15667,256958
976,206426
35448,167651
35448,204611
1587,15934
2461,199739
2461,261868
2461,168936
15667,31805
15247,812197
2461,4389
2461,242448
2461,224030
2461,226759
2461,21609
2461,42495
2461,448370
1587,14411
35051,1899282
671395,988847
24511,75740
2461,910604
1607,15689
317,33539
233,4541
976,1674257
9568,151059
16172,42495
22141,381756
138292,469952
976,42450
2461,238472
2461,493436
2461,225413
2461,45573
66983,1962370
35448,272026
38102,85782
2461,2943
2461,41651
38102,390840
38102,46045
15247,325491
976,148804
164,11066
11994,20092
35051,661817
35051,1371116
15667,21791
46415,190235
46415,189169
15247,31442
16172,40327
16172,1635355
16172,39431
1587,38093
35448,919244
35448,500057
35448,845756
35448,102999
2461,901285
35448,388627
11765,50270
2461,14410
2461,4542
2461,107140
2461,43169
2461,151946
2461,750471
2461,1366902
2461,161910
15247,45799
10440,40217
1587,87264
15247,152577
2461,65606
2461,420711
2461,736255
2461,425720
317,407
317,12734
2461,5455
42333,428056
42333,100381
42333,323110
42333,400063
42333,175098
42333,695143
42333,96015
42333,367540
42333,877049
42333,475672
42333,475671
42333,584605
42333,45388
46,111852
317,46990
373,22656
15667,47168
317,2653
43364,104800
976,38662
9017,104587
9386,20422
22077,130626
9911,65591
1146,35378
976,1486920
976,1066893
164,2231
164,117210
9612,23759
9612,43345
9612,208246
43394,43396
373,20480
2701,165231
997,12621
30313,35021
1607,6245
130085,1531088
233,938
104642,156731
1587,30824
1587,1659
5411,515876
38102,83628
42333,376260
9612,10989
317,2144
2461,42992
8076,210201
8076,201219
164,3217
16172,76704
15247,68367
11386,34598
35448,140239
35448,370191
83551,144750
16171,104605
16171,48107
49871,115509
49871,404811
15667,860628
15247,486782
2461,24540
2461,770735
2461,68745
2461,4350
2461,31535
2461,63836
43394,45650
1587,2230
1587,99563
1587,117921
253,675750
253,1605
43364,1475096
504,42586
1587,43364
500,3145342
500,35485
36136,418310
46415,1561163
9152,34013
35448,49878
1587,12651
15247,584265
500,2388
500,513
43394,86882
38102,833808
38102,174797
43364,94407
43364,85204
43364,65606
43364,142199
43364,1151562
2461,3415
43394,89032
43394,154420
16158,32942
20558,41674
20558,92409
15247,664639
15247,42255
15247,123503
46415,129815
22077,32891
43394,73294
43394,52672
38102,49584
2461,21361
2461,22292
2461,546003
38102,1894441
1146,1975
2461,422310
2461,117885
15247,2211259
15247,1433671
164,10157
114425,571838
1587,178459
976,1257759
43364,670188
164,186321
1587,6587
5411,948445
1587,32942
1587,9262
15247,100495
77988,2829773
2461,63321
1709,1712
1709,1715
1709,1713
1587,120478
1607,20422
35448,53429
43364,233342
31882,76274
164,46340
504,51985
976,211208
504,1484
125006,465288
15247,31065
16172,54974
16172,242942
16172,104800
1607,16190
976,10792
35448,47955
150100,213707
114765,464186
5411,49464
164,16049
2461,3462
2461,3417
35448,110598
66983,1713102
66983,2063679
1587,3702
9386,46894
976,38266
373,535
38102,42744
38102,46039
1587,12299
1587,474469
373,10661
1607,34635
20966,286685
20966,23412
20966,22028
20966,48242
20966,110008
20966,47642
20966,46272
20966,33634
15247,68745
15247,554764
15247,792990
1607,909347
46,46949
15247,671163
15667,46922
15667,816271
15667,917022
15667,105086
15667,364228
15667,98881
15667,59694
1607,35917
118243,380809
118243,446490
35051,49942
15247,262600
2461,32736
2461,2550
2461,186223
2461,69963
2461,251289
1607,1195370
500,44187
500,1138
38102,2425087
38102,668778
38102,2309573
38102,2425088
38102,2425089
38102,833809
38102,83635
38102,142375
38102,929972
22155,290091
1607,39150
12715,106680
15247,791849
15247,1825898
2461,43683
5411,5460
1587,2030784
504,54652
1587,425050
1587,334435
1587,5010
2461,81539
373,334808
373,166161
2119,9130
1517,24162
8531,37352
938,46169
1786,770882
31099,205785
1786,2461
1786,10565
1786,261245
1005,122755
1005,1646
938,22492
1517,32228
1571,324091
255,546
1786,3416
32814,47693
32814,289878
32814,865864
23375,509082
23375,973492
23375,973489
23375,973490
12374,64192
102630,149790
36884,42510
176,203259
56608,111758
12100,21318
1786,33800
363,1929
363,74142
363,11078
363,21587
363,37468
363,53397
363,37394
1786,4510
1786,64940
1006,9624
31699,59769
236,42495
1786,31535
11680,119954
12783,137578
938,24185
938,12387
1644,1645
1517,657676
1786,14410
70949,90068
30416,39382
30416,101236
30416,148347
235,6453
15251,24074
121468,1229742
938,45764
938,3302
236,1460
1786,403989
3695,9991
4222,107705
2116,9213
2116,360490
1517,11731
23375,34397
1786,54218
23375,240501
1539,35917
12714,383195
1786,2261845
3418,3533
3418,6454
36596,289669
36596,49464
36596,107153
3456,73997
323769,509822
323769,398332
323769,450607
323769,422293
323769,625060
938,38876
1786,3462
73292,123033
31699,50968
41615,125772
41615,73021
1786,557768
3515,3528
1539,94739
86882,105395
318,12734
318,351
323769,444369
323769,631826
236,68372
9764,89710
9764,31507
9764,80407
2116,11078
323769,438926
323769,346366
323769,848224
323769,346369
323769,639873
53135,175379
323769,491080
1786,5374
236,139032
23375,35448
56349,307742
56349,1546289
1786,482584
363,21916
1517,21068
7367,98881
7367,36824
46318,1795527
9764,50154
323769,1916550
323769,1745682
323769,853787
1786,1051531
1786,68367
1786,73943
32814,132193
1786,35679
236,237524
1786,4769
1786,891144
1517,529401
236,311
236,3528
236,2726
3113,110073
12100,104471
172285,211572
1966,30292
1539,23955
1539,3331
1539,1803
1539,1710
1539,3533
1539,293579
1539,455065
236,938
1005,2073
56608,357316
5301,38661
506,3207
506,10992
938,8810
299,39374
1786,21791
1786,3417
36596,48588
938,38093
37984,1910550
236,825
3369,757567
3369,510943
3369,889968
3369,933835
170115,417604
170115,379742
236,98175
938,6439
938,12395
938,60536
938,239611
938,98695
938,2863
938,16332
3695,2040387
3695,112187
1005,30958
1786,3452
1786,3696
1786,384555
236,189398
3369,63323
1539,137349
1966,11998
37250,162404
706992,2256365
323769,1116444
3418,137543
1786,379696
1786,99594
46318,591857
86882,117972
86882,109745
4222,2510125
47,7898
9764,1123947
102630,186321
3456,23951
1786,580469
5301,534967
12100,61509
33964,35917
33964,1438855
33964,1717466
33964,910112
236,46194
938,34187
938,9842
255,2005
255,1302
255,303707
255,742505
255,238687
255,33277
255,14901
255,20467
255,1441
1786,4473
320,8060
5301,351268
30416,53785
30416,49463
299,69444
319,11522
12100,151481
99600,1934311
99600,1934313
23375,52910
323769,337319
323769,1002809
1006,85282
23375,40719
23375,73628
1786,482587
255,404
176,11650
176,2501
236,3248
2600,55805
199660,287809
1644,316478
1644,935173
1436,1587
299,97619
46426,375936
299,4502
236,815
236,457415
3418,8578
1786,97500
53135,185442
260474,265205
260474,470968
260474,464185
260474,858684
23375,862238
938,11300
236,11300
1786,4508
1786,368002
1786,868556
35755,69523
1517,529390
1517,531879
5301,1466247
107351,383196
1006,165350
1786,700686
938,983
938,63517
35629,108418
3108,3528
107351,1587603
299,44946
299,1300165
299,754206
299,2292
299,181809
299,858473
236,1049
319,60604
255,152835
104712,350469
938,32564
236,35152
3418,1637583
39150,420299
260474,992229
36884,50159
53135,96694
1644,34958
323769,404425
323769,1458653
323769,491922
323769,561717
323769,405157
323769,760836
1966,32197
24039,1023531
99600,213970
5301,7367
5301,1096738
7367,1096738
23375,256318
3456,276399
1517,466631
12100,241502
1786,340967
236,91506
235,38767
323769,1292944
323769,334229
236,1605
53703,1744689
53703,135472
23375,99537
23375,356872
23375,354504
1094,80360
1094,2446
1094,14795
236,2846
53135,135047
53135,352934
53135,239292
255,825
20506,34596
1786,4622
1786,16411
938,5032
938,107935
35755,36432
1005,133671
35977,298677
236,1587
117614,130626
117614,933835
117614,603802
117614,462066
117614,147586
147586,933835
147586,603802
147586,462066
1786,43523
1786,118968
1786,124826
1786,58044
1786,3466
1786,247354
1786,3415
323769,1458604
323769,947906
323769,705215
323769,756362
323769,597164
938,31429
196210,1080376
196210,1080378
5301,5402
5301,5395
5301,318955
37250,39274
938,5033
39150,73294
39150,43394
39150,42744
39150,52672
199090,219291
23375,186096
121468,1612132
121468,316780
1966,167512
1966,20091
1786,46549
1786,2169
938,1679709
938,321116
938,340195
938,89738
7367,44818
3695,5931
86882,122043
39150,154420
285016,1578284
323769,521623
323769,1225349
323769,640338
323769,756364
323769,510688
323769,511731
323769,511732
23375,38546
37250,90068
117614,1254944
1005,14389
172285,172730
1479,1660
3369,416767
33964,918388
23375,175732
1517,67633
1786,34772
1517,30866
3418,101029
3369,5372
236,562123
3456,368250
3456,5701
323769,1476567
2116,2632
32814,112164
1966,23772
23375,347536
23375,777192
23375,282925
938,6453
938,30460
53135,133943
73292,86882
1786,42450
12783,63498
12783,49207
199090,409575
260474,676298
1703,31177
236,49872
88355,546387
1539,1446279
8807,57000
35755,166118
35755,117210
1786,2207110
31699,106680
3369,21043
63884,222148
21155,70454
16187,844773
3418,12285
3418,38460
3418,101037
117614,125089
900,168541
3418,51441
3418,183593
580,87895
3695,104471
1786,3465
236,34318
141,1460
3456,1569329
21372,31110
2101,357183
1183,2063
2798,312762
1183,131714
245404,890751
245404,309804
1802,411745
101,261245
101,4230
2101,342367
16180,172583
2798,1272156
1929,1758860
1183,298201
143,24159
39116,48221
101,976
33939,1442735
101,16411
101,591219
47693,289878
47693,865864
101,39619
2798,46896
52488,2193538
4021,68367
101,49283
1929,74142
1929,11078
1929,21587
1929,37468
1929,53397
1929,37394
4021,190235
4021,189169
101,107140
101,151796
1801,128351
2798,64845
1997,450684
287810,406254
101,187750
4021,866943
3574,9295
36913,44069
36913,121686
4021,31065
39116,52035
101,557747
80432,113839
80432,260411
35599,48469
2798,1810466
50053,1446208
14864,420025
31904,1450654
101,43169
119,1083333
4514,5445
4514,5381
4021,1289120
4021,12299
101,386680
4021,124275
4021,122489
101,14410
101,39360
101,734185
4021,97111
4021,82762
101,31805
74964,818699
101,4623
101,97239
101,3444
101,15247
101,4453
30049,435678
38658,68367
101,2461
3333,346031
166884,194895
47693,2912810
8692,261819
8692,200409
52488,73304
1528,33867
101,40327
1047,1418782
1801,22918
1801,87225
4021,1257368
41073,1550337
41073,277621
101,782023
31066,45732
1528,7494
101,59290
14864,24022
101,266880
4021,15247
4021,2217539
101,792985
36309,68072
4021,303719
101,170111
101,99557
52488,1630740
30049,79926
30049,52795
40327,137543
40327,83513
31066,54462
11062,214682
101,68367
30049,31296
30049,52792
1997,338608
31100,84203
4514,206512
35899,202492
101,404051
1183,35498
4594,489922
101,323466
101,244199
101,42255
101,2130539
46507,260820
42565,52178
101,404001
2798,436618
46888,299307
11062,22077
36913,37273
4021,439436
101,1090333
4514,23631
4514,1523439
31076,680525
4514,7367
1183,41222
101,38659
101,249019
24583,325915
1632,21416
1632,3641
31076,303719
101,33946
101,90486
16175,42221
101,262600
101,23252
11062,33071
2101,12299
2101,404710
2151,73544
2151,51201
2151,187385
287810,2375376
14712,46634
39116,70123
2797,11619
2797,265441
4021,2075516
4021,122431
245404,1112574
2852,58147
101,42450
11062,409581
1528,116300
30822,245404
1801,9213
101,206426
35899,315399
101,379696
101,276825
23980,156885
23980,1253841
4021,2219341
4021,1164977
2101,2990
2101,240153
101,2230831
101,1460
1528,30515
1528,15937
1528,21683
4021,842447
1193,42221
1193,11540
1193,48489
42565,558164
101,1953946
4514,113891
101,792990
30049,45451
101,770735
101,1165
114206,1196697
5039,137343
5039,451738
4021,816254
4021,1569991
4021,395481
3333,836502
7455,335314
33387,352228
101,4508
5189,5232
5189,48588
5189,420259
4514,8815
30049,59694
4021,1110796
4021,2219475
101,1771
39116,222493
2798,360131
37023,1686262
9239,108244
30944,46320
957,39320
101,471325
101,962275
40327,1635355
39431,40327
39431,1635355
101,220984
5934,2813649
39365,48635
4514,12100
1183,298249
4021,47956
2312,1509477
41073,87576
30049,50097
101,50301
101,1968975
1997,910946
1997,256052
1997,209089
4514,14907
143,1460
143,973
96015,428056
96015,100381
96015,323110
96015,400063
96015,175098
96015,695143
96015,367540
96015,877049
96015,475672
96015,475671
96015,584605
23772,673259
52488,2371754
3333,1227020
38658,955810
4021,300408
4021,4216
4021,759618
4021,1286932
41073,52017
41073,117888
101,68740
1193,12129
1193,37076
1193,176160
1193,1629
1193,12691
1193,58677
1193,1679
210826,2535046
210826,2535048
210826,2535047
101,340
39116,274443
4021,70335
4021,119530
4021,2217531
38658,953493
38658,124275
4514,42728
101,2236369
101,145096
12079,100369
101,10792
1801,436375
1801,88033
1801,417441
1801,64209
1801,2633
1801,69475
1801,274845
1801,86821
1801,1975
1801,479884
1801,202810
1801,1447901
1801,995969
143,1515
51575,1756099
33387,289779
24340,48581
24340,46743
24340,101068
2151,151086
5189,35448
4021,2219182
4021,287497
101,1971937
4021,4510
31076,104390
2101,54733
2101,2593410
2101,21922
2101,1096881
2101,2593397
30049,50697
11623,23156
101,48489
101,794542
95047,182247
4021,31076
31076,68367
24340,84959
41073,133942
41073,97880
24583,33515
11062,261245
42681,1096325
119,122356
31066,43169
2101,488996
23980,117960
23980,46818
23980,145074
23980,70415
4021,11617
30049,351081
30049,177834
177834,351081
9446,11733
9446,49776
4021,604457
101,2130222
101,38660
5039,112889
101,45799
101,1051531
101,1692854
12096,105673
101,265041
38658,1108004
101,33953
101,759434
46888,225341
20633,318607
31076,70335
53508,418310
37914,104237
4021,829253
143,30084
30049,130459
3333,1180548
2101,227911
2101,2324986
2101,365712
2101,351275
2101,94668
2101,943386
31066,188388
11062,206020
31100,512581
31076,33453
31076,877996
31076,910278
101,1599471
11062,14315
959,895419
245239,1075896
245239,419112
2101,234527
4021,4324
31076,2576460
4594,2578182
30049,2724806
30049,86247
35366,137568
35366,117835
35366,35675
38658,226759
38658,513828
22585,70772
22585,70333
143,2261
4514,16218
39116,84734
10859,195737
84654,198553
11428,138875
3574,5039
11062,38327
11062,166499
24340,49408
2151,83394
2151,52008
4021,333706
4021,184027
75742,360922
1193,14875
1193,16183
16175,1686175
101,3248
31878,50989
16180,34990
33939,613179
101,53180
30049,2282730
30049,216618
30049,211247
3574,118505
3574,271514
3574,94022
11062,370194
11062,371185
11062,738320
30116,48210
101,142749
957,92744
957,106917
23980,64830
23980,246031
23980,47642
23980,51394
23980,504157
5039,14411
5039,35398
5039,31429
33938,95042
4021,40243
22532,124041
143,148611
4514,69230
1183,52145
101,43176
30049,387044
30049,46922
1183,127920
30049,70420
30049,561352
30049,426000
101,3356
3333,376895
101,58161
101,4033
101,2234010
245404,707515
11062,11523
30049,486971
744173,2164837
4021,2217541
5189,53429
5189,5381
5189,371185
41073,2381564
41073,221900
35366,65860
35366,109973
35366,53361
5189,943671
30049,2718543
76721,182879
2852,1789512
30049,125089
30049,117614
143,14863
143,254278
38658,49850
33938,1940218
101,1275359
101,1743
1656989,2194885
1997,2391
1641,35448
1641,76076
11782,24452
11782,1589975
3648,33363
2773,1160007
79831,1053603
1641,3812
1641,22848
9506,35970
357,1005
357,122755
357,1646
9849,14315
2169,23342
32763,520626
2171,628869
1648,389313
3648,1487461
3139,1208077
3648,31442
32763,1845561
73841,99555
14645,108165
33363,169078
33363,279429
33363,279428
33363,73502
33363,132486
42744,97510
32763,33930
9849,76073
166,33486
166,128885
166,39383
166,1625
33945,204638
33363,149826
33363,259963
33363,971899
492737,910122
33945,49710
1641,3466
3648,1487462
33945,388627
33945,232171
1641,2230
1641,3250
1641,6458
1086,2116
1086,9213
1086,360490
33363,403929
155298,337301
1536,31044
4531,40862
43396,52672
42744,43396
42744,52672
130626,2241926
130626,185881
130626,1009549
130626,1134937
513,108418
513,56075
46488,296896
46488,296895
1536,40609
33363,426757
33363,345480
33363,431503
14645,395047
14645,160094
9849,35613
7612,73304
7612,52488
7612,34958
48051,833231
33363,46261
33363,567441
33363,247114
166,11854
45764,667279
1641,75372
3002,136762
3139,107216
33945,172297
2169,2671473
2169,4759
32763,773396
48230,76121
33363,249359
33363,249358
166,11491
166,373
166,7028
32763,45259
33363,402637
33363,477029
33363,530454
33363,386620
33363,64981
16179,239292
1648,30096
1648,50027
70,2810
49550,49774
2171,193931
193931,628869
4531,452609
4531,174839
4531,105086
4531,736255
4531,142613
4531,1013551
4531,448725
148266,610001
33363,38633
33363,42495
33363,256215
1617,946393
1617,394899
33363,118465
33363,471226
3139,40571
45764,58526
45764,239048
1641,2270208
133964,1390486
3648,5285
368794,1139064
4669,111433
82336,112921
166,11773
33363,376305
33363,1458483
33363,429114
74013,84678
74013,2175523
4531,518524
33945,371206
3648,46415
33363,717102
33363,821845
33363,491051
4669,5813
4669,34271
4669,15090
14645,459797
14645,44132
2172,46194
2171,253796
2171,221451
49550,257660
42229,172735
1641,14645
32763,1845434
1385,43626
4669,357503
4669,229581
33363,224924
209415,751533
86885,1714841
70,950297
70,39678
45764,87179
396732,1783653
4531,647134
4531,1939764
16489,2004890
2383,16183
4531,1939777
4669,7050
3648,33972
3648,80797
33945,36060
33945,99537
32763,43566
3648,485131
130626,448165
33363,45916
33363,124535
33363,251289
33363,65878
33363,613296
33363,304193
33363,39799
33363,413152
33363,102641
62104,3145342
34409,89559
34409,448395
34409,132193
34409,1055541
33945,38661
33945,33990
33945,216618
33945,959928
33945,467466
33945,385986
33945,304233
21829,34112
33945,146046
3002,210445
7342,277970
7342,313408
33945,2024575
16489,30763
21829,52692
5040,378523
5040,241759
130626,1209828
15263,59041
31046,38896
5807,115094
5040,36480
5040,193545
5040,48872
33363,44461
33363,175588
33363,41128
33363,88049
33363,827491
70415,213280
4531,48221
4531,79613
4531,1589963
4531,1940180
4531,566101
130626,692445
141000,158351
1641,192835
1641,3222
1086,24274
1086,9760
1086,11999
1086,428056
1086,100381
1086,323110
1086,400063
1086,15215
1086,11047
1086,1638
1086,175098
1086,1629
1086,12473
1086,15290
1086,10946
1086,2171
1086,24185
1086,39893
1086,31008
1086,695143
1086,9889
1086,42333
1086,96015
1086,22492
1086,2173
1086,367540
1086,877049
1086,9685
1086,5417
1086,1641
1086,475672
1086,475671
1086,584605
1086,45388
2171,24274
2171,9760
2171,11999
2171,428056
2171,100381
2171,323110
2171,400063
2171,15215
2171,11047
2171,175098
2171,12473
2171,15290
2171,10946
2171,24185
2171,39893
2171,31008
2171,695143
2171,9889
2171,42333
2171,96015
2171,22492
2171,2173
2171,367540
2171,877049
2171,9685
2171,5417
2171,475672
2171,475671
2171,584605
2171,45388
1641,24274
1641,9760
1641,11999
1641,428056
1641,100381
1641,323110
1641,400063
1641,15215
1641,11047
1641,175098
1641,12473
1641,15290
1641,10946
1641,2171
1641,24185
1641,39893
1641,31008
1641,695143
1641,9889
1641,42333
1641,96015
1641,22492
1641,2173
1641,367540
1641,877049
1641,9685
1641,5417
1641,475672
1641,475671
1641,584605
1641,45388
9109,24040
33363,409955
1086,114959
1648,24128
34720,210445
3139,52183
32763,97925
31246,859715
31246,158648
31246,525767
9849,630231
9849,890168
16179,62899
1641,31747
14645,868930
5040,260660
137673,1249987
70,1559906
70,71452
70,104807
32763,620336
1641,125089
1641,9543
1641,21840
1641,396754
4531,1580649
31613,3067708
7342,7367
2383,52034
33363,318043
33363,275305
33363,419234
2172,16172
21495,836158
33945,645523
32763,1333523
2171,35051
14645,61073
4531,133958
70415,117960
70415,145074
2171,3680
70415,133295
70415,182467
33945,2129248
70415,1661971
1536,76877
70,2784
33363,49628
70,106334
3531,35461
33363,236008
33363,88360
4531,1940185
32763,35001
4669,129151
1641,608406
130626,933835
130626,603802
130626,462066
130626,147586
513,2388
30958,176635
3884,378812
3884,243033
3884,250691
3884,133575
3884,48484
3884,129761
3884,245674
48051,1164707
45764,117720
45764,154511
1641,5436
1641,87867
1641,39407
2172,99721
42744,73294
42744,43394
33945,211247
5174,5944
2383,35371
3648,1197951
2169,46549
2169,14410
31613,35224
31613,199107
14645,120140
5510,69501
5510,82361
42744,154420
15263,33560
15263,158966
32763,143281
9849,261245
33363,462200
174460,2947183
21829,69501
4531,172285
4531,172730
21829,1697682
166,23303
166,56123
1617,55910
513,535
513,9027
513,908085
513,12659
753,9064
753,34480
2169,21791
14645,366385
4531,89536
2773,172915
82336,641895
109917,496573
45764,80851
1641,74665
16489,30944
31613,249639
4531,211572
42744,46039
513,31781
32763,125796
2171,30121
49550,857768
1641,286685
1641,23412
1641,22028
1641,5232
1641,8815
1641,48242
1641,20966
1641,110008
1641,47642
1641,46272
1641,33634
513,93916
400608,2616687
7612,127803
7612,30323
7612,39360
7612,409650
42744,323294
21495,51839
4531,211573
4531,244656
2773,24011
1641,30049
1641,5512
1641,117614
513,10661
513,11664
33363,117167
33363,704632
16179,48225
513,11994
387,363236
815,173661
59041,126974
3143,38092
1766,32526
11072,388917
1766,23412
5032,42007
1655,1104545
184,47131
8686,102416
1766,517123
59041,87815
12712,21840
59041,59267
1856,30291
1766,36157
1766,5435
1766,50097
1655,3534
14284,372484
14284,372482
387,6083
1766,2461
197054,1889568
1803,3533
1803,1812
387,3533
387,1803
387,1812
114474,275814
114474,303190
1766,1954
1803,150253
5032,107935
20770,32914
387,372708
4022,42728
1803,3331
425118,850852
114474,398332
114474,238335
114474,1017157
114474,445944
114474,422294
114474,422299
387,5737
815,89738
15889,240153
114474,238351
1766,42126
1766,16218
387,35680
165131,3187984
140535,2885901
1803,146204
15889,21240
175379,1477929
1626,126718
1626,514973
1626,82981
6769,37413
114474,247118
21264,816964
33453,91015
387,33453
387,91015
1803,1810
114474,128351
2628,992371
2628,8850
815,2122
31065,97111
114474,436252
114474,938015
114474,346369
114474,260278
217241,1717291
33453,122043
33453,2458256
4022,5381
49774,55146
1803,73292
1803,123033
1803,61688
43902,677719
387,1745
387,172597
33453,172597
33318,1134585
4022,58044
39782,170724
39782,80699
4022,4282
96806,352558
96806,455181
33453,166884
33453,194895
33453,1962183
59041,252123
33453,86884
79575,2105482
14873,64340
1766,23375
60537,141490
12712,833805
12712,46037
11523,364411
37938,75074
815,807998
9664,116856
1766,8818
387,15689
8686,21318
8686,10410
387,31448
1655,3453
2637,30801
11649,396234
1260887,1260888
31065,303719
15889,303523
15889,67034
15889,756537
146,493
12712,174513
514,132193
514,32814
37951,142630
1655,127829
1655,315258
59041,649705
59041,123241
60537,1099333
60537,385690
2628,192540
2628,406691
1766,5325
1766,204611
1766,99537
1766,370191
1766,102999
1766,5232
1655,318799
2628,259144
30569,104288
42255,323466
42255,244199
11523,20688
35189,38616
387,181484
184,232732
184,21153
165131,2218101
165131,181484
165131,519555
33453,89032
1803,115509
1803,38594
1803,356668
38896,735213
2173,2434286
1655,1835781
1803,23955
1803,293579
1803,455065
35680,332188
1563,1571
11387,35884
1626,119020
5518,5527
5518,8775
4022,23631
4022,1523439
4022,4514
114474,236277
114474,328116
5518,21982
5518,44496
12712,936148
1766,3698
1121,94020
5518,39873
1766,9305
276401,442535
276401,406138
276401,821093
276401,1269073
815,681458
815,122653
815,37546
815,45037
815,260991
815,831634
815,117885
967,7491
184,115011
184,12313
184,23552
387,2396262
387,72678
387,6080
72678,2396262
1766,2588
1766,113902
1766,272026
114474,242340
114474,530943
114474,450883
114474,520317
114474,271261
114474,1105934
1766,47596
99105,889930
340963,816254
387,363226
121686,1126134
121686,371188
121686,761408
121686,1126135
114474,238340
114474,724622
114474,254605
114474,389034
114474,459467
60537,444449
184,203715
16409,388467
4022,38813
114474,449146
114474,260374
114474,490925
114474,275137
114474,442893
114474,402919
114474,402950
967,36676
967,2618
1803,137349
1626,6733
2038,14423
1655,31492
1766,548919
1766,446530
1766,388627
1766,37354
11387,211171
121685,1917668
20770,1994266
11523,23004
1766,5445
1766,443107
340963,770735
38896,200994
387,6081
184,23898
114474,226476
114474,1452995
114474,436251
114474,541647
5032,167512
52021,988847
52021,671395
387,8852
114474,133070
114474,395325
114474,1312666
114474,257760
114474,192850
114474,258318
114474,371152
114474,429433
38896,2966328
38896,280409
3143,275168
387,122043
38896,173865
59041,187653
11649,53703
1766,36098
5518,285158
2257,8807
165131,3187958
1803,34596
114474,238337
114474,503064
114474,450607
114474,963254
11523,589347
11523,44496
1766,35448
184,22492
184,53785
184,30416
184,49463
114474,222194
340963,812194
114474,238344
34545,59947
34545,848168
259144,375239
1803,366487
1803,20291
1803,3418
20770,43324
1766,36144
49774,356223
49774,805525
49774,690225
49774,242406
387,37557
33453,37557
114474,353215
340963,835892
4022,4222
2173,11540
2173,14259
2628,21721
77989,821570
77989,821571
1803,46412
1803,4234
1803,24110
1803,5196
1803,42221
815,457415
1766,31912
1766,211247
1766,958071
140535,2885906
12712,1006396
38896,139032
49774,104459
340963,2021964
1121,23678
114474,275306
114474,491080
114474,673986
114474,512701
114474,442305
114474,1104804
114474,650204
114474,650202
387,3641
1803,662680
107212,873489
114474,623009
16409,247427
16409,92544
1563,4689
1563,200687
387,47367
4022,47117
1655,1671
38896,937468
287809,369133
1766,365850
114474,456719
42255,850298
42255,934259
42255,326348
4022,557979
2173,24274
2173,9760
2173,11999
2173,428056
2173,100381
2173,323110
2173,400063
2173,15215
2173,11047
2173,175098
2173,12473
2173,15290
2173,10946
2173,24185
2173,39893
2173,31008
2173,695143
2173,9889
2173,42333
2173,96015
2173,22492
2173,367540
2173,877049
2173,9685
2173,5417
2173,475672
2173,475671
2173,584605
2173,45388
31547,154083
114474,236802
2173,145911
114474,345577
114474,351277
114474,248440
998,34968
998,39039
114474,275338
114474,337319
114474,246154
1766,16334
1766,21832
4022,185863
1803,6454
387,20291
1655,169160
40224,415364
1803,30411
1803,10960
1803,14407
14407,30411
4022,517359
114474,125796
5032,57834
5032,189290
5032,474210
5032,169074
184,538699
114474,503066
1655,120607
16409,352813
16409,423489
20072,23951
114474,247114
2628,342067
114474,472631
114474,346366
114474,132084
114474,249553
2628,142750
184,1435
1766,1125609
184,3800
184,41828
114474,242219
114474,276633
114474,340584
2173,741355
30801,39116
1803,394982
1803,859029
48581,101068
114474,387831
114474,271226
5032,38037
33318,97984
4022,135866
11523,204638
340963,403993
38896,170039
146,15694
114474,178413
114474,254670
1803,2135686
38896,1824901
22494,63353
1655,3422
1655,2001289
175379,195073
79575,857768
114474,361095
114474,254698
114474,254671
114474,274704
114474,274703
60537,203715
16332,366811
16332,1018479
140535,2591607
1655,3709
4022,1779904
114474,254596
114474,582945
114474,389033
967,4111
967,3534
967,39141
1766,34398
1803,35680
20770,593411
120478,601212
120478,128706
33453,52679
37951,210826
11387,11666
40692,290853
35485,3145342
114474,413630
48274,125330
48274,134639
24074,41610
340963,509927
1766,9041
11387,1723876
1766,8824
387,2019305
114474,142860
967,6472
78000,172584
15889,56573
12712,1757337
11387,20480
114474,402951
48274,82099
122406,143281
42255,664639
42255,123503
96806,123734
5032,5033
356668,954622
33453,877996
33453,910278
1766,30692
34545,245239
34545,1075896
34545,52016
34545,150220
34545,419112
184,938
15889,73177
1766,32327
16409,32452
16409,23960
5032,64732
33453,2458257
33959,45733
340963,1530629
34390,1151047
33071,54136
78000,1382074
1469,128912
5032,107705
165034,3082022
165034,3163819
2173,22494
20770,42820
11523,2869638
11523,114772
11523,377830
387,34317
33453,1074288
59041,69740
114474,1285366
114474,452046
114474,254699
114474,342551
20072,747639
21264,49209
114474,275333
114474,434352
114474,1611671
114474,444109
114474,1720445
4022,14907
1655,1954
1655,1912
1655,99566
114474,122653
114474,336668
114474,349237
31065,124275
114474,391065
998,57135
107212,1002102
77989,166884
33453,85503
33453,121070
387,71344
33453,71344
24074,371903
38896,99419
480107,888906
11523,356872
11523,384918
11523,384924
114474,238352
175379,420259
14266,429512
14266,59391
1766,187861
114474,278722
114474,444313
114474,349133
22428,2319060
60537,368250
52175,233067
1766,51922
184,1587
49774,117943
49774,113707
1803,117943
40692,129226
87543,114994
1655,21320
114474,449933
114474,3004382
114474,494006
14266,35049
14266,1795526
11523,90068
11523,70949
1766,48167
1766,49552
267740,3045867
1803,42372
1929103,2091704
5032,117406
5032,36015
5032,233341
5032,1081909
5032,399136
5032,1218619
1655,1104546
184,3331
