artist_a,artist_b
2502,155569
2502,599844
22848,125089
22848,933835
22848,354097
2502,232028
2502,256357
2502,130808
2502,212280
2502,10851
2502,347811
6083,212480
6083,15689
59734,65275
532,24185
6083,46047
6083,1279094
979,41173
6083,86882
6083,43394
6080,86882
6080,43394
6083,918388
6083,423536
2502,5550
6083,11991
924,8844
6080,568501
72029,144767
37248,147664
37248,48306
6083,61688
2502,5439
6083,14408
6083,73294
6080,77989
6083,20422
10081,238392
10081,149826
10081,327771
10081,122653
10081,125970
10081,238351
10081,41094
10081,247118
10081,12181
10081,333697
10081,293057
10081,48419
10081,103672
10081,24465
10081,238335
10081,449933
10081,10293
10081,15747
10081,49273
10081,34560
10081,10211
10081,64981
10081,11285
32989,1447407
10081,85221
10081,241697
10081,271226
10081,32266
10081,23034
10081,23395
10081,236304
10081,586913
10081,276195
10081,23678
10081,788641
10081,260360
10081,118465
10081,255454
10081,1005011
10081,30462
10081,10289
10081,46947
10081,52995
10081,51140
10081,44461
10081,12299
10081,163981
10081,501331
10081,11697
10081,893968
