artist_a,artist_b
71102,163969
71102,792641
71102,1522640
57186,510613
71102,418369
12299,421175
52696,167134
807686,843338
12299,125970
12299,271226
38025,102605
38025,159282
57186,163726
57186,269029
6448,1481839
30594,132574
853091,956733
57540,87527
12299,114492
12299,1064866
12299,1064867
12299,903583
57186,480862
399957,1520834
71102,283713
181386,1112124
476545,503766
12299,500874
12299,724772
12299,500540
159282,800269
37740,105323
37740,236802
37740,340584
52792,576709
52792,525260
2966,175419
2966,91039
2107,1211102
2107,918917
2107,1211106
2107,1211109
2107,1211112
37740,148540
37740,128351
37740,238338
37740,45908
12299,504283
12299,239764
12299,639023
71102,667467
12299,388663
12299,442863
12299,255793
12299,453060
12299,452885
57186,244357
31493,142148
31493,393812
37740,80587
37740,541649
37740,677637
37740,286548
37740,151271
37740,347437
37740,644942
37740,644945
37740,697398
37740,644878
57186,461247
37740,132084
37740,293057
37740,402519
37740,386649
651451,702982
71102,488578
71102,515871
181386,594177
181386,1119910
12299,254327
12299,132379
12299,467332
12299,740268
12299,31757
12299,462202
12299,274770
57186,757263
57186,760135
12299,360800
35902,1795514
71102,903583
71102,163981
71102,238197
71102,490316
885431,946223
2966,201219
181386,498835
11584,276629
57186,863766
12299,389988
12299,23385
48805,149964
57186,888008
57186,294212
22656,160071
22656,341244
71102,693642
71102,1491277
71102,1490992
71102,517322
37740,132379
37740,538910
37740,500324
37740,500325
38982,111228
37740,1074807
37740,186618
37740,350478
37740,831634
37740,1052903
37740,784280
37740,119922
37740,500565
37740,86495
49812,516930
49812,721231
531923,594177
71102,167788
71102,411880
71102,483551
37740,42495
37740,200969
12299,346989
12299,44835
12299,271581
71102,346989
12299,479269
12299,120067
12299,236205
12299,582404
71102,520648
71102,402875
71102,247553
12299,231968
12299,488578
12299,476748
12299,485740
12299,302571
12299,249865
12299,249866
54136,727679
12299,48825
12299,360799
12299,990971
12299,697251
12299,573582
52792,164462
283117,561782
12299,438914
12299,512719
12299,271261
12299,498977
12299,2745393
57186,817471
12299,460755
71102,321981
846668,859939
71102,136973
71102,303747
71102,2728016
71102,1454452
71102,391685
12299,133070
12299,367017
12299,31454
12299,166495
33980,111164
53180,251041
12299,493659
12299,307469
12299,238197
37740,393500
37740,823862
57186,127482
283117,2396855
2966,538121
37740,41969
57186,843338
12299,1022509
12299,635567
57540,885758
52792,81789
52792,605817
107513,276928
12299,125680
2494,262784
12299,131926
12299,500460
12299,558602
71102,369262
12299,632903
12299,350835
37740,336670
37740,44835
37740,243527
55998,446103
181386,220532
12299,758731
12299,838276
2494,572432
12299,271576
12299,271579
12299,570776
71102,132084
57186,816297
1084840,1213068
57186,599382
57186,1013733
12299,646762
12299,534170
71102,506157
461122,897390
12299,44802
987,937175
34514,436756
12299,12438
12299,336668
12299,336670
12299,429242
71102,1038158
71102,517628
71102,783319
71102,703021
71102,747072
71102,449146
71102,361102
71102,239681
71102,488678
71102,451466
71102,274770
71102,186973
12299,367467
366,610590
37740,186223
37740,414405
316910,883133
12299,236203
316910,340330
181386,828165
181386,1456724
181386,830139
853091,1223850
12299,52995
12299,384417
153124,858298
153124,170122
14342,116729
14342,48426
14342,22919
14342,77944
14342,511012
14342,626656
71102,391688
12299,32512
57186,322268
71102,244203
71102,102996
71102,198488
71102,606851
71102,404644
71102,960456
12299,735296
12299,628855
57186,677828
12299,128351
12299,276195
12299,111375
12299,438917
12299,472631
12299,34491
12299,166479
853091,935609
853091,935610
388,21002
71102,531196
12299,531196
118663,357705
12299,52652
12299,500858
57186,961303
6242,92545
6242,8850
885431,885435
476545,881716
12299,688717
516,273937
516,138292
71102,388517
71102,317643
71102,369194
12299,271586
645181,683343
71102,400890
5556,23759
5556,50970
15595,151071
45193,50395
57186,837266
12299,1025740
12299,550773
12299,532187
12299,30134
12299,107912
12299,192850
12299,258318
12299,891470
12299,227285
11584,38813
1633,34317
1633,34598
12299,15177
71102,279743
71102,2172456
71102,496383
71102,543530
71102,490747
71102,620403
57186,450754
71102,442536
71102,534353
71102,279441
12299,442536
12299,534353
12299,1049629
12299,1049628
181386,413647
12299,41124
12299,1481797
12299,710962
12299,521601
12299,510701
461565,788029
496950,714829
71102,512702
71102,114087
12299,532188
12299,524686
37740,599286
57186,232297
12299,595329
153124,963765
12299,1028122
12299,679727
255919,339300
255919,726262
12299,632902
12299,758112
37740,47856
37740,103672
12299,177385
12299,243195
12299,237430
39749,138854
12299,236202
71102,561820
71102,510701
988860,3122686
22656,516930
12299,14186
14342,49399
12299,125552
12299,346572
71102,485885
71102,558227
37740,580783
37740,429359
37740,114531
37740,716416
12299,829583
12299,445574
12299,485719
12299,792640
12299,444115
57186,826605
12299,262096
181386,300423
181386,836506
181386,1606243
71102,384417
71102,555974
71102,2017211
71102,677164
71102,694470
71102,766267
12299,57494
12299,432597
12299,444629
2107,9193
14342,163502
71102,451970
71102,592549
71102,1462639
71102,960483
71102,504283
71102,109878
71102,646676
71102,444301
71102,239739
12299,24516
12299,238338
12299,293050
12299,483551
71102,1166513
71102,1001468
71102,1489975
71102,1117982
71102,570497
71102,1489976
71102,788154
71102,1243794
71102,1489979
12299,1996420
12299,442578
57186,1004732
50283,234256
50283,434326
50283,112638
50283,1438013
50283,109509
50283,268710
1241266,1249666
57186,463597
531923,874410
95907,114289
95907,236082
516,981732
57186,554751
57186,243404
71102,358570
181386,1568670
181386,294212
6081,6083
57186,89559
57186,207671
316910,447270
316910,635581
316910,929710
316910,659868
71102,693709
71102,926462
12299,1772167
12299,238392
12299,686326
853091,1032945
71102,1186428
71102,1357435
71102,788895
71102,1613942
71102,1613943
71102,504764
57186,452771
71102,368605
34176,145523
34176,230438
12299,776635
109309,248099
57186,420164
37740,238340
37740,327771
12299,516109
12299,476955
57186,141284
71102,284066
262054,1586188
12299,23034
179547,583570
71102,811458
12299,16521
14462,418601
1049,14423
2966,2222192
71102,413684
110069,634362
516,968094
12299,1323640
12299,186973
57186,118716
181386,615183
12299,1119789
12299,1134404
12299,451465
12299,490313
34514,109930
34514,93202
357688,463597
71102,509363
12299,227252
12299,665059
12299,448691
57186,434566
71102,954263
71102,349133
262054,677685
12299,1117982
461122,708436
110069,964238
6242,351081
71102,241528
12299,326438
283117,904055
853091,956726
12299,142473
352,246956
22656,382674
6242,2991907
87421,152039
50491,793142
50491,1456211
2365,290356
11669,54792
498900,760795
66179,262731
111,177
1077,141468
765110,849262
765110,824871
765110,915508
765110,1120838
93,4742
93,1104
93,9125
1104,4742
1104,9125
3641,15689
3641,71344
1053251,1529803
200702,436089
200702,1076313
351268,1769413
11669,255180
830986,858375
830986,876338
66179,463597
111,255180
1263985,1322487
67383,362016
11669,188156
3641,6083
66628,660974
50491,322574
50491,506085
165413,828480
108905,730006
11669,12640
8192,112059
172,7281
172,696912
172,31200
3248,85233
3248,23678
309399,322607
11669,363089
1053251,1208931
124850,1352794
124850,1180502
11669,30679
269043,730893
34990,258968
11669,318639
64954,118983
11669,418601
93,10042
93,1660
11999,143371
11999,117711
732645,1085006
879638,1016458
1743,1786
8833,32265
53808,660849
309399,2062262
511819,929657
8833,598298
8833,570524
67383,69040
67383,829237
1053251,1257763
1053251,1557539
111,167
11669,634509
8833,158614
38013,41398
216675,1739033
112605,641206
5197,99895
3641,868868
23498,651797
5132,43008
325,361743
3248,403417
3248,413630
962,116352
11669,55630
66179,803820
3641,159138
812286,1134755
42033,128813
42033,718828
309399,2003018
11669,269029
11669,448310
22649,61106
22649,467750
172,197559
172,121932
172,33616
111,624088
4,65
623730,1815749
824,125340
623730,811842
160522,196832
962,346180
962,473697
962,1660815
64954,968094
50491,100544
23303,127483
23303,504164
111,304981
112605,235534
30038,405323
11669,51332
11669,375354
765110,786252
11669,273937
11669,243949
1163979,1241194
58822,74761
3248,37545
3248,274704
3248,490925
3248,238338
3248,449933
3248,353645
3248,238392
8833,136085
3248,3259
293354,827304
11300,12078
15686,43231
11669,232297
605416,2526675
172,285568
3248,391022
3248,926351
3248,490858
3248,1170408
3248,264930
3248,264931
3248,142860
34990,38110
111,634509
824188,1013733
308488,329008
962,1263491
11999,306355
293354,1048889
11669,353670
11669,294212
11669,353667
3248,9860
3248,242219
3248,982667
3248,441779
3248,446032
3248,24273
3248,422299
3248,541647
3248,100418
21671,422825
8833,121932
216675,2848108
172,31507
172,404
404,31507
404,33616
403788,2132405
403788,2326052
8833,155298
824188,1167735
11999,859924
53808,54424
172,31699
172,177
172,106680
160522,362016
160522,405610
50491,559217
623730,984399
351268,364416
829692,954411
111,40344
58518,78114
58518,104430
8833,1027430
513503,899203
10679,1185136
10679,448546
10679,761398
10679,1281754
10679,320837
10679,2249532
85214,126933
85214,119067
3248,35001
3248,41868
829692,930171
8833,2349603
824188,1114640
351268,374310
9578,31829
38013,65153
38013,1006183
269043,814112
30038,262731
309399,1258878
37985,353716
11669,141284
309399,748297
309399,654690
5371,364407
5371,5435
5371,105086
5371,364226
5371,187913
5371,5400
3641,8852
824188,898706
351268,612446
111,73815
111,11668
8833,32506
36524,675754
36524,2392975
11669,163726
962,21153
962,41173
34990,432157
93,2494
112605,357688
112605,933285
8833,870704
11999,44318
962,228277
11669,273194
623730,647912
8718,116261
8718,44794
8718,49584
59735,133402
11669,244357
11669,57186
11669,32814
11669,246274
8192,1360020
8192,1360021
8192,270946
8833,296422
30291,51812
765110,823336
1744,11732
53808,60105
216675,1332452
93,32760
9113,269536
309399,706819
11669,654106
111,353667
111,824188
1743,248912
22649,752098
111,797262
108365,360472
108365,119243
119158,1173854
119158,358329
4,483005
308488,778570
308488,420179
498900,640568
932778,1104420
309399,1263491
309399,450754
65283,1544853
351268,945258
292299,541578
881185,1064368
293354,853894
93,1419
765110,859241
623730,1104420
1743,2461
623730,955078
623730,1230127
1564149,1652580
93,303196
86562,2388176
86562,180546
623730,654058
309399,346180
623730,1017841
112605,124098
172,836156
11669,463597
11669,624860
11669,937006
351268,956057
351268,1000239
112605,339116
112605,245404
11669,30471
309399,406225
309399,596411
11669,434566
11669,176938
317952,757263
317952,596411
317952,1173490
11669,11999
11669,624088
34990,130469
66628,205711
66628,100789
623730,773044
11999,1851913
160522,887744
50491,94616
4,2201344
3248,128351
3248,703903
3248,360967
3248,581577
3248,317753
498900,687757
498900,855928
1104420,1886683
623730,774554
830986,898706
300747,413647
830986,858388
50491,177495
11999,20479
11669,510364
489870,838288
3248,128760
623730,641206
623730,843338
623730,1225159
133942,279184
133942,1036001
160522,967754
160522,1327405
498900,512383
498900,2654694
8833,375648
11669,262693
66179,765110
498900,809395
498900,846908
172,1278909
172,900426
172,3217
1640,187878
108365,327907
50491,144507
3824,1836089
3824,1160770
111,1013733
111,528363
66179,650607
498900,931499
830986,843338
824188,830986
824188,843338
765110,833191
93099,873489
93099,108782
1743,140153
11999,141284
21671,51209
8833,472320
8833,171101
1478,9446
1478,14407
1478,1637
1478,1188885
66179,699187
2632,591368
111,477887
309399,429117
309399,325838
616793,1111885
616793,1093705
489870,582113
489870,596635
32859,595173
21154,71080
351268,787991
351268,2466171
1743,10032
1053251,1167535
66628,348164
50491,325688
1053251,1197728
623730,843208
623730,1374633
30291,776080
23936,268438
11669,240486
108365,381896
801,35661
4,20315
3248,148540
3248,149826
3248,921310
1053251,1247884
58518,223042
53808,104430
11234,44318
11669,31080
11669,76390
11669,102605
111,176938
82447,451812
11999,84601
11999,41326
11999,35575
396606,457542
111,921
108365,167407
108905,167512
32197,188156
39619,62469
32197,119243
24159,171674
372305,561560
372305,872507
107535,246995
15290,84601
75950,143371
49200,205416
33946,162950
33946,572438
53357,278893
372305,494027
372305,500617
51441,140548
49549,623521
148108,803882
145219,798197
80779,136446
57187,659597
57187,698775
163184,529750
163184,859924
163184,1075369
20894,324680
1078153,2850625
1078153,1236026
1078153,1389545
14310,258235
20479,80777
964,74236
624088,754645
624088,823336
3253,30174
107535,402209
771778,816297
148108,268967
1671,6453
1671,31613
20479,640529
20479,450667
20480,85822
20480,1249404
148108,1527659
2138,400653
2388,490624
49200,1065752
624088,624208
362016,887897
519,63498
2388,492512
32197,41282
2388,340330
57187,127482
57187,418601
531734,605105
148108,400591
148108,803820
148108,293425
855988,1165574
582113,2722939
302283,357779
302283,1456984
362016,1026997
2062,31421
148108,177505
45093,58171
45093,173034
45093,427068
570262,804679
9699,246274
9699,57186
359330,418540
519,1801
359330,1041633
359330,463597
32197,178910
87700,175574
1026090,1031390
2070,847848
519,33486
624088,800841
148108,1257763
389,449280
1671,21001
1671,43541
1671,6204
1671,847517
1671,47866
1671,73482
677828,754655
1295330,1308200
448487,647271
448487,1914254
923350,971566
53357,308488
677828,795194
197753,312067
624088,724387
324615,410826
324615,945258
324615,722265
324615,1223571
45093,478319
45093,679381
1659,816421
1149,70343
362016,1250853
3039,34312
624088,843338
324615,1043974
403831,461247
519,825754
45093,705366
1078153,2207686
14310,191988
103696,111164
4293,4356
1954,4293
55328,272730
9699,485177
9699,1197725
9699,11776
964,88698
39829,357604
45093,955285
20480,596884
32197,724386
520,250362
359330,800841
624088,1140624
624088,998368
148108,603683
817,805366
14310,178910
14310,417305
2064,53316
2388,9871
117812,408673
117812,243404
117812,194404
148108,148110
519,492512
624088,1078119
14310,375655
84680,179776
107535,126771
32197,838181
608025,642443
324615,878312
519,137803
1659,46488
14310,57187
1042324,1124985
362016,1250863
624088,995660
624088,837267
107535,904795
107362,796865
353669,1258878
1957,122143
1954,5498
1954,4508
1954,5462
1954,5454
1954,167651
1954,10220
1954,5439
1954,236471
1954,36596
1954,99287
1954,4769
32860,149754
242895,963657
242895,242899
242895,686833
45093,2093500
362016,1618148
197753,404267
9699,112605
14410,824049
362016,405610
372305,826518
372305,589559
372305,589575
75950,581593
119067,126933
817,125977
677828,834219
45093,1488691
45093,334014
1078153,2853186
2388,450611
2388,2287402
32860,1817809
32860,33616
148108,1425714
4293,479791
20480,56074
14310,459158
2388,935581
32860,1869734
32860,1869735
2388,127482
2388,9488
362016,1250849
75950,656411
1954,47596
14410,16360
519,84601
448487,647066
1330,3823
1330,251624
1330,144968
2388,203152
32197,315753
1173639,2704751
389,1870708
389,42872
20480,1250547
20480,963765
12387,183465
372305,650196
75950,751953
75950,765888
148108,923745
148108,268963
2388,450667
519,199937
519,463098
519,1084716
519,865524
519,337979
519,1480325
519,69346
519,378688
519,1021534
519,863801
519,332405
107535,465419
324615,672447
531734,1167247
362016,853141
362016,579094
1954,3416
362016,473700
2388,51406
99555,2090442
519,37414
323799,1024329
2388,475012
14310,75256
57187,307956
57187,596635
2388,51332
403831,742356
12387,408864
148108,866600
148108,813933
148108,148109
148108,829965
148108,835442
148108,454262
148108,287019
35232,50254
14310,225575
148108,866597
148108,1403530
148108,261028
148108,955088
148108,603687
362016,2506225
582113,755909
2388,353667
75950,405472
519,108024
51441,56393
51441,1168020
51441,1168023
51441,480006
49549,760015
1954,8816
148108,379520
75950,1121863
75950,215252
75950,1276182
169027,702767
2388,32860
14410,31747
14410,142802
362016,1250566
4293,236085
4293,242166
14310,311401
35232,273945
35232,50537
35232,730546
6173,11660
9699,981704
9699,1346089
362016,636009
2388,213522
49549,283550
887924,1238863
32860,405578
2388,510613
2388,2134783
197753,312181
2388,3219
20480,203152
32860,227122
2138,347352
23168,367932
39410,181073
39410,144860
39410,57111
39410,79105
39410,53740
324615,529750
333905,906252
624088,1013733
624088,824188
55328,573887
624088,1276312
362016,887893
478699,2990077
478699,1316712
2388,100300
2388,507894
846,12153
306738,624208
624088,757263
624088,743338
1042324,1054183
242895,773383
2388,755255
148108,672931
624088,981706
389,8303
362016,853142
14310,157342
5662,48402
15290,520044
2388,503191
389,106301
14310,48426
1954,21832
32860,279890
624088,907137
14310,73342
14310,180264
55328,381896
6027,294223
448487,929764
448487,929765
448487,512501
39619,421582
32197,582783
32197,305099
32197,187983
32829,169160
32829,217687
148108,603242
2388,938109
624088,634509
9699,830986
9699,843338
9699,824188
9699,757263
9699,253598
32860,516930
372305,1065665
531734,812134
4293,441953
964,809891
2388,197404
23159,307126
372305,1331050
372305,897858
372305,897861
492252,1212390
492252,625700
582113,596635
49549,52538
49549,1055219
324615,1112900
148108,157343
362016,1250547
148108,1208931
148108,1273628
75950,729675
48734,52450
51441,149631
51441,78536
519,516560
519,9386
519,531285
519,531288
519,31874
744692,929841
624088,688686
359330,757263
359330,1016480
14310,55795
617815,886401
163234,250553
4759,59947
4759,10232
45093,239421
359330,634510
520,751858
99555,116971
677828,932955
519,163726
55328,108365
2388,20544
163184,373814
163184,814085
32327,48167
121160,1193790
42372,2530143
32860,137868
771778,884040
846,2602825
32829,178910
42012,1014724
2388,709252
148108,1346259
1671,22492
148108,1125613
945402,1035513
945402,1034608
945402,1034609
945402,1035511
945402,1033886
228106,269029
228106,273937
768,235858
768,214823
768,334987
768,334986
137803,304981
137803,549575
137803,817471
207671,1102767
228106,243949
228106,624858
1441,1034167
424,881957
54168,55592
54168,511646
54168,1364027
137803,300423
3526,269880
137803,744647
464,264033
464,232871
8008,338067
137803,631607
137803,210919
9193,1208948
9193,1004200
9193,534141
9193,185363
2390,142636
726072,1011045
726072,1096669
137803,1788082
137803,373590
137803,667643
137803,828165
137803,810069
9193,10115
9193,524355
9193,247670
202037,416888
2577,254360
525,612286
525,24021
726072,937906
424,464070
9492,401980
137803,240486
9193,277063
9193,245010
9543,14285
9543,317011
424,107548
424,741489
9193,697224
9193,901199
511606,608462
361442,1378357
1441,519990
137803,432152
9193,433471
424,941302
424,1833497
42919,834325
228106,250358
228106,648799
228106,701014
228106,580830
9193,34491
9193,10341
9193,690082
945402,1034610
137803,207671
137803,1235697
137803,1117453
143671,2623431
9041,247865
228106,359754
228106,229230
137803,836573
2122,112730
228106,889389
945402,1033889
55180,144783
137803,1036825
9193,1060642
40269,104090
137803,459158
424,298892
170042,406187
2122,560136
2122,141439
34824,143371
4335,31747
9193,1177915
9193,685899
137803,1058996
768,2935
347352,620499
39383,1310161
137803,1234836
767,132289
54168,149754
54168,1007878
40269,305966
40269,119870
40269,124098
424,2973
40269,43129
347352,400803
945402,1034611
424,1520156
12160,642067
9193,847905
207671,318723
137803,742356
945402,1143634
1441,410667
361442,504861
9543,44524
2810,100566
1458,73378
137803,181386
161861,357604
1161623,1195592
1161623,1206587
1161623,1305121
40269,114458
46320,151705
12160,56795
12160,195595
12160,848193
12160,139881
12160,159350
12160,41431
525,412502
525,194404
11383,1055886
9193,10540
9193,245348
207671,704701
945402,2337474
33052,1253780
410667,805610
35494,400088
137803,383173
137803,669175
1441,854272
137803,269223
424,12017
424,33277
424,31110
424,45706
424,2328
40269,110788
361442,493532
361442,883462
207671,623730
11383,612756
9193,269676
9193,862449
9193,1050791
945402,949069
215073,549908
105904,455548
9193,240984
179183,210143
34824,95343
170042,698134
170042,2590626
170042,1785417
2122,334885
2122,373439
228106,940858
424,2295
228106,425868
1441,173289
9193,525128
1773,99378
207671,309399
115183,1360596
115183,139776
115183,547605
9193,327535
936546,1148141
54168,1260530
8008,547414
2003,225833
2003,190745
1748,244357
137803,1115334
207671,646953
207671,491324
1847,520809
1847,895933
1847,266091
945402,1008514
697031,828025
1441,207671
1441,720894
1441,720787
137803,418601
228106,375247
137803,881893
1441,21495
10792,15666
10792,31442
10792,15247
10792,32737
207671,843338
945402,1108144
511606,821590
107354,173853
107354,110713
137803,601142
137803,529930
137803,161507
137803,954382
137803,677265
137803,178910
9041,388577
2003,114357
9193,1000206
9193,1035612
767,290655
767,740053
1441,822233
1441,922929
945402,956726
137803,773724
137803,167074
137803,451480
424,246371
945402,1034607
9193,15618
9193,939488
1441,274738
1441,1214597
24502,32763
137803,923228
207671,317786
2390,585692
23185,327907
1010,639138
55180,137868
2867,391688
202037,330188
945402,947092
9193,136205
9193,353965
137803,403831
1441,191457
9193,1058251
768,831634
1357,4906
2022476,2022479
1441,45706
1441,41220
1441,135599
1441,14441
1441,45664
14548,39204
9543,12230
1161623,1161624
23185,873358
33052,241303
21153,41173
361442,2042069
726072,887887
162474,623730
162474,620267
207671,366260
10792,122434
228106,233785
9193,133070
9193,777451
228106,821743
1048120,1413925
38407,112605
249,3286
249,241612
23185,660381
11465,42228
9193,674035
511606,792618
9193,1063165
9193,1063166
137803,370565
137803,194404
446103,487395
12160,1478008
424,913
424,349701
511606,853091
768,435138
1773,3065
15506,998461
424,811040
410667,481098
137803,693689
35494,634399
35494,58640
726072,757263
945402,1033887
945402,1033888
5450,24499
5450,33964
207671,244357
12160,1213501
207671,414562
424,516197
12160,152002
945402,1035010
9193,1245812
9193,385454
137803,1860445
945402,1035508
945402,1035509
945402,1035510
137803,780439
137803,283848
424,30471
424,2447
9193,247553
9193,71102
847007,1029369
228106,827166
228106,273194
9543,24298
137803,463679
137803,189913
93515,1976725
137803,669457
35494,736516
2003,15889
22454,130234
2017,609112
410667,596411
202037,379924
23185,157347
2122,2863
2122,48504
43468,390188
43468,172399
5897,258404
137803,988968
162474,202877
46818,2919618
46818,462066
9193,24288
9193,58738
9193,1082429
9193,506215
945402,987534
34824,127482
34824,175352
34824,541578
191,56349
137803,898551
9193,34465
9193,364830
191,2101
53081,268886
137803,157814
137803,215256
137803,1894470
34824,117711
1441,374507
464,65422
4335,531999
665024,697597
945402,1108230
35494,917817
243617,620911
228106,919784
137803,1456724
137803,830139
206951,398878
9193,765324
3467,35912
137803,185321
1441,1124370
23185,140535
207671,841778
84961,109556
1441,784026
1441,946150
207671,624088
424,640568
82029,615585
137803,294212
74285,856561
207671,1038521
9193,198627
9193,247556
137803,727130
1441,898511
9193,855227
9193,2582720
2077,4131
2867,42984
847007,853091
9751,449323
1441,285151
137803,554751
54168,357604
54168,163759
3526,1803837
137803,869193
215073,240486
215073,857223
665024,796740
321615,843621
1432528,2575860
84678,1126253
424,929707
9193,354033
137803,763515
137803,1144348
2122,172502
945402,1066875
9543,605816
35494,1858560
1010,410134
1010,153047
23185,137803
9193,754099
2122,1122640
243617,1075126
9193,504208
754656,835138
763904,783105
763904,788190
763904,767971
2122,127482
9193,69880
9193,177029
9193,476142
9193,1195348
6488,62128
137803,1165408
137803,327907
137803,1682806
936546,1148145
945402,1035512
945402,999792
9193,488327
9193,9290
9193,519201
9193,1069308
9193,1069307
33052,2609071
16043,154555
16043,20143
411817,1267079
22065,32381
424,1195349
424,799849
424,977236
137803,899493
726072,1006079
9193,1747821
9193,1464375
9193,1787155
9193,1787156
33052,1050749
525,304175
137803,896535
137803,805830
20660,492512
424,496959
55180,163726
12160,529174
170042,1586188
1013734,1186414
2122,914678
2410,560136
52377,2061275
446103,692190
956405,1369398
137803,796740
361442,625381
361442,949403
9193,356975
9193,1421552
9193,1421554
117713,537465
1441,47445
9193,757978
1441,51840
1441,116687
1441,14471
1441,237044
936546,1148142
446103,696396
9543,14645
9543,459797
9543,44132
34824,118243
9193,218811
40269,316477
40269,117699
40269,118001
9193,924844
9193,1165467
9193,1954073
525,1335945
207671,240486
175988,575390
228106,727517
228106,646091
9193,30467
9193,727910
9193,285065
9193,36433
9193,222240
9193,1083173
9193,1083174
9193,442906
33052,271312
33052,35884
33052,218018
33052,852878
726072,1507036
137803,163726
1441,404701
35494,475544
33052,181386
330,32814
330,49461
700537,1114938
32522,189913
33616,881235
42604,83885
2127,275520
5417,36745
5417,37354
5417,102999
20691,171566
20691,601245
20691,501465
9044,237038
32522,255180
80528,641497
33616,121932
66,8404
528,353327
1101938,1504637
1505,560136
1505,498835
2550,71102
2550,104090
2550,892858
760795,911513
3156,21055
3564,34627
452080,741591
262731,269029
6490,646166
318723,461247
318723,726074
33616,127482
33616,634509
2884,634509
318723,580441
1031390,1241266
310991,368453
310991,405610
310991,1234510
33616,1239081
32522,1347311
32522,1371447
293200,1338256
65,891475
33616,244357
33616,243404
84597,208101
84597,1072684
32522,757263
1009529,1840483
31747,103696
33953,88924
33953,124976
33953,98327
33953,2215392
33953,45799
33953,48489
33953,1186613
33953,934259
33953,264106
262731,422058
803,12079
892362,1506927
700537,920478
16513,391802
958460,1006565
458234,460725
33616,197559
31747,999421
599518,1700116
2550,35221
2550,14318
318723,1174950
6490,376672
749585,1147833
38767,240189
38767,284428
262731,600808
2884,893472
23478,32763
434566,540869
65,50761
63359,770826
578927,620704
33616,516930
318723,762201
84597,860559
330,382866
318723,477887
434566,510613
760795,795606
760795,850094
458234,767396
107669,1743012
21416,74202
50626,526619
11175,250553
2640,1077896
2640,1288345
141715,2457849
803978,851052
275773,858375
275773,547423
275773,924316
293200,417540
9696,1092334
475249,574352
529,2501
262731,528363
749585,1186343
749585,1585857
33616,1817809
330,810
7604,36340
7604,83951
7604,42744
7604,43388
7604,39150
21691,372180
2884,1087386
175314,596411
528,126754
540869,757263
318723,430277
318723,611280
15524,199357
84597,729671
2550,21922
2550,23794
2550,477005
2550,1219779
56182,698134
56182,2590626
56182,2174946
56182,315555
32522,166060
32522,33723
32522,478553
32522,858298
262731,624088
2884,181386
2884,47816
625193,843338
34833,41635
2550,2863
32522,229929
23478,173767
23478,142192
23478,43566
32522,329172
6490,939301
330,168819
2884,601141
51478,291196
646066,980020
646066,980021
77291,101070
513519,3134765
318723,450754
318723,843338
2550,912755
318723,541578
530015,1240481
175314,498835
2884,531923
760795,929685
318723,445012
318723,800841
318723,894303
318723,757263
141715,541578
141715,292299
1345,37405
31747,142802
458234,764381
458234,909761
2884,11553
32522,1035581
1345,318893
330,148108
2884,237424
434566,1174503
434566,624860
318723,994608
318723,531656
318723,446247
318723,767971
3564,5006
794014,1629154
330,647066
769821,827911
3564,1091274
32522,267410
318723,1171946
262731,838288
66,1321910
50626,465685
50626,129313
50626,675840
50626,1349035
50626,154170
50626,1191636
50626,795812
50626,401234
50626,942684
50626,227020
50626,806119
50626,566029
50626,624966
50626,996027
50626,204579
50626,1894438
50626,741934
50626,397827
50626,235005
3564,457264
2884,353667
70001,798455
70001,495611
70001,88049
70001,495623
70001,367017
70001,1047402
70001,382254
70001,1843459
70001,710227
70001,1081055
70001,735731
458234,494370
318723,650607
2884,32814
2884,44318
2884,57186
2884,246274
2884,961303
80778,1436370
434566,454061
84597,1542226
14259,1443177
31747,419555
1712,46504
32522,1493218
731787,1789029
262731,304981
33616,1263491
33616,59533
33616,175352
66,923
10439,24196
10439,938690
1031390,1257035
475249,772626
318723,685411
318723,988860
318723,892157
2884,203152
262731,353667
330,157386
330,514
262731,452770
32522,596635
32522,32760
262731,744692
20143,154555
198320,429189
198320,475111
995660,998368
995660,1013733
65,1077
31874,516560
31874,531285
31874,531288
33134,84741
33616,161204
2550,186223
2550,12299
2550,4510
2550,10081
80528,434216
2884,422058
16513,417626
154,459357
6490,740199
33616,379034
760795,812286
33134,1435522
32752,303719
16049,1248656
700537,1042687
318723,1090229
262731,989210
262731,463933
408673,445467
318723,797262
38767,199309
33616,1026997
2884,41057
33616,881238
318723,883941
179,38611
179,742356
179,1210791
179,321707
42495,776635
129880,458999
129880,911702
42495,166479
42495,132486
42495,402866
1332,120423
39229,563068
39229,990673
42495,500565
42495,346989
42495,125970
39229,1007808
39229,693689
42495,1611784
179,3304
16190,123028
16190,103770
179,40875
179,38526
42495,138879
42495,60837
42495,436291
41083,151177
41083,64828
39229,350751
618346,1310405
42495,348056
179,304981
39229,736663
9999,602879
9999,602877
42495,50816
42495,45916
42495,393500
42495,493460
42495,1488750
11611,1055528
179,381188
37580,452777
1332,168819
42495,1193048
42495,340780
42495,523244
42495,254473
1812,73292
16152,423042
115359,359999
446247,754655
39229,773724
685363,688686
461246,805610
618346,672447
786252,838288
34319,208110
179330,2277846
179,2315307
179,2315308
179,2315309
926192,2712027
2417,52208
1332,108184
38813,133575
38813,47186
38813,373654
36808,106187
36808,354273
5436,107157
5436,6768
141284,207671
42495,130808
42495,140170
42495,126679
42495,57548
37188,41611
37188,1191388
179,1057457
42495,1021135
42495,476902
42495,849015
42495,2081964
42495,925509
