artist_a,artist_b
6447,9316
1344,21153
42495,1000789
42495,421260
42495,389988
38813,203727
42495,690596
142614,678891
42495,275359
36808,310145
42495,239178
42495,46947
148133,246001
42495,294319
42495,351067
42495,618411
42495,44835
42495,526630
42495,85221
5436,7368
5436,87867
5436,957697
5436,99346
42495,158225
42495,484646
118579,1619138
5436,38905
42495,358966
42495,593431
5263,47168
2489,12299
2489,200969
983,23395
983,246990
983,727382
983,161820
983,404710
249403,388276
2489,429528
2794,11050
5263,117885
23156,481594
29,20422
30942,210078
1835781,2013566
29,34923
104554,271132
104554,1509614
104554,1722682
104554,963215
249403,1148545
249403,751048
1155,87170
5010,368637
23156,31296
23156,30049
23156,52792
29,519
249403,776682
249403,568763
21009,114425
21009,310459
249403,347536
249403,539219
249403,831380
249403,282925
5263,23004
5263,11523
5198,117972
5198,86882
9971,31429
249403,570162
1122,52599
1122,9774
76474,246331
76474,322292
76474,239781
9971,14293
9971,14549
5263,35448
5263,388627
5263,169596
5512,47596
1324,34990
5198,33453
34787,516572
249403,758712
246826,287809
983,279354
5010,122993
249403,1485958
983,32989
983,1447407
76474,383645
5263,49710
710627,836262
14564,24338
39082,80906
1155,125226
1699,35741
808,2925
983,3557
249403,296972
5010,290360
2794,2806
249403,986775
249403,577304
35049,1795526
51446,276399
249403,611705
249403,1630290
9971,92378
49166,74761
1135,16189
1132,1528
1132,33867
9160,95459
74573,3037986
1135,137543
1135,40327
1135,83513
1418,9113
1418,22918
81539,1221958
81539,739657
81539,271132
204569,821672
204569,603029
81539,175127
24540,131921
14411,61101
96,10699
50787,602264
99291,111780
39360,91948
81539,261905
34317,38266
62148,1841669
10960,30411
10960,14407
46580,60474
2126,46263
1975,436375
1975,88033
1975,417441
1975,64209
1975,2633
1975,69475
1975,274845
1975,86821
1975,479884
1975,202810
1975,1447901
1975,995969
31429,442250
39360,135577
2126,36125
34790,116655
189725,584241
34317,663504
9160,85568
14411,35398
14411,31429
31429,35398
525998,668297
1418,2653249
30096,171206
121,33363
32266,34491
32266,271579
32266,125970
121,924
32266,32513
32266,355035
32266,275359
32266,296825
32266,44109
34005,115004
21367,499881
21367,46412
32266,271226
32266,466585
32266,103672
32266,55217
32266,122653
32266,236802
32266,358966
32266,60490
32266,520408
32266,271572
32266,44835
32266,501331
32266,33725
32266,45916
32266,369233
115509,356668
16283,80828
16161,1835781
32266,662272
32266,271305
32266,662273
47773,49408
32266,528661
32266,51141
32266,249658
32266,41094
32266,48152
32266,317753
14758,68619
32266,32512
32266,400212
32266,42495
32266,436291
32266,618372
32266,225653
32266,41542
32266,71102
121,122356
57550,69457
32266,49273
63498,176160
32266,130808
30555,34005
32266,327816
32266,650029
32266,238351
32266,421260
104742,1162856
32266,46947
32266,138879
64525,94937
64525,69664
76524,122431
926,62791
5444,9543
5444,5505
5444,22492
32266,518779
32266,245576
32266,391592
32266,1768984
32266,192850
32266,117885
32266,422310
32266,250790
32266,250791
32266,242340
1114,94023
1114,86820
32266,45908
36491,59820
24222,32992
24222,246001
24222,32888
24222,148133
32266,34560
2333,661515
5444,22065
32266,249587
12616,169825
11814,210826
30567,49408
16188,30567
16188,49408
73990,104395
2144,389435
4118,284782
54316,112465
825,1135
9365,785498
37960,1102228
12616,433962
14793,188690
42221,76892
825,1918
42221,60683
12724,225998
825,47106
1810,50141
1810,69457
1810,57550
42221,112889
10938,21358
825,51099
825,2651
30554,42227
53224,64525
53224,94937
53224,69664
825,15290
16178,250009
16178,52025
23819,34850
1758,47367
825,2650
23,36785
14549,205195
36815,141667
23569,201857
23569,124244
23569,467232
2990,187612
2990,1638416
2990,75544
171829,520520
38594,115509
38594,356668
117906,207781
6472,49211
6472,23945
6472,147292
10790,307038
1616,3756
1616,1889082
1421,160739
11540,294012
1616,436375
1616,88033
1616,417441
1616,64209
1616,2633
1616,69475
1616,274845
1616,86821
1616,1975
1616,1801
1616,479884
1616,202810
1616,1447901
1616,995969
38594,42565
38594,42228
21453,832955
2709,9213
2843,2640603
1616,4541
1421,38185
276709,1013057
196,2794
1616,10410
14823,382827
14369,163105
14369,1354139
14369,51208
31,9474
31,432871
31,4044
405288,461688
37248,122653
6080,72678
108791,121159
37248,45037
37248,41542
61688,73292
61688,123033
197,1660
6080,21829
6083,11558
6083,73292
6083,42744
924,6436
6083,2396262
6083,72678
6080,2396262
6080,6083
1054,88616
37248,175306
2502,31839
2502,124575
2502,91209
2502,149826
2502,349133
197,22492
48909,65555
6083,39987
6083,8852
37248,264931
37248,236202
30519,559840
2502,5439
2502,155569
2502,599844
22848,125089
22848,933835
22848,354097
197,1856
99722,114999
66556,120647
2502,232028
2502,256357
2502,130808
2502,212280
2502,10851
2502,347811
405288,444586
6083,212480
6083,15689
59734,65275
532,24185
6083,46047
532,1186482
979,20130
6083,1279094
2210,201415
1156,59694
979,41173
6083,86882
6083,43394
6080,86882
6080,43394
6083,918388
6083,423536
2502,5550
924,8844
979,1460
6080,568501
37496,61206
72029,144767
37248,147664
37248,48306
6083,61688
6080,77989
6083,20422
10081,125970
10081,238351
10081,47938
10081,41094
10081,247118
10081,12181
10081,333697
10081,293057
10081,327771
10081,122653
10081,48419
10081,103672
10081,24465
10081,49273
10081,136082
10081,41124
10081,238335
10081,449933
10081,10293
10081,15747
10081,34560
10081,10211
10081,64981
10081,516087
10081,10729
10081,11444
10081,11285
32989,1447407
10081,85221
10081,241697
10081,271226
10081,32266
10081,23034
10081,236304
10081,586913
10081,276195
10081,23678
10081,788641
10081,260360
10081,118465
10081,255454
10081,1005011
10081,30462
10081,10289
10081,46947
10081,52995
10081,51140
10081,459452
10081,422309
10081,238361
10081,673463
10081,379721
10081,245578
10081,12299
10081,163981
10081,11697
10081,57494
10081,10093
10081,893968
