artist_a,artist_b
5436,36144
5436,351081
340,4301
234439,564757
340,31076
340,2576460
172584,839436
234439,278471
340,118968
1344,117928
42495,245713
42495,606989
58721,166884
58721,77989
340,4473
137589,221284
137589,148253
234439,883543
10519,35461
3417,261816
248648,2306077
3417,3462
340,3356
42495,249425
42495,238337
42495,446005
42495,262096
42495,650193
42495,45915
42495,1041816
5436,23375
5436,99537
5436,5454
42495,358966
42495,902563
42495,318063
340,1092552
42495,412437
1344,228902
1344,33086
42495,171234
42495,246126
3417,533566
42495,1188645
42495,947904
42495,776799
159397,1780924
1812,38594
340,3333
3417,4508
5263,49710
5263,23252
39422,57532
5263,5269
5512,40909
39082,287494
5512,63502
3698,206512
3698,216618
5263,983324
5263,461109
5263,206512
5263,357592
5263,47596
5263,41651
5263,66540
33954,122430
39082,73294
3698,5263
3698,186188
5263,1617234
5263,1152928
5263,187332
33954,122499
51446,102339
3698,36743
12395,60536
12395,239611
2489,126829
3698,6827
42570,86882
5263,8818
5263,36761
5263,5374
5263,565500
5263,5453
5263,5455
43695,73177
42506,2085863
3698,4514
36027,51441
36027,49463
5263,171522
49429,1411572
5512,59749
3698,38546
2489,42450
37903,134219
3698,5381
5263,118351
33954,33982
3698,4291
3698,548910
3698,23412
3698,33990
5512,21043
14564,58935
5263,216618
51446,695600
3698,248912
3698,36761
3698,4512
3698,482565
39082,52672
584368,1554445
5263,438157
5263,5400
5263,865613
5263,482319
5263,352937
5263,138374
5263,1903746
5263,5375
5263,21832
5263,50097
64022,454768
64022,207672
5263,248912
3698,47596
129,1773
129,11991
69501,82361
3698,21832
3698,8816
12395,38891
5263,39274
5263,506726
3698,1730346
3698,644670
2489,476449
5263,186188
5263,36144
5263,767409
5263,433183
5263,5427
33140,894607
33140,1040143
33140,1566946
33140,816254
129,16178
83951,1886039
83951,1376137
83951,1886041
83951,1484989
21009,114425
249403,515087
51446,2137550
1699,5794
1699,11991
32548,1283241
5263,9618
24540,239828
24540,340965
104385,1357756
39360,89031
39360,1417518
104385,1225769
39360,2164383
39360,242912
34317,52693
244280,1013684
266119,821488
104385,1569362
150961,472305
24540,88850
39360,94739
129378,464800
129378,138718
9456,37435
24540,262601
142197,989421
4194,503346
24540,770735
39360,49460
591637,691170
39360,40217
24540,379696
81539,125887
14411,31429
141609,2282088
24540,107148
39360,69091
34317,87287
22040,324647
39360,595639
39360,281878
46580,1131957
24540,2343335
24540,45799
24540,58161
81539,1778873
24540,87060
1135,58935
1135,14564
46580,1749026
46580,161166
104385,125887
39360,387208
591637,732074
24540,1699878
39360,48536
39360,76524
39360,170429
1135,1528
39360,99556
35670,40217
24540,557768
24540,1219511
34317,34598
1433,6518
39360,953493
39360,2451409
24540,2256423
24540,206071
24540,700509
150958,475971
104471,914149
39360,46039
24540,379852
24540,124272
120656,135999
39360,105186
39360,2452075
37906,136452
24540,340977
33086,228902
24540,43169
39360,127803
39360,409650
39360,245961
31429,530065
31429,1199409
24540,97239
24540,31535
5794,11991
5444,406142
12651,1664281
12651,1048427
16283,37902
73485,365148
21358,21652
34005,187824
32266,271579
519366,793377
138718,464800
32266,32512
32266,44835
175631,231106
47773,1456644
177354,310603
97111,793384
43802,1933807
131928,1112286
32266,369233
32266,601844
32266,366768
32266,455679
5444,41094
5444,37740
120663,1930828
7490,147312
122499,172816
313938,577565
32266,32513
21358,45245
21358,1131957
21358,46580
30568,388894
32266,48152
9758,66984
104636,381606
393898,485409
43804,1154274
32266,34491
32266,37544
32266,250214
12651,107346
32266,271572
32266,45435
115509,404811
33897,1585619
119313,866943
210463,243592
244269,909960
32266,48388
32266,885743
43802,423336
33897,730258
104719,1919331
5444,22065
2193,1103335
2193,479842
52228,595605
52228,415538
16178,250009
31535,557768
825,3702
825,104636
37917,739254
52228,56633
825,12679
30554,42227
1810,4324
1810,31066
1810,45732
38891,820605
38891,52024
38891,41543
31535,33800
1810,54462
825,15072
20334,35398
20334,41242
20334,42226
20334,24587
20334,48504
20334,45874
20334,31049
41242,42226
41242,48504
41242,45874
31535,168604
31535,751275
31535,76563
31535,595917
232042,340977
1810,1466537
20334,39678
20334,142199
20334,1318839
551514,2666268
34129,1781399
34129,38192
94020,209533
47367,363226
83549,85782
825,1564461
825,1135
825,58935
825,14564
825,6518
825,2421763
825,60536
551514,2666273
551514,1815752
551514,2666274
61492,582656
825,1433
232042,265041
20334,929577
202622,300754
1810,15667
1810,3417
104391,126883
31535,51078
31535,139487
3082022,3163819
825,4192
825,77293
31535,183776
16288,2277170
825,1220000
1758,85503
1758,33453
1758,121070
52228,1695780
52228,2338117
232042,575974
1893877,1893878
48210,112068
350356,2270425
825,48504
825,46604
825,360342
1810,220351
54316,112465
31535,139482
2990,416813
194563,555773
48420,105832
2990,240153
517123,548633
50140,1961052
117906,207781
76121,621605
517123,909951
2990,342367
120669,2340988
517123,548635
343,23231
449611,2172971
38093,57834
326752,597421
198067,581135
198067,707934
69559,1792011
1616,3695
198067,513828
4234,69048
343,4234
343,69048
157438,2022523
157438,1913431
194563,316104
194563,1485303
6083,217241
6083,15689
89738,173661
89738,1677979
38266,39360
38266,242912
3528,5022
89738,807998
1156,47596
89738,207497
405288,431359
443423,860158
39598,670475
1156,42551
6080,2448621
2210,263034
1156,3461
1156,21043
10279,123559
70335,2460803
1156,16218
1156,5455
70335,119530
1156,278144
1156,5425
1156,46922
1156,196246
1156,364411
1156,988903
10279,911476
6080,72678
61688,2141397
10279,49708
48658,58822
48658,121236
37248,250791
37248,250790
61688,1265340
155340,209084
146243,2434286
38345,87893
38345,282288
38345,41094
3528,72104
38345,38418
38345,195901
38345,45916
38345,113567
137341,204040
6080,323294
6080,1636374
6083,2699077
405288,520676
10081,130808
10081,441282
10081,222194
10081,274704
10081,276195
10081,23678
10081,129195
53429,370191
10081,49273
10081,35290
12686,30247
12686,237581
12686,122373
12686,107935
12686,59511
12686,421491
10081,238351
10081,16210
53429,130459
53429,176446
10081,125970
10081,10211
10081,34560
10081,71102
10081,262096
10081,512719
10081,503064
10081,238338
10081,128351
10081,128760
53429,371185
