artist_a,artist_b
12299,56312
12299,303190
11669,54792
24159,171674
42495,166513
12299,23395
12299,71102
12299,249553
12299,619568
72670,238706
768,235858
768,214823
768,334987
768,334986
93,32564
93,129880
12299,510544
12299,24241
42495,163969
1224,2236
12299,41094
964,837615
2017,609112
12299,242417
1812,3533
12299,45573
42495,119016
42495,46947
42495,186223
42495,253574
42495,506157
42495,340582
42495,342551
330,32814
330,49461
10213,31353
42495,574422
12299,470930
12299,478493
12299,31454
12299,130808
12299,538914
12299,114474
12299,275814
42495,776635
66179,262731
111,177
824,49819
12299,122653
12299,350368
12299,302775
12299,242340
12299,175588
12299,495857
12299,364075
108905,167512
12299,610749
12299,389988
12299,520676
42495,73502
12299,45037
12299,125552
12299,346572
12299,965310
172,11999
3417,3461
12299,32736
12299,132379
12299,35175
12299,402875
12299,132486
12299,236203
12299,307469
12299,413573
3273,103769
12299,429227
12299,1571267
12299,476317
12299,48086
12299,315194
12299,93299
2795,324762
12299,391592
12299,104779
3467,130607
3467,37373
12299,128351
12299,236205
12299,24517
12299,404259
12299,429242
42495,78333
12299,21966
12299,48419
12299,303197
12299,271572
12299,55217
57186,246274
12299,728450
12299,405367
42495,125680
42495,740915
42495,279441
12299,421260
42495,1611784
12299,34106
12299,238344
12299,391022
12299,41903
12299,239760
12299,222194
12299,726252
12299,37545
12299,249425
12299,631827
12299,1188645
12299,366769
12299,650193
12299,42495
42495,249425
42495,631827
42495,1188645
42495,366769
42495,71102
42495,650193
42495,236205
14199,51868
1639,68856
42495,171234
42495,222194
42495,602355
42495,1101532
42495,776218
12299,259963
464,264033
464,232871
11669,255180
138489,311489
1748,16159
12299,393500
12299,369262
12299,473373
12299,418972
42495,52995
42495,839375
42495,254473
42495,111375
42495,949057
11669,20480
4324,2460900
2884,611762
4324,929926
4688,11617
4324,70335
38368,1176941
3417,48418
12299,412253
12299,16210
12299,242276
12299,23678
12299,442573
12299,30247
4335,247354
12387,24185
12299,237361
12299,928234
14875,313803
11669,102605
519,63498
12299,442578
12299,235965
12299,126960
12299,240181
12299,445799
12299,214232
12299,832923
12299,832924
12299,1105934
12299,510681
12299,41868
12299,443842
12299,129195
12299,566634
12299,238351
12299,429086
12299,1209025
12299,1538010
12299,1445284
12299,459452
12299,433284
2577,254360
525,612286
525,24021
12299,22462
12299,284066
11669,188156
12299,275339
12299,254605
11669,47812
12299,582849
12299,894476
1344,3745
12299,131926
12299,80430
12299,132084
12299,536066
32522,32760
42495,73021
12299,73021
3253,12299
15739,2012707
3417,3462
12299,2076939
12299,283713
42495,420619
14310,55624
14310,178910
42495,354261
42495,238197
12299,23385
12299,358966
42495,122653
42495,125970
12299,24465
42495,54733
42495,1134035
42495,1521303
12691,116369
42495,348056
12299,294319
12299,459467
12299,276195
12299,111375
12299,438917
12299,472631
3417,113887
42495,45435
42495,1896080
12299,163969
12299,20157
12299,351068
12299,523833
12299,46947
42495,44835
42495,391685
42495,389988
12299,30462
12299,255460
12299,136082
42495,240181
42495,149826
42495,259963
42495,690633
42495,413573
42495,185496
12299,250214
42495,349237
42495,459800
42495,402633
42495,402875
12299,41124
3417,2137543
42495,51140
42495,328116
12299,260260
12299,259960
12299,80378
12299,1017378
42495,142472
42495,1971410
42495,236802
12299,238392
2795,2250950
2795,2516478
2795,112289
3467,39360
3467,242912
3467,38151
3467,38266
42495,680662
42495,93133
42495,444629
42495,130808
42495,296825
12299,540535
12299,586638
181386,616279
824,320014
22656,49461
12299,47964
12299,15747
12299,404723
12299,254671
12299,525488
12299,413576
12299,163981
12299,246126
12299,499667
3417,4622
42495,47881
42495,360800
42495,149154
171,48082
12299,396487
12299,12438
12299,358570
42495,1193048
42495,340780
42495,523244
12299,31839
12299,333923
12299,36504
2795,40569
172,7281
11047,176160
12299,441270
12299,690596
4324,31069
51898,141738
12299,408358
12299,32228
12299,254613
30359,239238
30359,967762
30359,225607
42495,516109
42495,462202
42495,122486
42495,345270
12299,51895
2884,52377
42495,420271
42495,284074
42495,458837
42495,548284
32942,46320
39619,53180
42495,136082
42495,375587
42495,508744
42495,420275
42495,968075
1645,42450
21153,542500
21153,663684
21153,897871
21153,391432
21153,866636
2884,43825
366,956
42495,104377
11669,363089
519,2122
3417,954622
10792,340977
12299,326720
12299,702481
12299,521891
42495,902362
12299,663471
12299,361548
12299,610751
12299,1307014
12299,737976
3273,30568
42495,178044
12299,802991
12299,2140062
12299,155643
12299,684108
12299,444629
2388,490624
962,49207
12299,140020
12299,267021
12299,260278
12299,22389
14410,39360
42495,372480
4324,104390
42495,118465
42495,831634
12299,238340
12299,490925
12299,1553467
12299,353215
12299,236234
12299,420275
12299,1303184
12299,495484
11669,30679
42495,45916
42495,188066
42495,351068
10792,78697
12299,15697
12299,128760
12299,242167
12299,238338
12299,586913
12299,153072
12299,51140
12299,413497
12299,635567
1812,480098
11669,318639
12299,442632
12299,444825
12299,238346
12299,100418
2122,112730
12299,21982
12299,357150
32197,41282
12299,512715
42495,246136
12299,483146
12299,349133
12299,413692
12299,339312
1745,33453
1745,172597
42495,81420
42495,588539
42495,48141
12299,190737
12299,124935
12299,87168
12299,637490
12299,524683
42495,588538
42495,906401
42495,832621
42495,535943
12299,37248
12299,583143
12299,256215
47614,200690
2388,340330
93,10042
93,1660
2388,414435
12299,416178
12299,236231
32197,35884
12299,325692
12299,886114
12299,284071
12299,254473
11999,143371
11999,117711
12299,494945
12299,1075527
12299,437554
12299,521437
9113,9213
12299,434370
12299,278722
12299,442313
12299,724792
12299,400890
12299,55755
57186,203152
12299,694087
12299,518231
12299,1123245
22656,88806
12299,23034
12299,271380
12299,271615
52377,551223
52377,551222
12299,258318
12299,30467
12299,333697
12299,247118
12299,437611
12299,107912
962,9386
3273,89032
3273,154420
42495,412437
3417,4324
3417,56685
141284,207671
22656,48578
154,12648
12299,73502
12299,582139
309399,2062262
42495,360682
42495,420559
42495,140170
42495,126679
42495,57548
12299,477274
1745,4021
34087,97155
4688,42495
9699,39687
1745,32752
12299,44109
12299,76082
42495,488052
12299,242546
12299,336684
12299,358287
42495,1021135
42495,476902
42495,849015
42495,2081964
42495,87808
42495,455485
191,54316
191,9762
191,1587
57186,446603
57186,243949
57186,194404
64822,196300
64822,254802
12299,271576
12299,271579
12299,439731
12299,671099
12299,117652
12299,751580
20480,295727
20480,31598
20480,227657
12299,1046140
2810,37468
21652,39382
12299,52995
12299,76483
12299,928867
12299,1141597
12299,485775
12299,510687
12299,1141595
12299,1141600
12299,898781
42495,326913
42495,351067
9693,38896
4335,31747
42495,494384
12299,115890
12299,318043
12299,186223
12299,271581
359330,418540
191,1787403
57186,448310
1645,2821
12299,449079
12299,207259
12299,501456
12299,24516
42495,588525
12299,512719
12299,242653
12299,391060
12299,345577
111,167
768,2935
111,493
111,47409
42495,588529
2824,41994
39229,251555
4324,340965
42495,490925
42495,128351
42495,238337
42495,260374
42495,1220188
42495,505944
42495,274703
12299,1193519
12299,488052
4324,31066
4324,45732
4324,597064
4324,104400
4324,278865
12299,290217
30518,49867
12299,461688
12299,1114177
12299,373268
6664,96431
42495,637486
42495,435765
4696,69122
4696,63580
3417,33371
12299,153558
154,552834
42495,491080
11047,93203
42495,242448
42495,224030
42495,51806
12299,526760
12299,236802
42495,238346
42495,1008761
42495,276195
42495,242648
12299,210784
12299,37544
12299,545895
12299,52996
188,55179
20660,41220
12299,260379
12299,16563
12299,425357
12387,154556
12299,118465
42495,1602280
12299,97239
2070,847848
30323,274023
10792,519366
10792,793377
3273,156517
42495,977143
12299,60490
12299,520408
12299,32266
12299,44835
12299,347645
12299,749618
11617,79575
4324,2460818
12299,57494
12299,809310
12299,411942
12299,1371293
12299,446158
12299,483193
4324,54462
519,33486
519,2422589
519,104809
4335,63836
42495,50814
42495,50816
42495,56932
42495,353136
42495,44461
42495,303191
2417,41044
57186,375648
12299,260254
12299,12441
42495,1028106
1745,8852
1745,142197
1745,989421
12299,404710
12299,451970
30323,144275
14410,379696
10792,73997
824,30824
12299,490315
9113,22918
12299,15666
42495,166479
12299,257760
12299,757406
12299,225413
12299,422333
768,146171
768,168585
12299,485740
3253,85233
3253,23678
12299,313079
824,388190
519,1736068
519,9386
12299,44461
12299,366615
42495,811292
12299,45435
12299,520269
12299,321990
42495,60490
42495,290346
42495,243527
12299,1125205
2810,100566
33953,88924
33953,124976
33953,98327
33953,2215392
33953,45799
33953,48489
33953,1186613
33953,934259
33953,264106
12299,16334
12299,30134
12299,740915
12299,1206177
12299,476748
803,12079
42495,428912
1745,46047
1745,2211376
42495,56312
440952,1689719
330,495
12299,245961
12299,815751
12299,299301
12299,776995
12299,431358
93,1352
93,965
93,2077
93,349122
4335,404052
42495,256215
42495,588530
20480,56123
42495,174125
12299,303191
21153,232732
12299,1080188
4324,405730
3273,33453
42495,271572
42495,521142
12299,45916
12299,131828
108905,196117
11669,269029
57186,930238
11669,448310
45874,48504
31049,35398
31049,41242
31049,42226
31049,48504
31049,45874
12299,393680
9693,11741
11568,1547412
172,33486
172,32265
525,412502
525,194404
12299,44802
9699,52377
42495,117757
42495,49245
42495,327278
42495,358966
42495,405367
12299,242448
12299,224030
12299,67845
12299,975758
12299,710677
12299,39355
12299,326384
12299,1111159
12299,232782
12299,287817
12299,1080854
1745,303719
23899,46320
12299,831633
12299,82749
12299,657676
12299,238569
12299,650200
42495,260260
1812,1818
1812,16152
1812,4541
12299,96336
12299,182537
42495,50817
42495,50527
42495,346989
42495,52610
12299,119016
12299,142481
12299,959685
42495,501122
42495,355035
42495,630034
112605,121932
112605,1263491
20480,112605
20480,121932
20480,1263491
42495,360380
525,11374
2867,68588
12299,267017
12299,1743409
12299,824810
24108,1106681
32197,458287
6448,52580
2388,60648
2388,126311
1745,86884
1745,123033
42495,553801
210921,818456
403831,461247
12299,302574
3417,21791
12299,135425
42495,454041
42495,254653
2122,681458
2122,122653
2122,37546
2122,45037
2122,260991
2122,831634
2122,117885
184328,3016518
824,125340
12299,491346
12299,447002
57186,504164
1745,789912
4324,2460833
9699,331247
1812,52487
6664,177834
181386,283117
42495,404520
42495,279436
42495,313241
12299,371895
12299,245008
12299,391685
1812,529412
12299,33363
12299,376305
12299,1458483
12299,471226
12299,429114
11669,357604
6664,32121
12299,89892
172,31206
111,12608
111,35629
12299,49273
12299,114087
404,182879
12299,622938
12299,622939
42495,353562
42495,592536
42495,87168
12299,38418
12299,493435
15290,117406
15290,60536
15290,239611
52487,167826
12299,354495
42495,262096
42495,490827
42495,420696
12299,88503
12299,85233
12299,442091
962,346180
962,473697
962,1660815
42495,246126
12299,113792
12299,857046
12299,199110
12299,122486
12299,345270
9699,485177
9699,1197725
9699,11776
12299,340780
24502,32763
42495,199610
12299,902563
42495,446004
42495,728450
42495,391683
42495,254605
42495,1469688
42495,831633
1745,1334786
2122,340195
11568,601927
12299,317643
12299,369194
42495,55273
42495,167788
42495,694805
10792,232042
12299,346369
12299,537477
12299,290346
12299,46315
12299,276635
12299,242172
215073,549908
12299,553030
12299,441282
12299,444824
42495,1056149
42495,251289
42495,166494
42495,64981
42495,238352
12299,275342
12299,195521
12299,444851
12299,326438
251555,901417
12299,1477918
12299,1066787
4335,379696
3467,807548
191,31429
12299,481750
39229,59734
23945,49211
23945,147292
12299,526015
12299,442461
12299,245960
42495,383666
42495,623722
42495,534353
42495,245008
112605,235534
12299,491193
12299,1064868
12299,1078617
12299,1081089
12299,570492
42495,413650
3253,31442
12299,20000
12299,558249
12299,646676
42495,158225
42495,254596
42495,352446
42495,124934
42495,483551
42495,367467
4324,7604
42495,45037
42495,111878
12299,516109
1745,194895
1745,91015
3417,391022
3417,30174
42495,44429
42495,249658
11669,51332
11669,375354
2884,50270
42495,51895
42495,284066
42495,421112
12299,502038
12299,389034
12299,1141679
12299,1560914
962,116352
89376,1829445
10792,43169
50697,148995
404,10910
964,565276
12299,52349
12299,241528
111,73815
12299,290330
12299,274704
12299,449176
11669,273937
12299,50814
12299,351067
34087,148346
42495,496383
42495,451485
42495,623038
42495,369262
817,805366
12299,994123
42495,416691
57186,273937
12299,317753
12299,279429
12299,279428
32197,178910
12299,245578
12299,236304
12299,391607
12299,618374
12299,274770
12299,31757
12299,348598
12299,460600
12299,38633
12299,149826
519,33318
2388,9871
32992,302416
32992,695851
32992,45736
114813,2391516
12299,535824
11047,447426
42495,902563
42495,240722
42495,147449
12299,125680
12299,279441
12299,240722
12299,24288
12299,147449
11669,243949
33953,187750
117812,408673
117812,243404
117812,194404
30518,121625
22656,35767
12299,441083
12299,2095677
12299,352446
12299,1164890
181386,273937
9113,41994
6448,24131
42495,406390
42495,519232
42495,1620228
12299,231968
12299,488578
42495,2217161
42495,3010969
42495,404727
32197,38761
42495,53371
42495,103672
42495,271226
162474,898918
162474,686786
207671,309399
42495,200969
42495,491757
42495,1203586
3273,3641
12299,30461
12299,1219794
12299,337676
12299,401165
42495,1209759
42495,126245
42495,283713
42495,242417
14310,375655
42495,950464
42495,55217
12299,236739
30415,199092
30415,47132
2633,56227
12299,734231
12299,346571
12299,472833
12299,120067
12299,616095
12299,259641
12299,179780
12299,81789
15686,43231
1812,73294
1812,265346
42495,226759
42495,591284
42495,448370
3417,4293
42495,688331
12299,40050
12299,207641
12299,391601
12299,442305
12299,462202
12299,1767424
14199,349496
42495,800510
42495,933225
42495,1082135
42495,483290
12299,680662
11669,232297
12299,507786
12299,388663
12299,30551
12299,566238
12299,1269073
12299,463982
12299,539881
12299,1034151
42495,190409
6664,2579241
32197,108418
12299,391603
12299,391494
12299,236202
42495,827385
42495,92876
42495,1600777
42495,639692
4688,528815
11465,743401
11465,272984
42495,733228
12299,531196
14410,33946
20480,113754
42495,520873
2795,190803
12299,65273
12299,48825
12299,630936
12299,521724
12299,57376
12299,732764
12299,1218395
4324,48420
12299,891934
12299,524684
12299,248512
42495,558234
42495,926022
42495,534173
42495,442253
42495,442251
12299,414401
12299,416478
12299,349388
962,10716
962,2653
9113,11649
9113,53703
11999,306355
42495,726400
42495,696476
12299,249866
42495,500565
4696,6081
962,49167
12299,50817
12299,15033
42495,321990
2884,167512
42495,1073062
42495,2095677
12299,119255
42495,561899
42495,862758
12299,63862
12299,133070
12299,254327
12299,444269
12299,1171883
12299,599815
10792,1225714
23319,233278
23319,402875
23319,746555
23319,119460
23319,149306
57186,215254
39229,323581
12299,792677
9693,245239
9693,191454
9693,191456
3467,222191
12299,47881
172,31507
172,33616
172,404
404,31507
404,33616
42495,662124
4335,4350
4335,4473
4335,4772
4335,99557
4335,124275
46320,156823
46320,1225802
12299,92876
12299,246125
12299,149949
42495,308708
42495,412269
12299,40882
12299,442576
112605,160602
12299,497869
42495,229623
12299,731954
12299,279436
12299,240878
42495,239681
12299,451465
12299,490832
12299,766256
42495,459467
42495,1132392
42495,1351984
14199,352672
12299,493659
111,979
42495,312107
42495,396958
3467,479842
3467,1100345
12299,449933
12299,1228860
12299,618690
42495,271581
1344,141171
12299,691604
12299,805435
12299,439000
12299,346989
12299,1816806
12299,623046
12299,484071
12299,801800
12299,36509
12299,391062
12299,899138
12299,193999
12299,1408007
12299,1119792
2642,9213
2642,9113
12299,308089
42495,412253
330,43630
2640,1077896
2640,1288345
42495,246125
57186,981706
1745,37557
111,40344
1645,2807
12299,79304
12299,500051
42495,131828
12299,462485
12299,446004
12299,585942
12299,442456
12299,776996
12299,356391
12299,1419232
12299,501460
12299,778942
12299,1765531
12299,1045949
12299,697660
12598,180499
42495,584471
42495,586680
2810,23552
2417,215952
12299,51141
42495,354258
42495,354259
14360,336950
12299,507382
12299,405157
12299,977143
1748,654525
57186,417540
57186,293200
12299,243527
42495,335605
42495,48152
42495,391688
42495,318063
12299,566901
12299,1388534
12299,49628
12299,236804
12299,360960
12299,220230
191,923
57186,656041
42495,704632
12299,740268
12299,505943
42495,57494
42495,404497
42495,249358
12299,546194
207671,317786
12299,271261
12299,286600
12299,516149
12299,449162
12299,438914
12299,284520
12299,255454
10439,165131
12299,240185
12299,1207814
12299,2351563
42495,247118
12299,379721
3105,576452
42495,227618
42495,49273
42495,449933
42495,452699
42495,520317
3417,4305
3417,121488
12299,446320
42495,429227
42495,449146
42495,302775
3417,50097
3417,59694
3417,10565
3417,47596
3417,5455
3417,426811
4324,69641
42495,342142
9113,139032
12299,115029
12299,831634
12299,124934
12299,168796
14410,107140
10944,12753
42495,451465
42495,491078
42495,274770
42495,472446
42495,383665
4335,65165
30323,1106681
12299,33422
12299,171234
330,810
42495,358570
12299,391683
12299,1132392
12299,1093416
12299,1093418
12299,777127
12299,58176
2122,148410
2122,1148733
42495,238351
42495,404259
42495,622948
12299,786631
12299,275333
12299,275306
12299,1121729
12299,412021
171,35883
12299,14400
12299,41128
12299,88049
12299,827491
12299,299430
12299,167247
42495,43566
12299,127684
12299,246036
12299,422292
95016,564896
42495,210784
3273,39987
32197,58515
46320,273349
46320,90267
46320,245961
46320,166495
9693,49177
190,964
42495,271579
42495,436291
42495,618372
42495,225653
33313,462049
14410,69044
824,36521
12299,3136560
3273,43390
42495,249500
525,78253
57186,163726
57186,269029
12299,41542
12299,435883
188,306796
12299,56001
2388,127482
2388,9488
12299,260276
12299,122373
12299,421491
12299,12686
12299,59511
12299,107935
12299,237581
2122,172502
768,831634
366,167512
366,207671
366,23472
15896,60683
15896,21661
15896,42221
111,139
111,143
111,1460
111,973
42495,786095
42495,477040
12299,238333
12299,412191
12299,241697
42495,409949
42495,920011
12299,628137
12299,455605
12299,271586
42495,521891
12299,800510
11999,24274
11999,428056
11999,100381
11999,323110
11999,400063
11999,15215
11999,175098
11999,12473
11999,15290
11999,24185
11999,39893
11999,31008
11999,695143
11999,42333
11999,96015
11999,22492
11999,367540
11999,877049
11999,475672
11999,475671
11999,584605
11999,45388
188,24274
188,9760
188,11999
188,428056
188,100381
188,323110
188,400063
188,15215
188,11047
188,1638
188,175098
188,1629
188,12473
188,15290
188,10946
188,1086
188,2171
188,24185
188,39893
188,31008
188,522
188,695143
188,9889
188,42333
188,96015
188,22492
188,2173
188,839
188,367540
188,877049
188,9685
188,5417
188,1641
188,475672
188,475671
188,584605
188,45388
11047,24274
11047,11999
11047,428056
11047,100381
11047,323110
11047,400063
11047,15215
11047,175098
11047,12473
11047,15290
11047,24185
11047,39893
11047,31008
11047,695143
11047,42333
11047,96015
11047,22492
11047,367540
11047,877049
11047,475672
11047,475671
11047,584605
11047,45388
15290,24274
15290,428056
15290,100381
15290,323110
15290,400063
15290,175098
15290,24185
15290,39893
15290,31008
15290,695143
15290,42333
15290,96015
15290,22492
15290,367540
15290,877049
15290,475672
15290,475671
15290,584605
15290,45388
42495,336668
42495,712858
11465,103690
12299,93082
42495,838133
12299,484233
64822,1031882
64822,1031883
111,11668
12299,1064866
12299,1064867
12299,903583
57186,480862
519,84601
12299,597295
12299,815755
12299,444313
16151,193396
11617,46549
42495,165014
42495,512719
12299,525759
42495,525488
42495,336952
42495,254589
42495,756615
42495,49247
42495,440635
42495,68717
42495,461160
42495,77933
4324,2460803
3417,47168
3417,15667
4324,47168
4324,15667
222033,383192
188,1016
1812,20291
4335,683689
33953,39360
33953,387208
42495,445845
10213,826845
12299,737735
12299,500874
12299,724772
20480,56074
42495,638247
42495,684644
42495,1906532
42495,52996
6448,57106
4335,107148
1812,42570
42495,279037
42495,279038
111,34409
23319,51209
23319,788641
10302,71049
11669,22656
11669,35767
12299,593431
42495,248356
42495,358859
12299,455604
12299,254606
12299,491695
112605,357688
1640,9158
10792,122434
12299,504283
12299,239764
12299,639023
12299,442491
12299,675126
12299,568145
12299,830847
12299,646675
12299,1071600
12299,570497
12299,238362
12299,275823
12299,65601
12299,271226
42495,836353
12299,247114
11669,353667
11669,273194
10792,1258624
2388,2843781
42495,588532
12299,442863
12299,255793
12299,453060
12299,452885
768,180404
42495,333923
11669,353670
11669,244357
11669,57186
11669,32814
11669,246274
57186,353670
57186,244357
57186,353667
2388,450667
12299,94494
4324,2075516
12691,37076
12691,176160
12691,58677
11465,42228
172,499
4324,2460801
12299,282964
12299,444940
12299,282963
12299,635356
12299,739967
2884,35767
8718,44794
42495,502453
42495,415272
42495,84057
1748,344488
519,199937
519,463098
519,1084716
519,865524
519,337979
519,1480325
519,69346
519,378688
519,1021534
519,863801
519,332405
12299,409949
12299,271319
57186,461247
12299,417907
12299,625060
190,46949
42495,113567
42495,631480
42495,920344
42495,342518
2410,3531
3273,86884
42495,308089
42495,200064
42495,87166
12299,48153
2633,436375
2633,88033
2633,417441
2633,64209
2633,69475
2633,274845
2633,86821
2633,479884
2633,202810
2633,1447901
2633,995969
12299,151121
14410,486735
137803,194404
12299,387249
12299,275383
12299,451796
12299,768501
9693,12642
817,33866
12299,454047
12299,235975
9693,512172
12299,39235
9113,269536
2388,51406
11465,1417828
12299,500540
1812,11617
12299,402867
12299,402866
519,37414
207671,736996
42495,948613
4324,832156
12299,50527
12299,346371
12299,433436
57186,760135
12299,360800
3273,114978
42495,647389
6448,1924200
6448,59041
1745,31074
14310,75256
181386,197512
10792,1569329
42495,275359
2388,51332
12387,408864
42495,245577
42495,238569
42495,476819
42495,254286
42495,182537
12299,889704
42495,446319
42495,129845
42495,1196704
42495,171257
42495,155567
42495,418369
42495,505699
42495,505698
12299,151271
12299,149154
42495,389034
12299,335225
42495,694087
108365,119243
108365,360472
42495,382254
12299,382254
1812,1265455
12299,259642
57186,294212
12299,246154
22656,160071
22656,341244
4324,2400831
3273,35680
3273,4324
4324,35680
962,63498
962,176160
12299,382213
77291,101070
817,895850
4324,88850
4324,4334
4324,2038749
4324,1086475
4324,1126678
3417,31069
3417,70335
207671,244357
3467,219285
12299,2253857
42495,354257
40034,272487
40034,91476
40034,768139
12299,603421
12299,178413
12299,254670
2122,601795
2122,545516
2122,596748
340195,601795
340195,545516
340195,596748
12299,630033
4324,1246372
42919,834325
42495,1128964
42495,132084
42495,317753
12299,321981
1745,68367
1745,31076
964,16160
171,200
12299,115172
12299,48141
12299,41660
42495,429242
12299,896550
42495,85221
42495,358287
188,1660
188,22127
188,14538
4688,942969
42495,738674
42495,336684
15023,208430
42495,442254
12299,242648
12299,740375
12299,242647
42495,114474
42495,274704
42495,85233
42495,65601
10792,68367
10792,1051531
12299,456183
817,340540
12299,600713
1812,1089520
3467,39678
3467,43364
42495,2051691
11617,723658
2824,9158
188,9158
188,2824
188,813
12299,390778
12299,449146
12299,730727
12299,1628120
12299,740304
12299,954326
962,41173
42495,731954
42495,621227
42495,60773
42495,663971
42495,163983
12299,394456
12299,573582
2810,240413
57186,399590
42495,762003
42495,737658
42495,898923
12299,413650
52377,318723
2884,11553
12299,448691
42495,192850
42495,258318
12299,2745393
4335,90486
4335,1320447
14310,311401
14410,2130222
14410,38660
1344,1238872
12299,346366
12299,441783
12299,439748
12299,532927
42495,906569
42495,367549
12299,112872
12299,366768
12299,51537
12299,367017
12299,358074
12299,166495
50697,776079
4335,113388
42495,667505
42495,53290
42495,1488321
162474,202877
525,11428
14310,48426
2388,213522
32197,422058
32197,456343
171,422058
171,32197
171,456343
12299,1022509
12299,572186
42495,132379
42495,467332
12299,226527
12299,288342
10792,21791
12299,563441
112605,124098
172,836156
12299,249658
20480,140387
2388,3219
191,56349
2388,35576
12299,632903
12299,350835
12299,44563
12299,500460
1344,11617
1344,4688
42495,277063
42495,517715
23899,31442
817,73177
817,10169
817,99608
817,141857
12299,242219
12299,526770
12299,516087
42495,358091
12299,533335
12299,71408
12299,36114
12299,420281
12299,673463
12299,520317
172,500
172,2388
172,513
35570,994992
4324,81539
191,2101
519,215099
11669,43130
11669,304175
11669,215254
12299,1079722
4324,2070087
11617,137543
171,88806
171,375022
171,1542
20480,138292
32197,50214
12299,1325429
12299,1325430
964,837600
2884,80779
14410,2063690
42495,140020
42495,681458
42495,818987
11568,32146
11568,310880
11568,3008019
1773,11991
12299,37546
12299,1160146
12299,1157772
12299,1157775
12299,41995
12299,431360
11669,11999
12299,117885
12299,422310
42495,421585
962,1127
464,65422
4335,531999
3417,261245
39229,181073
39229,144860
39229,57111
39229,79105
39229,39410
39229,53740
1748,1108737
519,15127
12299,359975
32667,583286
2417,410463
15739,2902369
10095,41543
12299,148540
9113,852884
12299,121464
12299,532187
14199,16152
11999,35485
6664,16172
24502,39678
2388,100300
2388,507894
12299,533334
12299,533336
12299,443181
22656,156414
22656,36954
22656,237312
3105,50556
3467,190179
12299,354159
42495,690596
440952,1403221
440952,1912036
12299,367467
12299,119192
12299,1082496
42495,1012774
42495,650029
42495,532925
42495,452923
12299,860084
12299,674280
42495,238472
42495,180762
111,10527
30323,32799
12299,1253051
14410,46549
12299,23269
12299,384417
12299,366578
22656,128885
172,128885
172,493
172,497
172,22656
42495,56961
30323,65571
30323,76512
42495,69935
12299,505944
340195,1679709
12299,138879
42495,538914
12299,703903
12299,257786
817,126119
12299,1071912
12299,530495
12299,425365
12299,490855
12299,275137
12299,238372
12299,735296
12299,628855
39229,351332
1812,21829
12387,37927
10792,422126
2388,32860
12299,558234
12299,452719
12299,867885
12299,16329
70001,798455
70001,495611
70001,88049
70001,495623
70001,367017
70001,1047402
70001,382254
70001,1843459
70001,710227
70001,1081055
70001,735731
21652,2118609
63862,535083
12299,412269
3273,34598
817,825
3273,34317
42495,504680
42495,744157
42495,503151
42495,366701
42495,1161702
114813,210807
14410,42450
42495,281113
42495,234838
42495,747065
42495,82639
42495,461488
42495,127684
42495,1082519
42495,795680
39619,123033
42495,441282
154,11336
11669,510364
1773,4688
1773,70008
1773,9315
1773,74157
4688,70008
4688,9315
4688,74157
12299,404496
42495,349133
12299,52652
12299,500858
12299,489771
12299,954369
12299,451972
2884,32814
2884,44318
2884,57186
2884,246274
2884,353667
2884,961303
57186,961303
12299,494384
2884,23820
12299,1195455
12299,456719
42495,165013
42495,676653
42495,1190431
12299,229831
12299,489854
12299,477107
35570,1190058
12299,504680
12299,35001
12299,946156
42495,946156
14310,157342
2884,41057
12299,364824
12299,364825
12299,364827
2388,503191
3273,35917
33661,209017
46320,63862
10792,36336
1812,34317
114813,1234510
114813,156534
154,2931
12299,414164
33953,2469659
42495,271305
42495,282964
12299,488575
12299,434949
3253,46320
1806,30517
1806,42221
1806,55805
12299,343779
12299,959677
12299,90170
12299,255459
12299,1392710
12299,628356
12299,524550
12299,588184
12299,166494
964,75742
964,360922
108905,1125850
262731,304981
12299,634218
12299,36014
12299,200362
12299,621373
12299,501331
12299,332103
12299,23954
962,12313
11999,64872
14875,16183
15023,95928
12299,521643
12299,1025740
42495,353331
20480,303134
20480,120186
12299,497385
12299,550773
12299,1101201
12299,2005148
12299,2005147
12299,337319
1344,117928
42495,49628
12299,521731
42495,245713
42495,606989
42495,391592
42495,1768984
42495,117885
42495,422310
42495,250790
42495,250791
42495,242340
58721,166884
58721,77989
12299,588745
12299,403270
12299,414592
12299,876866
12299,167788
12299,938757
12299,15177
12299,570776
964,2531
42495,307637
42495,404261
42495,48086
1773,23960
1773,108609
10792,14410
12299,69887
12299,1066230
38246,49787
12299,442536
12299,534353
181386,413647
1806,301070
14410,31404
6448,1384534
32829,169160
32829,217687
2122,544119
12299,476309
12299,811001
12299,520805
117812,167512
57186,232297
2388,938109
42495,801800
42495,929038
817,9213
42495,686290
12299,335605
12299,759764
12299,327418
2632,9213
77291,496687
12299,632902
12299,758112
3417,261816
11617,655775
248648,2306077
2884,203152
12299,121481
12299,414405
12299,412820
12299,158225
12299,993330
12299,38542
11669,149754
11669,203152
6447,49211
6447,9316
1344,21153
42495,1000789
42495,421260
11999,141284
22656,516930
42495,347907
12389,43566
824,14538
117812,328180
117812,328184
262731,452770
42495,567085
2122,1024690
12299,829583
12299,445574
12299,485719
12299,792640
12299,444115
57186,826605
42495,288343
11465,48909
11465,70008
11465,48488
330,37689
330,792
330,16186
330,2007
330,1001
12299,183632
42495,473114
14360,181931
2388,197404
12299,516834
