artist_a,artist_b
114474,128351
114474,130808
114474,274703
1766,365850
2173,24274
2173,9760
2173,11999
2173,428056
2173,100381
2173,323110
2173,400063
2173,15215
2173,11047
2173,175098
2173,12473
2173,15290
2173,10946
2173,24185
2173,39893
2173,31008
2173,695143
2173,9889
2173,42333
2173,96015
2173,22492
2173,367540
2173,877049
2173,9685
2173,5417
2173,475672
2173,475671
2173,584605
2173,45388
31547,154083
184,1860
998,34968
998,39039
1803,662680
1803,6454
387,20291
387,1812
1803,20291
1803,1812
114474,275338
114474,125796
114474,271261
184,538699
16409,352813
16409,423489
815,89738
5032,42007
59041,83553
2173,741355
1766,32327
387,372708
176938,302462
31065,31076
24074,107126
5032,38037
59041,1924200
4022,135866
11387,93772
11387,43130
1655,1671
16409,294339
114474,178413
114474,254670
114474,303190
51000,71595
51000,713015
60537,203715
4022,1779904
15889,240153
1766,517123
967,4111
967,3534
967,39141
185321,225587
114474,242653
114474,439201
114474,389036
114474,346371
114474,278722
114474,1603561
114474,275137
114474,238352
114474,256215
114474,271226
5518,693982
120478,601212
120478,128706
11387,11666
40692,290853
35485,3145342
1766,8314
2628,21721
114474,238335
114474,413630
48274,125330
48274,134639
24074,41610
11387,1723876
967,6472
12712,1757337
387,85784
387,70443
1655,3422
5518,133295
5518,70415
11387,119158
1563,65371
4022,185863
16409,32452
16409,23960
184,178409
34390,1151047
33071,54136
1469,128912
24635,143872
3529,76306
3529,35371
24635,77944
20770,42820
2637,59672
1766,4291
114474,391065
107212,1002102
38896,99419
11523,20688
37951,210826
14407,1188885
1637,9446
1637,14407
1637,1188885
33071,122839
11523,1274174
33071,34187
146,49625
146,227
2173,4541
146,10661
146,11664
146,513
453416,2200466
146,48384
146,1218
5518,21043
59041,132214
59041,2426754
38937,40609
54861,76520
53988,203152
1583,11188
34859,180914
34859,385830
34859,171827
2442492,2442518
1583,112495
51710,54394
89351,2575812
89351,2575813
1119,1607
1119,34317
1119,15689
1583,31598
14746,216385
14746,242747
87203,118982
87203,369916
48426,373590
120947,287425
12705,34514
11632,145197
55795,175352
54861,179225
32415,2169398
32415,351277
32415,1105931
32415,491080
32415,242176
32415,1105934
32415,238351
32415,142860
3444,15247
3444,4453
1660,10042
11632,1143912
14681,47577
53988,260064
50615,1286272
32415,444369
32415,130808
32415,236202
43390,47879
43390,86882
34462,1097911
24244,52208
12443,22863
98293,113597
1119,316477
215254,240486
1583,84601
249658,389516
249658,359976
186,12299
3444,88924
3444,124976
3444,33953
3444,98327
3444,4506
3444,2215392
3444,45799
3444,48489
3444,1186613
3444,934259
3444,4344
3444,264106
98293,385513
98293,164249
98293,379825
42228,42565
118716,555055
11667,34191
324,15666
5232,21043
2651,242220
30564,302416
30564,695851
30564,32992
30564,45736
35767,1700526
46998,191988
35767,857109
118716,127482
118716,805795
249658,454125
249658,270752
38937,483309
1583,3113
3250,57022
3250,125089
32415,491077
32415,388921
32415,391024
32415,254506
32415,47856
32415,353965
32415,276632
32415,73502
32415,220620
32415,346371
32415,391022
32415,657828
32415,546073
32415,114087
89351,1225569
5232,900491
53988,138292
249658,307469
249658,347811
249658,608909
100381,428056
100381,323110
100381,400063
100381,175098
100381,695143
100381,367540
100381,877049
100381,475672
100381,475671
100381,584605
36961,39855
36961,119080
49625,1136834
116633,142315
116633,365147
24244,201176
1583,20092
1583,167512
6453,44946
1119,1818
1119,173767
1119,142192
1119,43566
1119,23478
53988,511646
249658,294340
1583,35629
593481,908784
78253,244357
3444,1097393
35877,373812
113298,238301
3250,44132
6932,1049434
67890,463178
3130,8193
3130,84597
215254,304175
53548,61102
3444,4341
82822,137802
87203,2758734
1218,3025
46998,193989
1119,648415
87198,199899
87198,229297
87198,321626
121236,368618
5232,5512
5232,113177
2763,23996
108969,1134607
53988,160522
53988,115446
59925,139663
59925,186923
59925,186936
59925,62416
59925,585240
11450,32204
1660,9095
71344,86882
71344,73292
78253,1546363
87203,215256
249658,504811
249658,420858
6932,1234384
67890,121481
67890,461875
6858,1429362
6858,49173
20422,55124
20422,39749
20422,48910
20422,38537
20422,145197
20422,265878
20422,216564
20422,129136
5232,286685
5232,23412
5232,22028
5232,8815
5232,48242
5232,20966
5232,110008
5232,47642
5232,46272
5232,33634
5232,5436
1583,7028
11667,35884
249658,355035
3130,14310
37143,350191
1009,50582
98293,119241
249658,404496
249658,495857
249658,364075
87203,207671
53988,1239569
55795,594177
1218,48384
1583,11213
12299,44429
12299,403417
12299,122916
12299,124937
12299,372848
12299,444096
12299,21361
12299,258537
12299,254764
12299,306392
12299,64981
12299,48152
57186,240486
12164,84601
37740,277063
37740,402875
37740,416423
12299,12439
12299,444301
12299,491078
12299,239739
12299,358091
12299,81420
12299,192850
12299,238352
12299,33725
12299,125970
12299,328116
37740,60490
37740,243527
37740,41094
1068,1198
12299,23395
12299,41094
12299,37740
717,14503
1359,141003
12299,470930
12299,478493
12299,31454
12299,130808
12299,538914
12299,175588
12299,24241
12299,495857
12299,364075
12299,965310
71102,92876
71102,284066
71102,735504
71102,396487
71102,166494
12299,32736
12299,132379
12299,35175
12299,122653
12299,71102
12299,402875
12299,132486
12299,236203
12299,307469
12299,413573
71102,132379
71102,122653
71102,175588
71102,81420
71102,402875
71102,132486
71102,236203
71102,307469
71102,413573
2253,112461
45172,924464
12299,315194
12299,93299
12299,354182
12299,303190
12299,24517
12299,404259
12299,21966
12299,48419
12299,303197
12299,271572
71102,1101532
71102,776218
71102,246126
71102,358287
516,9888
516,211202
516,810792
71102,169215
71102,409954
12299,238197
777,998
2931,41326
2931,24056
71102,124937
71102,248440
71102,271581
12299,22462
12299,275339
12299,254605
37740,1773421
37740,389034
37740,459467
37740,56312
37740,362021
37740,49628
37740,950820
71102,421748
71102,508226
71102,412253
71102,271308
71102,238351
71102,249587
12299,45037
12299,48086
12299,23385
12299,358966
37740,241528
71102,186223
37740,1432252
37740,782163
37740,928072
37740,830025
12299,46947
71102,391685
71102,389988
71102,283713
71102,243527
3331,23955
3331,302416
3331,430500
3331,16187
3331,1010597
71102,708450
71102,539875
71102,128205
71102,114087
37740,205164
12299,80378
12299,1017378
12299,163969
30594,53127
12299,238392
71102,254670
181386,616279
22656,49461
12299,163981
12299,246126
71102,93968
2931,875304
12299,499667
37740,226476
37740,238333
37740,271262
37740,128351
37740,236802
71102,333991
71102,260379
12299,12438
12299,358570
12299,31839
12299,333923
11047,176160
37740,196010
37740,258318
12299,408358
12299,32228
12299,254613
49812,1798959
235287,338531
71102,254473
12299,242276
12299,249553
352,147133
37740,41995
37740,236739
12299,326720
12299,702481
12299,521891
777,55942
12299,259960
12299,260260
44859,45520
12299,15747
12299,802991
37740,250214
37740,445945
37740,242647
37740,444269
37740,391682
37740,48152
12299,20877
12299,32513
12299,140020
12299,251289
12299,131926
12299,267021
12299,56312
12299,260278
12299,346572
12299,22389
37740,3134715
37740,2295447
37740,504327
37740,336560
71102,490208
6242,92545
6242,8850
49812,137868
71102,364075
2931,41543
12299,41124
12299,51140
12299,413497
12299,635567
2253,77365
71102,249553
71102,348598
33980,735730
71102,317753
12299,413692
12299,283713
12299,339312
12299,190737
12299,124935
12299,87168
12299,637490
12299,524683
12299,37248
12299,583143
47614,200690
12299,325692
12299,886114
12299,284071
12299,254473
71102,1076463
12299,521437
37740,1509404
37740,1509399
37740,1509495
37740,1168508
37740,1509473
22656,88806
12299,45573
71102,484684
71102,558234
71102,452838
71102,391494
71102,650200
22656,48578
32589,649761
37740,124536
37740,228534
37740,69963
37740,533238
37740,518901
37740,829583
37740,496734
37740,360682
71102,245010
71102,490316
71102,404710
71102,490315
12299,928867
12299,1141597
12299,485775
12299,510687
12299,302775
12299,1141595
12299,1141600
12299,898781
12299,405367
37740,44109
37740,489983
71102,400890
37740,73502
37740,928073
37740,635007
37740,76082
37740,271572
12299,80430
12299,421260
37740,788015
37740,485133
37740,756136
12299,1193519
12299,488052
283117,413647
52792,151293
71102,418972
12299,373268
159282,511646
37740,45037
37740,70429
37740,52996
37740,170611
12299,238351
12299,429242
2494,200731
12299,16210
36824,98881
12299,37544
12299,545895
12299,52996
12299,260379
1633,145263
37740,124937
37740,238351
12299,347645
12299,749618
12299,118465
12299,242340
12299,57494
37740,601844
37740,103672
71102,353136
71102,303191
21791,591284
21791,34478
21791,236231
1068,413352
12299,404710
12299,451970
12299,20157
12299,420275
12299,34560
12299,490315
12299,15666
12299,257760
12299,132084
12299,757406
12299,225413
12299,422333
109309,1180365
37740,421110
71102,540535
71102,499667
71102,333697
71102,130808
71102,247118
12299,44461
12299,366615
12299,271581
71102,366615
12299,45435
12299,520269
12299,321990
37740,737819
12299,476748
71102,163969
71102,236205
109309,2543265
57186,930238
12299,242448
12299,224030
12299,222194
12299,67845
12299,975758
12299,710677
12299,39355
12299,326384
12299,1111159
12299,232782
12299,287817
12299,1080854
37740,542779
37740,756090
37740,756091
37740,557255
37740,264931
37740,264930
71102,222194
71102,271572
49852,232304
35902,51112
12299,24465
777,14934
6448,52580
71102,488578
71102,239739
71102,504283
71102,445564
71102,512913
12299,358287
30594,869054
181386,283117
37740,235974
37740,444586
37740,404710
71102,339142
71102,515871
71102,1119792
12299,49273
12299,114087
12299,622938
12299,622939
71102,622938
71102,622939
37740,122653
37740,64981
12299,38418
12299,493435
6242,949191
6242,375239
6242,154255
71102,680662
37740,489497
71102,400212
11568,601927
12299,317643
12299,369194
36758,51760
12299,34491
12299,346369
12299,537477
12299,290346
71102,599160
71102,505943
71102,442305
71102,505944
12299,42495
12299,186223
12299,275342
12299,195521
12299,444851
12299,326438
37740,117593
37740,245961
37740,623031
37740,275305
12299,526015
12299,442461
12299,245960
71102,712852
12299,516109
21791,73628
71102,913974
71102,409745
12299,502038
12299,238340
12299,389034
12299,459467
12299,1141679
12299,1560914
12299,52349
12299,241528
37740,431359
12299,290330
12299,129195
12299,23678
12299,276195
12299,274704
12299,449176
12299,490925
12299,100418
57186,246274
57186,273937
12299,444824
12299,317753
12299,279429
12299,279428
12299,31757
12299,348598
12299,460600
12299,38633
12299,149826
12299,523833
71102,73502
71102,442578
114813,2391516
11047,447426
12299,125680
12299,740915
12299,902563
12299,279441
12299,240722
12299,24288
12299,147449
71102,125680
71102,740915
71102,902563
71102,279441
71102,240722
71102,147449
71102,149826
71102,327200
71102,450889
71102,595329
71102,926021
71102,363908
22656,35767
37740,84679
37740,285067
37740,262725
95907,269401
6448,24131
777,405168
12299,231968
12299,488578
37740,172891
37740,1174333
37078,38073
12299,30461
12299,1219794
12299,337676
12299,401165
777,53316
777,186321
777,102630
12299,236739
1633,3273
12299,734231
37740,245577
37740,372480
71102,391688
12299,680662
12299,540535
71102,242340
12299,1034151
37740,249658
37740,130808
37740,135425
12299,236202
1633,6441
71102,361548
71102,271579
71102,279427
71102,489809
71102,540041
71102,483551
12299,891934
12299,524684
12299,248512
71102,294339
71102,236202
12299,73502
71102,236804
71102,391022
33980,39274
33980,63814
12299,119255
407,455033
407,455035
407,104819
12299,52995
12299,133070
12299,254327
12299,391685
71102,133070
71102,238340
71102,254327
12299,444269
12299,1171883
12299,599815
53975,164288
57186,215254
777,39229
777,323581
9693,245239
9693,191454
9693,191456
71102,844946
71102,117401
71102,609148
71102,963254
12299,47881
71102,420985
37740,1502479
12299,40882
12299,128351
12299,442576
12299,262096
12299,442573
33980,105191
33980,446316
71102,229623
71102,163981
38025,243949
39204,47804
12299,393500
12299,691604
12299,805435
12299,1408007
12299,1119792
52792,1146196
12299,125552
4761,24281
37740,359975
37740,240878
37740,88360
37740,472660
37740,288343
14360,336950
53180,1770916
14342,23916
12299,507382
12299,12441
12299,405157
12299,977143
12299,303191
57186,417540
57186,293200
37740,132084
37740,442460
37740,422293
37740,125796
37740,422294
12299,391494
211,40125
71102,525759
71102,333581
71102,586913
71102,275359
12299,354495
71102,481560
71102,142481
71102,200445
71102,415143
71102,176743
12299,546194
12299,304949
71102,521436
12299,728450
12299,512719
12299,271261
12299,356391
12299,286600
12299,516149
12299,449162
12299,438914
12299,284520
12299,255454
239292,916244
239292,390578
71102,949166
71102,236513
1101,1378
6242,170444
6242,52792
52792,170444
71102,438914
4711,9160
12299,1093416
12299,442305
12299,1093418
12299,777127
12299,250214
12299,586638
12299,127684
71102,542272
71102,254764
71102,497100
71102,276632
71102,313241
38025,102605
38025,159282
12299,41542
12299,435883
366,167512
366,207671
366,23472
12299,238333
12299,412191
12299,271579
12299,241697
30594,132574
2966,175419
12299,438926
12299,254596
12299,628137
12299,399688
12299,888515
12299,455605
12299,271586
11047,24274
11047,11999
11047,428056
11047,100381
11047,323110
11047,400063
11047,15215
11047,175098
11047,12473
11047,15290
11047,24185
11047,39893
11047,31008
11047,695143
11047,42333
11047,96015
11047,22492
11047,367540
11047,877049
11047,475672
11047,475671
11047,584605
11047,45388
5372,1644856
12299,484233
102174,2708644
102174,899283
71102,243079
12299,497869
12299,245008
352,11735
12299,737735
516,56074
516,20480
37740,327771
37740,238335
14462,53316
6242,108165
6242,10474
37740,148540
37740,238338
12299,593431
12299,504283
12299,239764
12299,639023
12299,442491
12299,675126
12299,568145
12299,830847
12299,646675
12299,1071600
12299,570497
777,6519
777,1138
37740,41969
37740,47845
777,12129
777,37076
777,176160
777,1193
777,1629
777,12691
777,58677
777,1679
12691,37076
12691,176160
12691,58677
12299,282964
12299,236205
12299,444940
12299,254671
12299,282963
12299,47856
12299,417907
12299,625060
71102,400211
12299,151121
12299,387249
12299,275383
12299,451796
12299,274770
12299,768501
12299,361548
12299,389988
37740,186223
37740,340583
71102,351068
71102,2238028
37740,358966
37740,461488
407,1686
71102,340583
12299,694087
71102,119255
71102,491080
71102,442491
12299,360800
37740,277064
37740,245010
6448,1924200
6448,59041
181386,197512
14408,16458
12299,32266
35902,40818
71102,245577
71102,238569
71102,476819
71102,254286
71102,182537
12299,889704
12299,500540
37740,847692
37740,645237
71102,294340
71102,249658
71102,270752
6081,6083
12299,335225
12299,55217
37740,42495
37740,200969
37740,239239
37740,239238
12299,429227
22656,160071
22656,341244
71102,1105931
71102,405367
71102,260279
12299,178413
12299,254670
12299,114474
71102,171234
71102,284075
37740,1074807
71102,167788
71102,411880
12299,336684
12299,349133
71102,336684
71102,349133
12299,136082
12299,402867
71102,520648
12299,431499
71102,442631
57186,399590
2494,15889
2494,240153
12299,448691
283117,561782
12299,2745393
37740,251289
37740,317753
71102,1336435
71102,731590
37740,307469
37740,428167
12299,51537
12299,367017
71102,480844
32589,1415821
71102,840956
12299,166495
50697,776079
12299,92876
71102,546134
12299,1022509
12299,572186
211,232732
12299,249658
30763,474023
12299,632903
12299,350835
3331,3418
71102,476748
71102,623881
37740,561846
37740,50527
37740,533335
37740,326438
12299,561846
12299,50527
12299,533335
71102,391690
71102,115890
71102,71408
71102,240181
71102,420281
12299,115890
12299,71408
12299,36114
12299,240181
12299,420281
37740,271261
57186,353670
50283,544275
71102,340780
12299,37546
12299,249425
12299,631827
12299,1160146
12299,1157772
12299,1157775
12299,366769
31493,90253
31493,155231
2966,842560
12299,359975
12299,148540
12299,533334
12299,533336
12299,443181
12299,256215
22656,156414
22656,36954
22656,237312
12299,171234
12299,382213
12299,437554
12299,259642
12299,367467
71102,580835
71102,512916
71102,2316800
71102,623009
71102,675562
12299,37545
12299,85233
12299,860084
12299,23269
12299,384417
12299,32512
340195,1679709
12299,138879
12299,1071912
12299,530495
12299,425365
12299,490855
12299,451465
12299,275306
12299,275137
12299,16329
388,21002
114813,210807
49812,274920
49812,132193
1687,15089
71102,124769
37740,46947
37740,489982
12299,489771
12299,954369
12299,451972
37740,153198
37740,125683
37740,80587
12299,494384
12299,586913
407,937
407,152835
407,10923
407,33277
407,1441
407,30869
12299,422292
12299,1195455
12299,456719
12299,229831
12299,51895
12299,489854
12299,477107
12299,504680
12299,35001
12299,946156
12299,364824
12299,364825
12299,364827
2931,52771
114813,1234510
114813,156534
1633,10953
71102,358436
12299,200362
12299,621373
12299,501331
12299,332103
71102,113792
71102,540827
12299,30247
71102,171580
71102,317277
777,14875
777,16183
12299,1025740
12299,550773
12299,532187
52792,108165
71102,418369
132274,812154
12299,588745
12299,403270
12299,414592
12299,876866
12299,167788
12299,938757
12299,15177
71102,279743
71102,2172456
71102,496383
71102,543530
12299,570776
37740,649516
37740,679396
37740,1252276
37740,1087276
37740,711137
37740,847042
181386,413647
37740,674345
37740,787970
37740,299302
37740,997295
37740,997315
37740,997300
71102,512702
71102,321981
37740,55217
57186,232297
37740,857375
37740,959131
12299,158225
12299,993330
2931,385075
39749,138854
71102,138879
12299,396487
12299,369262
37740,227618
37740,323769
14360,181931
37740,130590
71102,451970
71102,592549
71102,1462639
71102,960483
71102,109878
71102,646676
71102,444301
12299,677848
12299,638764
12299,414401
12299,414405
12299,404731
12299,490367
12299,1996420
12299,442578
39749,50535
71102,412021
37740,299300
37740,443431
12299,271576
37740,247118
71102,358570
12299,994123
12299,104779
12299,429053
12299,235974
12299,445944
12299,1341541
12299,3134715
12299,907767
12299,1135522
12299,655349
12299,474469
12299,788895
12299,275376
11584,47942
12299,55124
12299,20422
12299,39749
12299,48910
12299,38537
12299,145197
12299,265878
12299,216564
12299,129136
39749,55124
39749,48910
39749,145197
39749,265878
39749,216564
39749,129136
1049,9685
71102,125789
388,12077
71102,318063
37740,49273
12299,686326
37740,284075
37740,89892
12299,520408
71102,241697
37740,366768
37740,271579
12299,243079
12299,948758
71102,687836
71102,328116
153124,860145
153124,1972529
12299,619568
12299,476955
2929,247830
57186,141284
11047,55942
2966,2222192
5372,201395
12299,491194
12299,899138
12299,436252
132274,673530
12299,776218
12299,333697
12299,568745
12299,366768
516,2202425
516,56123
12299,1470236
12299,916703
12299,655619
12299,1307019
12299,389860
12299,165013
12299,124934
6448,254278
71102,413610
12299,345270
52792,909513
52792,837894
71102,241528
71102,139590
71102,139591
71102,258077
71102,485740
12299,737537
12299,1086131
352,246956
71102,132084
71102,178413
6448,261047
22656,382674
404,2098
11669,181386
100836,158272
3248,3259
3248,238362
23303,1420238
1743,16406
1936,340500
11669,54792
72670,238706
93,32564
93,129880
2546,329893
8833,185370
111,177
824,49819
108905,167512
1743,1786
38013,207376
3248,126679
3248,174522
3248,31757
3248,119255
11669,20480
11669,102605
3641,1205708
11669,188156
11669,47812
3641,6083
22860,132746
22860,31110
150222,276560
171,48082
172,11999
3248,307287
3248,44984
3248,35051
3248,39093
3248,48652
3248,85233
3248,201355
3248,24273
3248,128760
3248,36504
30359,239238
30359,967762
30359,225607
3641,529165
3248,11285
3248,337315
3248,111375
4,1263491
3248,23678
8192,11213
3248,100418
269043,730893
121129,782211
11669,318639
1743,2461
67383,67386
1743,140153
64954,118983
82447,138292
93,10042
93,1660
11999,143371
11999,117711
3641,868868
210790,1102704
8833,32265
82447,145174
111,493
111,47409
351268,769132
8833,163916
1743,3416
351268,984955
59735,129182
59735,399969
133942,2433898
8833,89726
3641,15689
172,7281
3641,159138
824,388190
12002,46749
64954,1493454
351268,371197
108905,196117
3248,11047
11669,269029
11669,448310
351268,835552
30038,222486
4,65
23303,159250
112605,121932
112605,1263491
34990,38110
3248,391636
3248,238344
3248,422299
3248,541647
824,125340
11669,357604
3824,1836078
111,12608
111,35629
404,182879
3248,242648
3248,379721
3248,271261
3248,242219
3248,245961
3248,276170
160522,196832
33855,42506
66628,300870
23303,127483
269043,730649
3248,238346
3248,422309
3248,459452
3248,236232
3248,37545
3248,1008761
3248,921310
30038,405323
11669,51332
11669,375354
404,10910
111,73815
58822,74761
11300,12078
11669,232297
3248,391022
3248,926351
3248,490858
3248,1170408
3248,264930
3248,264931
3248,142860
8833,121932
8192,473708
962,10716
962,2653
11999,306355
23319,233278
23319,402875
23319,746555
23319,119460
23319,149306
8192,516930
351268,383623
172,31507
172,33616
172,404
404,31507
404,33616
112605,160602
8192,161414
111,979
1743,88833
962,116352
351268,364416
8833,661862
6458,23156
6458,305169
3248,35001
3248,41868
3824,153218
9113,9213
119158,2767691
9113,139032
67383,166599
30038,262731
66628,129888
66628,155298
87315,256747
87315,485170
8833,84586
111,139
111,143
111,1460
111,973
11999,24274
11999,428056
11999,100381
11999,323110
11999,400063
11999,15215
11999,175098
11999,12473
11999,15290
11999,24185
11999,39893
11999,31008
11999,695143
11999,42333
11999,96015
11999,22492
11999,367540
11999,877049
11999,475672
11999,475671
11999,584605
11999,45388
38013,883915
38013,65153
351268,612446
111,34409
11669,22656
11669,35767
34990,432157
1640,9158
3248,239761
3248,391067
3248,238392
3248,490828
3248,490827
59735,133402
172,499
8192,1360020
8192,1360021
8192,270946
8833,296422
9578,31829
3248,439730
3248,242167
3248,238352
9113,269536
8833,225556
108365,119243
108365,360472
4,483005
1743,73943
31416,67724
1743,57908
3248,46947
3248,242653
3248,439201
3248,114474
3248,32228
3248,389036
3248,346371
3248,278722
3248,39799
3248,1603561
3248,275137
3248,247118
3248,48152
3248,256215
3248,271226
3248,258318
171,422058
171,32197
171,456343
172,836156
3641,6441
34087,97155
172,500
172,2388
172,513
35570,994992
11669,43130
11669,304175
11669,215254
141790,155023
171,88806
171,375022
171,1542
11669,11999
8192,228259
962,1127
9113,852884
1743,63836
111,10527
20094,48384
3248,561846
3248,404423
3248,36099
351268,394865
172,493
2365,38000
11234,36687
5371,30313
124855,1893342
3248,65601
3248,238338
3248,149826
133942,279184
133942,1036001
108905,1125850
3248,34106
3248,497385
3248,242172
3248,520317
39188,87873
3248,254055
3248,166057
3248,77021
36890,137137
36890,79287
36890,894784
36890,973377
187,347
3248,21278
1743,178803
23303,44318
23303,50270
11669,149754
11669,203152
351268,802688
351268,660349
351268,993861
3641,6080
34990,36545
1478,9446
1478,14407
1478,1637
1478,1188885
309399,429117
309399,325838
172,1625
172,39119
172,85822
1743,94525
171,23801
32859,595173
11669,93772
11669,32197
3248,274704
3248,276185
111,16516
108905,1036395
59735,1599783
23936,268438
9113,11047
9113,55942
8192,11834
8192,86328
50491,120794
50491,95603
801,35661
8718,32688
8718,54194
3248,107912
3248,148540
3248,128351
111,11387
351268,441310
172583,463911
11669,76390
171,232732
82447,451812
11669,93769
111,921
39188,353008
108365,167407
15290,24089
964,74236
4293,74007
4293,91952
32197,188156
39619,62469
32197,119243
24159,171674
75950,143371
10213,31353
33946,162950
33946,572438
53357,278893
4293,114474
21587,74142
21587,37468
21587,53397
21587,37394
87700,175574
80779,136446
1639,68856
20894,324680
55328,60980
55328,667420
3253,12299
55624,178910
14310,55624
14310,178910
11279,1825145
1954,46088
846,14462
362016,887897
32197,41282
42012,296896
42012,46488
42012,296895
12733,16498
2388,414435
32197,35884
8713,352558
8713,96806
8713,455181
1671,6439
9699,39687
2062,31421
20480,295727
20480,31598
20480,227657
242895,242899
12387,154556
2070,847848
197753,365179
80779,93772
20480,56123
9699,52377
84680,103498
20480,112605
20480,121932
20480,1263491
32197,458287
2388,60648
2388,126311
9699,331247
30411,2516475
846,12153
99555,102047
9699,485177
9699,1197725
9699,11776
45093,955285
1954,16218
520,250362
75950,186580
1954,21832
1954,206420
1954,8816
1954,216618
1954,23412
32197,178910
519,63498
519,33318
2388,9871
1954,4326
389,4128
32197,38761
2382,3527
30415,199092
30415,47132
32197,108418
32860,516930
107362,796865
1957,122143
32860,149754
107535,125889
62,14806
86354,220407
32860,221496
846,1441
199759,2452154
80779,1436694
32197,58515
86354,256747
86354,87315
86354,485170
15290,24274
15290,428056
15290,100381
15290,323110
15290,400063
15290,175098
15290,24185
15290,39893
15290,31008
15290,695143
15290,42333
15290,96015
15290,22492
15290,367540
15290,877049
15290,475672
15290,475671
15290,584605
15290,45388
522,24274
522,9760
522,11999
522,428056
522,100381
522,323110
522,400063
522,15215
522,11047
522,1638
522,175098
522,1629
522,12473
522,15290
522,10946
522,1086
522,2171
522,24185
522,39893
522,31008
522,695143
522,9889
522,42333
522,96015
522,22492
522,2173
522,839
522,367540
522,877049
522,9685
522,5417
522,1641
522,475672
522,475671
522,584605
522,45388
1954,5263
1954,8818
1954,41537
1954,187861
10213,826845
20480,56074
32860,39320
32860,84676
2388,2843781
2388,450667
519,199937
519,463098
519,1084716
519,865524
519,337979
519,1480325
519,69346
519,378688
519,1021534
519,863801
519,332405
2388,51406
12387,408864
49549,96846
817,895850
1149,12642
520,6936
35232,40924
14310,311401
4293,10086
4293,87287
6173,11660
4759,151629
362016,636009
492252,1556677
492252,1212390
14310,48426
2388,213522
32197,422058
32197,456343
49549,283550
20480,140387
2388,3219
817,73177
817,10169
817,99608
817,141857
519,215099
20480,138292
32197,50214
32860,227122
23168,367932
103907,1699076
39410,181073
39410,144860
39410,57111
39410,79105
39410,53740
39619,53180
109763,816575
1659,46488
84680,115094
2388,32860
1954,3462
2388,503191
23159,307126
23159,243033
23159,993232
23159,1849858
20479,169160
20480,303134
20480,120186
33406,96015
39829,43130
39829,809518
32829,169160
32829,217687
117812,167512
2388,938109
45093,2093500
117812,328180
117812,328184
2388,197404
10213,186321
492252,625700
1671,3465
1671,265205
75950,76829
75950,294925
32197,148031
10268,12299
48734,52450
51441,149631
51441,78536
51441,56393
58890,167512
32197,58890
32197,167512
32197,33205
49200,51236
362016,1026997
87700,388190
2388,8833
10095,23678
10095,403423
163184,374725
45093,1858560
20480,212894
2388,20480
2388,212894
46879,96433
519,11664
32860,137868
1671,3452
846,2602825
9699,11669
9699,93769
14410,33949
1671,22492
32860,198320
87700,2340131
424,68939
179183,224913
179183,429855
34824,145410
188,9855
424,37141
4335,38660
190,10302
424,2429
12621,47975
2122,12299
2122,328116
4335,2808733
4335,261245
12160,182996
9193,10497
228106,269029
228106,273937
424,51841
768,235858
768,214823
768,334987
768,334986
424,242747
9193,289850
9193,289851
1010,32564
9193,1917142
1441,33277
1441,2005
2017,609112
12160,15796
54168,55592
54168,511646
54168,1364027
40269,110788
1458,1503
35494,186331
39383,128885
4335,247354
9193,10115
9193,524355
9193,247670
525,612286
525,24021
12160,812751
424,464070
1441,47812
9193,321089
40269,97998
9193,51506
9193,390113
9193,236231
424,941302
424,1833497
424,33277
21153,542500
21153,663684
21153,897871
21153,391432
21153,866636
12160,12431
1441,14901
1441,124068
1441,402191
1441,14863
1441,238687
1441,154556
1441,31698
1441,139559
1441,11188
2122,112730
6660,33363
1010,33277
1010,1654
1010,124068
55180,144783
52377,551223
52377,551222
3273,89032
3273,154420
52773,78301
52773,1034149
9193,14629
9193,685899
11979,132933
11979,57518
228106,243949
40269,305966
40269,119870
40269,124098
1441,51273
188,55179
20660,41220
119186,148339
9193,166914
9193,9290
768,146171
768,168585
361442,504861
161861,357604
34824,117710
55180,855244
525,11374
210921,818456
9193,23395
9193,30461
9193,14679
9193,23385
9193,30467
9193,54733
424,31110
424,45706
424,2328
34824,256539
34824,828476
9193,964873
40269,1519344
9543,125089
9543,61068
12160,642067
9543,176776
9543,763687
9543,297461
34824,112059
424,2295
228106,425868
2003,22062
9193,525128
162474,898918
162474,686786
3273,3641
9193,327535
9193,747854
1441,207671
1441,45702
228106,375247
1441,12753
1441,303707
1441,742505
1441,20467
9193,284268
9193,291196
9193,1320660
9193,277063
9193,245010
3526,269880
14199,352672
5450,1874503
35494,54619
9543,70314
191,923
37424,99464
9543,22492
2390,585692
470968,858684
55180,137868
4335,4473
4335,65165
9193,360506
424,14901
12127,46998
9543,34470
9543,21840
44847,49839
32566,56612
9193,1058251
525,78253
768,831634
188,24274
188,9760
188,11999
188,428056
188,100381
188,323110
188,400063
188,15215
188,11047
188,1638
188,175098
188,1629
188,12473
188,15290
188,10946
188,1086
188,2171
188,24185
188,39893
188,31008
188,522
188,695143
188,9889
188,42333
188,96015
188,22492
188,2173
188,839
188,367540
188,877049
188,9685
188,5417
188,1641
188,475672
188,475671
188,584605
188,45388
1441,45706
1441,41220
1441,135599
1441,14441
1441,45664
12160,142940
188,1016
33052,241303
228106,233785
228106,821743
38407,112605
