artist_a,artist_b
12299,413331
2884,893472
42495,559141
57186,306355
2122,334885
2122,373439
9699,1218704
42495,333697
12299,163981
12299,583143
12299,246126
11669,273937
57186,625193
57186,309381
39229,137803
817,805366
12299,23269
11568,601927
42495,254589
14310,178910
14310,417305
12299,15747
12299,245578
12299,236304
12299,242340
1340731,1392123
11669,243949
1241266,1286895
117812,408673
117812,243404
117812,194404
1010609,1274706
181386,283117
181386,273937
181386,498835
181386,1129057
1241266,1317001
519,492512
624088,1078119
1773,99378
434566,540869
57186,89545
57186,445587
207671,309399
137803,693689
42495,1209759
42495,126245
14310,375655
623730,902604
42495,976219
42495,1471601
12299,47856
12299,561820
12299,348598
12299,444301
12299,834669
12299,510664
15686,43231
1748,244357
137803,1115334
207671,646953
207671,491324
4696,6081
32197,838181
1063065,1195773
11047,144379
172,285568
12299,1165464
12299,333279
137803,418601
111,634509
519,137803
14310,57187
33205,892939
33205,2163304
12299,1306745
330,157343
12299,540535
12299,586638
137803,881893
2417,408864
824188,1013733
42495,397683
22656,119243
42495,558234
42495,926022
42495,534173
42495,442253
42495,442251
12299,349388
12299,32513
962,1263491
57186,995660
57186,837267
57186,800841
624088,995660
624088,837267
57186,824188
12299,375587
12299,202179
330,382866
10792,15666
10792,31442
10792,15247
10792,32737
1122478,1912328
434566,510613
42495,1073062
42495,352446
42495,2095677
42495,284066
11669,353670
11669,294212
11669,353667
207671,843338
47614,859529
511606,821590
137803,601142
137803,529930
137803,161507
137803,954382
1224,2236
137803,677265
1254571,2101890
42495,77944
12299,1169532
12299,1227101
12299,53290
12299,414265
12299,403762
12299,64981
12299,302580
112605,1184110
108365,1137225
42495,308708
42495,412269
137803,178910
12299,491695
141284,624088
824188,1167735
2795,1724387
597046,623760
597046,817472
2122,262731
2122,127482
966690,1277206
765110,823336
14410,142802
1340731,1447081
9699,112605
39229,898962
11999,859924
53808,54424
14410,824049
57186,149754
11175,250553
440952,1403221
172,31699
172,177
172,106680
39229,810069
39229,1398029
137803,773724
137803,167074
137803,451480
2417,512593
623730,1106536
623730,1002410
31017,1360169
31017,883759
111,1206754
111,1207006
623730,984399
2640,1077896
2640,1288345
42495,246126
42495,246125
57186,981706
111,40344
12299,73502
12299,697660
181386,294212
181386,828485
42495,129845
57186,709509
32197,112461
32197,1291761
32197,890609
32197,406225
32197,74202
32197,55630
32197,647069
32197,852915
39229,509118
39229,1264639
39229,1261195
817,125977
12299,119192
12299,884828
12299,49628
677828,834219
2122,100381
2122,363089
2122,454711
2122,151071
2122,39229
2122,410737
2122,72185
2122,82981
2122,885431
2122,403831
2122,1165234
2122,811341
2122,804679
2122,1218374
151071,363089
151071,454711
151071,410737
151071,885431
151071,403831
151071,1165234
151071,811341
151071,804679
151071,1218374
39229,100381
39229,363089
39229,454711
39229,151071
39229,410737
39229,72185
39229,82981
39229,885431
39229,403831
39229,1165234
39229,811341
39229,804679
39229,1218374
410737,454711
410737,885431
410737,1165234
410737,811341
410737,804679
410737,1218374
403831,454711
403831,410737
403831,885431
403831,1165234
403831,811341
403831,804679
403831,1218374
9696,1092334
24502,32763
824188,875254
824188,935305
137803,923228
57186,656041
12299,518902
12299,363908
12299,546097
12299,20877
12299,12441
12299,994123
12299,412253
12299,391601
12299,505943
12299,452719
12299,354262
207671,317786
262731,528363
1340731,1354566
42495,245577
12299,238351
12299,132084
3105,576452
2388,450611
2388,2287402
1031390,1144798
12299,23395
12299,242369
248648,997981
962,1045940
12299,118465
12299,115029
12299,831634
12299,124934
11669,188156
42495,122653
42495,336668
824188,1114640
1122478,1859161
330,810
2867,391688
12299,325692
12299,786631
12299,254473
20480,56074
137803,403831
42495,484646
623730,972581
623730,644398
141284,504032
2884,1087386
14310,459158
175314,596411
624088,959374
57186,510613
309399,1258878
12299,1422131
12299,195575
2388,935581
12299,421175
309399,1433398
623730,968694
623730,823336
37985,353716
11669,141284
309399,748297
309399,654690
12299,125970
12299,271226
1254571,1523417
1031390,1287085
1254571,1287085
2417,594177
32197,838293
39229,1290968
57186,163726
57186,269029
6448,1481839
2388,127482
2388,9488
151071,287425
2017,305679
2017,464587
39229,871338
39229,1247518
807928,1096837
137803,141284
137803,250358
141284,250358
57540,87527
42495,420559
42495,561068
42495,360682
824188,898706
42495,373079
42495,718127
42495,715176
42495,349758
42495,387710
42495,387535
42495,944175
32522,229929
32522,992986
42495,712858
14410,16360
12299,114492
111,73815
111,11668
12299,1064866
12299,1064867
12299,903583
57186,480862
519,84601
461246,768034
57186,215254
42495,336952
42495,166494
6664,85170
57186,1080570
36524,675754
36524,2392975
181386,1112124
2388,203152
39229,813933
11669,163726
21153,41173
962,21153
962,41173
12299,500874
12299,724772
12299,500540
42495,128760
42495,1532562
42495,1532563
42495,756090
42495,519042
162474,623730
162474,620267
42495,707151
57186,1271873
32197,315753
162474,1157459
207671,366260
42495,413951
42495,2127837
93,2494
112605,357688
10792,122434
112605,933285
20480,1250547
20480,963765
11999,44318
962,228277
11669,273194
623730,647912
12387,183465
12299,388663
12299,442863
12299,255793
12299,453060
12299,452885
8718,116261
8718,44794
8718,49584
188,1005
188,129984
188,8191
32522,166060
32522,33723
32522,478553
32522,858298
11669,269029
11669,244357
11669,57186
11669,32814
11669,246274
57186,244357
262731,624088
2884,181386
2884,47816
11465,42228
42495,264667
42495,54733
42495,1960743
42495,568125
625193,843338
137803,769821
1164184,1164192
12299,1773265
12299,516382
42495,945336
57186,461247
511606,792618
137803,370565
137803,899493
2122,611634
2122,1073603
42495,269090
42495,1460289
42495,497901
137803,194404
53808,60105
181386,594177
181386,1119910
93,32760
42495,427059
12299,132379
12299,467332
309399,706819
434566,1031399
57186,434566
57186,1031399
3417,16218
12299,236231
172,1228666
172,128684
511606,853091
768,435138
1122478,1410986
4335,47168
4335,60544
519,37414
50697,114002
12299,740268
12299,408358
12299,31757
12299,462202
12299,274770
964,109309
964,85478
1773,3065
964,565276
323799,1024329
57186,757263
57186,760135
2388,475012
32522,329172
9751,21415
330,168819
14310,75256
2388,51332
403831,742356
2884,601141
11669,654106
410667,481098
42495,1196704
111,353667
111,824188
1340731,1444315
57186,863766
39229,751895
42495,680662
42495,171234
42495,831633
111,797262
181386,1118617
48805,149964
39229,55630
14310,225575
57186,888008
57186,294212
1026090,1241258
1026090,1412964
207671,414562
2388,353667
330,813933
519,108024
309399,1263491
309399,450754
807928,1216959
807928,1039406
137803,1860445
42495,1277973
42495,551313
2884,531923
42495,1428164
12299,38633
12299,346989
12299,44835
12299,271581
623730,822430
137803,780439
137803,283848
881185,1064368
12299,479269
12299,120067
12299,236205
12299,582404
42495,387803
42495,1779812
42495,245008
93,1419
1345,37405
2388,32860
1254571,1283418
1254571,1523415
1340731,1523415
137803,463679
137803,189913
12299,485740
1031390,1275835
765110,859241
12299,302571
12299,249865
12299,249866
14410,31747
623730,1104420
137803,669457
12299,48825
12299,360799
12299,990971
12299,697251
12299,573582
2884,11553
32522,1035581
2633,275568
623730,955078
623730,1230127
42495,251289
42495,428912
42495,192850
42495,258318
12299,438914
12299,512719
12299,271261
12299,498977
57186,817471
1345,318893
330,148108
12299,460755
446247,624088
2884,237424
434566,1174503
434566,624860
2017,609112
824188,838293
410667,596411
1254571,1277206
9699,981704
9699,1346089
2122,2863
2122,48504
446247,994608
446247,531656
446247,757263
93,303196
1104420,1143636
42495,294596
12299,493659
12299,307469
12299,238197
2417,301127
137803,988968
42495,667505
42495,53290
42495,1488321
57186,127482
12299,346572
12299,530303
309399,1356823
162474,202877
446247,663778
1241266,1397093
623730,654058
309399,346180
57540,885758
33313,1804285
12299,125680
330,647066
623730,1017841
39229,422058
2388,510613
2388,2134783
12299,488575
12299,490832
12299,766256
12299,254613
112605,124098
12299,131926
80528,1439164
157830,376299
11669,463597
11669,624860
11669,937006
12299,186223
12299,500460
12299,558602
137803,898551
42495,277063
42495,418369
42495,420275
42495,517715
181386,220532
32197,188156
112605,339116
112605,245404
39229,1092430
12299,758731
12299,838276
11669,30471
309399,406225
309399,596411
191,2101
12299,271576
12299,271579
12299,570776
11669,434566
32522,267410
2388,9871
137803,157814
137803,215256
137803,1894470
20480,203152
57186,816297
11669,176938
137803,1474962
137803,143296
137803,702824
190,131161
190,422058
464,65422
262731,838288
1291264,1410033
57186,599382
57186,1013733
624088,1013733
11669,624088
2417,410463
12299,646762
12299,534170
624088,1276312
623730,773044
12299,1367972
12299,1129754
12299,44802
243617,620911
968752,1241266
12299,12438
12299,336668
12299,336670
12299,429242
2388,100300
2388,507894
11999,1851913
12299,30247
12299,839021
366,610590
1010609,2594679
1010609,2727554
12299,236203
137803,1456724
137803,830139
181386,828165
181386,1456724
181386,830139
1104420,1886683
623730,774554
323799,1982218
323799,1982219
624088,757263
624088,743338
2884,353667
57186,322268
172,173354
12299,735296
12299,628855
12299,24241
2388,755255
57186,677828
12299,128351
12299,276195
12299,111375
12299,438917
12299,472631
3467,35912
12299,34491
12299,166479
960795,1258878
137803,185321
207671,841778
12299,531196
11999,20479
42495,281113
42495,271572
66179,624088
624088,981706
623730,803820
623730,813933
11669,510364
207671,624088
215073,898706
215073,757263
12299,52652
12299,500858
2884,32814
2884,44318
2884,57186
2884,246274
2884,961303
57186,961303
14310,157342
137803,294212
15290,520044
434566,454061
1340731,1398053
623730,641206
623730,1225159
207671,1038521
137803,727130
1241266,1254571
14310,820845
14259,1443177
12299,688717
137803,1000188
137803,1143360
14310,48426
2867,42984
9751,449323
32522,1493218
11669,262693
624088,907137
15595,151071
66179,765110
262731,304981
137803,554751
57186,837266
39229,1002410
42495,122486
42495,345270
172,1278909
172,900426
172,3217
14310,73342
14310,180264
968752,1326668
137803,869193
215073,240486
215073,857223
157830,379719
1258907,1305322
1258907,1406443
1640,187878
1164184,1176605
4688,112465
4688,9414
4688,633332
4688,1297718
4688,1040537
12299,393500
12299,30134
12299,107912
12299,192850
12299,258318
12299,891470
12299,227285
108365,327907
968752,1187839
42495,49628
3417,10220
3417,15667
3417,47168
42495,1094582
10439,24196
10439,938690
1031390,1257035
968752,1665344
39619,421582
57186,417540
111,1013733
111,528363
66179,650607
623730,1331191
12299,442536
12299,534353
12299,279441
32197,582783
32197,305099
12299,1049629
12299,1049628
137803,763515
137803,1144348
32197,187983
12299,41124
12299,1481797
12299,710962
12299,521601
12299,510701
35372,299692
35372,197074
2122,172502
12299,550773
12299,532188
12299,524686
12299,532187
12299,37544
12299,595329
66179,805610
624088,634509
824188,830986
824188,843338
9699,830986
9699,843338
9699,824188
9699,757263
9699,253598
137803,1145461
137803,1526865
765110,833191
12299,1028122
12299,679727
906610,959374
12299,632902
12299,758112
1241266,2671055
12299,177385
12299,243195
12299,237430
175314,774554
175314,318723
42495,1896473
765110,1026090
12299,236202
2122,1122640
11999,141284
988860,3122686
22656,516930
12299,14186
243617,1075126
42495,347907
262731,1041633
262731,353667
42495,73502
12299,45037
12299,125552
754656,835138
330,157386
330,514
262731,452770
66179,699187
12299,829583
12299,445574
12299,485719
12299,792640
12299,444115
57186,232297
57186,826605
12299,262096
32522,596635
32522,32760
181386,300423
181386,836506
181386,1606243
964,809891
137803,1165408
12299,57494
12299,432597
2632,591368
137803,327907
12299,444629
137803,1682806
42495,574422
2388,51406
111,477887
32522,1398506
32522,887884
12299,24516
12299,238338
12299,293050
12299,483551
42495,238338
42495,293050
42495,242340
42495,483551
42495,485740
42495,400211
262731,744692
42495,448918
42495,236205
57186,1004732
1241266,1249666
2795,43140
42495,578421
42495,390778
42495,1289772
42495,913974
966690,998368
137803,382009
32197,207671
906610,1356879
39229,475737
1519546,1580451
42495,545525
42495,1037518
42495,570436
42495,959112
2417,12387
525,304175
57186,554751
57186,243404
137803,896535
137803,805830
624088,1195773
964,844971
21154,71080
20660,492512
519,516560
519,9386
519,531285
519,531288
519,31874
39229,168541
141284,431261
114624,1022991
181386,1568670
330,325609
42495,45435
42495,354261
42495,321990
42495,354263
57186,89559
57186,207671
12299,31454
42495,1406645
744692,929841
624088,688686
80528,434216
12299,1206285
527517,1195773
12299,1772167
12299,238392
2122,914678
359330,757263
359330,1016480
1013826,1195773
14310,55795
2410,560136
52377,2061275
2884,422058
42495,1016353
137803,796740
57186,452771
181386,899493
154,459357
12299,776635
42495,553177
42495,470834
42495,696410
42495,1081132
42495,1576281
42495,510480
57186,420164
12299,461909
12299,290346
42495,461909
42495,290346
1191475,1257763
623730,843208
623730,1374633
42495,1091509
42495,1320588
12299,127684
359330,634510
12299,23034
1241266,1285463
11669,240486
12299,16521
112605,367414
624088,1016480
624088,624860
12299,1323640
12299,186973
677828,932955
519,163726
108365,381896
57186,118716
181386,615183
1340731,1392887
2388,20544
42495,515249
42495,823862
12299,1119789
12299,1134404
12299,451465
12299,490313
624088,944384
357688,463597
525,1335945
807928,864723
53808,104430
525,1339757
207671,240486
181386,815103
181386,821945
11669,31080
188,1419
262731,989210
262731,463933
12299,227252
12299,665059
12299,448691
111,176938
12299,1117982
42495,147664
42495,405367
42495,124934
2884,41057
42495,238750
32829,178910
12299,326438
12299,1025740
11999,84601
11999,41326
11999,35575
1254571,2497689
2388,709252
12299,142473
137803,157386
39229,43295
42495,1597180
42495,1431681
108905,167512
137803,163726
42495,275359
141284,762201
1063065,1340731
179,742356
179,1210791
179,321707
147714,243949
147714,228106
147714,624858
44318,262731
203152,250358
203152,353667
1332,120423
364,835451
894303,1014469
12683,49408
177,54168
109543,132546
178910,1648535
177,2789361
177,1367206
249403,1520819
531656,898706
531656,843338
177,372091
177,84729
187983,403831
44318,688686
177,385043
179,3304
446,569612
894303,1016480
177,1717723
179,137803
179,996810
179,40875
179,38526
638546,1101421
638546,1294013
898962,937006
177,567674
983,404966
177,1716326
44318,78253
179,304981
1757,64674
10151,138518
10151,37424
21916,399541
21916,32857
825,1757
177,175352
894303,998368
179,381188
214,11819
531656,771778
531656,816297
1332,168819
531656,1258878
531656,1016458
177,581593
177,709259
531656,1168033
12640,944913
1096838,1193958
638546,838293
638546,1174651
894303,1063065
51230,102630
767971,921434
767971,838288
767971,1254571
767971,1206366
203152,359754
203152,229230
203152,228106
147714,203152
147714,359754
147714,229230
177,554375
177,456908
177,1144359
177,1430277
177,23705
177,279383
1332,108184
249403,611705
249403,390772
44318,864994
399541,531923
399541,459663
177,2245689
177,1222947
177,304981
177,1716330
23898,161616
12642,96154
179,1057457
179,540904
179,3113
179,625193
179,1207002
177,50039
177,323799
638546,822663
179,1441565
203152,866968
796889,894303
44318,55795
179,64822
177,895752
147714,176550
638546,838288
11639,967023
2709,294620
2709,135117
177,1716204
802,287425
177,191553
177,577265
177,1347917
177,964490
1096838,1279068
638546,873735
177,477887
147714,1063757
531656,786484
894303,923313
418601,554751
203152,997599
647,208110
177,266394
177,377
531656,1178361
177,1212365
177,6932
203152,454061
203152,279383
203152,246274
203152,1025899
177,428379
177,1716200
418601,881443
4544,36034
32929,148682
177,1319274
983,15694
638546,638905
638546,883896
1810,34789
1810,5196
1810,49207
1810,21355
44318,269029
44318,1013733
16283,1940002
177,1716329
177,1166754
9502,2483952
147714,427263
697597,841710
177,1287630
704701,959369
44318,1130852
37942,50832
37942,2276474
177,897579
1096838,1149671
177,1281334
217006,1226214
177,323195
177,1347954
177,7028
177,515116
1616,729399
1616,154070
177,373
177,163726
217006,596411
44318,207671
32928,667422
178910,461247
178910,403831
894303,1013733
177,30471
638546,1036822
217006,528363
343,1282584
343,474139
343,423083
343,1135609
343,382079
1096838,1269828
647,1112124
177,137868
997433,1317001
178910,2307279
1180312,1442889
1180312,1348935
177,114419
177,658547
2871,197753
179,2043
179,818363
12640,1229749
12640,31355
531656,1246734
12640,492512
12640,137868
177,1479929
177,20544
177,269029
178910,315753
1096838,1168523
177,1717369
1096838,1209409
177,1293534
177,1176989
177,20503
177,1716317
179,11664
44318,1347954
44318,963869
44318,515116
177,735423
44318,273194
44318,882199
44318,175352
178910,417305
894303,1026090
14411,845275
638546,938885
638546,972581
47367,140153
177,905213
177,741826
926,59942
179,693689
44318,787669
10151,11733
1096838,1162134
203152,600808
49460,609069
49460,1941304
827,11046
178910,600808
178910,716373
894303,1241266
179,1124476
203152,1160527
44318,305003
203152,207671
86369,1151937
44318,310502
44318,337047
177,309555
11540,84601
11540,59656
177,22656
177,119243
12640,875001
2791,2037530
930952,1104420
44318,824188
44318,246274
44318,57186
44318,353670
44318,353667
44318,59533
177,1717368
399541,678766
1332,48183
177,353670
177,294212
177,11669
177,353667
178910,304981
1258878,1363225
9502,137803
9502,601142
9502,529930
9502,161507
9502,669175
9502,115052
9502,43130
9502,74118
9502,954382
2794,518096
767971,788189
767971,783105
12683,38111
267410,279383
179,428458
179,143296
147714,964530
177,1355319
177,469952
177,1173234
203152,1137225
177,361213
177,1340413
14836,698134
14836,2590626
14836,2174946
14836,1516924
177,1140720
177,31699
177,106680
177,799196
203152,735910
203152,1340054
203152,1258878
203152,1016480
1258878,1340054
267410,964862
267410,1002848
177,1115334
177,1717375
217006,255180
217006,457542
983,1075060
44318,1154578
44318,3050206
177,1154578
177,44318
177,3050206
29,991
203152,255180
178910,203152
178910,255180
177,1966
177,362016
177,867864
177,108969
177,1016458
177,1176988
44318,141284
177,181386
177,828485
1332,422058
29,21229
178910,1076099
638546,703285
177,273325
14836,665025
199,2122
199,100381
199,363089
199,454711
199,151071
199,39229
199,410737
199,72185
199,82981
199,885431
199,403831
199,1165234
199,811341
199,804679
199,1218374
44318,875254
44318,800841
44318,935305
177,313949
203152,1382408
203152,853454
177,463597
177,189913
177,1717706
177,232297
531656,545164
44318,843338
177,410737
531656,890092
531656,1016480
796889,823336
531656,826994
399541,706819
29,1036237
796889,937006
197,6774
197,129937
197,805766
178910,232297
796889,800841
177,624858
177,726072
177,457542
177,194404
179,641182
177,120186
179,163726
177,959376
177,959377
177,959378
177,989500
177,1240561
177,46324
177,121196
399541,421891
1258878,1346646
1757,43737
16283,80828
9758,1566164
177,207671
177,300423
197,24330
179,644398
177,2944856
177,839233
177,885432
343,10689
217006,424151
12640,1279935
10151,423799
531656,793376
179,440184
30942,210078
203152,688686
787669,1007140
177,53988
147714,928648
44318,754655
179,725297
177,9153
177,805615
177,858402
177,20480
213,95968
203152,828485
203152,1076036
217006,441637
177,1717968
179,15694
926,1182
203152,1152422
796889,1024259
1096838,2040379
177,273937
534,106244
14411,61101
177,315753
531656,1212365
9502,353670
9502,294212
9502,353667
9502,434566
44318,894303
177,1707112
177,1717399
531656,634509
418601,459158
44318,599878
44318,304992
1332,10262
177,1293153
177,549575
30554,42227
9502,379520
9502,268787
796889,828613
1332,1053251
44318,624860
2210,282869
217006,240486
217006,1143013
11050,1697889
825,1135
825,1671
177,98579
177,1707105
177,1377460
44318,403831
179,180891
179,1120430
203152,981732
203152,823361
147714,827166
147714,273194
796889,967740
531656,1851830
767971,788204
177,324977
177,229929
177,705809
177,198071
177,558770
177,1368259
177,1717371
177,908889
249403,577304
177,1716321
177,1016656
102605,2845483
638546,1189006
179,1071936
531656,994608
531656,757263
32929,329534
177,141284
177,202877
177,34409
177,318723
147714,830364
41764,51195
41764,472317
41764,133643
177,1195773
29,422058
29,39229
177,751229
177,769821
177,138292
177,369869
177,869193
12640,813337
217006,1016657
44318,1005352
44318,189913
1616,1129907
431,51478
179,98293
2791,2037524
1757,178067
12640,37188
44318,762201
44318,596411
44318,891272
894303,1022186
177,594177
531656,1016657
95042,1376933
534,20480
534,203152
924,1818
1332,180066
638546,1171946
638546,1087152
638546,1198849
177,1064647
638546,958460
638546,1006565
177,1767737
177,795464
898962,1297217
12640,163726
12640,73815
177,221566
531656,660375
796889,966557
177,32814
177,293200
177,203152
177,757263
177,315738
203152,293200
203152,757263
203152,315738
638546,1276185
177,187983
1332,116729
1332,48426
1332,22919
1332,77944
1332,511012
1332,14342
1332,626656
178910,1307480
44318,1307480
44318,178910
179,813933
179,148108
177,31781
796889,1267887
1037,1050124
63498,203166
177,1151817
177,245404
177,127483
177,1112422
12640,181386
20620,419121
177,20620
177,419121
399541,573008
399541,762201
177,1219607
177,1488880
177,1370714
177,828421
179,520332
44318,961303
177,1436370
177,80778
203152,324978
531656,623730
531656,641206
531656,1225159
177,1300608
177,780429
177,106127
2125,1220289
217006,624088
217006,350751
177,23801
177,30871
177,1039485
177,1163522
177,1055479
177,528167
177,616172
249403,1638941
148144,664947
38093,101938
38093,101939
38093,235633
38093,101941
177,2417
638546,811842
44318,772684
531656,674660
14836,33006
179,9408
177,136647
1096838,1197096
829,309888
829,740686
973,11047
177,1717397
44318,47812
179,283848
177,1147188
177,1621
178910,385043
178910,380525
178910,472951
1708323,1710653
177,1639953
177,1445639
1096838,1290023
399541,754693
796889,1258878
796889,1016480
177,54136
177,654056
179,256320
12395,1501487
1757,638546
12651,16175
12651,59972
12651,30556
30556,59972
767971,788190
809,468191
203152,492512
203152,475012
983,108159
203152,324977
531656,685363
147714,375247
825,503711
177,1716202
531656,1016308
2794,92120
203152,240486
203152,531656
203152,463597
178910,386006
177,875399
177,497
1699,5794
177,1707102
177,981732
177,516
638546,819005
177,1229053
898962,1276425
898962,1016657
44318,554751
44318,463597
44318,243404
179,359104
934240,960795
177,59533
399541,636099
29,177
177,1185719
177,1091105
178910,353669
531656,688686
531656,624088
177,1717964
177,122595
203152,1130852
29,823336
177,641496
418601,796740
177,440186
177,751079
137543,294700
177,1476639
177,571185
44318,455577
177,1623000
178910,459158
894303,1039406
44318,1258878
177,1414667
177,1260395
177,1717951
177,938375
177,563747
2829,217144
24021,1213765
177,641206
29,836506
177,55630
531656,824188
44318,531656
44318,528363
1258878,1392887
1258878,1340731
177,1716323
177,1716325
534,1169762
11639,707421
796889,859924
217006,318723
217006,797262
177,1243573
1332,137803
9164,1235273
9164,145757
531656,1092561
399541,596411
177,774068
44318,1160527
1258878,1327733
898962,1301995
10308,1016031
179,39006
1332,262731
177,403915
177,322890
177,535
177,1716328
147714,692799
6083,1279094
84601,1017362
768034,1307469
6083,145263
84601,337047
943157,1173308
463597,843338
253598,273937
463597,596411
463597,907137
463597,757263
768034,1018410
979,2884
352167,459157
352167,353666
1379442,1510605
84601,1132221
463597,864994
6083,12413
304992,804557
253598,269029
253598,925890
943157,1466631
463597,797262
6083,40269
463597,1041633
253598,785748
463597,1258878
84601,108184
253598,353667
253598,293200
84601,337486
463597,800841
463597,838288
463597,510613
943157,1287689
352167,545165
463597,492512
768034,931647
1001,1403518
1001,1489814
1001,1215786
84601,370565
463597,654690
463597,1007140
463597,942935
463597,870909
768034,1191477
66556,838479
84601,624088
768034,803566
463597,796889
463597,987556
84601,459158
463597,937968
463597,903847
1001,971566
66556,129863
6083,1161199
84601,634509
84601,403831
463597,934240
768034,930171
768034,829692
253598,1131760
979,56143
84601,899493
84601,736516
768034,1129211
463597,1145916
463597,512383
6083,257985
463597,765110
6083,8852
979,324194
1001,480862
1001,57186
1001,163726
463597,894303
2735,52041
253598,255180
253598,357604
768034,823336
84601,541443
979,445593
304992,599878
463597,726072
84601,632863
253598,1176689
1001,610590
943157,1180154
943157,1246734
253598,757263
463597,937006
463597,624860
253598,688686
253598,800841
253598,843338
943157,1052416
253598,624088
463597,1216967
463597,1097266
463597,1163522
253598,1455831
84601,520044
16289,44533
84601,554751
253598,1752680
253598,1126330
253598,530821
253598,1126329
304992,1199975
463597,1016480
253598,824188
253598,830986
768034,926192
52134,1330217
84601,498835
6083,71344
463597,531656
463597,1006079
463597,554751
84601,1016480
84601,757263
84601,463597
84601,359330
253598,596411
253598,944384
6083,581559
463597,994608
463597,1080570
463597,641206
253598,2432940
349,1587
253598,998368
1379442,1523417
