artist_a,artist_b
32814,672931
68173,1131760
1460651,2017268
1195773,1257493
656090,1138435
55795,594177
55795,531923
531923,594177
803820,2160052
803820,1769235
803820,1769374
803820,1650772
769555,1131523
2628,117950
788,511606
803820,866597
11062,95052
757263,894303
803820,823336
803820,864994
373,787669
459158,543742
757263,1435255
1966,676394
395428,931443
1287085,1342385
141,429209
189913,1171946
189913,1371950
418540,651450
189913,463679
762201,894303
74202,1055125
38025,511646
120147,2249503
120147,466405
120147,855761
120147,804944
120147,2028030
514,669457
176938,353670
176938,726072
624860,1180154
624860,943157
624860,866527
98293,459158
65422,1540767
1169767,1169769
189913,1035581
189913,329172
803820,1294131
514,1684
928102,979696
928102,1210502
3113,11553
3113,57186
3113,817471
236,531923
387,5737
624860,1174503
803820,1796319
227182,276322
185321,681241
815,2122
815,2863
815,48504
757263,994608
803820,1720785
46,111852
1086,11058
1086,47784
2098,57472
146,1043413
38025,916013
32814,1396084
757263,1396084
2798,898307
634509,1754088
634509,1010888
14462,693689
70454,1688899
641496,929657
315753,1027689
757263,1287085
624860,937006
757263,1531840
74202,1632900
112461,1394992
55630,293354
189913,1005352
1275830,1276156
168541,441784
176938,541578
1424271,1735042
1424271,1489322
3113,889440
110860,300423
110860,157386
110860,1139470
215254,2119004
757263,1600063
9158,712548
9158,37468
864994,998962
762201,891272
939032,1258878
3139,955078
3139,52183
1539,611649
236,648093
1287085,1456211
1360628,1539306
1424271,1833317
112461,1169762
514,1048120
1617,134370
461247,887552
2798,46896
1119,69444
762201,997433
757263,1173490
55630,676184
12705,42984
757263,1736585
1802,12726
15954,657266
656090,1633635
757263,1532993
757263,759310
168541,353667
36961,102795
757263,1137225
459158,641496
1195773,2143880
803820,1307997
3113,1025459
3113,665128
3113,1575225
634509,1048120
16175,56981
16175,111869
16175,87565
2798,2053506
32814,203152
32814,240486
176938,307148
757263,1399151
514,57186
323769,1116577
323769,1872025
323769,1872026
323769,1872027
323769,1872028
323769,1872029
323769,1872030
323769,1872032
323769,852227
323769,1872035
323769,1872036
323769,346369
323769,826466
323769,960779
815,89738
624860,1092561
624860,906500
1085292,1096282
1085292,1232395
762201,2821336
757263,1519546
757263,1063065
1288163,1460651
34409,478553
650607,726074
38025,159282
803820,944893
769555,1258878
2852,51505
803820,933539
514,32847
757263,898706
189913,3036786
189913,1434493
1239664,1455831
3113,47292
87203,369909
803820,939035
189913,1160238
9764,265857
347152,1862248
803820,1061325
803820,1598373
762201,838288
762201,843338
176938,1131760
363089,597046
112461,1372423
112461,1144798
757263,1231414
1101110,1391951
714072,878693
641496,843338
2098,359092
803820,899493
624860,1099562
315753,1340731
185321,759260
3113,37180
55630,57186
1119,43566
32814,813933
32814,1486832
32814,293426
32814,293425
757263,1258907
757263,1342385
757263,1017845
35629,1241266
769555,887402
459158,988971
387,33453
803820,1480491
803820,1489814
98175,362316
323769,1916648
110860,899493
110860,1176050
120147,823336
929657,1306040
769555,848742
803820,858793
3648,46415
212204,1088096
387,15684
215254,306355
656090,812286
189913,1593507
189913,1638056
110860,1319274
110860,1375595
757263,1080570
514,450754
514,531656
3139,293426
757263,830986
132274,1173300
132274,1173308
132274,1239117
3113,1340987
38025,152686
11584,47942
185321,1066705
757263,1660598
2651,231485
757263,1260481
757263,1131760
757263,983726
21308,114458
21308,250358
21308,241000
55795,178910
176938,1190170
1360628,1610334
189913,262731
189913,353667
624860,1314368
16175,59972
16175,30556
1085292,1457971
118716,831884
762201,1031390
1288163,1610334
176938,1119455
624860,884040
1583,732509
459158,665024
212204,1179459
1239664,1823598
98293,738142
3113,1419705
541578,640031
101,906
44351,2781683
1197096,1633635
1966,400230
1966,1081790
363089,599382
531923,874410
1086,643583
11584,38813
299,1198547
624860,1246734
3113,1364856
3113,1561618
939032,1195773
928102,1016576
2628,46998
74202,1181184
189913,554751
1424271,1617773
112461,527516
146,119241
769555,1153740
656090,1077125
769555,934240
769555,972581
769555,1067763
757263,1568670
323769,1618347
1195773,1444315
1195773,1276740
1287085,2308246
34409,1287085
34409,2308246
68173,832859
937968,1317804
937968,1538864
937968,1623626
937968,1801552
1069478,1317804
1966,473170
459158,688686
459158,531656
514,693689
1583,974103
1583,1016657
757263,1016480
757263,858379
870909,1084840
459158,800841
634509,1258907
24074,657422
24074,739112
634509,1361541
650607,1313227
1424271,1620929
176938,1717598
176938,1325852
1436,24511
176938,934986
176938,990435
176938,626872
938,2553
3113,1486831
189913,634510
757263,1195773
101,4508
176938,1754088
14462,418601
347152,1290934
347152,889440
32814,1342385
624860,1016480
762201,1261417
757263,942935
189913,942935
938,2502
118716,757263
118716,293200
769555,1317001
323769,1621022
323769,592683
323769,2260368
35629,531656
35629,528363
35629,824188
35629,44318
757263,1392887
757263,1258878
757263,1340731
115320,674660
651450,966973
624860,944384
624860,800841
3113,403831
514,3113
1290968,1667047
3113,549575
1195773,1570895
189913,1090229
3139,625886
3139,826886
4222,50256
870909,1445809
34409,867864
2798,361743
315753,1739255
32814,217006
32814,318723
32814,41057
227182,708678
185321,225587
36961,37543
36961,221826
803820,1042474
315753,596411
757263,1395084
87203,855399
87203,163726
1146,357692
35629,624860
35629,1066705
624860,1066705
656090,1084840
656090,1180312
176938,369560
176938,832859
514,769821
34409,883941
34409,318723
34409,450754
624860,994608
189913,1200279
1195773,1603703
1195773,1404376
436557,2192933
436557,2336653
1195773,1471597
459158,509118
459158,1458426
1401175,1862248
137803,304981
137803,549575
137803,817471
15290,84601
207671,1102767
623730,943157
623730,1290968
57186,250358
57186,59533
57186,203152
57186,353667
141284,459158
141284,254359
42495,166479
42495,132486
42495,402866
262731,600808
39229,563068
39229,990673
410667,1022373
137803,300423
42495,500565
42495,346989
42495,125970
53808,1158363
623730,1022186
623730,624088
624088,1022186
42495,706620
42495,891722
42495,611004
42495,436961
1140624,1445809
1140624,1340731
1340731,1445809
137803,432152
137803,742356
137803,744647
39229,1007808
39229,693689
624088,838181
410667,1290934
765110,849262
765110,824871
765110,915508
765110,1120838
53808,1435255
93,4742
93,1104
93,9125
624088,641496
624088,854612
12299,20157
12299,910914
12299,1003145
20480,1201254
12299,31839
12299,303190
66179,800841
42495,1252868
42495,962043
42495,1678634
754688,1317190
754688,965482
807928,1364686
207671,413959
32522,820845
32522,838288
623730,1247518
623730,1386780
137803,210919
960795,1247518
677828,960795
677828,1247518
137803,1578897
9751,1445809
322607,835944
39229,1484460
137803,996810
1031390,1254571
66179,463597
1254571,2694658
1254571,1523417
968752,1471597
137803,1788082
137803,373590
137803,667643
873326,972925
873326,1662650
446247,1493271
446247,1611412
527517,937006
527517,898962
527517,1084840
939037,1277206
137803,828165
137803,810069
1839407,1887202
12299,22462
14310,258235
623730,724702
57186,246274
57186,531656
12299,55217
12299,34106
12299,394456
12299,400211
137803,459158
137803,1176689
1241266,1404376
597046,736516
11047,456919
12299,809852
39229,350751
623730,656090
1812,42495
32197,55630
624088,754645
624088,823336
964,844971
3253,30174
12299,122653
12299,246154
262731,800841
1063065,1258878
1241266,1686563
1241266,1697501
137803,240486
39229,736663
141284,189913
108905,730006
42495,50816
42495,45916
42495,393500
42495,493460
42495,1488750
39229,428458
39229,119241
39229,1079249
2417,770815
33205,892939
33205,2163304
57186,624088
57186,600808
511606,608462
12299,619568
1241266,1286895
765110,1130852
1241266,1519546
11669,12640
623730,998962
906610,1229749
14310,83943
357688,410826
1269828,1317001
12299,285065
12299,45915
12299,21238
12299,413351
12299,610349
12299,394221
12299,703744
12299,358091
359330,1162505
137803,1049053
181386,459157
57186,799050
939037,1445809
42495,389988
42495,260991
527517,807928
207671,541578
42919,834325
316739,1045331
316739,1439571
172,696912
172,31200
9751,187828
9751,100154
20480,85822
20480,1249404
446247,754655
12299,104779
1010609,1047489
12299,30247
12299,71102
12299,694120
309399,322607
39229,773724
12299,33725
12299,125970
12299,271226
12299,530303
12299,346572
1241266,1633635
527517,1080570
32197,1404279
32197,1247252
357688,418261
137803,1235697
137803,1117453
57186,754693
461246,805610
623730,634509
623730,933539
964,837530
124850,1352794
124850,1180502
1241266,1254571
1812,3533
12299,405367
112605,1130852
57186,273937
207671,1041633
207671,762201
624088,624208
434566,1572281
137803,836573
9696,3040787
47614,1656870
330,157342
12299,242276
112605,939035
1638056,1897990
2388,492512
42495,104801
39229,871338
39229,1247518
262731,269029
624088,1927120
12299,166479
12299,891934
12299,524684
12299,248512
12299,249553
12299,46947
12299,646676
12299,391494
57186,848243
42495,50814
42495,383855
42495,1854622
42495,559141
57186,596411
2417,52208
12299,16210
1063065,1489322
1063065,1379442
1063065,1510605
12299,382213
12299,444096
1026090,1236811
807928,1445809
12299,21361
12299,278837
12299,505227
137803,1036825
12299,173903
12299,23385
12299,236231
12299,58370
12299,536701
12299,363908
39229,269223
39229,623730
1748,16160
1748,50265
357688,531923
357688,399541
357688,459663
1026090,1241266
112605,1634590
527517,838288
966690,2466900
966690,2466901
330,696833
330,1492430
112605,359330
807928,1297224
2122,560136
2122,141439
53808,660849
12299,1315957
12299,1540082
12299,561853
12299,184897
12299,434949
12299,491078
12299,467260
12299,442313
12299,222194
12299,30467
12299,175588
12299,333923
57186,353670
57186,240486
57186,450754
330,1190170
824188,1016480
824188,1277206
824188,1063065
1063065,1277206
4335,31747
410737,610590
625193,1207002
12299,863021
624088,1258878
66179,255180
624088,1325612
624088,1063065
1063065,1325612
137803,589879
137803,813904
137803,1342006
1122478,1416286
1026090,1342385
624088,1026090
624088,1342385
623730,894303
623730,843338
2884,634509
624088,1603703
624088,1360448
1360448,1603703
330,137803
9699,246274
9699,57186
2884,905024
2884,624860
12299,42658
12299,41094
12299,411860
12299,663555
12299,56312
12299,48152
866593,1167241
866593,998962
53808,527516
807928,1121682
807928,1432528
446247,634509
519,1801
39229,838181
42495,1368627
42495,283713
42495,569175
42495,347811
12299,32513
12299,236203
12299,420619
137803,1058996
32197,188156
32197,119243
11669,634509
1026090,1200931
623730,1493482
39229,899493
765110,1348240
765110,1200229
181386,318717
181386,327907
57186,1445809
57186,1101110
1031390,1241266
1291264,1826022
33205,149332
1258907,1472625
754688,768034
410667,1347509
137803,1234836
112605,641206
32522,1290453
330,1165718
357688,623242
624088,1493482
519,2239112
519,1607
42495,481216
42495,1782691
42495,561564
12299,350835
12299,632903
964,74236
12299,34560
12299,510664
623730,1184330
623730,920756
359330,1041633
359330,463597
32522,1258878
32522,189913
57186,959374
1063065,1697548
1063065,1063068
824188,1258878
623730,937006
623730,898962
32522,1347311
32522,1371447
322607,997729
66179,762201
597046,624088
1063065,1258907
1026090,1031390
12299,12439
12299,30461
12299,494461
12299,1222758
12299,254764
962,116352
1340731,1456211
1340731,2047372
11669,55630
1063065,1167380
141284,1087386
141284,754645
207671,939035
57186,1026830
1360448,1491493
66179,803820
1241266,1277206
66179,1404376
513674,1640329
330,1081871
181386,935283
181386,1394504
1340731,1482198
1241266,1372846
624088,838293
57186,963869
57186,843338
960795,1088096
141284,168541
1241266,2670797
866593,1317190
1254571,1340731
11999,838288
32522,757263
1819344,1819690
624088,800841
207671,318723
624088,1041633
1031390,1592064
12299,373269
12299,606851
754688,803820
12299,41542
111,1435255
960795,1016480
42495,797811
42495,2125552
42495,1523219
52377,1895914
22656,1039406
12299,1181554
1549139,1556592
677828,754655
80528,240486
12299,163969
12299,1078617
22656,50147
1340731,1686563
1340731,1689867
1340731,2170074
1241266,2084229
12299,294339
12299,572186
12299,437597
12299,529857
53808,119241
46320,151705
39229,221566
42495,588532
1010609,1049603
309399,2003018
1340731,1480488
677828,795194
32197,199670
172,197559
172,121932
172,33616
624088,724387
42495,588538
111,624088
1140624,1144798
137803,964371
137803,941164
12299,55273
12299,707151
12299,783319
12299,558249
12299,421908
207671,704701
2122,60623
2122,53178
866593,1184330
866593,1435255
330,1053251
181386,923140
181386,189913
181386,843338
181386,757263
137803,813933
137803,974869
807928,1247518
623730,803820
623730,1282361
624088,843338
410667,805610
1321,9069
1321,503525
1321,649961
1321,749585
1010609,1313031
42495,776635
623730,1815749
137803,269223
1031390,1537310
1241266,1554751
1241266,1678039
12299,251289
12299,507786
12299,238352
207671,623730
12299,610749
12299,389988
623730,923140
1340731,1489322
624088,1852738
807928,812889
14310,191988
12299,421260
12299,1356317
12299,533334
12299,699229
12299,442491
623730,811842
137803,221566
137803,767616
137803,887887
623730,939035
623730,1063065
623730,1492430
1063065,1492430
866593,1276156
866593,1080570
866593,1129211
866593,1279068
866593,939032
866593,1039406
866593,1010609
866593,999698
1010609,1276156
1010609,1080570
1010609,1129211
1010609,1279068
1010609,1039406
57186,634509
57186,1063065
57186,905024
117812,1267346
12299,37740
39229,1364856
39229,1131760
31355,1229749
964,88698
207671,315753
207671,450754
53808,1857375
309399,1525435
172,7281
172,127618
624088,824188
309399,1639953
309399,1665540
309399,1135446
309399,949122
39229,857223
57186,255180
20480,596884
53808,167564
527517,629401
527517,730893
527517,803820
53808,871338
53808,596594
330,74402
137803,410737
12299,260260
12299,259960
434566,1287085
2417,410463
1340731,1392126
1340731,1354555
359330,1604071
527517,768034
111,304981
12299,94782
12299,1995637
12299,1995651
12299,525500
42495,821794
42495,362482
42495,638247
42495,155512
42495,1828613
446247,459158
623730,1225221
623730,1804758
623730,1508304
624088,1225221
624088,1804758
624088,1508304
151071,911844
57186,463597
57186,870909
57186,942935
57186,1258878
57186,1007140
359330,800841
39229,152798
39229,1435255
39229,653794
624088,1140624
624088,998368
754688,866593
175314,498835
1340731,1718491
765110,786252
42495,413331
12299,42495
12299,413331
2884,893472
2122,334885
2122,373439
111,599382
9699,1218704
968752,1903789
42495,333697
57186,625193
57186,309381
39229,137803
12299,23269
357688,443292
42495,254589
1340731,1392123
1241266,1739232
57186,436557
1010609,1274706
181386,498835
181386,1129057
1241266,1317001
624088,1078119
1773,99378
434566,540869
57186,89545
57186,445587
137803,1474962
137803,163726
137803,702824
137803,157386
2122,40269
137803,693689
137803,1452496
137803,1695221
137803,148108
32522,963869
623730,902604
42495,976219
42495,1471601
12299,348598
12299,444301
12299,834669
1122478,1800268
23899,142989
1748,244357
137803,1115334
207671,646953
207671,491324
4696,6081
32197,838181
807928,1372423
6664,3180953
1063065,1195773
1031390,1275835
1031390,1522711
11047,144379
172,285568
807928,933991
137803,418601
111,634509
519,137803
14310,57187
12299,1306745
1063065,1594898
1063065,1340731
1340731,1594898
330,157343
357688,1267070
32197,936917
32197,554751
12299,32736
12299,40050
12299,247118
12299,238340
12299,246126
137803,881893
2417,408864
1031390,1519546
824188,1013733
42495,397683
22656,119243
1033365,1101421
988860,1017675
624088,754693
962,1263491
57186,995660
57186,837267
57186,800841
624088,995660
624088,837267
57186,824188
12299,375587
12299,202179
330,382866
12299,620259
10792,15666
10792,31442
10792,15247
10792,32737
1122478,1912328
434566,510613
53808,549575
11669,353670
11669,294212
11669,353667
207671,843338
47614,859529
623730,1399151
511606,821590
624088,1276156
39229,938885
39229,1167535
137803,601142
137803,529930
137803,161507
137803,669175
137803,954382
1224,2236
137803,677265
1254571,2101890
1254571,1554751
42495,77944
12299,1169532
12299,1227101
12299,53290
12299,414265
12299,403762
12299,64981
12299,302580
112605,1184110
410737,868899
108365,1137225
42495,543531
42495,630038
42495,1120429
12299,540535
12299,2118191
1360448,1671933
1360448,1519546
1519546,1671933
137803,178910
39229,803820
410667,1710741
53808,1048120
12299,491695
141284,624088
824188,1167735
2795,1724387
1360448,1803761
597046,623760
597046,817472
2122,262731
2122,127482
966690,1277206
765110,823336
14410,142802
1340731,1447081
9699,112605
39229,898962
11669,1258878
11999,859924
53808,54424
14410,824049
410667,1343626
440952,1403221
172,31699
172,177
172,106680
39229,810069
39229,1398029
137803,773724
137803,167074
137803,451480
2417,512593
66179,997433
623730,1106536
623730,1002410
31017,1360169
31017,883759
111,1206754
111,1207006
111,768
623730,984399
262731,1652894
12299,1310610
12299,449819
12299,1179297
803,235858
968752,1744676
175314,1126615
175314,1456211
1340731,1354566
12299,531196
141284,207671
181386,294212
181386,828485
137803,530018
42495,129845
57186,709509
32197,112461
32197,1291761
32197,890609
32197,406225
32197,74202
32197,647069
32197,852915
39229,509118
39229,1264639
39229,1261195
57186,528363
53808,869238
817,125977
1241266,1638056
12299,119192
12299,884828
12299,49628
1031390,1099337
1031390,1276260
2122,100381
2122,363089
2122,454711
2122,151071
2122,39229
2122,410737
2122,72185
2122,82981
2122,885431
2122,403831
2122,1165234
2122,811341
2122,804679
2122,1218374
151071,363089
151071,454711
151071,410737
151071,885431
151071,403831
151071,1165234
151071,811341
151071,804679
151071,1218374
39229,100381
39229,363089
39229,454711
39229,151071
39229,410737
39229,72185
39229,82981
39229,885431
39229,403831
39229,1165234
39229,811341
39229,804679
39229,1218374
410737,454711
410737,885431
410737,1165234
410737,811341
410737,804679
410737,1218374
403831,454711
403831,410737
403831,885431
403831,1165234
403831,811341
403831,804679
403831,1218374
519,112605
9696,1092334
24502,32763
824188,875254
824188,935305
137803,923228
12299,166492
12299,518902
12299,546097
12299,391601
12299,505943
12299,452719
12299,354262
12299,81420
262731,528363
1031390,1122395
42495,245577
12299,238351
12299,132084
12299,420275
1639,1152545
1639,635581
1031390,1144798
137803,177505
137803,1282361
12299,23395
12299,242369
248648,997981
962,1045940
11669,188156
42495,122653
42495,336668
824188,1114640
12299,34491
12299,124935
1122478,1859161
112605,489870
1063065,1293590
1031390,1598431
53808,1493482
20480,56074
42495,484646
623730,972581
623730,644398
141284,504032
2884,1087386
2417,594177
39229,813933
39229,163726
461246,1243373
53808,461246
53808,1243373
53808,443734
53808,251924
175314,596411
624088,959374
57186,510613
1140624,1411027
1554753,1600063
309399,1258878
12299,1422131
12299,195575
2388,935581
12299,421175
42495,426222
309399,1433398
623730,934240
623730,968694
623730,823336
37985,353716
784,37096
112605,1567457
112605,1451586
309399,748297
309399,654690
111,2471331
1031390,1287085
1254571,1287085
1554753,1594898
1554753,1858006
1554753,1593507
32197,838293
39229,1290968
6448,1481839
151071,287425
2017,305679
2017,464587
807928,1096837
137803,141284
137803,250358
141284,250358
57540,87527
42495,420559
42495,561068
42495,360682
12299,12374
824188,898706
42495,373079
42495,718127
42495,715176
42495,349758
42495,387710
42495,387535
42495,944175
32522,229929
32522,992986
12299,200445
14410,16360
12299,114492
625193,1343626
754688,1063065
461246,768034
6664,85170
57186,1080570
36524,675754
36524,2392975
181386,1112124
2388,203152
11669,163726
53808,634509
1026090,1493482
188,1258907
188,894303
12299,500540
1291264,1361582
1291264,1539936
207671,1743975
157830,362053
42495,128760
42495,1532562
42495,1532563
42495,756090
42495,519042
42495,707151
807928,1744675
111,757263
111,1180312
57186,1271873
32197,315753
162474,1157459
1063065,1400937
207671,366260
42495,413951
42495,2127837
939037,1210602
939037,1101110
677828,1614541
93,2494
1140624,1180312
807928,942935
53808,497122
112605,933285
20480,1250547
20480,963765
962,228277
623730,647912
172,3217
172,142877
12387,183465
8718,116261
8718,44794
8718,49584
188,1005
188,129984
188,8191
32522,166060
32522,33723
32522,478553
32522,858298
262731,624088
42495,264667
42495,54733
42495,1960743
42495,568125
2388,9488
625193,843338
137803,769821
1164184,1164192
53808,1813645
12299,1773265
12299,516382
511606,792618
1010609,1317190
137803,370565
137803,899493
1031390,1366235
1031390,1455831
1031390,1554753
2122,611634
2122,1073603
42495,269090
42495,1460289
42495,497901
527517,923140
527517,1048120
527517,1342385
2417,1151488
12299,31454
12299,57494
12299,254327
12299,432597
12299,130808
53808,60105
181386,594177
181386,1119910
93,32760
12299,132379
12299,467332
866593,1084840
175314,573246
309399,706819
434566,1031399
57186,434566
57186,1031399
3417,16218
172,1228666
172,128684
511606,853091
768,435138
181386,1649094
181386,1672315
1122478,1410986
4335,47168
4335,60544
12299,242340
50697,114002
12299,740268
12299,408358
12299,31757
12299,462202
12299,274770
434566,1480487
964,109309
964,85478
1773,3065
1092430,1229749
1092430,1160238
964,565276
323799,1024329
57186,757263
2388,475012
9751,21415
330,168819
1752904,1916311
1748,838288
181386,1063068
527517,1894489
403831,742356
1031390,1702203
1258907,1744675
624088,1276740
11669,654106
111,353667
111,824188
1241266,1472889
53808,428458
53808,998962
1340731,1444315
32197,43130
57186,863766
53808,327907
39229,751895
42495,680662
42495,171234
42495,831633
111,797262
181386,1118617
48805,149964
39229,55630
14310,225575
57186,888008
57186,294212
57186,504164
2417,960267
1026090,1041633
1026090,1277206
32197,178910
2884,1516647
824188,1554753
66179,1010888
1254571,1523415
461246,942935
1254571,1535984
1026090,1241258
1026090,1412964
316739,1054277
1549139,1760576
207671,414562
14310,1735327
960795,1493482
215073,1055140
2388,353667
330,813933
12299,20000
12299,32266
12299,651228
12299,24241
1063065,1493482
309399,1263491
309399,450754
807928,1216959
807928,1039406
137803,1860445
42495,1277973
42495,551313
2884,531923
42495,1428164
171,20534
12299,38633
12299,346989
12299,44835
12299,271581
623730,822430
137803,780439
137803,283848
624088,867864
881185,1064368
42495,387803
42495,1779812
42495,130808
42495,245008
1026090,1276312
93,1419
1345,37405
2388,32860
1254571,1283418
1340731,1523415
137803,463679
137803,189913
12299,485740
765110,859241
12299,302571
12299,249865
12299,249866
14410,31747
12299,327771
12299,290346
32197,1465450
623730,1104420
137803,669457
12299,48825
12299,360799
12299,990971
12299,697251
966690,1063068
207671,1140624
207671,1063065
1063065,1140624
1752904,1916314
32522,1035581
32522,329172
623730,955078
623730,1230127
12299,438914
12299,512719
12299,271261
12299,199110
12299,498977
57186,817471
1345,318893
330,148108
446247,624088
2884,237424
434566,1174503
434566,624860
12299,550773
12299,633332
12299,2285478
12299,1098456
12299,1773012
12299,532187
172,908668
172,165413
172,31206
2017,609112
824188,838293
53808,1575144
53808,143296
410667,596411
1254571,1277206
9699,981704
9699,1346089
519,63498
2122,2863
2122,48504
446247,994608
446247,531656
446247,757263
93,303196
1104420,1143636
42495,294596
446247,1714533
446247,542966
12299,493659
12299,307469
12299,238197
964,360922
32197,1122478
2417,301127
137803,988968
57186,127482
12299,429242
309399,1356823
446247,663778
31017,38025
31017,916013
1241266,1397093
623730,654058
309399,346180
57540,885758
1340731,1941097
1340731,1615604
624088,1241266
624088,1175507
31355,37938
12299,125680
330,647066
2388,510613
2388,2134783
12299,488575
12299,490832
12299,766256
12299,254613
80528,1439164
157830,376299
11669,463597
11669,624860
11669,937006
1031390,1572281
1031390,1600456
1031390,1617284
410667,1084840
1063065,1347504
137803,898551
12299,763333
12299,829583
112605,339116
112605,245404
39229,1092430
807928,931443
137803,334819
137803,1493482
12299,758731
12299,838276
906610,2158681
11669,30471
624088,813933
624088,894303
624088,1492430
624088,1017845
309399,406225
309399,596411
1340731,1633635
262731,997433
1554753,1850587
2388,9871
137803,157814
1031390,1389558
137803,215256
137803,1894470
20480,203152
57186,816297
11669,176938
137803,143296
939037,1206587
53808,692887
190,131161
190,422058
624088,1277206
1140624,1200279
624088,1638056
111,1258878
262731,838288
866593,1342385
866593,959374
1291264,1410033
57186,599382
57186,1013733
624088,1013733
11669,624088
12299,646762
12299,903583
12299,534170
137803,889440
624088,1276312
623730,773044
137803,926878
137803,142884
966690,1409564
12299,1367972
12299,1129754
243617,620911
968752,1241266
1254571,1617913
12299,12438
12299,336668
12299,336670
12299,124934
12299,839021
366,610590
1063065,1524318
1010609,2594679
1010609,2727554
1554753,1570443
1033365,1394504
1031390,1635780
172,765093
137803,181386
137803,1456724
137803,830139
181386,828165
181386,1456724
181386,830139
12299,379208
12299,1203418
12299,978708
12299,1332564
1104420,1886683
623730,774554
323799,1982218
323799,1982219
624088,757263
624088,743338
2884,353667
57186,322268
42495,437604
172,173354
2388,755255
57186,677828
1340731,1480332
12299,128351
12299,276195
12299,111375
12299,438917
12299,472631
3467,35912
1063065,1210080
960795,1258878
137803,799067
137803,648790
137803,185321
207671,841778
2050,1229236
2050,9373
1063065,1519546
42495,242448
42495,224030
42495,51806
42495,431357
42495,898923
11669,250553
66179,624088
624088,981706
623730,813933
207671,624088
215073,898706
215073,757263
330,956406
9751,951571
410737,854285
137803,803820
137803,939035
446247,830114
316739,1425923
137803,294212
15290,520044
1026090,1340731
1340731,1398053
623730,641206
623730,1225159
207671,1038521
137803,727130
14310,820845
2222392,3062040
768,1459760
14259,1443177
12299,688717
32197,1860992
207671,2993168
207671,665095
137803,1000188
137803,1143360
2867,42984
9751,449323
32522,1493218
12299,1130871
12299,1585342
12299,1538906
12299,2080464
11669,262693
624088,907137
15595,151071
66179,765110
137803,554751
262731,353670
262731,1269383
39229,1002410
172,1278909
172,900426
968752,1326668
137803,869193
215073,240486
215073,857223
157830,379719
1258907,1305322
1258907,1406443
1640,187878
1164184,1176605
4688,112465
4688,9414
4688,633332
4688,1297718
4688,1040537
12299,393500
12299,30134
12299,107912
12299,192850
12299,258318
12299,891470
12299,227285
108365,327907
2388,11999
968752,1187839
3417,10220
3417,15667
3417,47168
42495,1094582
1519546,1580463
1258907,1342385
12299,439232
12299,236234
10439,24196
10439,938690
1031390,1257035
968752,1665344
359330,823336
359330,828613
39619,421582
111,1013733
53808,1290934
53808,148108
111,528363
39229,1026090
66179,650607
623730,1331191
66179,1342385
137803,763515
137803,1144348
35372,299692
35372,197074
768,771509
12299,532188
12299,524686
1549139,1571853
12299,37544
12299,595329
12299,336684
66179,805610
624088,634509
824188,830986
824188,843338
9699,830986
9699,843338
9699,824188
9699,757263
9699,253598
1063065,1635780
137803,1145461
137803,1526865
111,293200
906610,959374
1519546,1660598
1340731,2474873
1241266,2671055
175314,774554
175314,318723
1340731,1664345
12299,271576
12299,271579
42495,1896473
765110,1026090
12299,236202
2122,1122640
988860,3122686
12299,14186
42495,1057880
42495,623881
243617,1075126
866593,1206587
262731,1041633
262731,353667
12299,45037
12299,125552
754656,835138
330,157386
330,514
1744675,1808822
66179,699187
807928,1786056
181386,300423
181386,836506
181386,1606243
1031390,1531840
42495,178450
964,809891
137803,1165408
12299,441555
12299,1516525
12299,1496192
2632,591368
1554753,1740362
807928,1449702
137803,327907
12299,444629
137803,1682806
42495,574422
2388,51406
623730,1061325
623730,1532993
39229,1419705
807928,1496164
807928,1116073
32522,1398506
32522,887884
12299,24516
12299,238338
12299,293050
12299,483551
42495,238338
42495,293050
42495,242340
42495,483551
42495,485740
42495,400211
12299,241528
12299,136402
12299,838281
1819690,1851042
262731,744692
1241266,1860845
42495,448918
42495,236205
1254571,1818745
9751,613149
1063065,1241266
1241266,1249666
2795,43140
1744675,1913468
966690,998368
137803,382009
32197,207671
623730,1325354
906610,1356879
39619,1627355
20480,86296
39229,475737
1519546,1580451
11669,418601
12299,632902
12299,758112
42495,545525
42495,1037518
42495,926022
42495,534173
42495,570436
42495,959112
42495,442251
2417,12387
57186,554751
57186,243404
137803,896535
137803,805830
624088,1195773
137803,1686180
141284,431261
114624,1022991
824188,1600456
824188,1404376
181386,1568670
330,325609
42495,45435
42495,138879
42495,354261
42495,321990
42495,354263
12299,259963
1010609,1260653
57186,89559
57186,207671
1254571,2625997
1317804,1538864
1317804,1623626
1317804,1801552
623730,1267070
744692,929841
42495,400212
624088,688686
12299,1206285
527517,1195773
2122,914678
359330,757263
359330,1016480
1013826,1195773
53808,1276156
53808,624088
2410,560136
207671,998368
207671,823336
52377,2061275
35570,1124481
35570,825239
1031390,1321234
137803,1031390
137803,1321234
137803,796740
57186,452771
181386,899493
154,459357
12299,776635
1063065,1198019
12299,461909
42495,461909
42495,290346
1191475,1257763
623730,843208
623730,1374633
42495,1091509
42495,1320588
12299,127684
359330,634510
12299,23034
137803,1486831
1241266,1285463
1033365,1445809
12299,16521
623730,1445809
112605,367414
624088,1016480
624088,624860
57186,185321
519,163726
57186,118716
57186,2019263
2122,172502
181386,615183
11999,127482
1340731,1392887
2388,20544
42495,1348374
42495,730264
12299,1119789
12299,1134404
12299,451465
12299,490313
624088,944384
2867,391688
42495,489404
357688,463597
137803,939032
525,1335945
807928,864723
137803,1680178
